KEY,"German"
MONTHLYHERO_KAULAH_BIRTHDAY_DESC,"Kaulah genießt seinen Geburtstag auf einer warmen Südseeinsel. Was würde mit ihm an seinem friedlichen freien Tag passieren?"
MONTHLYHERO_YURIA_BIRTHDAY_DESC,"Yuria kam nach langer Zeit nach Hause zurück, und in ihrem Zimmer ist etwas los."
MONTHLYHERO_ARTEMIA_BIRTHDAY_DESC,"Artemia ist an ihrem Geburtstag in die Helden-Schenke eingeladen. Wer könnte es sein, der heimlich auf sie wartet?"
MONTHLYHERO_LEO_BIRTHDAY_DESC,"Leo wurde an seinem Geburtstag alleingelassen. Wird ein Besucher ihn vor seiner Frustration bewahren?"
MONTHLYHERO_CASSANDRA_BIRTHDAY_DESC,"Cassandra ist die Besitzerin der Goldbar, der größten Bar des Imperiums. Wie feiert sie ihren Geburtstag?"
MONTHLYHERO_ROI_BIRTHDAY_DESC,"Roi hatte an jedem Geburtstag seltsame Vorfälle. Was wird es dieses Jahr sein? Werden auch in diesem Jahr seltsame Dinge passieren?"
MONTHLYHERO_MEDIANA_BIRTHDAY_DESC,"Mediana führt täglich und den ganzen Tag über Experimente durch. Ist es eine neue Gelegenheit, die sich ihr an ihrem diesjährigen Geburtstag eröffnet?"
MONTHLYHERO_MORRAH_BIRTHDAY_DESC,"Die Vergangenheit und die Gegenwart. Morrah quält sich wegen dem, was sie war und was sie geworden ist."
MONTHLYHERO_THEO_BIRTHDAY_DESC,"Jemand fragte Theo, wann sein Geburtstag war, und er antwortet, dass es eben dieser Tag war."
MONTHLYHERO_ANNETTE_BIRTHDAY_DESC,"Annette erwacht an ihrem Geburtstag aus dem Schlaf, und jemand Vertrautes klopft an ihre Tür."
MONTHLYHERO_JANE_BIRTHDAY_DESC,"Es war einmal …"
MONTHLYHERO_GLENWYS_BIRTHDAY_DESC,"Glenwys geht in ein Restaurant, das sie immer gerne besucht. Dort trifft sie …"
MONTHLYHERO_LAKRAK_BIRTHDAY_DESC,"Roi bereitet eine Überraschungsaktion für Lakraks Geburtstag vor. Lakrak kritisiert Roi jedoch für seinen Missbrauch von Schießpulver."
MONTHLYHERO_LUCIAS_BIRTHDAY_DESC,"Lucias erhält an seinem Geburtstag einen freien Tag, aber er hat seinen Grund, warum er sich noch nicht erholen kann."
MONTHLYHERO_LORRAINE_BIRTHDAY_DESC,"Es gibt eine Geburtstagsfeier für die Weise, Lorraine. Dryaden und Ents sind versammelt, um ihren Geburtstag mit Selene zu feiern. Doch es gibt noch eine andere Gruppe, die an der Feier teilnehmen möchte."
MONTHLYHERO_LAVRIL_BIRTHDAY_DESC,"Lavril hat sich über das Konzept der Geburtstage informiert. Aber Lavrils Geburtstag ist …"
MONTHLYHERO_KARA_BIRTHDAY_DESC,"Androidin Kara lernt etwas über den menschlichen Geist und Emotionen. Was hat Annette für Karas Geburtstag vorbereitet?"
MONTHLYHERO_MIRURU_BIRTHDAY_DESC,"Es ist der lang erwartete Geburtstag der Kapitänin! Die Miruru-Piraten gaben Miruru das Geschenk, das sie vorbereitet hatten, und …"
MONTHLYHERO_SHAMILLA_BIRTHDAY_DESC,"Die Dämonin der Flüche lauert im Schatten und ist auf der Suche nach einer Gelegenheit. Dann bittet sie eine unerwartete Person um Hilfe."
MONTHLYHERO_EZEKIEL_BIRTHDAY_DESC,"Creme brûlee, mitten in der Wüste? Wirklich?"
MONTHLYHERO_FLUSS_BIRTHDAY_DESC,"Ein neuer Tag beginnt im Windland-Schneegebirge, und die Großen des Imperiums versammeln sich als Antwort auf eine unbekannte Anfrage. Der Gastgeber dieses Treffens war kein Geringerer als Fluss!"
MONTHLYHERO_DIMAEL_BIRTHDAY_DESC,"Dimael träumt von den Männern, mit denen er arbeitete, als er in die Wüste entsandt wurde. Epigael weckt ihn und macht sich Sorgen wegen des Traums."
MONTHLYHERO_SHEA_BIRTHDAY_DESC,"Shea war schon immer zu schüchtern, um vor Publikum aufzutreten. Und in diesem Jahr beschließt sie, anlässlich ihres 16. Geburtstages auf der Plaza eine Straßenaufführung zu geben."
MONTHLYHERO_NICKY_BIRTHDAY_DESC,"Was passiert mitten in der Nacht in der Arena unter der Erde?"
MONTHLYHERO_YANNE_BIRTHDAY_DESC,"Zu ihrem Geburtstag beschließt Yanne, den Menschen ihr kulinarisches Talent zu demonstrieren. Sie präsentiert Köstlichkeiten aus Gourmet-Zutaten, die sie auf der Jagd erhalten hat."
MONTHLYHERO_SERIA_BIRTHDAY_TITLE,"– Albtraum –"
MONTHLYHERO_ERZE_BIRTHDAY_TITLE,"– Blutiger Kuchen –"
MONTHLYHERO_OPHELIA_BIRTHDAY_TITLE,"– Schatz im Wald –"
MONTHLYHERO_CROW_BIRTHDAY_TITLE,"– Teufels Küche –"
MONTHLYHERO_LAIAS_BIRTHDAY_TITLE,"~ Kampf am Schrein des Flusses Runde 2 ~"
MONTHLYHERO_SELENE_BIRTHDAY_TITLE,"– Eine kurze Pause –"
MONTHLYHERO_MARIA_BIRTHDAY_TITLE,"– Doppelter Grund zum Feiern –"
MONTHLYHERO_ZAFIR_BIRTHDAY_TITLE,"– Ein Geschenk von Hoabis –"
MONTHLYHERO_SERIA_BIRTHDAY_DESC,"Seria ist in Gedanken versunken und ihre Schwester erscheint, um ihr zum Geburtstag zu gratulieren."
MONTHLYHERO_ERZE_BIRTHDAY_DESC,"Erze hat süßes Blut als Geschenk erhalten, doch sie ist niemals zufrieden."
MONTHLYHERO_OPHELIA_BIRTHDAY_DESC,"Ophelia begibt sich mit Esker zum mystischen Wald. Wohin bringt Esker sie mit diesem schelmischen Lächeln?"
MONTHLYHERO_CROW_BIRTHDAY_DESC,"Mitra und Pansirone wollen Crow zu dessen Geburtstag einen Geburtstagskuchen backen. Werden sie es schaffen, den Kuchen ohne Schwierigkeiten hinzubekommen?"
MONTHLYHERO_LAIAS_BIRTHDAY_DESC,"Lilia und Neraxis schließen anlässlich Laias Geburtstags ein Bündnis. Was wird in diesem Jahr passieren?"
MONTHLYHERO_SELENE_BIRTHDAY_DESC,"Die Bewohner des Waldes versammeln sich, um den Geburtstag der Prinzessin zu feiern. Ein unerwarteter Gast erscheint und gesellt sich dazu."
MONTHLYHERO_MARIA_BIRTHDAY_DESC,"Morrah bereitet ein kleines Geburtstagsgeschenk für Maria vor. Doch nachdem Maria das Geschenk erhält, wird sie wütend auf Morrah."
MONTHLYHERO_ZAFIR_BIRTHDAY_DESC,"Hoabis hat bei der Ankunft in Orvel etwas für Zafirs Geburtstag vorbereitet!"
