KEY,French
E_C19_Feb_Lewisia01_41,Félicitations. Voici un flocon de neige imprégné du mana des dragons de glace.
E_C19_Feb_Lewisia01_42,J'imagine que tu en connais la valeur.
E_C19_Feb_Lewisia01_43,"Euh... Hum... Je n'ai pas eu le temps de trouver un cadeau, mais bon anniversaire quand même, Lei."
E_C19_Feb_Lewisia01_44,"Ce sont de vieux amis, ils connaissent ma date d'anniversaire."
E_C19_Feb_Lewisia01_45,"Je ne t'ai pas invité pour recevoir un cadeau de ta part, ne t'en fais pas."
E_C19_Feb_Lewisia01_46,Je voulais juste fêter mon anniversaire à la manière des humains.
E_C19_Feb_Lewisia01_47,Et pourtant...
E_C19_Feb_Lewisia01_48,"Je me souviendrai de ton anniversaire. L'année prochaine, je t'apporterai un beau cadeau !"
E_C19_Feb_Lewisia01_49,*Hi hi* Avec plaisir. Merci pour ta gentillesse.
E_C19_Feb_Lewisia01_50,"Bien, commençons la fête. Profitez de la soirée et faites comme chez vous !"
E_C19_Feb_Sonia01_01,Mirianne !
E_C19_Feb_Sonia01_02,Mirianne !
E_C19_Feb_Sonia01_03,Hum... Mais où est-elle ?
E_C19_Feb_Sonia01_04,(Pouf !)
E_C19_Feb_Sonia01_05,Mirianne ?
E_C19_Feb_Sonia01_06,"Oups ! Oh, Sonia !"
E_C19_Feb_Sonia01_07,Où cours-tu comme ça ?
E_C19_Feb_Sonia01_08,"Ah, grand-père. As-tu vu Mirianne ?"
E_C19_Feb_Sonia01_09,Mirianne ?
E_C19_Feb_Sonia01_10,Non... Je ne sais pas où elle est.
E_C19_Feb_Sonia01_11,"Hum... Bien. Merci, grand-père !"
E_C19_Feb_Sonia01_12,"Je n'ai pas l'habitude d'utiliser mes pouvoirs pour ce genre de choses, mais..."
E_C19_Feb_Sonia01_13,... (Zzzt)
E_C19_Feb_Sonia01_14,…
E_C19_Feb_Sonia01_15,... Ça y est. La réaction électrique produite par la dague magique de Mirianne...
E_C19_Feb_Sonia01_16,Elle est par là.
E_C19_Feb_Sonia01_17,Hein ? C'est quoi ce flacon ?
E_C19_Feb_Sonia01_18,!!!
E_C19_Feb_Sonia01_19,*Kof kof* C'est quoi cette poudre ?
E_C19_Feb_Sonia01_20,Je crois que je sais ce que c'est... Mirianne doit être en train de me jouer un tour.
E_C19_Feb_Sonia01_21,Je recommence...
E_C19_Feb_Sonia01_22,Aargh ! (Zzzt)
E_C19_Feb_Sonia01_23,Mais c'est quoi cette poudre ? Elle m'empêche de détecter le signal !
E_C19_Feb_Sonia01_24,"La détection ne fonctionne plus, au moins pendant quelque temps..."
E_C19_Feb_Sonia01_25,Oh ? Une note ?
E_C19_Feb_Sonia01_26,Elle mord à l'hameçon !
E_C19_Feb_Sonia01_27,Ah ah ah ! Ça valait la peine de recueillir la poudre de Yanadis !
E_C19_Feb_Sonia01_28,"Maintenant qu'elle ne peut plus utiliser la détection, je me demande si elle me trouvera !"
E_C19_Feb_Sonia01_29,"Mirianne joue à cache-cache, tout à coup ? Mais qu'a-t-elle en tête ?"
E_C19_Feb_Sonia01_30,"Bon, peu importe."
E_C19_Feb_Sonia01_31,"Tu te caches, je te cherche."
E_C19_Feb_Sonia01_32,"Je ne peux pas utiliser la détection, il faut que je fasse autrement."
E_C19_Feb_Sonia01_33,"Je t'ai trouvée, Mirianne !"
E_C19_Feb_Sonia01_34,... Hein ? Aussi rapidement ? Comment as-tu...
E_C19_Feb_Sonia01_35,Tu as oublié ?
E_C19_Feb_Sonia01_36,C'est grâce à cet anneau !
E_C19_Feb_Sonia01_37,…
E_C19_Feb_Sonia01_38,"Oh, c'est de la triche !"
E_C19_Feb_Sonia01_39,De la triche ? Les règles du cache-cache ne sont quand même pas strictes à ce point.
E_C19_Feb_Sonia01_40,"Mirianne, je t'ai trouvée, je gagne, non ?"
E_C19_Feb_Sonia01_41,... Ah ah.
E_C19_Feb_Sonia01_42,Eh non ! C'est moi qui ai gagné !
E_C19_Feb_Sonia01_43,Sonia ! Bon anniversaire !
E_C19_Feb_Sonia01_44,"Très chère Sonia, joyeux anniversaire !/Joyeux anniversaire, Sonia !"
E_C19_Feb_Sonia01_45,... Hein ?
E_C19_Feb_Sonia01_46,"Tu voyages beaucoup à cette période de l'année, alors les enfants ne peuvent pas te souhaiter ton anniversaire."
E_C19_Feb_Sonia01_47,"Cette année, ils ont voulu organiser une grande fête."
E_C19_Feb_Sonia01_48,Mirianne a formidablement réussi à détourner ton attention pendant les préparatifs.
E_C19_Feb_Sonia01_49,"Bravo, Mirianne !"
E_C19_Feb_Sonia01_50,"*Hi hi* Merci, grand-père !"
E_C19_Feb_Sonia01_51,Je me suis bien amusée à jouer à cache-cache avec elle.
E_C19_Feb_Sonia01_52,…
E_C19_Feb_Sonia01_53,... Merci.
E_C19_Feb_Dakaris01_01,"Hmm... C'est une belle journée, aujourd'hui aussi."
E_C19_Feb_Dakaris01_02,Mais cette note collée sur la porte de la chambre...
E_C19_Feb_Dakaris01_03,"Monsieur Dakaris, puisque nous n'avons rien de particulier à faire aujourd'hui, repose-toi dans notre QG !"
E_C19_Feb_Dakaris01_04,Nous reviendrons avec un cadeau qui vous fera plaisir !
E_C19_Feb_Dakaris01_05,Hahaha...
E_C19_Feb_Dakaris01_06,"Un cadeau, mais je n'ai pas besoin de quelque chose d'aussi grandiose..."
E_C19_Feb_Dakaris01_07,Mais cela me met de bonne humeur que les personnes se préoccupent de mon anniversaire.
E_C19_Feb_Dakaris01_08,"Et si je restais bien sagement, comme elles le souhaitent... ?"
E_C19_Feb_Dakaris01_09,Huum...
E_C19_Feb_Dakaris01_10,J'ai l'impression qu'il manque quelque chose.
E_C19_Feb_Dakaris01_11,Ahahaha... T-Tu crois vraiment ?
E_C19_Feb_Dakaris01_12,"À mes yeux, tout cela me paraît amplement suffisant..."
E_C19_Feb_Dakaris01_13,"Non, je ne parle pas de la nourriture."
E_C19_Feb_Dakaris01_14,"Il s'agit plutôt d'une question de... sollicitude, dirais-je ?"
E_C19_Feb_Dakaris01_15,Il peut goûter à des plats délicieux quand il le souhaite.
E_C19_Feb_Dakaris01_16,"Il me semble qu'à ses heures perdues, il visite des restaurants réputés pour leur cuisine."
E_C19_Feb_Dakaris01_17,"La dernière fois, n'a-t-il pas fait le tour des meilleurs restaurants ?"
E_C19_Feb_Dakaris01_18,"Hmm, tu as raison sur ce point."
E_C19_Feb_Dakaris01_19,"Ah, dans ce cas, que dirais-tu des livres ?"
E_C19_Feb_Dakaris01_20,"Il lit des livres tous les jours, alors n'apprécierait-il pas si nous lui offrons des ouvrages qui l'intéresseraient ?"
E_C19_Feb_Dakaris01_21,"Hum, dans ce cas, il faudrait que nous recherchions des livres qu'il n'aurait pas encore lus."
E_C19_Feb_Dakaris01_22,"Bien, puisque les plats sont prêts, nous n'avons qu'à les emporter plus tard..."
E_C19_Feb_Dakaris01_23,Allons chercher des livres !!!
E_C19_Feb_Dakaris01_24,Ouaah ! Doucement !!
E_C19_Feb_Dakaris01_25,"Hum, c'est parfait."
E_C19_Feb_Dakaris01_26,L'atmosphère n'est pas celle d'une librairie ordinaire...
E_C19_Feb_Dakaris01_27,Elle est assez particulière.
E_C19_Feb_Dakaris01_28,Boonjouur !
E_C19_Feb_Dakaris01_29,Il y a quelqu'un ?
E_C19_Feb_Dakaris01_30,Hmm... Bizarre...
E_C19_Feb_Dakaris01_31,"Um, l'absence d'employés me gêne..."
E_C19_Feb_Dakaris01_32,"Mais il n'y a pas de mal à ce que nous jetions un coup d'œil, pas vrai ?"
E_C19_Feb_Dakaris01_33,... Je trouve que c'est assez lugubre... mais je suis d'accord !
E_C19_Feb_Dakaris01_34,Faisons d'abord des recherches...
E_C19_Feb_Dakaris01_35,...
E_C19_Feb_Dakaris01_36,J'ai trouvé quelques livres...
E_C19_Feb_Dakaris01_37,Il y a ça... Et ça aussi...
E_C19_Feb_Dakaris01_38,"Oui, moi aussi, j'ai choisi des ouvrages dont le contenu m'a paru complexe et fantastique,"
E_C19_Feb_Dakaris01_39,mais à qui devons-nous nous adresser pour les acheter ?
E_C19_Feb_Dakaris01_40,...
E_C19_Feb_Dakaris01_41,"Waaah, mais il m'a surpris !!!"
E_C19_Feb_Dakaris01_42,Hiiic ?
E_C19_Feb_Dakaris01_43,... ???
E_C19_Feb_Dakaris01_44,Chers clients... La somme de ces livres monte à...
E_C19_Feb_Dakaris01_45,Ahahahaha...
E_C19_Feb_Dakaris01_46,"Ah, que j'ai honte !"
E_C19_Feb_Dakaris01_47,O-Oui.
E_C19_Feb_Dakaris01_48,Il a été gentil.
E_C19_Feb_Dakaris01_49,"Mais il m'a vraiment fait sursauter, au début."
E_C19_Feb_Dakaris01_50,"À première vue, j'ai cru avoir affaire à un mort vivant..."
E_C19_Feb_Dakaris01_51,"... Hahaha, n'est-ce-pas ? Je n'étais pas la seule à avoir eu cette pensée, pas vrai ?!"
E_C19_Feb_Dakaris01_52,Pff...
E_C19_Feb_Dakaris01_53,Il était si inquiet qu'il nous a fait des lits avec les livres...
E_C19_Feb_Dakaris01_54,Et il nous a également fait des remises sur le prix des livres...
E_C19_Feb_Dakaris01_55,Ahahahah...
E_C19_Feb_Dakaris01_56,Gardons cette histoire pour nous...
E_C19_Feb_Dakaris01_57,... Bien entendu.
E_C19_Feb_Dakaris01_58,Ahahaha...
E_C19_Feb_Dakaris01_59,"Monsieur Dakaris, joyeux anniversaire !!"
E_C19_Feb_Dakaris01_60,"Oooh, vous m'offrez un festin somptueux."
E_C19_Feb_Dakaris01_61,Je vous remercie.
E_C19_Feb_Dakaris01_62,"Tiens, monsieur, c'est ton cadeau !"
E_C19_Feb_Dakaris01_63,"J'ignore quel genre de livres il s'agit, mais..."
E_C19_Feb_Dakaris01_64,Nous nous les avons trouvés dans la librairie située à deux ruelles d'ici...
E_C19_Feb_Dakaris01_65,"Ah, cette librairie-là."
E_C19_Feb_Dakaris01_66,"Hum, le propriétaire est une personne aimable..."
E_C19_Feb_Dakaris01_67,Bien qu'il porte toujours une capuche de par sa timidité.
E_C19_Feb_Dakaris01_68,Ahahaha...
E_C19_Feb_Dakaris01_69,Hmm ? Se serait-il passé quelque chose ?
E_C19_Feb_Dakaris01_70,"N-Non, pas du tout ! Hahahaha..."
E_C19_Feb_Dakaris01_71,Et si nous mangions ?
E_C19_Feb_Dakaris01_72,Avant que tout cela ne refroidisse...
E_C19_Feb_Dakaris01_73,"Ah, c'est vrai."
E_C19_Feb_Dakaris01_74,Je vais goûter à tous ces plats avec gratitude.
E_C19_Feb_Dakaris01_75,"Mais je risque de me sentir bien seul à table, alors que diriez-vous de m'accompagner ?"
E_C20_Feb_Hanus01_1,Kara !!
E_C20_Feb_Hanus01_2,Quel jour crois-tu que nous sommes ?
E_C20_Feb_Hanus01_3,Bip. Le 5 février.
E_C20_Feb_Hanus01_4,Vérification des données initiales. Vérification de nouvelles données présentes.
E_C20_Feb_Hanus01_5,"Aujourd'hui, c'est le jour où je sauvegarde les données du combat de Hanus,"
E_C20_Feb_Hanus01_6,afin de renouveler mes propres données de combat. Et...
E_C20_Feb_Hanus01_7,Réponse exacte !!
E_C20_Feb_Hanus01_8,Huum. Heureusement que Hanus se trouve à Orvel.
E_C20_Feb_Hanus01_9,"Comme il n'y a pas beaucoup d'utilisateurs d'armes à feu à Orvel,"
E_C20_Feb_Hanus01_10,il est difficile de trouver des données qui te conviennent.
E_C20_Feb_Hanus01_11,"Effectivement, depuis que Hanus a accepté d'apporter sa coopération,"
E_C20_Feb_Hanus01_12,"le taux de victoire, en hausse, est de 20.14%, et le taux de risque de corps endommagé lors de la bataille, en baisse, est de 0.4%."
E_C20_Feb_Hanus01_13,"Alors, aujourd'hui..."
E_C20_Feb_Hanus01_14,"Avec les données supplémentaires, la conquête d'Orvel sera un jeu d'enfant pour toi !!"
E_C20_Feb_Hanus01_15,"Non, maîtresse. Aujourd'hui est..."
E_C20_Feb_Hanus01_16,"Super, allons-y, Kara !!"
E_C20_Feb_Hanus01_17,Nous allons recevoir des fonds de recherche à profusion !! Youpi !!
E_C20_Feb_Hanus01_18,...
E_C20_Feb_Hanus01_19,Quooooooooi !?
E_C20_Feb_Hanus01_20,N'importe quoi ! Comment se fait-il que Hanus ne soit pas ici !
E_C20_Feb_Hanus01_21,J'ai pourtant rendez-vous avec elle tous les 5 de chaque mois !
E_C20_Feb_Hanus01_22,Haha... Mais ce sera difficile pour aujourd'hui.
E_C20_Feb_Hanus01_23,"En fait, nous avons reçu un appel du père de Hanus."
E_C20_Feb_Hanus01_24,"Hanus souhaitait absolument réintégrer son poste avant son anniversaire,"
E_C20_Feb_Hanus01_25,mais sa demande a été sèchement refusée.
E_C20_Feb_Hanus01_26,Ooooou... Comment est-ce possible...
E_C20_Feb_Hanus01_27,"Hé ? Un instant !! Aujourd'hui, c'est l'anniversaire de Hanus !?"
E_C20_Feb_Hanus01_28,"J'ai essayé de vous l'apprendre à plusieurs reprises, maîtresse,"
E_C20_Feb_Hanus01_29,"mais, à cause à votre état d'exaltation pour le renouvellement des données, vous ne m'aviez pas entendue."
E_C20_Feb_Hanus01_30,"Pourtant Hanus, de son côté, préparait certaines données pour vous, quel dommage."
E_C20_Feb_Hanus01_31,"Je suis désolée, mais pourriez-vous revenir un autre jour ?"
E_C20_Feb_Hanus01_32,"Uuum... Je n'y peux rien si ce n'est vraiment pas possible, mais..."
E_C20_Feb_Hanus01_33,"... Non, non... !"
E_C20_Feb_Hanus01_34,"Alors tu ignores où Hanus se trouve maintenant, hein ?"
E_C20_Feb_Hanus01_35,"Non. Cependant, elle m'a informée qu'elle reviendrait sans tarder."
E_C20_Feb_Hanus01_36,"Bien ! Merci, Veronica !!"
E_C20_Feb_Hanus01_37,"Allons-y, Kara !!"
E_C20_Feb_Hanus01_38,Maîtresse. Le laboratoire est situé dans cette direction.
E_C20_Feb_Hanus01_39,C'est exact !
E_C20_Feb_Hanus01_40,"Mais je ne peux pas manquer l'anniversaire de Hanus, pas de cette manière."
E_C20_Feb_Hanus01_41,Nous allons façonner une arme exclusive pour Hanus ! Qu'en dis-tu ?
E_C20_Feb_Hanus01_42,"Selon le résultat de l'évaluation effectuée par les données sauvegardées de son combat,"
E_C20_Feb_Hanus01_43,l'arme utilisée par Hanus nécessite des ajustements subtils avec des contrôles qualitatifs particuliers.
E_C20_Feb_Hanus01_44,Il nous reste à peine treize heures jusqu'à minuit.
E_C20_Feb_Hanus01_45,Il est difficile de la parachever dans les délais.
E_C20_Feb_Hanus01_46,"Non, non, c'est faisable !"
E_C20_Feb_Hanus01_47,Parce que... Huhuhu...
E_C20_Feb_Hanus01_48,Tu es avec moi !!
E_C20_Feb_Hanus01_49,... ?
E_C20_Feb_Hanus01_50,Haaa... J'en ai vraiment marre d'être traitée comme une gamine.
E_C20_Feb_Hanus01_51,"Alors que j'étais reconnue pour mon travail, à ce poste !"
E_C20_Feb_Hanus01_52,"À la différence de mon père, ils respectaient mon talent et... !"
E_C20_Feb_Hanus01_53,"Il y avait des personnes qui appréciaient mes exploits... et moi, également..."
E_C20_Feb_Hanus01_54,...
E_C20_Feb_Hanus01_55,Bip. Position confirmée. Déplacement en cours.
E_C20_Feb_Hanus01_56,Je t'ai trouvée !! Hanus !!
E_C20_Feb_Hanus01_57,"Hein, cette voix serait..."
E_C20_Feb_Hanus01_58,(Zut... !! J'avais un rendez-vous avec Annette !)
E_C20_Feb_Hanus01_59,Kuff. A-Annette. Qu'est-ce qui vous emmène jusqu'ici ?
E_C20_Feb_Hanus01_60,"Nous sommes venues te voir, Hanus !!"
E_C20_Feb_Hanus01_61,"En rassemblant les données sur vos positions et itinéraires les plus empruntés,"
E_C20_Feb_Hanus01_62,la recherche a pu être accomplie avant la fin de la journée.
E_C20_Feb_Hanus01_63,"Humhum, bien, alors !!!"
E_C20_Feb_Hanus01_64,Kara ! Commençons !
E_C20_Feb_Hanus01_65,(Commencer quoi !?)
E_C20_Feb_Hanus01_66,"Cible, confirmée."
E_C20_Feb_Hanus01_67,Qu-Qu'est-ce que... !!
E_C20_Feb_Hanus01_68,Joyeux anniversaire !!
E_C20_Feb_Hanus01_69,"Joyeux anniversaire, Hanus."
E_C20_Feb_Hanus01_70,Ah... ?
E_C20_Feb_Hanus01_71,... Ceci est...
E_C20_Feb_Hanus01_72,"Hihi. C'est ta nouvelle arme, Hanus !"
E_C20_Feb_Hanus01_73,Je l'ai conçue à partir des données sauvegardées au sein de Kara.
E_C20_Feb_Hanus01_74,Correspondance à 98.7% avec les données sauvegardées de combats.
E_C20_Feb_Hanus01_75,J'estime qu'il est possible de l'utiliser immédiatement.
E_C20_Feb_Hanus01_76,"... Pourtant, j'avais oublié notre rendez-vous..."
E_C20_Feb_Hanus01_77,"Eeeh, ce n'est pas grave ! Ça peut arriver !"
E_C20_Feb_Hanus01_78,"Hanus, tu nous aides continuellement ! Donc une journée libre ne te fera pas de mal !"
E_C20_Feb_Hanus01_79,"Depuis la sauvegarde des données de combats de Hanus, le taux de victoire, est en hausse."
E_C20_Feb_Hanus01_80,"Le taux de progression de la recherche de maîtresse, est en hausse également. Le taux de risque de corps endommagé, est en baisse."
E_C20_Feb_Hanus01_81,Le technique de combat de Hanus. Elle est très efficace au renouvellement des records.
E_C20_Feb_Hanus01_82,"... Je vous re... mercie, comme toujours. Joyeux anniversaire."
E_C20_Feb_Hanus01_83,...
E_C20_Feb_Hanus01_84,(Je suis...)
E_C20_Feb_Hanus01_85,"Hmm, hmm. Avoir une telle technique est la base fondamentale pour tout soldat."
E_C20_Feb_Hanus01_86,"... Je n'ai pas d'autre choix. Comme ma réintégration a été repoussée,"
E_C20_Feb_Hanus01_87,j'apporterai mon aide pour votre recherche.
E_C20_Feb_Hanus01_88,"Waaaaaaah ! Merci, Hanus !"
E_C20_Feb_Hanus01_89,(... Il y en avait donc également ici. Des personnes qui me reconnaissent...)
E_C20_Feb_Hanus01_90,(... C'est vrai que je souhaite tout de même retourner à l'armée...)
E_C20_Feb_Hanus01_91,"(Mais avec elles... Je veux rester ici, encore pour un moment...)"
E_C20_Feb_Hanus01_92,"(Merci, Annette... ! Merci, Kara... !)"
E_C20_Feb_Kain01_01,...
E_C20_Feb_Kain01_02,Qu'as-tu Zafir ? Aurais-tu encore des soucis ?
E_C20_Feb_Kain01_03,"Ce n'en est pas un, exactement."
E_C20_Feb_Kain01_04,"C'est que... J'ignore si je peux rester les bras croisés, sans rien faire du tout."
E_C20_Feb_Kain01_05,"Ah, tu penses à l'anniversaire du Dieu-Roi."
E_C20_Feb_Kain01_06,"Oui, il a souhaité passer la journée tranquillement, mais..."
E_C20_Feb_Kain01_07,Ummm... J'admets que c'est une situation assez ambiguë.
E_C20_Feb_Kain01_08,"C'est difficile de deviner si le mot tranquillement définit,"
E_C20_Feb_Kain01_09,"un anniversaire moins luxueux, ou un anniversaire avec des événements minimes,"
E_C20_Feb_Kain01_10,"ou alors, il ne souhaite rien d'autre qu'un mot de joyeux anniversaire..."
E_C20_Feb_Kain01_11,"Ahaha, je vois que vous réfléchissez sur ce problème-là, également."
E_C20_Feb_Kain01_12,Je me demande vraiment ce que nous devons faire...
E_C20_Feb_Kain01_13,Faut-il demander à Laias ?
E_C20_Feb_Kain01_14,"C'est une affaire assez importante, mais j'ignore si nous pouvons lui demander une telle chose..."
E_C20_Feb_Kain01_15,Mais nous ne trouverons pas la solution si nous ne faisons que discuter entre nous !
E_C20_Feb_Kain01_16,"... Ça, c'est vrai..."
E_C20_Feb_Kain01_17,"Bienvenue, Laudia. Vous êtes également là, Zafir. Cela fait longtemps."
E_C20_Feb_Kain01_18,"Je suis ravi de vous revoir, Laias."
E_C20_Feb_Kain01_19,"Aujourd'hui, nous sommes venus pour vous demander quelque chose."
E_C20_Feb_Kain01_20,De quoi s'agit-il ?
E_C20_Feb_Kain01_21,C'est-à-dire que...
E_C20_Feb_Kain01_22,Je comprends. C'est tout à fait naturel que vous pensiez de cette manière-là.
E_C20_Feb_Kain01_23,L'intention de Cain se rapproche probablement à votre dernière supposition.
E_C20_Feb_Kain01_24,"Celui où il souhaite rester seul et tranquille, sans que personne ne le dérange."
E_C20_Feb_Kain01_25,Je vois...
E_C20_Feb_Kain01_26,"Mais, est-ce vraiment raisonnable ?"
E_C20_Feb_Kain01_27,"Bien entendu, il dira sûrement que rester seul est tout ce dont il souhaite..."
E_C20_Feb_Kain01_28,"Mais je suis certaine, que vous deux, vous ne voudriez pas le laisser passer ainsi, n'est-ce pas ?"
E_C20_Feb_Kain01_29,"Et vous, Laias ?"
E_C20_Feb_Kain01_30,"Tout se passera bien, il suffit que cela ne soit pas grandiose."
E_C20_Feb_Kain01_31,Un mot de joyeux anniversaire et un petit cadeau lui suffiront.
E_C20_Feb_Kain01_32,"D'accord. Nous suivrons votre conseil. Merci, Laias."
E_C20_Feb_Kain01_33,"Cependant, je ne sais quoi lui offrir... Il était le maître du monde, par le passé."
E_C20_Feb_Kain01_34,Que dites-vous de ceci ?
E_C20_Feb_Kain01_35,...
E_C20_Feb_Kain01_36,Grand frère.
E_C20_Feb_Kain01_37,"Ce n'est pas quelque chose d'extraordinaire, mais..."
E_C20_Feb_Kain01_38,... Je ne peux cesser d'y penser.
E_C20_Feb_Kain01_39,"Malgré ses études à l'étranger, il n'avait pas manqué de m'envoyer des cadeaux chaque année,"
E_C20_Feb_Kain01_40,"et à son retour, il avait les bras chargés d'objets pour moi."
E_C20_Feb_Kain01_41,Non. Rien ne peut changer le passé.
E_C20_Feb_Kain01_42,Qu'est-ce que c'est ?
E_C20_Feb_Kain01_43,"Ve-Veuillez m'excuser pour le dérangement, ô Dieu-Roi..."
E_C20_Feb_Kain01_44,Nous avons entendu que vous souhaitiez passer la journée tranquillement...
E_C20_Feb_Kain01_45,"Mais nous sommes venus vous retrouver, car nous ne pouvions rester sans rien faire."
E_C20_Feb_Kain01_46,Nous serions-nous inquiétés pour rien ?
E_C20_Feb_Kain01_47,...
E_C20_Feb_Kain01_48,... Vous pouvez entrer.
E_C20_Feb_Kain01_49,"Cependant, quel était le vacarme de tout à l'heure ?"
E_C20_Feb_Kain01_50,Ah... C-C'est-à-dire que...
E_C20_Feb_Kain01_51,Hoabis... Ne vous ai-je pas dit que ceci n'est pas pour vous...
E_C20_Feb_Kain01_52,"Le cadeau que nous vous avons apporté afin de célébrer votre anniversaire, suivant le mode actuel..."
E_C20_Feb_Kain01_53,Il a attiré l'attention de Hoabis... Ce dernier ne cesse de se mettre devant les pieds de Zafir...
E_C20_Feb_Kain01_54,Hmmm ? Que serait donc le cadeau ?
E_C20_Feb_Kain01_55,"Ô Dieu-Roi, joyeux anniversaire. Ceci n'a rien de particulier, mais..."
E_C20_Feb_Kain01_56,Hooo. C'est un mets inhabituel dans le désert.
E_C20_Feb_Kain01_57,"Dans un empire lointain, ou à Orvel,"
E_C20_Feb_Kain01_58,les habitants célèbrent leur anniversaire en dégustant cette nourriture appelée gâteau.
E_C20_Feb_Kain01_59,"Comme c'est un mets qui n'existe pas dans notre pays, nous avons pensé que c'était une bonne occasion de vous le faire goûter."
E_C20_Feb_Kain01_60,Je vois... Et l'aurais-tu préparé toi-même ?
E_C20_Feb_Kain01_61,"Non, Laudia et Zafir m'ont aidée."
E_C20_Feb_Kain01_62,Je dirais que nous l'avons préparé à trois.
E_C20_Feb_Kain01_63,... C'est sobre et modeste.
E_C20_Feb_Kain01_64,"Néanmoins, je vous remercie. Maintenant, allez-vous-en, je souhaite me reposer."
E_C20_Feb_Kain01_65,"Oui. Joyeux anniversaire, Cain."
E_C20_Feb_Kain01_66,"Joyeux anniversaire, ô Dieu-Roi."
E_C20_Feb_Kain01_67,"Le temps s'écoule, et les nouveautés continuent à apparaître."
E_C20_Feb_Kain01_68,"Le passé ne peut être oublié, mais s'y attarder est également une idiotie."
E_C20_Feb_Kain01_69,"C'est modeste, mais c'est suffisant pour diriger mon regard vers l'avant."
