KEY,German
SKILL_DESC_90000753,"Dein Schaden wird um 17 % verringert und der Massekontroll-Widerstand um 170 erhöht. Dieser Effekt wird 2 Sek. lang doppelt verstärkt, nachdem du diesen Skill verwendest."
SKILL_DESC_90000754,"Dein Schaden wird um 21 % verringert und der Massekontroll-Widerstand um 210 erhöht. Dieser Effekt wird 2 Sek. lang doppelt verstärkt, nachdem du diesen Skill verwendest."
SKILL_DESC_90000755,"Dein Schaden wird um 25 % verringert und der Massekontroll-Widerstand um 250 erhöht. Dieser Effekt wird 2 Sek. lang doppelt verstärkt, nachdem du diesen Skill verwendest."
SKILL_DESC_91007510,[Urteil fällen!] Skill-Schaden erhöht sich um 50 % und heilt Verbündete für +1 % der max. TP.
SKILL_DESC_91007511,"[Urteil fällen!] Skill-Schaden erhöht sich um 50 % und heilt Verbündete für +1,2 % der max. TP."
SKILL_DESC_91007512,"[Urteil fällen!] Skill-Schaden erhöht sich um 50 % und heilt Verbündete für +1,4 % der max. TP."
SKILL_DESC_91007513,"[Urteil fällen!] Skill-Schaden erhöht sich um 50 % und heilt Verbündete für +1,7 % der max. TP."
SKILL_DESC_91007514,"[Urteil fällen!] Skill-Schaden erhöht sich um 50 % und heilt Verbündete für +2,1 % der max. TP."
SKILL_DESC_91007515,"[Urteil fällen!] Skill-Schaden erhöht sich um 50 % und heilt Verbündete für +2,5 % der max. TP."
SKILL_DESC_91007520,[Macht verleihen!] Skill-Cooldown verringert sich um 5 Sek. und Heilungsrate & MP-Regeneration erhöht sich um 20 %.
SKILL_DESC_91007521,[Macht verleihen!] Skill-Cooldown verringert sich um 5 Sek. und Heilungsrate & MP-Regeneration erhöht sich um 24 %.
SKILL_DESC_91007522,[Macht verleihen!] Skill-Cooldown verringert sich um 5 Sek. und Heilungsrate & MP-Regeneration erhöht sich um 29 %.
SKILL_DESC_91007523,[Macht verleihen!] Skill-Cooldown verringert sich um 5 Sek. und Heilungsrate & MP-Regeneration erhöht sich um 35 %.
SKILL_DESC_91007524,[Macht verleihen!] Skill-Cooldown verringert sich um 5 Sek. und Heilungsrate & MP-Regeneration erhöht sich um 42 %.
SKILL_DESC_91007525,[Macht verleihen!] Skill-Cooldown verringert sich um 5 Sek. und Heilungsrate & MP-Regeneration erhöht sich um 50 %.
SKILL_DESC_91007530,"[Schmerz stoppen!] Skill-Schaden erhöht sich um 20 %. Wenn du den Feind tötest, kannst du diesen Skill erneut einsetzen."
SKILL_DESC_91007531,"[Schmerz stoppen!] Skill-Schaden erhöht sich um 24 %. Wenn du den Feind tötest, kannst du diesen Skill erneut einsetzen."
SKILL_DESC_91007532,"[Schmerz stoppen!] Skill-Schaden erhöht sich um 29 %. Wenn du den Feind tötest, kannst du diesen Skill erneut einsetzen."
SKILL_DESC_91007533,"[Schmerz stoppen!] Skill-Schaden erhöht sich um 35 %. Wenn du den Feind tötest, kannst du diesen Skill erneut einsetzen."
SKILL_DESC_91007534,"[Schmerz stoppen!] Skill-Schaden erhöht sich um 42 %. Wenn du den Feind tötest, kannst du diesen Skill erneut einsetzen."
SKILL_DESC_91007535,"[Schmerz stoppen!] Skill-Schaden erhöht sich um 50 %. Wenn du den Feind tötest, kannst du diesen Skill erneut einsetzen."
SKILL_DESC_91007540,[Mächtige Vorfahren!!] Skill-Schild erhöht sich um 20 % und wird auf allen Verbündeten angewendet.
SKILL_DESC_91007541,[Mächtige Vorfahren!!] Skill-Schild erhöht sich um 24 % und wird auf allen Verbündeten angewendet.
SKILL_DESC_91007542,[Mächtige Vorfahren!!] Skill-Schild erhöht sich um 29 % und wird auf allen Verbündeten angewendet.
SKILL_DESC_91007543,[Mächtige Vorfahren!!] Skill-Schild erhöht sich um 35 % und wird auf allen Verbündeten angewendet.
SKILL_DESC_91007544,[Mächtige Vorfahren!!] Skill-Schild erhöht sich um 42 % und wird auf allen Verbündeten angewendet.
SKILL_DESC_91007545,[Mächtige Vorfahren!!] Skill-Schild erhöht sich um 50 % und wird auf allen Verbündeten angewendet.
SKILL_NAME_7110,Scharfe Urteilsklingen!
SKILL_NAME_7111,Scharfe Urteilsklingen! II
SKILL_NAME_7112,Scharfe Urteilsklingen! III
SKILL_NAME_7113,Scharfe Urteilsklingen! IV
SKILL_NAME_7120,Zerstreuter Kristallnebel!
SKILL_NAME_7121,Zerstreuter Kristallnebel! II
SKILL_NAME_7122,Zerstreuter Kristallnebel! III
SKILL_NAME_7123,Zerstreuter Kristallnebel! IV
SKILL_NAME_7130,Volles Erblühen!
SKILL_NAME_7131,Volles Erblühen! II
SKILL_NAME_7132,Volles Erblühen! III
SKILL_NAME_7133,Volles Erblühen! IV
SKILL_NAME_7140,Schluss mit den Verbrechen!
SKILL_NAME_7141,Schluss mit den Verbrechen! II
SKILL_NAME_7142,Schluss mit den Verbrechen! III
SKILL_NAME_7143,Schluss mit den Verbrechen! IV
SKILL_NAME_60007110,Scharfe Urteilsklingen! [Licht]
SKILL_NAME_60007111,Scharfe Urteilsklingen! [Dunkelh.]
SKILL_NAME_60007120,Zerstreuter Kristallnebel! [Licht]
SKILL_NAME_60007121,Zerstreuter Kristallnebel! [Dunkelh.]
SKILL_NAME_60007130,Volles Erblühen! [Licht]
SKILL_NAME_60007131,Volles Erblühen! [Dunkelh.]
SKILL_NAME_60007140,Schluss mit den Verbrechen! [Licht]
SKILL_NAME_60007141,Schluss mit den Verbrechen! [Dunkelh.]
SKILL_NAME_60007150,Kirze [Licht]
SKILL_NAME_60007151,Kirze [Dunkelh.]
SKILL_DESC_7110,Fügt nahen Feinden in ringförmiger Reichweite innerhalb von 7 Runden [ffc800]{1}[-] Mag. Schaden zu. Danach fügt es Feinden an der Front [ffc800]{2}[-] Mag. Schaden zu und wirft sie für [64ffff]{3}[-] Sek. zu Boden.
SKILL_DESC_7111,Erhöht Schaden um [64ff64]{1}[-] %.
SKILL_DESC_7112,Erhöht Schaden um [64ff64]{1}[-] %.
SKILL_DESC_7113,Erhöht Schaden um [64ff64]{1}[-] %.
SKILL_DESC_7120,"Lässt die Kristallkraft im Körper explodieren und fügt dabei den Gegnern [ffc800]{1}[-] Mag. Schaden zu und betäubt sie [64ffff]{2}[-] Sek. lang. Wenn bei Aktivierung dieses Skills du dich für [64ffff]{3}[-] Sek. im [fa96fa][Kristall-Erweckung][-] Zustand befindest, so erhöht sich die ANG-GESCHW aller Verbündeten um [64ff64]{4}[-] und nahen Feinden in Reichweite werden aller [64ffff]{5}[-] Sek. Schockwellen ausgestrahlt. Dabei wird den Feinden [ffc800]{6}[-] Mag. Schaden zugefügt und sie werden für [64ffff]{7}[-] Sek. zus. betäubt."
SKILL_DESC_7121,Erhöht Schaden um [64ff64]{1}[-] %.
SKILL_DESC_7122,Erhöht Schaden um [64ff64]{1}[-] %.
SKILL_DESC_7123,Erhöht Schaden um [64ff64]{1}[-] %.
SKILL_DESC_7130,"Beschwört die Kristalle und fügt den Feinden an der Frontlinie [ffc800]{1}[-] Mag. Schaden zu. Danach explodieren die Kristalle und den Feinden wird [ffc800]{2}[-] zus. Mag. Schaden zugefügt. Feinde werden für [64ffff]{3}[-] Sek. lang im [fa96fa][Fluch der Kristalle][-] Zustand gebracht und dabei die ANG-GESCHW um [ff6464]{4}[-] reduziert.\nDie im [fa96fa][Fluch der Kristalle][-] Zustand gebrachten Feinde, werden angegriffen und dabei die [fa96fa][Kristall-Energie][-] gestapelt. Der [fa96fa][Fluch der Kristalle][-] explodiert [64ffff]{5}[-] Sek. danach und den Feinden wird [ffc800]{6} + pro gestapelte Kristall-Energie {7}[-] Mag. Schaden zugefügt. "
SKILL_DESC_7131,Erhöht Schaden um [64ff64]{1}[-] %.
SKILL_DESC_7132,Erhöht Schaden um [64ff64]{1}[-] %.
SKILL_DESC_7133,Erhöht Schaden um [64ff64]{1}[-] %.
SKILL_DESC_7140,"Der eigene ANG erhöht sich um [64ff64]{1}[-] und die Krit. Chance um [64ff64]{2}[-]. Außerdem wird die Massenkontroll-Dauer für den Schaden, den alle Verbündete dem Bossmonster hinzufügen, um [64ff64]{3}[-] % erhöht."
SKILL_DESC_7141,Erhöht ANG um [64ff64]{1}[-] %.
SKILL_DESC_7142,Erhöht ANG um [64ff64]{1}[-] %.
SKILL_DESC_7143,Erhöht ANG um [64ff64]{1}[-] %.
SKILL_DESC_60007110,Reduziert Cooldown um {1} % für jeden Treffer.
SKILL_DESC_60007111,"Wenn nur ein Feind verbleibt, erhöht sich der Schaden um 100 %."
SKILL_DESC_60007120,"Erhöht {1} Sek. lang die Schockwelle-Betäubungsdauer für Feinde, die keine Helden sind."
SKILL_DESC_60007121,"Im [Kristall-Erweckung] Zustand wird der Schaden für Feinde, die keine Helden sind, um {1} % erhöht."
SKILL_DESC_60007130,Die ANG-GESCHW Reduzierungsmenge erhöht sich um {1}.
SKILL_DESC_60007131,"Wenn nur ein Feind verbleibt, werden jeweils 2 Kristall-Energien gestapelt. "
SKILL_DESC_60007140,"Mit jedem Kampfbeginn wird 20 Sek. lang der Schaden für Feinde, die keine Helden sind, um {1} % erhöht."
SKILL_DESC_60007141,Dem Bossmonster zugefügter Schaden wird um {1} % erhöht.
SKILL_DESC_60007150,"ANG, VERT, TP +15 %/ANG-GESCHW +100"
SKILL_DESC_60007151,Der eigene ANG erhöht sich um {1} mit jedem Normal- & Skill-ANG. Dieser Effekt kann bis zu {2} Mal gestapelt werden.
SKILL_DESC_90000710,Durch die Verstärkung der Kristallkraft wird die [Volles Erblühen!] Skill-Wirkungsreichweite erheblich erhöht. Außerdem wird mit jedem Normal- & Skill-ANG mit 4 %iger Chance zus. Mag. Schaden im Wert von 500 % ANG hinzugefügt. Der Bossmonster-Schaden verdoppelt sich dabei.
SKILL_DESC_90000711,Durch die Verstärkung der Kristallkraft wird die [Volles Erblühen!] Skill-Wirkungsreichweite erheblich erhöht. Außerdem wird bei jedem Normal- & Skill-ANG mit 4 %iger Chance zus. Mag. Schaden im Wert von 600 % ANG hinzugefügt. Der Bossmonster-Schaden verdoppelt sich dabei.
SKILL_DESC_90000712,Durch die Verstärkung der Kristallkraft wird die [Volles Erblühen!] Skill-Wirkungsreichweite erheblich erhöht. Außerdem wird bei jedem Normal- & Skill-ANG mit 4 %iger Chance zus. Mag. Schaden im Wert von 720 % ANG hinzugefügt. Der Bossmonster-Schaden verdoppelt sich dabei.
SKILL_DESC_90000713,Durch die Verstärkung der Kristallkraft wird die [Volles Erblühen!] Skill-Wirkungsreichweite erheblich erhöht. Außerdem wird bei jedem Normal- & Skill-ANG mit 4 %iger Chance zus. Mag. Schaden im Wert von 860 % ANG hinzugefügt. Der Bossmonster-Schaden verdoppelt sich dabei.
SKILL_DESC_90000714,Durch die Verstärkung der Kristallkraft wird die [Volles Erblühen!] Skill-Wirkungsreichweite erheblich erhöht. Außerdem wird bei jedem Normal- & Skill-ANG mit 4 %iger Chance zus. Mag. Schaden im Wert von 1.000 % ANG hinzugefügt. Der Bossmonster-Schaden verdoppelt sich dabei.
SKILL_DESC_90000715,Durch die Verstärkung der Kristallkraft wird die [Volles Erblühen!] Skill-Wirkungsreichweite erheblich erhöht. Außerdem wird bei jedem Normal- & Skill-ANG mit 4 %iger Chance zus. Mag. Schaden im Wert von 1.250 % ANG hinzugefügt. Der Bossmonster-Schaden verdoppelt sich dabei.
SKILL_DESC_91007110,[Scharfe Urteilsklingen!] Skill-Schaden erhöht sich um 20 % und Manakosten werden um 1 reduziert.
SKILL_DESC_91007111,[Scharfe Urteilsklingen!] Skill-Schaden erhöht sich um 24 % und Manakosten werden um 1 reduziert.
SKILL_DESC_91007112,[Scharfe Urteilsklingen!] Skill-Schaden erhöht sich um 29 % und Manakosten werden um 1 reduziert.
SKILL_DESC_91007113,[Scharfe Urteilsklingen!] Skill-Schaden erhöht sich um 35 % und Manakosten werden um 1 reduziert.
SKILL_DESC_91007114,[Scharfe Urteilsklingen!] Skill-Schaden erhöht sich um 42 % und Manakosten werden um 1 reduziert.
SKILL_DESC_91007115,[Scharfe Urteilsklingen!] Skill-Schaden erhöht sich um 50 % und Manakosten werden um 1 reduziert.
SKILL_DESC_91007120,[Zerstreuter Kristallnebel!] Skill-ANG-GESCHW erhöht sich zus. um 100 und [Kristall-Erweckung] Zustandsdauer wird auch um 7 Sek. erhöht.
SKILL_DESC_91007121,[Zerstreuter Kristallnebel!] Skill-ANG-GESCHW erhöht sich zus. um 120 und [Kristall-Erweckung] Zustandsdauer wird auch um 7 Sek. erhöht.
SKILL_DESC_91007122,[Zerstreuter Kristallnebel!] Skill-ANG-GESCHW erhöht sich zus. um 140 und [Kristall-Erweckung] Zustandsdauer wird auch um 7 Sek. erhöht.
SKILL_DESC_91007123,[Zerstreuter Kristallnebel!] Skill-ANG-GESCHW erhöht sich zus. um 170 und [Kristall-Erweckung] Zustandsdauer wird auch um 7 Sek. erhöht.
SKILL_DESC_91007124,[Zerstreuter Kristallnebel!] Skill-ANG-GESCHW erhöht sich zus. um 210 und [Kristall-Erweckung] Zustandsdauer wird auch um 7 Sek. erhöht.
SKILL_DESC_91007125,[Zerstreuter Kristallnebel!] Skill-ANG-GESCHW erhöht sich zus. um 250 und [Kristall-Erweckung] Zustandsdauer wird auch um 7 Sek. erhöht.
SKILL_DESC_91007130,[Volles Erblühen!] Skill-Cooldown reduziert sich um 30 % und beim Stapeln von [Kristall-Energie] wird dieser Effekt mit 40 %iger Chance bis zu 3-mal zus. gestapelt.
SKILL_DESC_91007131,[Volles Erblühen!] Skill-Cooldown reduziert sich um 30 % und beim Stapeln von [Kristall-Energie] wird dieser Effekt mit 48 %iger Chance bis zu 3-mal zus. gestapelt.
SKILL_DESC_91007132,[Volles Erblühen!] Skill-Cooldown reduziert sich um 30 % und beim Stapeln von [Kristall-Energie] wird dieser Effekt mit 58 %iger Chance bis zu 3-mal zus. gestapelt.
SKILL_DESC_91007133,[Volles Erblühen!] Skill-Cooldown reduziert sich um 30 % und beim Stapeln von [Kristall-Energie] wird dieser Effekt mit 70 %iger Chance bis zu 3-mal zus. gestapelt.
SKILL_DESC_91007134,[Volles Erblühen!] Skill-Cooldown reduziert sich um 30 % und beim Stapeln von [Kristall-Energie] wird dieser Effekt mit 84 %iger Chance bis zu 3-mal zus. gestapelt.
SKILL_DESC_91007135,[Volles Erblühen!] Skill-Cooldown reduziert sich um 30 % und beim Stapeln von [Kristall-Energie] wird dieser Effekt mit 100 %iger Chance bis zu 3-mal zus. gestapelt.
SKILL_DESC_91007140,[Schluss mit den Verbrechen!] Skill-Krit. Chance erhöht sich um zus. 250 und die Massekontroll-Dauer wird nun um 30 % erhöht.
SKILL_DESC_91007141,[Schluss mit den Verbrechen!] Skill-Krit. Chance erhöht sich um zus. 250 und die Massekontroll-Dauer wird nun um 32 % erhöht.
SKILL_DESC_91007142,[Schluss mit den Verbrechen!] Skill-Krit. Chance erhöht sich um zus. 250 und die Massekontroll-Dauer wird nun um 34 % erhöht.
SKILL_DESC_91007143,[Schluss mit den Verbrechen!] Skill-Krit. Chance erhöht sich um zus. 250 und die Massekontroll-Dauer wird nun um 37 % erhöht.
SKILL_DESC_91007144,[Schluss mit den Verbrechen!] Skill-Krit. Chance erhöht sich um zus. 250 und die Massekontroll-Dauer wird nun um 41 % erhöht.
SKILL_DESC_91007145,[Schluss mit den Verbrechen!] Skill-Krit. Chance erhöht sich um zus. 250 und die Massekontroll-Dauer wird nun um 45 % erhöht.
SKILL_NAME_9710,Alles durchbohren!
SKILL_NAME_9711,Alles durchbohren! II
SKILL_NAME_9712,Alles durchbohren! III
SKILL_NAME_9713,Alles durchbohren! IV
SKILL_NAME_9720,Löcher in den Bauch!
SKILL_NAME_9721,Löcher in den Bauch! II
SKILL_NAME_9722,Löcher in den Bauch! III
SKILL_NAME_9723,Löcher in den Bauch! IV
SKILL_NAME_9730,Ins Mauseloch kriechen!
SKILL_NAME_9731,Ins Mauseloch kriechen! II
SKILL_NAME_9732,Ins Mauseloch kriechen! III
SKILL_NAME_9733,Ins Mauseloch kriechen! IV
SKILL_NAME_9740,Unser Training kann beginnen!
SKILL_NAME_9741,Unser Training kann beginnen! II
SKILL_NAME_9742,Unser Training kann beginnen! III
SKILL_NAME_9743,Unser Training kann beginnen! IV
SKILL_NAME_60009710,Alles durchbohren! [Licht]
SKILL_NAME_60009711,Alles durchbohren! [Dunkelh.]
SKILL_NAME_60009720,Löcher in den Bauch! [Licht]
SKILL_NAME_60009721,Löcher in den Bauch! [Dunkelh.]
SKILL_NAME_60009730,Ins Mauseloch kriechen! [Licht]
SKILL_NAME_60009731,Ins Mauseloch kriechen! [Dunkelh.]
SKILL_NAME_60009740,Unser Training kann beginnen! [Licht]
SKILL_NAME_60009741,Unser Training kann beginnen! [Dunkelh.]
SKILL_NAME_60009750,Hanus [Licht]
SKILL_NAME_60009751,Hanus [Dunkelh.]
SKILL_DESC_9710,"Nachdem du eine Granate geworfen hast, feuere eine Maschinenpistole ab, um dem Ziel & nahegelegenen Gegnern [ffc800]{1}[-] Körp. Schaden zuzufügen und [64ffff]{2}[-] [fa96fa]Kugel[-] zu erhalten. Der erlittene gegn. Körp. Schaden erhöht sich für [64ffff]{3}[-] Sek. um [ff6464]{4}[-] % und der Gegner wird [64ffff]{5}[-] Sek. lang geblendet. Bis zu {6} Kugeln können gestapelt werden."
SKILL_DESC_9711,Erhöht Schaden um [64ff64]{1}[-] %.
SKILL_DESC_9712,Erhöht Schaden um [64ff64]{1}[-] %.
SKILL_DESC_9713,Erhöht Schaden um [64ff64]{1}[-] %.
SKILL_DESC_9720,"Feuere die Maschinenpistole {1}x ab und füge Gegnern in weiter Reichweite [ffc800]{2}[-] Körp. Schaden zu. Hast du danach noch [fa96fa]Kugeln[-] übrig, so werden mit dem Pistolenschuss [64ffff]{3}[-] Kugel(n) abgefeuert und wenn du weiter abfeuerst bis alle Kugeln verbraucht sind, wird dein Schaden um [ff6464]{4}[-] % erhöht. Jedes Mal, wenn die Maschinenpistole {5}x abgefeuert wird, erhöht sich der Schaden dieses Skills um [64ff64]{6}[-] %. Der Schadenerhöhungs-Effekt kann bis zu {7}x gestapelt werden."
SKILL_DESC_9721,Erhöht Schaden um [64ff64]{1}[-] %.
SKILL_DESC_9722,Erhöht Schaden um [64ff64]{1}[-] %.
SKILL_DESC_9723,Erhöht Schaden um [64ff64]{1}[-] %.
SKILL_DESC_9730,"Frontalstehenden Gegner, die sich in einer bestimmten Entfernung befinden, wird ein Grabenmörser abgefeuert und [ffc800]{1}[-] Körp. Schaden zugefügt. Du erhältst dabei [64ffff]{2}[-]x [fa96fa]Kugel[-]. Der getroffene Feind wird für [64ffff]{3}[-] Sek. betäubt. Dieser Skill ignoriert alle feindlichen Block-Effekte."
SKILL_DESC_9731,Erhöht Schaden um [64ff64]{1}[-] %.
SKILL_DESC_9732,Erhöht Schaden um [64ff64]{1}[-] %.
SKILL_DESC_9733,Erhöht Schaden um [64ff64]{1}[-] %.
SKILL_DESC_9740,"Hanus ist immun gegen ANG-GESCHW-Veränderungen und die Verbündeten-VERT wird um [64ff64]{1}+ Hanus-ANG {2} %[-] erhöht.\nWird dieser Effekt beim Gildenkampf angewendet, so wird es [64ff64]{3}[-]x so stark wirken.\n[Gildenkampf] - Gildenraid, Gildeneroberungen, Gildenkrieg"
SKILL_DESC_9741,Erhöht ANG um [64ff64]{1}[-] %.
SKILL_DESC_9742,Erhöht ANG um [64ff64]{1}[-] %.
SKILL_DESC_9743,Erhöht ANG um [64ff64]{1}[-] %.
SKILL_DESC_60009710,Entfernt positive Effekte des Ziels.
SKILL_DESC_60009711,"Wenn du {1} Kugel(n) erhalten hast, erhöht sich {2} Sek. lang der eigene ANG um {3} %. Der ANG-Erhöhungseffekt kann bis zu {4}x gestapelt werden. "
SKILL_DESC_60009720,"Erhöht die Kugel-Verbrauchsmenge um {1} Kugel, aber jedes Mal wenn du kontinuierlich Kugeln verbrauchst, erhöht sich Hanus-Krit. Schaden um {2} %."
SKILL_DESC_60009721,Entfernt den von Feinden zugefügter Schadenerhöhungs-Effekt.
SKILL_DESC_60009730,Bei Verwendung im Gildenkrieg werden gegn. Schadenverringerungs-Effekte ignoriert.
SKILL_DESC_60009731,"Wenn du {1} Kugel(n) erhalten hast, erhöht sich {2} Sek. lang der eigene VERT-Durchbruch um {3}.Der VERT-Durchdr.-Effekt kann bis zu {4}x gestapelt werden. "
SKILL_DESC_60009740,Verringert {1} Sek. lang den Schaden aller Verbündeten um {2} % beim Gildenkriegsbeginn.
SKILL_DESC_60009741,Du erhältst aller {1} Sek. {2} Kugel(n).
SKILL_DESC_60009750,"ANG, VERT, TP +15 %/Krit. Schaden +20 %"
SKILL_DESC_60009751,Beim Gildenkriegsbeginn werden Manakosten aller Feinde um {1} verringert und {2} Sek. lang jeden erhaltenen Schaden um {3} % erhöht.
SKILL_DESC_90000970,"Der Hanus-Krit. Schaden wird um 20 % erhöht, aller 20 Sek. wird [Kleiner Scherz, HN-Lenkfügkörper] abgefeuert und zufälligen Feinden Schaden im Wert von 200 % des ANG zugefügt. Zusätzlich wird dem Feind 3 Sek. lang eines der folgenden Effekten verleiht: Betäubung, Frost, Versteinerung, Umfallen oder ANG-GESCHW-Verringerung um 250."
SKILL_DESC_90000971,"Der Hanus-Krit. Schaden wird um 24 % erhöht, aller 17 Sek. wird [Kleiner Scherz, HN-Lenkfügkörper] abgefeuert und zufälligen Feinden Schaden im Wert von 240 % des ANG zugefügt. Zusätzlich wird dem Feind 3 Sek. lang eines der folgenden Effekten verleiht: Betäubung, Frost, Versteinerung, Umfallen oder ANG-GESCHW-Verringerung um 250."
SKILL_DESC_90000972,"Der Hanus-Krit. Schaden wird um 29 % erhöht, aller 14 Sek. wird [Kleiner Scherz, HN-Lenkfügkörper] abgefeuert und zufälligen Feinden Schaden im Wert von 290 % des ANG zugefügt. Zusätzlich wird dem Feind 3 Sek. lang eines der folgenden Effekten verleiht: Betäubung, Frost, Versteinerung, Umfallen oder ANG-GESCHW-Verringerung um 250."
SKILL_DESC_90000973,"Der Hanus-Krit. Schaden wird um 35 % erhöht, aller 12 Sek. wird [Kleiner Scherz, HN-Lenkfügkörper] abgefeuert und zufälligen Feinden Schaden im Wert von 350 % des ANG zugefügt. Zusätzlich wird dem Feind 3 Sek. lang eines der folgenden Effekten verleiht: Betäubung, Frost, Versteinerung, Umfallen oder ANG-GESCHW-Verringerung um 250."
