KEY,"German"
NEWBIE_ATTENDANCE_DESC_4_4,"Verwende das Fragment der Weisheit, um Helden der Klassen Assassine, Mechaniker und Magier zu erwecken.\nGehe zur Helden-Erweckung in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_4_5,"Fragment der Strategie"
NEWBIE_ATTENDANCE_DESC_4_5,"Verwende das Fragment der Strategie, um Helden der Klassen Ritter, Bogenschütze und Mechaniker zu erwecken.\nGehe zur Helden-Erweckung in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_4_6,"Fragment der Geduld"
NEWBIE_ATTENDANCE_DESC_4_6,"Verwende das Fragment der Geduld, um Helden der Klassen Ritter, Priester und Assassine zu erwecken.\nGehe zur Helden-Erweckung in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_4_7,"Fragment der Harmonie"
NEWBIE_ATTENDANCE_DESC_4_7,"Verwende das Fragment der Harmonie, um Helden der Klassen Bogenschütze, Magier und Priester zu erwecken.\nGehe zur Helden-Erweckung in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_4_8,"Fragment des Glücks"
NEWBIE_ATTENDANCE_DESC_4_8,"Verwende das Fragment des Glücks, um Helden der Klassen Krieger, Assassinen und Mechaniker zu erwecken.\nGehe zur Helden-Erweckung in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_5_1,"T6 Legendäres Flinke-Dunkelheit-Ausrüstungsticket"
NEWBIE_ATTENDANCE_DESC_5_1,"Du kannst eine T6 Legendäre Flinke-Dunkelheit-Ausrüstungskiste für einen Helden des gewählten Typs Tank, Schaden oder Heilung erhalten.\nDie T6 Legendäre Flinke-Dunkelheit-Ausrüstungskiste enthält 4 Arten von T6 Legendärer Flinker-Dunkelheit-Ausrüstung mit festgelegten Optionen, die optimal für den gewählten Heldentypen sind."
NEWBIE_ATTENDANCE_NAME_5_2,"EP-Trank (Deluxe)"
NEWBIE_ATTENDANCE_DESC_5_2,"Nutze EP-Trank, um deine Helden aufsteigen zu lassen."
NEWBIE_ATTENDANCE_NAME_6_1,"Rune des Zweifels: Heroisch"
NEWBIE_ATTENDANCE_DESC_6_1,"Statte deine Ausrüstung mit Runen aus, um sie stärker zu machen."
NEWBIE_ATTENDANCE_NAME_6_2,"Magisches Pulver"
NEWBIE_ATTENDANCE_DESC_6_2,"Du kannst Magisches Pulver benutzen, um die Optionen und Stufen deiner Ausrüstung zu verbessern."
NEWBIE_ATTENDANCE_NAME_6_3,"10.000.000 Gold"
NEWBIE_ATTENDANCE_DESC_6_3,"\nGold wird für den Kauf und die Verbesserung von Gegenständen verwendet."
NEWBIE_ATTENDANCE_NAME_7_1,"Kostüm-Ticket(Schule-Look)"
NEWBIE_ATTENDANCE_DESC_7_1,"Du kannst dir deine Helden in anderen Kostümen ansehen."
NEWBIE_ATTENDANCE_NAME_7_2,"Essenz der Gerechtigkeit"
NEWBIE_ATTENDANCE_DESC_7_2,"Verwendet Essenz und Stein der Ewigkeit, um einen 5-Sterne Helden der Klassen Ritter, Krieger und Priester zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_7_3,"Essenz der Macht"
NEWBIE_ATTENDANCE_DESC_7_3,"Verwendet Essenz und Stein der Ewigkeit, um einen 5-Sterne Helden der Klassen Krieger, Bogenschütze und Magier zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_7_4,"Essenz der Weisheit"
NEWBIE_ATTENDANCE_DESC_7_4,"Verwendet Essenz und Stein der Ewigkeit, um einen 5-Sterne Helden der Klassen Assassine, Mechaniker und Magier zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_7_5,"Essenz der Strategie"
NEWBIE_ATTENDANCE_DESC_7_5,"Verwendet Essenz und Stein der Ewigkeit, um einen 5-Sterne Helden der Klassen Ritter, Bogenschütze und Mechaniker zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_7_6,"Essenz der Geduld"
NEWBIE_ATTENDANCE_DESC_7_6,"Verwendet Essenz und Stein der Ewigkeit, um einen 5-Sterne Helden der Klassen Ritter, Priester und Assassine zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_7_7,"Essenz der Harmonie"
NEWBIE_ATTENDANCE_DESC_7_7,"Verwendet Essenz und Stein der Ewigkeit, um einen 5-Sterne Helden der Klassen Bogenschütze, Magier und Priester zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_7_8,"Essenz des Glücks"
NEWBIE_ATTENDANCE_DESC_7_8,"Verwendet Essenz und Stein der Ewigkeit, um einen 5-Sterne Helden der Klassen Krieger, Assassinen und Mechaniker zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_8_1,"Selene (5 Sterne)"
NEWBIE_ATTENDANCE_DESC_8_1,"Selene heißt dich willkommen. Lass Selene (5 Sterne) dich auf deiner Reise begleiten!\n(Falls du den Helden bereits besitzt, erhältst du stattdessen 250 Einzigartige Waffenfragmente.)"
NEWBIE_ATTENDANCE_NAME_8_2,"Selene Einzigartige Waffe"
NEWBIE_ATTENDANCE_DESC_8_2,"Das ist Selenes Einzigartige Waffe, Grünwind Notos.\nRüste deine Helden mit Einzigartige Waffen und Schätzen aus, um sie stärker zu machen und sie noch cooler aussehen zu lassen!"
NEWBIE_ATTENDANCE_NAME_8_3,"Mirianne Einzigartige Waffe"
NEWBIE_ATTENDANCE_DESC_8_3,"Das ist Miriannes Einzigartige Waffe, Endlose Beschleunigung, Riventina.\nRüste deine Helden mit Einzigartigen Waffe und Schätzen aus, um sie stärker zu machen und ihnen mehr Charakter zu verleihen."
NEWBIE_ATTENDANCE_NAME_9_1,"Stein der Ewigkeit"
NEWBIE_ATTENDANCE_DESC_9_1,"Verwendet Essenz und Stein der Ewigkeit, um 5-Sterne Helden zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_9_2,"Essenz der Gerechtigkeit"
NEWBIE_ATTENDANCE_DESC_9_2,"Verwendet Essenz und Stein der Ewigkeit, um einen 5-Sterne Helden der Klassen Ritter, Krieger und Priester zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_9_3,"Essenz der Macht"
NEWBIE_ATTENDANCE_DESC_9_3,"Verwendet Essenz und Stein der Ewigkeit, um einen 5-Sterne Helden der Klassen Krieger, Bogenschütze und Magier zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_9_4,"Essenz der Weisheit"
NEWBIE_ATTENDANCE_DESC_9_4,"Verwendet Essenz und Stein der Ewigkeit, um einen 5-Sterne Helden der Klassen Assassine, Mechaniker und Magier zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_9_5,"Essenz der Strategie"
NEWBIE_ATTENDANCE_DESC_9_5,"Verwendet Essenz und Stein der Ewigkeit, um einen 5-Sterne Helden der Klassen Ritter, Bogenschütze und Mechaniker zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_9_6,"Essenz der Geduld"
NEWBIE_ATTENDANCE_DESC_9_6,"Verwendet Essenz und Stein der Ewigkeit, um einen 5-Sterne Helden der Klassen Ritter, Priester und Assassine zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_9_7,"Essenz der Harmonie"
NEWBIE_ATTENDANCE_DESC_9_7,"Verwendet Essenz und Stein der Ewigkeit, um einen 5-Sterne Helden der Klassen Bogenschütze, Magier und Priester zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_9_8,"Essenz des Glücks"
NEWBIE_ATTENDANCE_DESC_9_8,"Verwendet Essenz und Stein der Ewigkeit, um einen 5-Sterne Helden der Klassen Krieger, Assassinen und Mechaniker zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_10_1,"EP-Trank (Konzentriert)"
NEWBIE_ATTENDANCE_DESC_10_1,"Nutze EP-Trank, um deine Helden aufsteigen zu lassen."
NEWBIE_ATTENDANCE_NAME_10_2,"10.000.000 Gold"
NEWBIE_ATTENDANCE_DESC_10_2,"\nGold wird für den Kauf und die Verbesserung von Gegenständen verwendet."
NEWBIE_ATTENDANCE_NAME_11_1,"Ausdauer-Trank"
NEWBIE_ATTENDANCE_DESC_11_1,"Nutze Ausdauer-Trank, um die Ausdauer wiederherzustellen, die du für Kapitelkämpfe und Raids benötigst."
NEWBIE_ATTENDANCE_NAME_11_2,"Essenz der Gerechtigkeit"
NEWBIE_ATTENDANCE_DESC_11_2,"Verwendet Essenz und Stein der Ewigkeit, um einen 5-Sterne Helden der Klassen Ritter, Krieger und Priester zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_11_3,"Essenz der Macht"
NEWBIE_ATTENDANCE_DESC_11_3,"Verwendet Essenz und Stein der Ewigkeit, um einen 5-Sterne Helden der Klassen Krieger, Bogenschütze und Magier zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_11_4,"Essenz der Weisheit"
NEWBIE_ATTENDANCE_DESC_11_4,"Verwendet Essenz und Stein der Ewigkeit, um einen 5-Sterne Helden der Klassen Assassine, Mechaniker und Magier zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_11_5,"Essenz der Strategie"
NEWBIE_ATTENDANCE_DESC_11_5,"Verwendet Essenz und Stein der Ewigkeit, um einen 5-Sterne Helden der Klassen Ritter, Bogenschütze und Mechaniker zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_11_6,"Essenz der Geduld"
NEWBIE_ATTENDANCE_DESC_11_6,"Verwendet Essenz und Stein der Ewigkeit, um einen 5-Sterne Helden der Klassen Ritter, Priester und Assassine zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_11_7,"Essenz der Harmonie"
NEWBIE_ATTENDANCE_DESC_11_7,"Verwendet Essenz und Stein der Ewigkeit, um einen 5-Sterne Helden der Klassen Bogenschütze, Magier und Priester zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_11_8,"Essenz des Glücks"
NEWBIE_ATTENDANCE_DESC_11_8,"Verwendet Essenz und Stein der Ewigkeit, um einen 5-Sterne Helden der Klassen Krieger, Assassinen und Mechaniker zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_12_1,"Artefakt-Bruchstück"
NEWBIE_ATTENDANCE_DESC_12_1,"Artefaktbruchstücke können beim Turm der Herausforderung zu Artefakten gemacht werden."
NEWBIE_ATTENDANCE_NAME_12_2,"Stein der Ewigkeit"
NEWBIE_ATTENDANCE_DESC_12_2,"Verwendet Essenz und Stein der Ewigkeit, um 5-Sterne Helden zu transzendieren.\nTranszendierte Helden können Transzendenz-Boni erhalten.\nGehe zur Helden-Transzendenz in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_13_1,"T7 Legendäres Ausrüstungsticket – Schmuck"
NEWBIE_ATTENDANCE_DESC_13_1,"Wähle eine Option für für einen effektiveren Kampf."
NEWBIE_ATTENDANCE_NAME_13_2,"T7 Legendäres Ausrüstungsticket – Sekundärausrüstung"
NEWBIE_ATTENDANCE_DESC_13_2,"Wähle eine Option für für einen effektiveren Kampf."
NEWBIE_ATTENDANCE_NAME_13_3,"T7 Legendäres Ausrüstungsticket – Rüstung"
NEWBIE_ATTENDANCE_DESC_13_3,"Wähle eine Option für für einen effektiveren Kampf."
NEWBIE_ATTENDANCE_NAME_13_4,"T7 Legendäres Ausrüstungsticket – Kugel"
NEWBIE_ATTENDANCE_DESC_13_4,"Wähle eine Option für für einen effektiveren Kampf."
NEWBIE_ATTENDANCE_NAME_14_1,"Waffenrunenkiste: Antik"
NEWBIE_ATTENDANCE_DESC_14_1,"8 sorgfältig ausgewählte Antike Waffenrunen!"
NEWBIE_ATTENDANCE_NAME_14_2,"Wiederschmiede-Ticket"
NEWBIE_ATTENDANCE_DESC_14_2,"Benutze Wiederschmiede-Ticket, um eine Option deiner Ausrüstung zufällig zu ändern."
NEWBIE_ATTENDANCE_NAME_15_1,"Ticket f. 5-Sterne Held"
NEWBIE_ATTENDANCE_DESC_15_1,"Ein 5-Sterne Held wird sich dir anschließen."
NEWBIE_ATTENDANCE_NAME_15_2,"Starter-Ticket f. Einzigartige Waffe 2"
NEWBIE_ATTENDANCE_DESC_15_2,"Wähle und erhalte eine Einzigartige Waffe. Diese kann von einem bestimmten Helden benutzt werden.\nDein Held ist mit einer einzigartigen Waffe viel stärker."
VERONICAS_SPECIAL_PACKAGE_1,"3-Sterne Heldenticket"
VERONICAS_SPECIAL_PACKAGE_2,"Ticket f. Einzigartige Waffe (Zufall)"
VERONICAS_SPECIAL_PACKAGE_3,"Alle Fragmente"
VERONICAS_SPECIAL_PACKAGE_4,"Mysteriöses Skill-Buch"
VERONICAS_SPECIAL_PACKAGE_5,"Gold"
VERONICAS_SPECIAL_PACKAGE_6,"EP-Trank (Deluxe)"
VERONICAS_SPECIAL_PACKAGE_7,"Stern der Ewigkeit"
VERONICAS_SPECIAL_PACKAGE_8,"Waffenrunenkiste: Antik"
VERONICAS_SPECIAL_PACKAGE_9,"Alle Essenzen"
VERONICAS_SPECIAL_PACKAGE_10,"Spezialitem beschwören x10"
VERONICAS_SPECIAL_PACKAGE_11,"EP-Trank (Deluxe)"
VERONICAS_SPECIAL_PACKAGE_12,"Stein der Ewigkeit"
VERONICAS_SPECIAL_PACKAGE_13,"Zufälliges Einzigartiger Schatz-Ticket"
VERONICAS_SPECIAL_PACKAGE_14,"Ticket: Einzigartige Waffe"
COMEBACK_ATTENDANCE_1,"Fragmente\nPaket"
COMEBACK_ATTENDANCE_2,"Gold\n1,000,000"
COMEBACK_ATTENDANCE_3,"EP Booster"
COMEBACK_ATTENDANCE_4,"Gold Booster"
COMEBACK_ATTENDANCE_5,"Stein der Ewigkeit"
COMEBACK_ATTENDANCE_6,"Waffenrunenkiste: Antik\nx2"
COMEBACK_ATTENDANCE_7,"Alle Essenzen"
7DAYS_SPECIAL_ATTENDANCE_1,"Fragmente- &\nBeschwörungstickets"
7DAYS_SPECIAL_ATTENDANCE_2,"2 Arten Schl?ssel"
7DAYS_SPECIAL_ATTENDANCE_3,"Coupon für zufällige Einzigartige Waffe"
7DAYS_SPECIAL_ATTENDANCE_4,"Item-Verstärkungsmaterialien"
7DAYS_SPECIAL_ATTENDANCE_5,"Kostüm-Ticket\n(Schule-Look)"
7DAYS_SPECIAL_ATTENDANCE_6,"2 Arten Runen"
7DAYS_SPECIAL_ATTENDANCE_7,"Ticket f. 5-Sterne Held"
8CHAPTER_SPECIAL_ATTENDANCE_1,"Fragmentticketx200\n30,000,000 Gold"
8CHAPTER_SPECIAL_ATTENDANCE_2,"Kostümticket (Weltenkostüm)\nAusdauer-Trankx15"
8CHAPTER_SPECIAL_ATTENDANCE_3,"T6 Legendäres Ausrüstungsticket - Rüstung\nStein der Ewigkeit"
8CHAPTER_SPECIAL_ATTENDANCE_4,"T6 Legendäres Ausrüstungsticket - Sekundärausrüstung\nMysteriöses Skill-Buchx200"
8CHAPTER_SPECIAL_ATTENDANCE_5,"T6 Legendäres Ausrüstungsticket - Accessoires\nStein der Ewigkeit"
8CHAPTER_SPECIAL_ATTENDANCE_6,"T6 Legendäres Ausrüstungsticket - Kugel\nEssenzticketx30"
8CHAPTER_SPECIAL_ATTENDANCE_7,"Coupon für zufällige Einzigartige Waffe\nEP Boosterx3\nGold Boosterx3"
MAY_SPECIAL_PACKAGE_1,"3-Sterne Heldenticket"
MAY_SPECIAL_PACKAGE_2,"Ticket f. Einzigartige Waffe (Zufall)"
MAY_SPECIAL_PACKAGE_3,"Alle Fragmente"
MAY_SPECIAL_PACKAGE_4,"Mysteriöses Skill-Buch"
MAY_SPECIAL_PACKAGE_5,"Gold"
MAY_SPECIAL_PACKAGE_6,"EP-Trank (Deluxe)"
MAY_SPECIAL_PACKAGE_7,"Stern der Ewigkeit"
MAY_SPECIAL_PACKAGE_8,"Waffenrunenkiste: Antik"
MAY_SPECIAL_PACKAGE_9,"Alle Essenzen"
MAY_SPECIAL_PACKAGE_10,"Spezialitem beschwören x10"
MAY_SPECIAL_PACKAGE_11,"EP-Trank (Deluxe)"
MAY_SPECIAL_PACKAGE_12,"Stein der Ewigkeit"
MAY_SPECIAL_PACKAGE_13,"Antike Verzauberungskiste"
MAY_SPECIAL_PACKAGE_14,"Ticket f. Einzigartige Waffe (Zufall)"
COMEBACK_ATTENDANCE_RENEWAL_1,"1-mal Spezialitem beschwören x10\n20.000.000 Gold"
COMEBACK_ATTENDANCE_RENEWAL_2,"Alle Fragmente x150\nAlle Skill-Buch x100"
COMEBACK_ATTENDANCE_RENEWAL_3,"Alle Essenz x50\nEP-Trank (Extra groß) x2.500"
COMEBACK_ATTENDANCE_RENEWAL_4,"T7 Legendäres Ausrüstungsticket – (2 Optionen) x4\n1-mal Spezialitem beschwören x10"
COMEBACK_ATTENDANCE_RENEWAL_5,"T7 Legendäres Ausrüstungsticket – (2 Optionen) x4\nArtefakt-Fragment x1.000"
COMEBACK_ATTENDANCE_RENEWAL_6,"Zufälliges Einzigartiger Schatz-Ticket x1\nStein der Ewigkeit x2"
COMEBACK_ATTENDANCE_RENEWAL_7,"3-Sterne Heldenticket (~Aselica, Crow und Shea) x1\nCoupon für zufällige Einzigartige Waffe x1"
2019_MAY_NEWBIE_ATTENDANCE_1,"3-Sterne Heldenticket"
2019_MAY_NEWBIE_ATTENDANCE_2,"Ticket f. Einzigartige Waffe (Zufall)"
2019_MAY_NEWBIE_ATTENDANCE_3,"Alle Fragmente"
2019_MAY_NEWBIE_ATTENDANCE_4,"Mysteriöses Skill-Buch"
2019_MAY_NEWBIE_ATTENDANCE_5,"Gold"
2019_MAY_NEWBIE_ATTENDANCE_6,"EP-Trank (Deluxe)"
2019_MAY_NEWBIE_ATTENDANCE_7,"Stern der Ewigkeit"
2019_MAY_NEWBIE_ATTENDANCE_8,"Waffenrunenkiste: Antik"
2019_MAY_NEWBIE_ATTENDANCE_9,"Alle Essenzen"
2019_MAY_NEWBIE_ATTENDANCE_10,"Spezialitem beschwören x10"
2019_MAY_NEWBIE_ATTENDANCE_11,"EP-Trank (Deluxe)"
2019_MAY_NEWBIE_ATTENDANCE_12,"Stein der Ewigkeit"
2019_MAY_NEWBIE_ATTENDANCE_13,"Zufälliges Einzigartiger Schatz-Ticket"
2019_MAY_NEWBIE_ATTENDANCE_14,"Ticket: Einzigartige Waffe"
9TH_CHAPTER_ATTENDANCE_1,"3-Sterne-Heldenticket\nVerschiedene Fragmente"
9TH_CHAPTER_ATTENDANCE_2,"Kostümticket\n(Weltenkostüm)"
9TH_CHAPTER_ATTENDANCE_3,"1.000 Rubine\n4 Arten von Skillbuch-Tickets"
9TH_CHAPTER_ATTENDANCE_4,"Stein der Ewigkeit\nAlle Essenzen"
9TH_CHAPTER_ATTENDANCE_5,"Ticket für einzigartige Waffe\nEP-Trank (Premium)"
9TH_CHAPTER_ATTENDANCE_6,"Spezialitem beschwören x10"
9TH_CHAPTER_ATTENDANCE_7,"T6 Legendäres Ausrüstungsticket (4 Optionen)\nGold"
9TH_CHAPTER_ATTENDANCE_8,"Zufälliges Einzigartiger Schatz-Ticket"
9TH_CHAPTER_ATTENDANCE_9,"EP-Trank (Premium)\nT7 Legendäres Ausrüstungsticket (2 Optionen)"
9TH_CHAPTER_ATTENDANCE_10,"1.000 Rubine\nWaffen-Runenkiste: Antik"
9TH_CHAPTER_ATTENDANCE_11,"3 Booster-Bündel\nArtefakt-Bruchstück"
9TH_CHAPTER_ATTENDANCE_12,"T8 Legendäres Ausrüstungsticket (2 Optionen)\nEP-Trank (Premium)"
9TH_CHAPTER_ATTENDANCE_13,"Coupon für zufällige Einzigartige Waffe"
9TH_CHAPTER_ATTENDANCE_14,"Ticket für einzigartigen Schatz Paket"
LUCKY_SEVEN_ATTENDANCE_1,"Kostümticket (bis Hochzeitsmarsch 2019)"
LUCKY_SEVEN_ATTENDANCE_2,"Fragmentsorten-Kiste"
LUCKY_SEVEN_ATTENDANCE_3,"Spezialitem Beschwörung 10-mal"
LUCKY_SEVEN_ATTENDANCE_4,"Essenzsorten-Kiste"
LUCKY_SEVEN_ATTENDANCE_5,"Stein der Ewigkeit x3"
LUCKY_SEVEN_ATTENDANCE_6,"Ticket für einzigartigen Schatz"
LUCKY_SEVEN_ATTENDANCE_7,"Ticket für einzigartige Waffe"
