KEY,German
E_C19_Feb_Lewisia01_38,Hahaha. Lorraine hatte denselben Gedanken wie ich.
E_C19_Feb_Lewisia01_39,"Ich dachte, dass ein Manastein mit purer Mana-Energie ein gutes Geschenk für Lewisia wäre, also habe ich einen besorgt."
E_C19_Feb_Lewisia01_40,"Gratuliere, Lewisia. Für dich."
E_C19_Feb_Lewisia01_41,"Herzlichen Glückwunsch. Es ist ein Schneekristall, gefüllt mit dem Mana von Eisdrachen."
E_C19_Feb_Lewisia01_42,"Ich denke, ich muss dir nicht sagen, wie viel so etwas wert ist."
E_C19_Feb_Lewisia01_43,"Äh ... Ähm ... Ich konnte leider kein Geschenk vorbereiten – aber ich wünsche dir alles Gute, Lei."
E_C19_Feb_Lewisia01_44,"Sie kennen mich und wussten, wann ich Geburtstag habe. Wir sind alte Freunde."
E_C19_Feb_Lewisia01_45,Ich habe dich nicht in Erwartung eines Geschenks eingeladen. Du musst dir deswegen keine Gedanken machen.
E_C19_Feb_Lewisia01_46,"Ich wollte nur so feiern, wie ihr Menschen es tut."
E_C19_Feb_Lewisia01_47,Aber ...
E_C19_Feb_Lewisia01_48,Ich werde mich an deinen Geburtstag erinnern und dir beim nächsten Mal sicherlich ein feines Geschenk mitbringen!
E_C19_Feb_Lewisia01_49,*Kichert* Klingt gut. Danke für deine netten Worte.
E_C19_Feb_Lewisia01_50,"Na dann, möge die Geburtstagsfeier beginnen. Genießt den Abend und bedient euch!"
E_C19_Feb_Sonia01_01,Mirianne!
E_C19_Feb_Sonia01_02,Mirianne!
E_C19_Feb_Sonia01_03,Ähm ... Wo ist sie?
E_C19_Feb_Sonia01_04,(Knall!)
E_C19_Feb_Sonia01_05,Mirianne?
E_C19_Feb_Sonia01_06,"Ups. Oh, Sonia!"
E_C19_Feb_Sonia01_07,Warum bist du so in Eile?
E_C19_Feb_Sonia01_08,"Ah, Großvater. Hast du Mirianne gesehen?"
E_C19_Feb_Sonia01_09,Mirianne?
E_C19_Feb_Sonia01_10,"Ähm ... nein, keine Ahnung."
E_C19_Feb_Sonia01_11,"Hmm ... Okay. Danke, Großvater!"
E_C19_Feb_Sonia01_12,"Dafür sollte ich meine Macht eigentlich nicht einsetzen, aber ..."
E_C19_Feb_Sonia01_13,... (Zapp)
E_C19_Feb_Sonia01_14,...
E_C19_Feb_Sonia01_15,... Gefunden. Die elektrische Reaktion von Miriannes magischem Dolch ...
E_C19_Feb_Sonia01_16,Diese Richtung.
E_C19_Feb_Sonia01_17,Hä? Was ist das für eine Flasche?
E_C19_Feb_Sonia01_18,!!!
E_C19_Feb_Sonia01_19,"*Hust, hust* Was ist das für ein Pulver?"
E_C19_Feb_Sonia01_20,"Ich denke, ich weiß, was das sein könnte ... Mirianne erlaubt sich offenbar einen Spaß mit mir."
E_C19_Feb_Sonia01_21,Noch mal ...
E_C19_Feb_Sonia01_22,Urgs ...! (Zapp)
E_C19_Feb_Sonia01_23,Was ist das für ein Pulver? Es stört die Signalortung!
E_C19_Feb_Sonia01_24,Die Ortung wird eine Weile nicht funktionieren ...
E_C19_Feb_Sonia01_25,Hmm? Ein Hinweis?
E_C19_Feb_Sonia01_26,Sie hat angebissen!
E_C19_Feb_Sonia01_27,"Hahaha! Hat sich ausgezahlt, Pulver von Yanadis zu besorgen!"
E_C19_Feb_Sonia01_28,"Jetzt, da sie die Ortung nicht nutzen kann, frage ich mich, wie sie mich finden will."
E_C19_Feb_Sonia01_29,Mirianne ...  Möchtest du plötzlich Versteck spielen? Was denkst du dir dabei?
E_C19_Feb_Sonia01_30,Nun gut.
E_C19_Feb_Sonia01_31,"Du versteckst dich, ich werde dich suchen."
E_C19_Feb_Sonia01_32,"Die Ortung funktioniert nicht, ich muss also einen anderen Weg finden."
E_C19_Feb_Sonia01_33,"Hab dich gefunden, Mirianne!"
E_C19_Feb_Sonia01_34,... Hä? So schnell? Wie hast du nur ...?
E_C19_Feb_Sonia01_35,Hast du es vergessen?
E_C19_Feb_Sonia01_36,Ich trage diesen Ring bei mir!
E_C19_Feb_Sonia01_37,...
E_C19_Feb_Sonia01_38,"Ooch, das war geschummelt!"
E_C19_Feb_Sonia01_39,"Geschummelt? Ich wusste nicht, dass es in diesem Spiel so viele Regeln gibt."
E_C19_Feb_Sonia01_40,"Ich habe dich gefunden, Mirianne. Ich habe also gewonnen. Oder?"
E_C19_Feb_Sonia01_41,... Haha.
E_C19_Feb_Sonia01_42,Nein! Ich habe gewonnen!
E_C19_Feb_Sonia01_43,Sonia! Alles gute zum Geburtstag!
E_C19_Feb_Sonia01_44,"Sonia, Liebste! Alles Gute zum Geburtstag! / Herzlichen Glückwunsch, Sonia!"
E_C19_Feb_Sonia01_45,... Hä?
E_C19_Feb_Sonia01_46,"Normalerweise warst du um diese Jahreszeit immer auf Reisen, also konnten dich die Kinder an deinem Geburtstag nie überraschen."
E_C19_Feb_Sonia01_47,Dieses Jahr wollten sie dich ordentlich feiern.
E_C19_Feb_Sonia01_48,"Mirianne hat dich gut abgelenkt, während wir alles vorbereitet haben."
E_C19_Feb_Sonia01_49,"Gute Arbeit, Mirianne!"
E_C19_Feb_Sonia01_50,"*Kicher* Danke, Großvater!"
E_C19_Feb_Sonia01_51,Ich hatte eine Menge Spaß bei unserem Versteckspiel.
E_C19_Feb_Sonia01_52,...
E_C19_Feb_Sonia01_53,... Danke.
E_C19_Feb_Dakaris01_01,Hmm ... Heute ist aber ein schöner Tag.
E_C19_Feb_Dakaris01_02,Übrigens ... was ist mit dem Zettel an der Tür?
E_C19_Feb_Dakaris01_03,"Mach dir keine Sorgen, Onkel Dakaris! Ich werde mich um alles kümmern! Ruhe dich heute gut aus."
E_C19_Feb_Dakaris01_04,In der Zeit werden wir nach ein passendes Geschenk für Euch suchen.
E_C19_Feb_Dakaris01_05,Hohoho ...
E_C19_Feb_Dakaris01_06,"Ein Geschenk? Ich glaube nicht, dass ich sowas brauche, aber wie ihr wollt ..."
E_C19_Feb_Dakaris01_07,"Vielleicht ist es gar nicht mal so schlecht, sich an seinem Geburtstag gut gehen zu lassen."
E_C19_Feb_Dakaris01_08,"Dann werde ich mal hier brav warten, oder ...?"
E_C19_Feb_Dakaris01_09,Hmmm ...
E_C19_Feb_Dakaris01_10,Irgendetwas fehlt da ...
E_C19_Feb_Dakaris01_11,Ahahhaah ... meinst ... du?
E_C19_Feb_Dakaris01_12,Ich finde das ist genug ...
E_C19_Feb_Dakaris01_13,"Nein, das Essen mein ich nicht."
E_C19_Feb_Dakaris01_14,Etwas anderes. Es sieht nicht aufrichtig und ehrlich aus?
E_C19_Feb_Dakaris01_15,Ein leckeres Festmahl kann der Onkel immer haben.
E_C19_Feb_Dakaris01_16,Außerdem sucht er in seiner Freizeit immer nach leckeren Gaststätten.
E_C19_Feb_Dakaris01_17,Ist er nicht vor kurzem auf einer Gaststätten-Reise gewesen?
E_C19_Feb_Dakaris01_18,"Hm, das stimmt wieder."
E_C19_Feb_Dakaris01_19,Ich weiß es! Wie wäre es mit einem Buch?
E_C19_Feb_Dakaris01_20,"Er liest jeden Tag Bücher, daher finde ich, dass er sich über ein spannendes Buch freuen würde."
E_C19_Feb_Dakaris01_21,"Hmm ... Dann lass uns nach einem Buch suchen, das er noch nicht gelesen hat!"
E_C19_Feb_Dakaris01_22,Um das Essen können wir uns noch später kümmern ...
E_C19_Feb_Dakaris01_23,Los geht‘s!
E_C19_Feb_Dakaris01_24,Ahhhh! Nicht so schnell!
E_C19_Feb_Dakaris01_25,"Hmm, gut."
E_C19_Feb_Dakaris01_26,Diese Atmosphäre ist für einen Buchladen sehr ungewöhnlich ...
E_C19_Feb_Dakaris01_27,Etwas stimmt da nicht!
E_C19_Feb_Dakaris01_28,Hallo?
E_C19_Feb_Dakaris01_29,Ist da jemand?
E_C19_Feb_Dakaris01_30,Hmm ... das ist ja komisch ...
E_C19_Feb_Dakaris01_31,Keiner ist hier ...
E_C19_Feb_Dakaris01_32,Wollen wir uns erstmal kurz umschauen?
E_C19_Feb_Dakaris01_33,... Es ist zwar ein bisschen unheimlich ... aber was soll‘s!
E_C19_Feb_Dakaris01_34,Lass uns nach Bücher suchen ...
E_C19_Feb_Dakaris01_35,...
E_C19_Feb_Dakaris01_36,Ich habe zwar ein Paar gefunden ...
E_C19_Feb_Dakaris01_37,Sowas hier ... und die hier auch ...
E_C19_Feb_Dakaris01_38,"Ja, ich habe auch ein paar Bücher ausgesucht, die ein bisschen kompliziert und erstaunlich aussehen."
E_C19_Feb_Dakaris01_39,Nur ... wie wollen wir bezahlen? Hier ist keiner.
E_C19_Feb_Dakaris01_40,...
E_C19_Feb_Dakaris01_41,Du meine Güte!!!
E_C19_Feb_Dakaris01_42,Heeek?
E_C19_Feb_Dakaris01_43,...???
E_C19_Feb_Dakaris01_44,Bezahlen ... könnt ihr ...
E_C19_Feb_Dakaris01_45,Ahahahahah ...
E_C19_Feb_Dakaris01_46,"Oh, ist das peinlich gewesen ..."
E_C19_Feb_Dakaris01_47,St...Stimmt.
E_C19_Feb_Dakaris01_48,Er war zwar sehr freundlich ...
E_C19_Feb_Dakaris01_49,Habe ich mich aber erschrocken!
E_C19_Feb_Dakaris01_50,"Am Anfang dachte ich, er wäre ein Untoter ..."
E_C19_Feb_Dakaris01_51,"... Hahahaha, oder!? Dann war ich nicht die Einzige, die so gedacht hatte!?"
E_C19_Feb_Dakaris01_52,Puh ...
E_C19_Feb_Dakaris01_53,"Dabei hat er sogar ein Bett aus Bücher für uns gemacht, da er sich Sorgen machte ..."
E_C19_Feb_Dakaris01_54,Und die gewünschten Bücher für viel billiger verkauft ...
E_C19_Feb_Dakaris01_55,Ahahaha ...
E_C19_Feb_Dakaris01_56,"Das bleibt aber unter uns, ok?"
E_C19_Feb_Dakaris01_57,... Natürlich.
E_C19_Feb_Dakaris01_58,Ahahaha ...
E_C19_Feb_Dakaris01_59,"Alles Gute zum Geburtstag, Onkel Dakaris!"
E_C19_Feb_Dakaris01_60,Ohohoh!!! Das ist ja ein üppiges Mahl!
E_C19_Feb_Dakaris01_61,Vielen Dank!
E_C19_Feb_Dakaris01_62,"Das, Onkel, ist dein Geschenk!"
E_C19_Feb_Dakaris01_63,"Wir haben zwar keine Ahnung, was das für ein Buch ist ..."
E_C19_Feb_Dakaris01_64,Aber wir haben es in dem Buchladen unter den zwei Gassen geholt ...
E_C19_Feb_Dakaris01_65,"Ach, der Buchladen!"
E_C19_Feb_Dakaris01_66,"Hmm, der Besitzer dort ist sehr freundlich ..."
E_C19_Feb_Dakaris01_67,"Er ist nur sehr scheu, weshalb er immer seine Kapuze anhat."
E_C19_Feb_Dakaris01_68,Ahahaha ...
E_C19_Feb_Dakaris01_69,Hm? Ist etwas passiert?
E_C19_Feb_Dakaris01_70,N...nein! Hahahaha ...
E_C19_Feb_Dakaris01_71,Lass uns lieber schnell anfangen!
E_C19_Feb_Dakaris01_72,Sonst wird das Essen noch kalt.
E_C19_Feb_Dakaris01_73,"Ach ja, stimmt."
E_C19_Feb_Dakaris01_74,Dann ... guten Appetit.
E_C19_Feb_Dakaris01_75,Und vielen Dank für das leckere Essen. Dank Euch ist es ein schöner Geburtstag.
E_C20_Feb_Hanus01_1,Kara!!
E_C20_Feb_Hanus01_2,"Weißt du, was heute für ein Tag ist?"
E_C20_Feb_Hanus01_3,Bibik. 5. Februar.
E_C20_Feb_Hanus01_4,Vorhandene Daten überprüft. Auf neue Daten prüfen.
E_C20_Feb_Hanus01_5,"Heute ist der Tag, um die Kampfdaten von Hanus zu sichern."
E_C20_Feb_Hanus01_6,"Es ist auch der Tag, an dem ich meine Daten sichern muss. Und ..."
E_C20_Feb_Hanus01_7,Richtig!
E_C20_Feb_Hanus01_8,"Hmm. Ein Glück, dass Hanus heute in Orvel ist."
E_C20_Feb_Hanus01_9,"Es gibt nicht viele Leute in Orvel, die ein Gewehr benutzen."
E_C20_Feb_Hanus01_10,Daher wird es für dich schwierig die richtigen Daten zu finden.
E_C20_Feb_Hanus01_11,Nach der Kooperation mit Hanus
E_C20_Feb_Hanus01_12,"steig die Siegesquote auf 20,14 % und die Kampf-Schadensrate sank auf 0,4 %."
E_C20_Feb_Hanus01_13,Wenn also heute ...
E_C20_Feb_Hanus01_14,"die Daten kommen, wird deine Orvel-Eroberung kein Problem sein!"
E_C20_Feb_Hanus01_15,Nein. Meister. Heute ...
E_C20_Feb_Hanus01_16,"Dann mal los, Kara!!"
E_C20_Feb_Hanus01_17,Das wird die Forschungskosten für diesen Monat bedecken! Jawohl!
E_C20_Feb_Hanus01_18,...
E_C20_Feb_Hanus01_19,Waaaas!?
E_C20_Feb_Hanus01_20,Das gibt’s nicht! Hanus ist nicht hier?
E_C20_Feb_Hanus01_21,Aber ich habe doch am 5. jeden Monat ein Treffen mit ihr ausgemacht!
E_C20_Feb_Hanus01_22,Haha ... Heute wird es leider schwierig.
E_C20_Feb_Hanus01_23,Ehrlich gesagt hat Hanus Vater sich gemeldet.
E_C20_Feb_Hanus01_24,"Hanus wollte dieses Jahr zu ihrem Geburtstag wieder auf dem Schlachtfeld zurückkehren,"
E_C20_Feb_Hanus01_25,aber ihr Vater hat es strikt abgelehnt.
E_C20_Feb_Hanus01_26,"Ugh ... Oh, Man ..."
E_C20_Feb_Hanus01_27,Warte mal!! Heute ist der Geburtstag von Hanus!?
E_C20_Feb_Hanus01_28,"Meister, ich habe seit vorhin mehrmals versucht Euch das mitzuteilen."
E_C20_Feb_Hanus01_29,Ihr habt Euch aber über die Restaurations-Neuigkeiten zu sehr gefreut und mir leider nicht zugehört.
E_C20_Feb_Hanus01_30,Hanus hat selbst vieles vorbereitet. Es ist schon sehr schade ...
E_C20_Feb_Hanus01_31,"Es tut mir leid, aber würdet ihr später wieder vorbei kommen?"
E_C20_Feb_Hanus01_32,Hmm ... Wir können leider nichts dagegen machen ...
E_C20_Feb_Hanus01_33,"... Nein, das stimmt nicht ...!"
E_C20_Feb_Hanus01_34,"Du weißt nicht zufällig, wo Hanus hingegangen ist?"
E_C20_Feb_Hanus01_35,"Nein. Aber sie meinte, dass sie nicht zu spät kommen wird."
E_C20_Feb_Hanus01_36,"Sehr gut! Danke dir, Veronica!!"
E_C20_Feb_Hanus01_37,"Lass uns gehen, Kara!!"
E_C20_Feb_Hanus01_38,"Meister, da geht es doch zum Labor."
E_C20_Feb_Hanus01_39,Richtig!
E_C20_Feb_Hanus01_40,Es ist Hanus Geburtstag. Wir können das nicht einfach so ignorieren.
E_C20_Feb_Hanus01_41,"Wie wäre es, wenn wir eine Waffe für Hanus herstellen?"
E_C20_Feb_Hanus01_42,"Wenn ich mir ihre gesicherten Kampfdaten anschaue,"
E_C20_Feb_Hanus01_43,"muss ich festestellen, dass die Waffen, die sie benutzt, feinabgestimmt und davor gut überprüft werden müssen."
E_C20_Feb_Hanus01_44,Uns bleiben aber ungefähr 13 Stunden bis Mitternacht.
E_C20_Feb_Hanus01_45,"Ich weiß nicht, ob wir das schaffen werden."
E_C20_Feb_Hanus01_46,"Ach was, mach dir keine Sorgen!"
E_C20_Feb_Hanus01_47,Das geht ruck zuck ... Huhuhu ...
E_C20_Feb_Hanus01_48,Ich habe ja dich!!
E_C20_Feb_Hanus01_49,...?
E_C20_Feb_Hanus01_50,Ha ... Ich habe es satt wie ein Kind behandelt zu werden.
E_C20_Feb_Hanus01_51,Ich hätte dort Anerkennung bekommen können!
E_C20_Feb_Hanus01_52,"Im Gegensatz zu meinem Vater, respektieren sie meine Fähigkeiten ...!"
E_C20_Feb_Hanus01_53,"Es gibt Leute, die mich ... und mein Können mögen ..."
E_C20_Feb_Hanus01_54,...
E_C20_Feb_Hanus01_55,Bibik. Standort überprüft. Los.
E_C20_Feb_Hanus01_56,Gefunden! Hanus!!
E_C20_Feb_Hanus01_57,"Oh, diese Stimme! Das ist doch ..."
E_C20_Feb_Hanus01_58,(Ach stimmt ...!! Ich war ja mit Anette verabredet!)
E_C20_Feb_Hanus01_59,Ugh. Anette. Was führt Euch hierher?
E_C20_Feb_Hanus01_60,Wir haben nach dir gesucht!
E_C20_Feb_Hanus01_61,Die Hauptstrecken und Standorten von Hanus wurden gesammelt
E_C20_Feb_Hanus01_62,und bevor die 24 Stunden ablaufen erfolgreich durchsucht.
E_C20_Feb_Hanus01_63,"Hmm, na dann!!"
E_C20_Feb_Hanus01_64,"Kara, lass uns anfangen!"
E_C20_Feb_Hanus01_65,(Was denn!?)
E_C20_Feb_Hanus01_66,Ziel gesichert.
E_C20_Feb_Hanus01_67,"Was, was habt ihr vor ...!!"
E_C20_Feb_Hanus01_68,Alles Gute zum Geburtstag!
E_C20_Feb_Hanus01_69,"Alles Gute zum Geburtstag, Hanus."
E_C20_Feb_Hanus01_70,Oh ...?
E_C20_Feb_Hanus01_71,... Das ist ...
E_C20_Feb_Hanus01_72,Hihi. Das ist deine neue Waffe!
E_C20_Feb_Hanus01_73,Wir haben die gespeicherte Daten von Kara genutzt und es hergestellt.
E_C20_Feb_Hanus01_74,"Stimmt zu 98,7 % mit den gesicherten Kampfdaten überein."
E_C20_Feb_Hanus01_75,Kann sofort ohne Probleme eingesetzt werden.
E_C20_Feb_Hanus01_76,... Ich habe aber unseren Versprechen total vergessen ...
E_C20_Feb_Hanus01_77,"Ach was, schon gut! Das kann passieren!"
E_C20_Feb_Hanus01_78,Du hast uns doch schon immer geholfen!
E_C20_Feb_Hanus01_79,Die Siegesquote stieg nach der Sicherung von Hanus Kampfdaten.
E_C20_Feb_Hanus01_80,Die Forschung des Meisters wurde auch vorangetrieben. Die Kampf-Schadensrate ist gesunken.
E_C20_Feb_Hanus01_81,"Hanus Fähigkeiten. Wirksam, um Rekorde zu brechen."
E_C20_Feb_Hanus01_82,... Vielen Dank. Alles Gute zum Geburtstag.
E_C20_Feb_Hanus01_83,...
E_C20_Feb_Hanus01_84,(Ich ...)
E_C20_Feb_Hanus01_85,"Hmm, hmm. Das ist doch selbstverständlich für einen Soldaten wie mich."
E_C20_Feb_Hanus01_86,"... Man kann nichts dagegen machen. Da meine Rückkehr verschoben wurde,"
E_C20_Feb_Hanus01_87,"kann ich Euch, Anette, bei der Forschung nun länger helfen."
E_C20_Feb_Hanus01_88,"Wow! Danke dir, Hanus!"
E_C20_Feb_Hanus01_89,"(... Sie waren auch hier. Menschen, die mich wertschätzen ...)"
E_C20_Feb_Hanus01_90,(... Ich will zwar zum Militär zurück ...)
E_C20_Feb_Hanus01_91,(Aber dank meinen Freunden ... möchte ich nun doch länger hier bleiben ...)
E_C20_Feb_Hanus01_92,"(Danke, Anette ...! Danke, Kara ...!)"
E_C20_Feb_Kain01_01,...
E_C20_Feb_Kain01_02,"Was ist los, Zafir? Worüber machst du dir schon wieder Sorgen?"
E_C20_Feb_Kain01_03,Das weiß ich nicht genau.
E_C20_Feb_Kain01_04,"Ich frage mich, ob es wirklich in Ordnung ist, wenn wir nichts unternehmen."
E_C20_Feb_Kain01_05,"Ach, du meinst den Geburtstag des Gottkönigs."
E_C20_Feb_Kain01_06,"Ja. Er sagte zwar, dass er nichts machen möchte, aber trotzdem ..."
E_C20_Feb_Kain01_07,Hm ... Es ist wirklich schwierig.
E_C20_Feb_Kain01_08,"Egal wie lange ich mir den Kopf zerbreche, ich weiß nicht,"
E_C20_Feb_Kain01_09,ob es besser wäre etwas Einfaches und Kleines vorzubereiten ...
E_C20_Feb_Kain01_10,Oder ihm einfach nur zu gratulieren und gar nichts vorzubereiten.
E_C20_Feb_Kain01_11,"Ahahaha. Ich wusste doch, dass Ihr Euch genauso viele Gedanken macht, wie ich."
E_C20_Feb_Kain01_12,Was können wir nur tun ...
E_C20_Feb_Kain01_13,Müssen wir wirklich Laias um Hilfe bitten?
E_C20_Feb_Kain01_14,"Es ist zwar eine wichtige Angelegenheit, aber ich weiß leider nicht, ob wir bei ihr nachfragen dürfen ..."
E_C20_Feb_Kain01_15,"Anderseits können wir das unter uns nicht so schnell lösen, nicht wahr?"
E_C20_Feb_Kain01_16,... Das stimmt wieder ...
E_C20_Feb_Kain01_17,"Herzlich willkommen, Laudia. Zafir ist ja auch hier. Schön dich wiederzusehen."
E_C20_Feb_Kain01_18,"Die Freude ist ganz meinerseits, Laias."
E_C20_Feb_Kain01_19,"Wir haben Euch aufgesucht, da wir gerne etwas fragen möchten."
E_C20_Feb_Kain01_20,Worüber geht es denn?
E_C20_Feb_Kain01_21,Nun ...
E_C20_Feb_Kain01_22,Verstehe. Darum geht es also.
E_C20_Feb_Kain01_23,"Ich glaube jedoch, dass Cain es wirklich so gemeint hat."
E_C20_Feb_Kain01_24,"Wenn er sagt, dass er seinen Geburtstag alleine verbringen möchte, dann ist es besser ihn in Ruhe zu lassen."
E_C20_Feb_Kain01_25,Ist das so ...
E_C20_Feb_Kain01_26,"Aber ist es wirklich in Ordnung, wenn wir nichts veranstalten?"
E_C20_Feb_Kain01_27,"Er hat zwar eindeutig gesagt, dass er nicht gestört werden wollte ..."
E_C20_Feb_Kain01_28,"Ihr seid euch aber nicht sicher, ob das eine gute Idee ist, nicht wahr?"
E_C20_Feb_Kain01_29,Ihr stimmt uns also zu?
E_C20_Feb_Kain01_30,"Es wird in Ordnung sein, wenn ihr nichts Großes macht."
E_C20_Feb_Kain01_31,Geburtstagswünsche und ein kleines Geschenk dürften da reichen.
E_C20_Feb_Kain01_32,Ja. Dann werden wir das so machen. Vielen Dank.
E_C20_Feb_Kain01_33,"Die Frage ist, was wir jemandem schenken, der alles mögliche auf dieser Welt besitzt ..."
E_C20_Feb_Kain01_34,Wie wäre es damit?
E_C20_Feb_Kain01_35,...
E_C20_Feb_Kain01_36,Bruder.
E_C20_Feb_Kain01_37,Es ist zwar nichts Großes ...
E_C20_Feb_Kain01_38,"... Jedes Jahr, immer wieder die gleichen Erinnerungen."
E_C20_Feb_Kain01_39,"Obwohl du im Ausland studiert hast, hast du immer an mein Geschenk gedacht."
E_C20_Feb_Kain01_40,Und du bist nie mit leeren Händen zurückgekehrt.
E_C20_Feb_Kain01_41,Nein. Ich kann die Zeit nicht zurückdrehen.
E_C20_Feb_Kain01_42,Was ist los?
E_C20_Feb_Kain01_43,"Entschuldigt die Aufregung, Gotteskönig ..."
E_C20_Feb_Kain01_44,"Ihr habt zwar gesagt, dass Ihr Euch ausruhen möchtet ..."
E_C20_Feb_Kain01_45,"Jedoch wollten wir nicht nutzlos rumstehen, weshalb wir Euch aufgesucht haben."
E_C20_Feb_Kain01_46,Haben wir uns zu viele Sorgen gemacht?
E_C20_Feb_Kain01_47,...
E_C20_Feb_Kain01_48,... Ist schon gut. Kommt herein.
E_C20_Feb_Kain01_49,Was sollte der Krach vorhin?
E_C20_Feb_Kain01_50,"Ach ... das, nun."
E_C20_Feb_Kain01_51,Hoabis ... Lass es doch ...
E_C20_Feb_Kain01_52,Wir haben uns viele Gedanken gemacht und wollten Euch auf einer modernen Weise gratulieren.
E_C20_Feb_Kain01_53,"Aber anscheinend ist Hoabis davon sehr fasziniert, sodass er Zafir immer wieder an den Füßen schnüffelt ..."
E_C20_Feb_Kain01_54,Hm? Was ist es denn?
E_C20_Feb_Kain01_55,"Alles Gute zum Geburtstag, Gotteskönig. Es ist zwar nichts Großes ..."
E_C20_Feb_Kain01_56,Oho. Solches Essen habe ich in der Wüste noch nie gesehen.
E_C20_Feb_Kain01_57,In Orvel und im Kaiserreich
E_C20_Feb_Kain01_58,wird am Geburtstag eine Art Kuchen verschenkt und zum Geburtstag gratuliert.
E_C20_Feb_Kain01_59,"So etwas gibt es hier nicht, daher dachten wir, dass es eine gute Idee wäre, wenn Ihr auch etwas probieren würdet."
E_C20_Feb_Kain01_60,Verstehe ... Hast du es gemacht?
E_C20_Feb_Kain01_61,Nein. Laudia und Zafir haben mir dabei geholfen.
E_C20_Feb_Kain01_62,Wir haben es zusammen gebacken.
E_C20_Feb_Kain01_63,... Einfach und simpel.
E_C20_Feb_Kain01_64,Danke euch. Jetzt möchte ich mich aber ausruhen.
E_C20_Feb_Kain01_65,"Ja. Alles Gute zum Geburtstag, Cain."
E_C20_Feb_Kain01_66,"Alles Gute zum Geburtstag, Gotteskönig."
