KEY,"Japanese"
MONTHLYHERO_ROI_BIRTHDAY_DESC,"毎年誕生日に奇怪な事件に巻き込まれるロイ。果たして、今年の誕生日は無事に過ごせるかな？"
MONTHLYHERO_MEDIANA_BIRTHDAY_DESC,"毎日が実験の連続であるメディアナ。彼女の誕生日にやってきた新たなチャンスとは…！？"
MONTHLYHERO_MORRAH_BIRTHDAY_DESC,"過去と現在。変わり果てた自分を顧みるモーラ…"
MONTHLYHERO_THEO_BIRTHDAY_DESC,"偶然聞かれた「誕生日はいつだ」という質問に、今日だと答えたテオであったが…"
MONTHLYHERO_ANNETTE_BIRTHDAY_DESC,"誕生日の朝、目を覚ましたアネットのもとを訪れた、見慣れたシルエットとは？"
MONTHLYHERO_JANE_BIRTHDAY_DESC,"昔、はるか遠い昔…"
MONTHLYHERO_GLENWYS_BIRTHDAY_DESC,"いつも1人で訪れる食堂にやってきたグレンウィス。そこで彼女を待っていたものは…"
MONTHLYHERO_LAKRAK_BIRTHDAY_DESC,"ラクラックの誕生日を祝うため、サプライズイベントを用意したロイ。だが、ラクラックは火薬をぞんざいに扱った彼に、神への冒涜だと怒り出すが…"
MONTHLYHERO_LUCIAS_BIRTHDAY_DESC,"誕生日を迎え、休むことを勧められたルシアス。しかし、彼にはまだ休めない理由がある…"
MONTHLYHERO_LORRAINE_BIRTHDAY_DESC,"賢者ローレインのために用意された誕生日の祝宴。セレネとドライアド、トレントたちが集まって誕生日を祝っていたが、お祝いをするのは彼らだけではなかった…"
MONTHLYHERO_LAVRIL_BIRTHDAY_DESC,"誕生日というものを初めて知ったラブリル。でも、ラブリルの誕生日は…"
MONTHLYHERO_KARA_BIRTHDAY_DESC,"人間の感情を学習しているアンドロイドのカラ。カラの誕生日記念で用意したアネットのスペシャル・プロジェクトとは？"
MONTHLYHERO_MIRURU_BIRTHDAY_DESC,"待ち望んでいた隊長の誕生日！ミルル海賊団の団員たちは、用意したプレゼントを渡すが…"
MONTHLYHERO_SHAMILLA_BIRTHDAY_DESC,"闇の中でタイミングを伺っている呪いの悪魔。彼女は意外の人物に助けを求めるが…"
MONTHLYHERO_EZEKIEL_BIRTHDAY_DESC,"砂漠の真中でクリームブリュレを作るって、マジ？"
MONTHLYHERO_FLUSS_BIRTHDAY_DESC,"早朝のヴィントラント雪山、帝国の腕利きたちが謎の依頼を受けて1人、2人と集まる…主催者は、なんとフルス？"
MONTHLYHERO_DIMAEL_BIRTHDAY_DESC,"砂漠に派遣されていた頃の部下たちの夢を見たディマエル。彼を起こしたエピゲールは、彼がどんな夢を見たのか気になって…"
MONTHLYHERO_SHEA_BIRTHDAY_DESC,"恥ずかしがり屋なので、いつも大勢の人の前での演奏を避けてきたシア。16歳の誕生日を迎え、広場でのライブを決心するが…"
MONTHLYHERO_NICKY_BIRTHDAY_DESC,"深い夜、決闘場の地下で一体何が？"
MONTHLYHERO_YANNE_BIRTHDAY_DESC,"誕生日に自分の能力でボランティアを始めたヤンヌ。狩りで獲った旬の食材を使って料理の腕前を披露するのだが…"
MONTHLYHERO_SERIA_BIRTHDAY_TITLE,"~ 悪夢 ~"
MONTHLYHERO_ERZE_BIRTHDAY_TITLE,"~ 鮮血のケーキ ~"
MONTHLYHERO_OPHELIA_BIRTHDAY_TITLE,"~ 森の中の宝物 ~"
MONTHLYHERO_CROW_BIRTHDAY_TITLE,"~ ヘルズキッチン ~"
MONTHLYHERO_LAIAS_BIRTHDAY_TITLE,"～第2次流れの神殿戦争～"
MONTHLYHERO_SELENE_BIRTHDAY_TITLE,"~ つかの間の休息 ~"
MONTHLYHERO_MARIA_BIRTHDAY_TITLE,"~ 2人分のお祝い ~"
MONTHLYHERO_ZAFIR_BIRTHDAY_TITLE,"~ ホアビスのプレゼント ~"
MONTHLYHERO_SERIA_BIRTHDAY_DESC,"想い出にふけるセリア。彼女の目の前に、誕生日を祝いにきた妹が現れる。"
MONTHLYHERO_ERZE_BIRTHDAY_DESC,"芳醇な血を贈られたエルゼ。しかし、彼女は決して満たされることはなかった。"
MONTHLYHERO_OPHELIA_BIRTHDAY_DESC,"エスカーを追って不思議な森の中へと向かうオペリア。訳の分からない笑みを浮かべ、エスカーが案内した場所とは…"
MONTHLYHERO_CROW_BIRTHDAY_DESC,"クロウの誕生日を迎え、ケーキを作ろうとするミトラとパンシローネ。果たして2人は、ケーキを無事完成させられるか…？"
MONTHLYHERO_LAIAS_BIRTHDAY_DESC,"ライアスの誕生日にリリアとネラクシスが同盟を結ぶ。昨年に続いて繰り広げられる2次戦の行方は？"
MONTHLYHERO_SELENE_BIRTHDAY_DESC,"姫の誕生日を祝うために集まった森の住民たち。そこに予想外の客人が登場するが…"
MONTHLYHERO_MARIA_BIRTHDAY_DESC,"モーラはマリアのため、ささやかな贈り物を用意する。しかし、贈り物を受け取ったマリアはモーラに対して怒り出し…！？"
MONTHLYHERO_ZAFIR_BIRTHDAY_DESC,"首都オルベルに着いた日に誕生日を迎えたザフィーラのため、ホアビスが何かプレゼントを用意したらしい！"
