KEY,ChineseTraditional
E_C19_August_Cleo01_29,本來想找妳卻沒找到，所以大家就先開動了。
E_C19_August_Cleo01_30,咦！？！？！
E_C19_August_Cleo01_31,我有留克麗歐的份，等一下別忘了吃唷！
E_C19_August_Cleo01_32,等等！你們已經先吃了？！
E_C19_August_Cleo01_33,派對呢？？
E_C19_August_Cleo01_34,派對？有要準備什麼派對嗎…？
E_C19_August_Cleo01_35,當然啦，因為是我的…！！
E_C19_August_Cleo01_36,（不對啊…？芙萊兒不可能會不管我自己就先吃飯啊！）
E_C19_August_Cleo01_37,（啊哈！應該是為了騙我，才故意說已經吃了吧！）
E_C19_August_Cleo01_38,沒關係，芙萊兒。我在外面吃過了！
E_C19_August_Cleo01_39,是嗎？那我就把這邊清掉囉。
E_C19_August_Cleo01_40,呃，嗯！！
E_C19_August_Cleo01_41,（大家演得這麼逼真，禮貌上我應該要假裝嚇一跳嗎？）
E_C19_August_Cleo01_42,（不知道什麼時候才會給我驚喜，是現在嗎？）
E_C19_August_Cleo01_43,…（是現在嗎！？）
E_C19_August_Cleo01_44,…！！（是現在吧！？）
E_C19_August_Cleo01_45,（什麼嘛…？都快過12點了。）
E_C19_August_Cleo01_46,（難道大家都不知道今天是我的生日嗎…？）
E_C19_August_Cleo01_47,（可是羅伊應該知道我的生日才對啊…？大家應該也都知道啊…）
E_C19_August_Cleo01_75,（又像在那個地方一樣獨自…）
E_C19_August_Cleo01_48,…
E_C19_August_Cleo01_49,什麼嘛…還說是朋友…
E_C19_August_Cleo01_50,今天一天就算沒有我也過得很好嘛…
E_C19_August_Cleo01_51,結果…我的生日對大家來說根本無關緊要…
E_C19_August_Cleo01_52,生日快樂，克麗歐！！！
E_C19_August_Cleo01_53,什…什麼…
E_C19_August_Cleo01_54,克麗歐…妳哭了嗎？！
E_C19_August_Cleo01_55,真是的…！我就說我擔心克麗歐會傷心啊！！
E_C19_August_Cleo01_56,這個…克麗歐，其實…
E_C19_August_Cleo01_57,今天才是8月1日。
E_C19_August_Cleo01_58,我問的時候，你不是說31號嗎？！
E_C19_August_Cleo01_59,我不是說了嗎？像日期這種東西應該自己確認啊。
E_C19_August_Cleo01_60,羅伊之前有跟我們提過妳的生日了。
E_C19_August_Cleo01_61,本來想說大家聚在一起幫妳慶祝，可是被羅伊阻止…
E_C19_August_Cleo01_62,什…什麼！？！為什麼！？！羅伊，你幹嘛做那種事！？
E_C19_August_Cleo01_63,…
E_C19_August_Cleo01_64,（比起過去，妳已經不再孤單了，所以別再感到不安。）
E_C19_August_Cleo01_65,（這句話還真說不出口…）
E_C19_August_Cleo01_66,我只學過這樣慶祝生日罷了。
E_C19_August_Cleo01_67,你！！！！！你這傢伙！！！！！
E_C19_August_Cleo01_68,冷靜點，克麗歐！！
E_C19_August_Cleo01_69,羅伊，你也太過分了！！
E_C19_August_Cleo01_70,就算害羞，講話也可以再更有感情一點啊！！請你跟她道歉！
E_C19_August_Cleo01_71,哼。
E_C19_August_Cleo01_72,啊啊，克麗歐！！
E_C19_August_Cleo01_73,全部都…燒起來了！！冷靜點！！
E_C19_August_Cleo01_74,我要燒了他！！！我要把他做成烤乳豬來慶祝生日！！！！！
E_C19_Aug_Dosarta01_1,今天也好無聊…也沒什麼有趣的事情…
E_C19_Aug_Dosarta01_2,姐姐何時會來呢？說好會來的啊。唉…
E_C19_Aug_Dosarta01_3,這次又一無所獲了。
E_C19_Aug_Dosarta01_4,難道這世上沒有配得上愛碧嘉夜的禮物嗎…唉…
E_C19_Aug_Dosarta01_5,嗯？
E_C19_Aug_Dosarta01_6,精靈！？精靈怎麼會在這出現呢！？
E_C19_Aug_Dosarta01_7,嗯？…啊啊！！
E_C19_Aug_Dosarta01_8,您好～！！哇！您是來製作神器的吧？是吧？
E_C19_Aug_Dosarta01_9,神器？
E_C19_Aug_Dosarta01_10,比起這個，妳知道妳在跟誰講話嗎？
E_C19_Aug_Dosarta01_11,當然啦～！您是黑暗精靈！我是精靈皇室的公主，朵莎爾妲！
E_C19_Aug_Dosarta01_12,那麼就交給我吧！我會為您製作出很棒的神器唷！
E_C19_Aug_Dosarta01_13,搞什麼…唉…
E_C19_Aug_Dosarta01_14,……
E_C19_Aug_Dosarta01_15,嗯，這個也不喜歡嗎？那麼這個呢？
E_C19_Aug_Dosarta01_16,不然還有這個！啊，還有這個…
E_C19_Aug_Dosarta01_17,那個，等等，到此為止。
E_C19_Aug_Dosarta01_18,（真頭疼…我以為精靈都會像那些傢伙一樣…）
E_C19_Aug_Dosarta01_19,（沒想到還有這種傢伙，難道在這一百年之間，精靈的性格大變？）
E_C19_Aug_Dosarta01_20,（真不知該說是慢半拍，還是少根筋。）
E_C19_Aug_Dosarta01_21,（不過手藝還真不錯，這種程度應該能送給愛碧嘉夜。）
E_C19_Aug_Dosarta01_22,（可是要送哪個呢…）
E_C19_Aug_Dosarta01_23,那個，黑暗精靈大人？
E_C19_Aug_Dosarta01_24,……
E_C19_Aug_Dosarta01_25,（啊…怎麼辦…好像都不喜歡…）
E_C19_Aug_Dosarta01_26,（好不容易來了個客人…我竟然讓客人失望…嗚…）
E_C19_Aug_Dosarta01_27,嗚…嗚嗚…對不起…
E_C19_Aug_Dosarta01_28,嗯？
E_C19_Aug_Dosarta01_29,…等等，怎麼突然哭了？
E_C19_Aug_Dosarta01_30,對不起…原本想替您製作出很棒的神器，嗚嗚…但是您好像都不滿意…
E_C19_Aug_Dosarta01_31,而且還是在我生日當天找上門來的客人，嗚嗚…更想好好表現啊…
E_C19_Aug_Dosarta01_32,嗚嗚嗚～！真是對不起～！！
E_C19_Aug_Dosarta01_33,喂…！等等…！！
E_C19_Aug_Dosarta01_34,呃…真麻煩，這種情況到底要怎麼做才好…
E_C19_Aug_Dosarta01_35,對不起，朵莎爾妲！我來得太晚…
E_C19_Aug_Dosarta01_36,啊，你不是以前那個讓人倒胃口的黑暗精靈嗎！？
E_C19_Aug_Dosarta01_37,你是那個討人厭的精靈！？
E_C19_Aug_Dosarta01_38,姐姐～！！嗚嗚嗚～！！
E_C19_Aug_Dosarta01_39,我、我好像又做錯事了…嗚嗚嗚嗚～！！
E_C19_Aug_Dosarta01_40,你幹嘛把別人的妹妹弄哭啊！區區一個黑暗精靈！！
E_C19_Aug_Dosarta01_41,我才沒有！！妳可別誤會喔，精靈！！
E_C19_Aug_Dosarta01_42,話說回來，我說妳！！是這個精靈的姐姐嗎！？
E_C19_Aug_Dosarta01_43,居然在妹妹的生日遲到！妳該感到羞愧吧！！
E_C19_Aug_Dosarta01_44,你說什麼！？
E_C19_Aug_Dosarta01_45,嗚嗚…姐姐…黑暗精靈大人…不可以吵架…
E_C19_Aug_Dosarta01_46,不過，這位黑暗精靈大人…是因為姐姐在我生日這天遲到而生氣吧…？
E_C19_Aug_Dosarta01_47,本來聽說黑暗精靈都很冷血…看來也未必…
E_C19_Aug_Dosarta01_48,啊，啊啊！！現在不是想這個的時候！得趕快解開誤會才行！
E_C19_Aug_Dosarta01_49,啊啊…怎麼辦…怎麼辦…！！
E_C19_Aug_Dosarta01_50,姐姐，黑暗精靈大人～！！別吵了～！！
E_C19_Aug_Epis01_1,嗯嗯～嗯嗯嗯～
E_C19_Aug_Epis01_2,嗯嗯嗯～嗯嗯嗯～啦啦啦～呵呵呵～
E_C19_Aug_Epis01_3,愛比絲…看起來真開心…
E_C19_Aug_Epis01_4,該不會又在策畫什麼陰謀詭計吧？
E_C19_Aug_Epis01_5,看起來不像啊…
E_C19_Aug_Epis01_6,準備好了～！！那我去去就回來～！！
E_C19_Aug_Epis01_7,嗯？妳要去哪？
E_C19_Aug_Epis01_8,當然是去玩囉～！今天是我生日啊！呵呵呵！
E_C19_Aug_Epis01_9,魔族也有生日嗎？
E_C19_Aug_Epis01_10,本來沒有，但是我自己定了一個日子，就是我來到物質世界的第一天！
E_C19_Aug_Epis01_11,那我走囉，珍！妳跟孩子們好好地玩吧！
E_C19_Aug_Epis01_12,嗯…
E_C19_Aug_Epis01_13,為什麼不跟我們說呢！？
E_C19_Aug_Epis01_14,我以為你很討厭她，沒想到還會在意這些。
E_C19_Aug_Epis01_15,看來我還不夠了解你。
E_C19_Aug_Epis01_16,我才沒有！！難道你都無關痛癢嗎？被當做空氣了耶！
E_C19_Aug_Epis01_17,…生日…
E_C19_Aug_Epis01_18,珍？怎麼了？
E_C19_Aug_Epis01_19,愛比絲，好想給她，生日禮物。
E_C19_Aug_Epis01_20,這段期間…愛比絲，很照顧我，我想報答。
E_C19_Aug_Epis01_21,女士…
E_C19_Aug_Epis01_22,說什麼照顧，現在還不是拋下妳去玩了。
E_C19_Aug_Epis01_23,遵從主君的命令，我去找找看有沒有適合她的東西。
E_C19_Aug_Epis01_24,喂，有在聽我說話嗎？
E_C19_Aug_Epis01_25,嗯…謝謝你，希歐。
E_C19_Aug_Epis01_26,這些傢伙都一個樣…哼！
E_C19_Aug_Epis01_27,……
E_C19_Aug_Epis01_28,啊，真的煩死人了！喂！一起走吧！
E_C19_Aug_Epis01_29,所以想送什麼禮物？有想過嗎？
E_C19_Aug_Epis01_30,衣服…漂亮的衣服…
E_C19_Aug_Epis01_31,因為愛比絲很漂亮…所以想送她…適合她的衣服。
E_C19_Aug_Epis01_32,那也不錯，妳知道哪裡有賣嗎？
E_C19_Aug_Epis01_33,啊…
E_C19_Aug_Epis01_34,…不知道就出發嗎？
E_C19_Aug_Epis01_35,…
E_C19_Aug_Epis01_36,怎樣！看什麼？你是因為我跟你的女士搭話才這樣看我嗎？
E_C19_Aug_Epis01_37,不是。
E_C19_Aug_Epis01_38,啊…
E_C19_Aug_Epis01_39,幹嘛，怎麼了？
E_C19_Aug_Epis01_40,難道你們是要我去找賣衣服的店嗎？
E_C19_Aug_Epis01_41,比較了解這方面情報的也只有你了，拜託了。
E_C19_Aug_Epis01_42,唉…還真是…
E_C19_Aug_Epis01_43,…拜託你…我想送她，漂亮的禮物。
E_C19_Aug_Epis01_44,…跟好，別迷路了。
E_C19_Aug_Epis01_45,啊哈哈～好久沒玩得這麼開心了～！
E_C19_Aug_Epis01_46,真是滿足啊！呵呵呵。
E_C19_Aug_Epis01_47,咦？不過大家都去哪裡了呢？
E_C19_Aug_Epis01_48,怎麼回事，你們怎麼看起來這麼累？發生什麼事了嗎？
E_C19_Aug_Epis01_49,愛比絲。
E_C19_Aug_Epis01_50,生日，快樂。我想…送妳禮物。
E_C19_Aug_Epis01_51,哇啊～！這都是些什麼啊！！
E_C19_Aug_Epis01_52,妳這小可愛！是為了慶祝我生日嗎？還真是乖～
E_C19_Aug_Epis01_53,這段期間，愛比絲…照顧了我…
E_C19_Aug_Epis01_54,希歐，伊茲凱爾，幫我，挑了禮物。
E_C19_Aug_Epis01_55,…我是想報答妳這段期間照顧女士。
E_C19_Aug_Epis01_56,我只是覺得無聊才跟他們一起去的！妳可別誤會。
E_C19_Aug_Epis01_57,哈哈哈！害羞什麼啊～
E_C19_Aug_Epis01_58,不過還是很謝謝你們！衣服真的很漂亮！
E_C19_Aug_Epis01_59,多虧珍，我才能度過這種日子，謝謝妳，珍～
E_C19_Aug_Epis01_60,等等，妳在對女士做什麼！離她遠點！
E_C19_Aug_Epis01_61,最辛苦的是我吧！妳該好好謝謝我，夢魔！！
E_C19_Aug_Luna01_1,……
E_C19_Aug_Luna01_2,……
E_C19_Aug_Luna01_3,……
E_C19_Aug_Luna01_4,所以說…這種地方真的會長出胡蘿蔔嗎？
E_C19_Aug_Luna01_5,那當然啦！難不成妳以為野蠻人只吃肉嗎？
E_C19_Aug_Luna01_6,因為不是普通的胡蘿蔔，所以在雪地也能長這麼大。
E_C19_Aug_Luna01_7,可是這周圍除了雪以外，什麼也看不見啊…哈啾！
E_C19_Aug_Luna01_8,既然都來到這裡了，就找找看吧。
E_C19_Aug_Luna01_9,關於那個「萬年胡蘿蔔」，有沒有更詳細的情報呢？
E_C19_Aug_Luna01_10,大部分都跟傳說一樣…據說一般都長在陰暗的地方，附近總會飄著閃耀著光的粉末。
E_C19_Aug_Luna01_11,哇，感覺很漂亮耶，那麼漂亮的地方應該很好找吧！
E_C19_Aug_Luna01_12,對吧？說不定很快就能找到。
E_C19_Aug_Luna01_13,那麼先去那邊看看吧！被山遮住的地方應該有很多陰暗之處吧。
E_C19_Aug_Luna01_14,好的！
E_C19_Aug_Luna01_15,……
E_C19_Aug_Luna01_16,……
E_C19_Aug_Luna01_17,……
E_C19_Aug_Luna01_18,什麼都沒有…
E_C19_Aug_Luna01_19,別說胡蘿蔔，連根草都沒見到…
E_C19_Aug_Luna01_20,風地雪山很遼闊，可能會需要很多時間…
E_C19_Aug_Luna01_21,嗯…咦？有一股甜甜的味道。
E_C19_Aug_Luna01_22,好像是花香…嗯？是玫瑰嗎？
E_C19_Aug_Luna01_23,竟然在這種地方也有玫瑰！那麼應該也有胡蘿蔔吧？
E_C19_Aug_Luna01_24,喀吼吼吼！
E_C19_Aug_Luna01_25,咦？
E_C19_Aug_Luna01_26,嘎啊啊啊！
E_C19_Aug_Luna01_27,快往後退！
E_C19_Aug_Luna01_28,呼，呼，呼，呼…這是什麼呀？真的好強…
E_C19_Aug_Luna01_29,剛才，是那怪物在保護花嗎？
E_C19_Aug_Luna01_30,看來是，難道是傳說中的不滅的玫瑰嗎？聽說永遠都不會凋謝。
E_C19_Aug_Luna01_31,真的嗎？好浪漫喔！這肯定能賣個好價錢！
E_C19_Aug_Luna01_32,哈哈，看妳心情好轉真是太好了，那麼先歇一會再出發吧？
E_C19_Aug_Luna01_33,我們得在今天以內找到才行，還是快點找吧。
E_C19_Aug_Luna01_34,沒錯！生日派對絕對不能遲到！趕緊出發吧！
E_C19_Aug_Luna01_35,咦？梅伊，不是那邊啦…她真的沒事嗎？
E_C19_Aug_Luna01_36,雅妮小姐、朱諾姐姐！看那遠處閃亮的…呃啊。
E_C19_Aug_Luna01_37,……
E_C19_Aug_Luna01_38,……
E_C19_Aug_Luna01_39,嘎啊啊啊啊啊！
E_C19_Aug_Luna01_40,是老、老虎…！
E_C19_Aug_Luna01_41,快逃，梅伊！
E_C19_Aug_Luna01_42,呼，呼，呼…真是…我只是要找胡蘿蔔而已…怎麼一直碰上怪物呢…
E_C19_Aug_Luna01_43,嗚…對不起…我應該小心點才對。
E_C19_Aug_Luna01_44,不是妳的錯，只是今天事情有點不順利罷了。
E_C19_Aug_Luna01_45,話說還真有點擔心呢，太陽都要下山了，今天沒希望了嗎…本來想說一定要送一個很棒的胡蘿蔔給露娜的…
E_C19_Aug_Luna01_46,嗯？妳叫露娜了嗎？
E_C19_Aug_Luna01_47,對對，我是說露娜，因為是露娜的生日，那傳說的…
E_C19_Aug_Luna01_48,……
E_C19_Aug_Luna01_49,……
E_C19_Aug_Luna01_50,……
E_C19_Aug_Luna01_51,雅妮？怎麼了？
E_C19_Aug_Luna01_52,露…露娜，妳怎麼會在這裡？
E_C19_Aug_Luna01_53,露娜聞到了食物的香味就跟來了！香甜新鮮的味道！
E_C19_Aug_Luna01_54,本來想抬走，但是太大了搬不動…
E_C19_Aug_Luna01_55,啊…這個，該不會是…
E_C19_Aug_Luna01_56,所謂的萬年胡蘿蔔…是因為看起來像長了一萬年的胡蘿蔔，才這樣叫的吧？
E_C19_Aug_Luna01_57,萬年胡蘿蔔？這叫萬年胡蘿蔔嗎？妳想送這個給露娜？
E_C19_Aug_Luna01_58,對啊，只是我沒想到妳會先找到…
E_C19_Aug_Luna01_59,哇！謝謝！雅妮是露娜最好的朋友！
E_C19_Aug_Luna01_60,好，那我們得把它拔出來吧？
E_C19_Aug_Luna01_61,哇！胡蘿蔔！好大的胡蘿蔔！
E_C19_Aug_Luna01_62,回到奧勒貝爾，我就用這個幫妳做胡蘿蔔蛋糕。生日快樂，露娜！
E_C19_Aug_Luna01_63,生日快樂，露娜！用我的籃子的話，只要切一點就能搬動了！
E_C19_Aug_Luna01_64,幸好順利結束了！生日快樂，露娜，很抱歉只能為妳做這些事。
E_C19_Aug_Luna01_65,本來還想幫妳找回家的路…
E_C19_Aug_Luna01_66,嗯，沒關係！雖然我很想念爸爸媽媽還有朋友們…
E_C19_Aug_Luna01_67,但這裡也有很多很棒的朋友呀，所以我沒關係的！露娜一點都不孤單！真的很謝謝妳！
E_C19_Aug_Gladi01_01,嘿咻，今天也是個好天氣！木天蓼也準時進貨了，很好！
E_C19_Aug_Gladi01_02,打掃得差不多了。
E_C19_Aug_Gladi01_03,哦，已經開始啦？
E_C19_Aug_Gladi01_04,那麼我也該準備了～
E_C19_Aug_Gladi01_05,喂，格拉帝～
E_C19_Aug_Gladi01_06,格拉帝？
E_C19_Aug_Gladi01_07,喂，格拉帝！
E_C19_Aug_Gladi01_08,喂喂！
E_C19_Aug_Gladi01_09,啊！嗯？
E_C19_Aug_Gladi01_10,怎麼還在打瞌睡？快醒醒！還有幫我把那邊的精華寶箱拿出來。
E_C19_Aug_Gladi01_11,哦哦，好的。嘿咻～
E_C19_Aug_Gladi01_12,真是的，跟在競技場驍勇善戰的樣子完全不一樣，這麼無聊的話，要不要再重新出賽呢？
E_C19_Aug_Gladi01_13,算了吧，已經打夠了，看新手上台比賽比較有趣。
E_C19_Aug_Gladi01_14,真可惜…假如改變主意，記得隨時跟我說！
E_C19_Aug_Gladi01_15,好～再見～
E_C19_Aug_Gladi01_16,最近是不是真的太鬆懈了…
E_C19_Aug_Gladi01_17,喂！把那個給我！
E_C19_Aug_Gladi01_18,啊？
E_C19_Aug_Gladi01_19,你愣在那幹嘛？快把我常買的那個給我啊！
E_C19_Aug_Gladi01_20,什麼？之前有來過這…
E_C19_Aug_Gladi01_21,連常客都不認得，是怎麼做生意的啊！
E_C19_Aug_Gladi01_22,常客？我不記得啊，常來的話，我不可能沒印…
E_C19_Aug_Gladi01_23,你這小黃狗在說什麼啊！你是怎樣？你知道我是競技場幾年的常客嗎？！
E_C19_Aug_Gladi01_24,……
E_C19_Aug_Gladi01_25,格拉帝，你沒事吧？貓就算了，我還是第一次看到有人叫山貓半獸人小黃狗…
E_C19_Aug_Gladi01_26,果然是往年的冠軍，風采依舊呢！隨便給他點顏色看，就嚇得不敢動了！
E_C19_Aug_Gladi01_27,活該，討厭的奧客！
E_C19_Aug_Gladi01_28,呼，算了，只是嚇嚇他而已。話說回來，今天有什麼事嗎？有需要什麼嗎？
E_C19_Aug_Gladi01_29,啊對了，因為打鬥太精采，害我看呆了，差點就這麼走了。
E_C19_Aug_Gladi01_30,我要…喂，等等，這次進貨的木天蓼又被你用光了喔？
E_C19_Aug_Gladi01_31,我說過那是我要用才會進貨的了。
E_C19_Aug_Gladi01_32,給我三套神器碎片就好！
E_C19_Aug_Gladi01_33,咦？等等！是我先來的！這次我一定要合成那個神器！
E_C19_Aug_Gladi01_34,別擔心，這次庫存很足夠…嘿咻。
E_C19_Aug_Gladi01_35,所以誰先…有在聽我說話嗎？
E_C19_Aug_Gladi01_36,那，分出勝負再告訴我吧～
E_C19_Aug_Gladi01_37,哈啊～時間怎麼過這麼快啊。
E_C19_Aug_Gladi01_38,先整理到這，準備回去…
E_C19_Aug_Gladi01_39,…！
E_C19_Aug_Gladi01_40,哼，還是一樣很快嘛。
E_C19_Aug_Gladi01_41,什麼啊！如果波及到我的店要怎麼辦？！
E_C19_Aug_Gladi01_42,你忘了今天是什麼日子嗎？居然一整天遊手好閒。
E_C19_Aug_Gladi01_43,像今天這種日子不是該好好打一場嗎？
E_C19_Aug_Gladi01_44,像今天這種日子？今天是什麼日子？進了很多木天蓼的日子嗎？
E_C19_Aug_Gladi01_45,我只是開玩笑啦！所以說今天到底是什麼日子呢？
E_C19_Aug_Gladi01_46,今天是你的…
E_C19_Aug_Gladi01_47,我的？
E_C19_Aug_Gladi01_48,你這傢伙的…
E_C19_Aug_Gladi01_49,我的什麼？
E_C19_Aug_Gladi01_50,該死！管他的！快上吧！
E_C19_Aug_Gladi01_51,樂意奉陪，不過到底是什麼事啊？！
E_C19_Aug_Ricardo01_01,當了幾十年的聖騎士……
E_C19_Aug_Ricardo01_02,過了65歲，就決定退休然後全力經營孤兒院，
E_C19_Aug_Ricardo01_03,可是竟然到現在都還沒能脫下這副鎧甲…
E_C19_Aug_Ricardo01_04,不過今天是我71歲生日。
E_C19_Aug_Ricardo01_05,今天…
E_C19_Aug_Ricardo01_06,今天我一定要退休。
E_C19_Aug_Ricardo01_07,誰都不要阻止我！！！
E_C19_Aug_Ricardo01_08,隊長又開始了！快攔住他！！！
E_C19_Aug_Ricardo01_09,請別這樣，隊長！您仍然寶刀未老啊！！
E_C19_Aug_Ricardo01_10,讓開！我今天一定要去見艾莉絲大祭司請她蓋章！！
E_C19_Aug_Ricardo01_11,別攔我！！
E_C19_Aug_Ricardo01_12,光用說的是沒用的！！大家快擋著啊！！
E_C19_Aug_Ricardo01_13,呃啊，沒用的！快招架不住了！
E_C19_Aug_Ricardo01_14,呃啊啊啊啊！！！
E_C19_Aug_Ricardo01_15,艾莉絲大人，大祭司艾莉絲大人！！
E_C19_Aug_Ricardo01_16,今天您一定得受理我的退休申請…嗯？
E_C19_Aug_Ricardo01_17,祝您生日快樂，爺爺！！
E_C19_Aug_Ricardo01_18,祝您生日快樂！！！
E_C19_Aug_Ricardo01_19,…！！！
E_C19_Aug_Ricardo01_20,哈哈，嚇一跳了吧，爺爺？
E_C19_Aug_Ricardo01_21,大祭司艾莉絲大人說今天是爺爺您的71歲生日，
E_C19_Aug_Ricardo01_22,說之後會請您來這裡，在此之前要我們先準備驚喜派對…
E_C19_Aug_Ricardo01_23,哈哈哈，沒想到這麼快就過來了。
E_C19_Aug_Ricardo01_24,在爺爺到達之前，大家好不容易才聚齊了。
E_C19_Aug_Ricardo01_25,哈哈哈，平時確實很難像這樣聚在一起。
