KEY,"French"
LANGUAGE_CHANGE_CONFIRM,"King's Raid va redémarrer pour changer la langue en {1}.\nMerci de patienter."
MAP_CANNOT_MOVE_CHAPTER_NOT_EXIST,"Déplacement impossible car le chapitre n'existe pas."
MAP_CANNOT_MOVE_CHAPTER_NOT_COMPLETED,"Déplacement impossible car vous n'avez toujours pas complété le chapitre."
MAP_MOVE_CHAPTER_CONFIRM,"Voulez-vous avancer à l'étape suivante?\n{1}"
DAILYMISSION_NAME,"Mission du jour"
MISSION_NAME,"Hauts faits de Mission"
MISSION_PROGRESSING,"En cours"
MISSION_COMPLETE,"Missions terminées"
MISSION_SUBTYPE_ACCOUNT,"Compte"
MISSION_SUBTYPE_BRAVERY,"Valeur"
MISSION_SUBTYPE_GOODS,"Marchandises"
MISSION_SUBTYPE_GUILD,"Guilde"
MISSION_SUBTYPE_HERO,"Héros"
MISSION_SUBTYPE_ITEM,"Objet"
MISSION_SUBTYPE_CONTENTS,"Contenu"
DUNGEON_REWARD_ITEM,"Récompense"
DUNGEON_REWARD_DESC,"{1} disponible"
DUNGEON_REMAIN_ENTERCOUNT,"{1} temps restant"
UI_ENDBATTLE_GAINEXP,"XP Gagnée"
UI_ENDBATTLE_GAINGOLD,"Or Gagné"
UI_ENDBATTLELOSE_ANNOUNCEMENT,"Réessayez après avoir amélioré votre héros et son équipement!"
UI_COMMON_RETRY,"Réessayer"
UI_ENDCAMPAIGN_REWARDTEXT,"Butin"
UI_ENDBATTLEREWARD_ITEMCOUNT,"Un total de {1}"
DUNGEON_GOLD_REWARD,"Or Obtenu"
COMMON_TOTAL,"Tous"
MYHERO_LIST,"Liste Héros"
HEROLIST_GUILD_MERCENARY,"Liste Mercenaires Guilde"
COMMON_EQUIP,"Équipement"
COMMON_HERO_SKILL,"Compétences"
EQUIP_REBUILD_COMPLETE,"Re-assignation Complétée"
DO_APPLY,"Appliquer"
DO_NOT_APPLY,"Ne pas Appliquer"
COMMON_SELLPRICE,"Prix de Vente"
EQUIP_INFO_TAKEOFF,"Retirer"
EQUIP_UPGRADE,"Améliorer Équipement"
EQUIP_LEVELUP_CONFIRM1,"Améliorer"
HERO_SKILL_INFO,"Info."
HERO_SKILL_INFO_LINE,"Info."
HERO_INFO_UPGRADE_CONFIRM1,"Renforcer"
UI_VIEW_HERO,"Voir Héros"
FRIEND_REQUEST,"Requête d'Ami"
ITEM_CONSUMABLE,"Consommables"
ITEM_MATERIAL,"Composants"
ITEM_SOULSTONE,"Pierre d'Âme"
ITEM_UPGRADEBOOK,"Livre de Renforcement"
INVENTORY_RECIPE_TITLE,"Fabriquer avec Recette"
UI_RECIPE_CREATE,"Fabriquer"
UI_SELL_PRICE,"Prix de Vente"
UI_MAIL_ATTACHMENT,"Pièces jointes"
UI_RECEIVE,"Récupérer"
CONTENT_MAILBOX,"Boites aux lettres"
UI_MAILBOX_EMPTY,"La boîte aux lettres est vide."
PVP_CURRENT_LEAGUE_RANK,"Classement actuel de la ligue"
COMMON_WINNING_RATE,"Taux de Victoire"
UI_PVP_REWARD_TITLE,"Récompense de l'Arène"
PVP_FIRST_REWARD,"Récompense de Haut Fait"
HERO_IS_COLLECTING,"Mission d'Expédition"
HERO_IS_DEAD,"Mort"
GUILD_MEMMERMANAGE_LASTLOGIN,"Dernière connexion"
VIPLEVEL_TOO_LOE,"Niveau VIP insuffisant"
UI_RETURN_TO_CITY,"Aller en Ville"
UI_ENTER_TOWN,"Entrer en Ville"
ARENA,"Arène"
EVENT_DUNGEON,"Événement de Donjon"
TRIAL_DUNGEON,"Salle des Épreuves"
UI_KOREAN,"English"
UI_SELECT_AVATAR,"Sélectionnez Leader"
PROFILE,"Profil"
LANGUAGE,"Language"
COMMON_BUYAGAIN,"Rachat"
GUILD_CREATE_BUTTON,"Créer une guilde"
GUILD_NAME_POSSIBLE,"Disponible"
GUILD_NAME_NOT_POSSIBLE,"Indisponible"
GUILD_TEAMLEVEL_LIMIT,"Limite de niveau"
GUILD_DISMISS_ADMIN,"Renvoyer Manager"
GUILD_CREATE_COST1,"Coût de Création de la Guilde"
GUILD_CREATE_BUTTON,"Créer une guilde"
GUILD_NAME_POSSIBLE,"Disponible"
GUILD_NAME_NOT_POSSIBLE,"Indisponible"
GUILD_TEAMLEVEL_LIMIT,"Limite de niveau"
GUILD_MEMBER_MANAGE_LASTLOGINTIME,"Dernière connexion"
GUILD_DISMISS_ADMIN,"Renvoyer Manager"
INVENTORY_USE_EFFECT,"Effets"
INVENTORY_USE_ITEM,"Utilisation"
PLUNDER_LOG,"Rapport de bataille"
PLUNDER_NEW_MATCHING,"Nouveau match"
COMMON_REFIND,"Chercher à Nouveau"
TITLE_PLUNDER,"Raid"
PLUNDER_ITEM,"Butin"
PLUNDER_AMOUNT,"Quantité de Butin"
COLLECT_ITEM,"Objets Collectés"
COLLECT_COUNT,"Quantité Collectée"
COLLECT_QUICK_COMPLETE,"Terminer maintenant"
COLLECT_GET_ITEM,"Acquérir une ressource"
VIEW_PLUNDER,"Voir Butin"
VIEW_COLLECT,"Statut Expédition"
TITLE_PLUNDER1,"Interrompre la recherche"
PLUNDER_DESCRIPTION,"Vous pouvez retirer les ressources des utilisateurs qui effectuent des activités de recherche dans cette zone."
PLUNDER_TYPE_ITEM,"Objet commun"
TITLE_SELECT_COLLECT_RESOURCE,"Activité de recherche"
RESOURCE_COLLECT_DESCRIPTION,"Grâce à une activité de recherche, vous pouvez obtenir aléatoirement des objets disponibles dans cette zone."
SHOP_RESTOCK1,"Réinitialiser"
SHOP_INVENTORY_ITEM_COUNT,"Quantité possédée"
SHOP_TOTAL_SELL_PRICE,"Prix ​​de vente total"
MISSION_TODAY,"Mission du Jour"
MISSON_ACHIEVEMENT,"Hauts Faits de Mission"
MISSION_HERO,"Mission de Héros"
MISSION_COMPLETED,"Mission terminée"
MISSION_INPROGRESS,"En cours"
MISSION_STATUS_COMPLETED,"Mission accomplie"
NICK_CREATE_TITLE,"Créez un pseudo"
MESSAGE_REWARDED,"Récompenses acquises ci-dessus."
DUNGEON_REWARD,"Objets acquis"
COMMON_REWARD,"Récompense"
TRIAL_CHALLENGABLE,"Défi possible"
COMMON_INIT,"Réinitialisation"
UI_RANKERS_EMPTY,"Il n'y a aucun utilisateur appartenant à cette ligue."
NO_PARTY_HEROES,"Il n'y a pas de membres de groupe configurés. Construire un groupe."
NO_REQ_HEROES,"Les conditions d'entrée ne sont pas satisfaites. Veuillez satisfaire les conditions avant d'entrer."
NOT_REQ_HEROES,"Ce héros ne satisfait pas les conditions d'entrée. Sélectionnez un héros adéquat."
INSUFFICIENT_PARTY_HEROES_CONFIRM,"Nombre de membres dans le Groupe insuffisant. Voulez-vous poursuivre?"
LOGIN_PATCH,"Réception des mises à jour... {1}/{2}"
MAP_CITY_ENTRY,"Aller en Ville"
MAP_CITY_EXIT,"Vers Carte du Monde"
UI_MOVE_PORTAL,"Portails"
BATTLE_REWARD_NUMBER,"Un total de {1}"
DUNGEON_CHALLENGE_CHANCE,"Opportunité de Défi"
UI_FRIEND_RECOMMEND_TITLE,"Amis Suggérés"
FRIEND_NOT_RESULT,"L'ami ne peut pas être trouvé."
GUILD_MEMBER_MANAGE_LASTLOGINTIME,"Dernière connexion"
UI_MOVE_CHAPTER,"Partir"
WORLDMAP_CANNOT_VISIT_NODE,"Vous ne pouvez pas encore y aller."
BATTLE_TIME_LIMIT,"Temps restant"
SKILL_USE_RESULT_NOT_BATTLE,"Pas dans la Bataille"
SKILL_USE_RESULT_DEAD,"Mort"
SKILL_USE_RESULT_CASTING,"Incantation..."
SKILL_USE_RESULT_RESERVE,"Réservé"
SKILL_USE_RESULT_INVALID_STATE,"Affaiblissement"
SKILL_USE_RESULT_COOLTIME,"Temps de Recharge"
SKILL_USE_RESULT_INVALID_TARGET,"Pas de cible"
SKILL_USE_RESULT_INVALID_SKILL_LEVEL,"Erreur"
SKILL_USE_RESULT_TARGET_TOO_FAR,"Hors de portée"
SKILL_USE_RESULT_TARGET_TOO_NEAR,"Trop près"
MOVE_TO_DUNGEON_ASK_MESSAGE,"Voulez-vous aller au Donjon?"
MOVE_TO_DUNGEON_ASK_TITLE,"Aller au Donjon"
CHANNEL_CHATTING_CONNECTED,"Vous êtes entré sur le Canal {1}."
CHANNEL_CHATTING_DISCONNECTED,"Vous avez quitté le Canal."
CHAT_ASK_REMOVE_WHISPER_USER,"Voulez-vous supprimer votre historique de conversation avec {1}?"
SKILL_TYPE_PASSIVE,"Passif"
SKILL_TYPE_ACTIVE,"Actif"
SKILL_TYPE_AUTO,"Auto"
COMMON_ETC,"Divers"
RESULT_DAMAGE_STATISTICS,"Stats"
MOVE_GOLD_SHOP_CONFIRM,"Or insuffisant.\nVoulez-vous aller à la Boutique Spéciale?"
MOVE_GUILD_MENU_CONFIRM,"Marques de Guilde insuffisantes.\nVous pouvez acquérir des Marques de Guilde grâce aux activités qu'elles proposent.\nVoulez-vous rejoindre ou créer une Guilde?"
MOVE_MATCH_MENU_CONFIRM,"Marques d'Arène insuffisantes.\nVous pouvez acquérir des Marques d'Arène en combattant dans celle-ci.\nSouhaitez-vous rejoindre l'Arène maintenant?"
MOVE_GEM_SHOP_CONFIRM,"Rubis insuffisants.\nVoulez-vous aller à la Boutique de Rubis?"
SHOP_MAX_STOCK,"Nombre de Produits: {1}"
SHOP_GOODS_LIST,"Liste des Objets: {1}"
RESTOCK,"Réapprovisionnement"
SHOP_RESTOCK_CONFIRM,"Apporte de nouveaux articles à la Boutique en consommant {1}.\nVoulez-vous réapprovisionner?"
RESULT_DAMAGE_STATISTICS_PLAYER,"Dégâts [00FF00] Alliés [-]"
RESULT_DAMAGE_STATISTICS_ENEMY,"Dégâts [FF0000]Ennemis[-]"
RESULT_DAMAGE_STATISTICS_NUMBER,"{1}"
UI_CHATING,"Discussion"
DUNGEON_CHALLENGE_CHANCE,"Opportunité de Défi"
LOADING_TIP_SKILL_LEVEL,"※ La performance de compétence est basée sur le niveau {1}."
RESULT_TYPE_NO_GUILD,"La guilde n'existe pas."
GUILD_NAME_INPUT_ERROR,"Nom de guilde invalide."
GUILD_INVITE_NOT_PLAYER,"Aucun utilisateur en attente d'admission."
ARENA_BATTLE_WIN,"{1} Victoires"
ARENA_BATTLE_LOSE,"{1} Défaites"
ARENA_RANKING,"Classé {1}"
COMMON_RECOVER,"Récupération"
MISSION_NO_COMPLETED_MISSION,"Aucune mission terminée."
GUILD_NO_SEARCH_GUILD,"Aucune Guilde avec ce nom."
MISSION_REWARD_COMPLETED,"Récupérer"
MISSION_STATUS_REWARD_COMPLETED,"Terminer"
MISSION_STATUS_REWARD_COMPLETED2,"(Terminé)"
COMMON_MOVE,"Aller"
BATTLE_STATS,"Stats Bataille"
STATISTICS,"Stats"
COMMON_CHANNEL,"Channel"
GUILD_CHATTING,"Discussion de Guilde"
CHATTING_SEND,"Envoyer"
COMMON_RECENT,"Maintenant"
GUILD_NOT_JOINED,"La Guilde que vous avez rejointe est introuvable."
SHOP_NAME_NORMAL,"Boutique Générale"
SHOP_NAME_GUILD,"Boutique de Guilde"
SHOP_NAME_ARENA,"Boutique Ligue de Victoire"
SHOP_NAME_ROYAL,"Boutique Royale"
SHOP_NAME_RAID,"Boutique de Raid"
SHOP_NAME_BLACKMARKET,"Marché Noir"
SHOP_NAME_GOBLIN,"Boutique Gobeline"
MONEY_TYPE_GUILD,"Pièce de Guilde"
MONEY_TYPE_ARENA,"Pièce d'Arène"
MONEY_TYPE_ROYAL,"Pièce Royale"
MONEY_TYPE_RAID,"Pièce de Raid"
SHOP_SELECT_ITEM,"Sélectionnez les objets souhaités."
SHOP_ALL_SOLDOUT,"Tous vendus"
COST_TYPE_GUILDPOINT,"Points de guilde"
SHOP_LIST,"Liste des Boutiques"
COST_TYPE_KEY,"Clé"
COST_TYPE_SWORD,"Épée"
COST_TYPE_STAMINA,"Endurance"
RECOLLECT_SEARCH_RESULT,"Découverte de {1} par la recherche!"
RECOLLECT_PLUNDER_RESULT,"Acquisition de {1} par pillage."
RECOLLECT_INVENTORY_STORAGE,"Touchez l'écran pour les stocker dans l'inventaire."
RESULT_TYPE_EQUIP_ITEM_FULL,"L'inventaire est plein."
SHOP_ROYAL_COIN_MESSAGE,"Pièces Royales insuffisantes.\nVous pouvez acquérir des Pièces Royales à la Défense du Mur du Château.\nSouhaitez-vous rejoindre la Défense du Mur du Château maintenant?"
SHOP_GOBLIN_EXIT_MESSAGE,"Si vous partez maintenant, il ne sera pas disponible jusqu'à ce que nous nous retrouvions à nouveau."
SHOP_PRODUCT_RESTOCK,"Objets réapprovisionnés"
REPLAY_PLAY,"Voulez-vous revoir à nouveau?"
REPLAY,"Regarder à nouveau"
