KEY,"French"
GAME_GUIDE_0104_SUM,"L'amélioration d'attributs de compétence vous aidera à devenir rapidement plus puissant ! Pour cela, récupérez des livres de compétences dans la Prison !"
GAME_GUIDE_0104_001_TITLE,"Que sont les Attributs d'une Compétence?"
GAME_GUIDE_0104_001_DESC,"Vous pouvez améliorer les Attributs de chaque Compétence. Pour cette Amélioration, différents Livres de Compétence sont requis en fonction de la classe du Héros et du type de Compétence."
GAME_GUIDE_0104_002_TITLE,"Que sont les Livres de Compétence?"
GAME_GUIDE_0104_002_DESC,"Les Livres de Compétence sont des composants requis pour l'Amélioration des Attributs de Compétence. Il y a quatre types de Livres de Compétence: Débutant, Intermédiaire, Expert et Maître.\nLes Livres de Compétence sont récupérables à la Prison."
GAME_GUIDE_0105,"Équipement"
GAME_GUIDE_0105_SUM,"Chaque équipement a un palier et un niveau. Voir ci-dessous pour plus d'infos!"
GAME_GUIDE_0105_001_TITLE,"Combien y a-t-il de types différents d'équipement?"
GAME_GUIDE_0105_001_DESC,"L'équipement est regroupé en armes, armures (armure, bouclier, gants), accessoires, orbes, artéfacts et trésors. Tous les héros peuvent s'équiper ainsi."
GAME_GUIDE_0105_002_TITLE,"Qu'est-ce que le palier d'équipement?"
GAME_GUIDE_0105_002_DESC,"Les Héros peuvent uniquement porter de l'équipement jusqu'au palier qui correspondant à leur niveau.\n(T1: Niveau 1~20 / T2: Niveau 21~30 / T3: Niveau 31~40 et ainsi de suite)"
GAME_GUIDE_0105_003_TITLE,"Qu'est-ce que le niveau d'équipement?"
GAME_GUIDE_0105_003_DESC,"Tous les équipements ont six niveaux: Commun, Inhabituel, Rare, Héroïque, Antique et Légendaire. Plus ce niveau est élevé et plus l'équipement est de qualité."
GAME_GUIDE_0105_004_TITLE,"Comment équiper et retirer l'équipement?"
GAME_GUIDE_0105_004_DESC,"Sélectionnez un objet et touchez le bouton Équiper dans la fenêtre de Héros, ou touchez le bouton Équiper Auto pour mettre l'équipement. touchez le bouton Retirer pour retirer l'équipement."
GAME_GUIDE_0105_005_TITLE,"Où obtenir de l'équipement Légendaire?"
GAME_GUIDE_0105_005_DESC,"Récupérez de l'équipement légendaire en terminant des raids ou des combats des chapitres 8 et 9. Chaque raid et niveau de raid propose des pièces d'équipement légendaire aux effets d'ensemble distincts."
GAME_GUIDE_0106,"Gestion Équipement"
GAME_GUIDE_0106_SUM,"Vous pouvez faire des armes surpuissantes grâce à l'Amélioration et l'Éveil d'Équipement, l'Amélioration d'Options, le Reforge, les Enchantements et l'Amélioration de Palier!"
GAME_GUIDE_0106_001_TITLE,"Qu'est-ce que l'Amélioration d'Équipement?"
GAME_GUIDE_0106_001_DESC,"Vous pouvez améliorer les stats de l'équipement grâce à l'amélioration de l'équipement.\nDépensez de l'or pour améliorer les pièces d'équipement de votre choix. Plus le grade de la pièce est élevé, plus le niveau d'amélioration maximal le sera aussi."
GAME_GUIDE_0106_002_TITLE,"Comment Éveiller l'Équipement?"
GAME_GUIDE_0106_002_DESC,"Utilisez une pièce d'équipement identique comme composant pour en améliorer le niveau d'Étoiles ★ d'une pièce d'équipement. Vous pouvez Éveiller l'équipement jusqu'à 5 Étoiles ★.\nLorsque vous Éveillez une pièce d'équipement, l'augmentation des stats est importante.\nAller à la Forge → Améliorer Équipement → Éveil Équipement."
GAME_GUIDE_0106_003_TITLE,"Que sont les Options Améliorées?"
GAME_GUIDE_0106_003_DESC,"Consommez de la Poudre Magique et de l'Or pour Améliorer une option sur une pièce d'équipement.\nAllez à la Forge → Améliorer Équipement → Amélioration Option."
GAME_GUIDE_0106_004_TITLE,"Qu'est-ce que le Reforge d'Option?"
GAME_GUIDE_0106_004_DESC,"Vous pouvez modifier l'une des options supplémentaires d'une pièce d'équipement grâce à des rubis ou à un ticket de reforge.\nL'option sélectionnée sera modifiée de manière aléatoire, et les options qui n'ont pas été reforgées ne pourront pas être modifiées une fois la reforge effectuée.\nVous pouvez reforger de l'équipement dans Forge → Améliorer équipement → Reforger équipement.\nLorsque vous reforgez une pièce d'équipement de palier T7 ou supérieur, une option clone peut être appliquée.\nDans le cas des trésors, vous pouvez modifier 2 options supplémentaires."
GAME_GUIDE_0106_005_TITLE,"Que sont les Parchemins d'Enchantement?"
GAME_GUIDE_0106_005_DESC,"Utilisez un Parchemin d'Enchantement et de l'Or pour ajouter une nouvelle option sur une pièce d'équipement.\nLes Parchemins d'Enchantements peuvent être obtenus dans les Raids (Hard), la Ligue d'Honneur et des Événements divers.\nAllez à la Forge → Améliorer Équipement → Enchantement."
GAME_GUIDE_0106_006_TITLE,"Qu'est-ce que l'Amélioration de Palier?"
GAME_GUIDE_0106_006_DESC,"Dépensez une pièce d'équipement 5 ★, des matériaux d'amélioration du palier de l'équipement, de la poudre magique et de l'or pour augmenter le palier de votre équipement.\nPour améliorer le palier de votre équipement, rendez-vous dans la forge → Amélioration du palier."
GAME_GUIDE_0107,"Arme Unique"
GAME_GUIDE_0107_SUM,"Une arme spéciale pour votre Héros tout aussi spécial! Les Armes Uniques ont des options qui leur sont propres et qui rendront votre Héros plus fort!"
GAME_GUIDE_0107_001_TITLE,"Que sont les Armes Uniques?"
GAME_GUIDE_0107_001_DESC,"Chaque Héros dispose d'une arme spéciale ayant de puissantes options et qu'eux seuls peuvent manier. Une telle pièce d'équipement est appelée Arme Unique."
GAME_GUIDE_0107_002_TITLE,"Où obtenir des Armes Uniques?"
GAME_GUIDE_0107_002_DESC,"Utilisez l'Invocation d'Objet Spécial ou un Ticket d'Arme Unique pour obtenir des Armes Uniques.\nVous pouvez également aller à la Boutique de la Ligue de Victoire et acheter des Armes Uniques avec des Médailles de Victoires obtenues dans l'Arène."
GAME_GUIDE_0108,"Artefact"
GAME_GUIDE_0108_SUM,"Obtenez des morceaux d'Artefact dans la Tour du Défi pour reformer et obtenir des Artefacts!"
GAME_GUIDE_0108_001_TITLE,"Que sont les Artefacts?"
GAME_GUIDE_0108_001_DESC,"Les Artefacts sont des équipements spéciaux qui peuvent être équipés par les Héros de toutes les classes et qui possèdent des options spéciales."
GAME_GUIDE_0108_002_TITLE,"Où obtenir des Artefacts?"
GAME_GUIDE_0108_002_DESC,"Les Artefacts peuvent être obtenus en étant reformés grâce aux morceaux d'Artefacts récupérés dans la Tour du Défi."
GAME_GUIDE_0108_003_TITLE,"Comment équiper des Artefacts?"
GAME_GUIDE_0108_003_DESC,"Utilisez 2,000,000 Or oour déverrouiller l'emplacement de l'Artefact afin de pouvoir en équiper."
GAME_GUIDE_0109,"Costume"
GAME_GUIDE_0109_SUM,"Portez de jolis costumes, qui ont également des effets!"
GAME_GUIDE_0109_001_TITLE,"Où obtenir des Costumes?"
GAME_GUIDE_0109_001_DESC,"Les Costumes peuvent être achetés avec des Rubies à la Boutique Spéciale dans la catégoie Costumes."
GAME_GUIDE_0109_002_TITLE,"Que sont les Effets des Costumes?"
GAME_GUIDE_0109_002_DESC,"Vous pouvez obtenir des effets d'amélioration spéciaux grâce aux costumes.\nLe simple fait de les porter en accumulera les effets."
GAME_GUIDE_0110,"Guilde"
GAME_GUIDE_0110_SUM,"Profitez d'avantages en tous genres en participant à des activités de guilde avec de nombreuses personnes !"
GAME_GUIDE_0110_001_TITLE,"Qu'est-ce qu'une Guilde?"
GAME_GUIDE_0110_001_DESC,"Vous pouvez former une communauté avec d'autres joueurs pour gagner l'accès à des avantages et des contenus exclusifs."
GAME_GUIDE_0110_002_TITLE,"Comment créer une Guilde?"
GAME_GUIDE_0110_002_DESC,"Vous pouvez créer une Guilde pour la somme de 3,000,000 Or."
GAME_GUIDE_0110_003_TITLE,"Comment rejoindre une Guilde?"
GAME_GUIDE_0110_003_DESC,"Recherchez une Guilde dans la liste ou grâce à l'outil de recherche de Guilde.\nVous avez besoin de l'approbation d'un Maître de Guilde pour rejoindre une Guilde qui le demande, alors qu'une Guilde 'libre' peut être rejointe immédiatement."
GAME_GUIDE_0110_004_TITLE,"Quels sont les bénéfices de Guilde?"
GAME_GUIDE_0110_004_DESC,"Rejoindre une guilde donne accès à diverses améliorations de guilde ainsi qu'aux raids de guilde et conquêtes de guilde.\nUtilisez des marques de guilde pour acheter des marchandises à la boutique de guilde et la boutique de raid de guilde."
GAME_GUIDE_0110_005_TITLE,"À quoi sert Gérer la construction ?"
GAME_GUIDE_0110_005_DESC,"Vous pouvez faire monter le niveau des bâtiments construits pour le domaine de guilde."
GAME_GUIDE_0110_006_TITLE,"Comment faire monter le niveau des bâtiments ?"
GAME_GUIDE_0110_006_DESC,"Le maître de la guilde peut investir 3 types de points de ressources de construction (bois, pierre et métal) comme bon lui semble dans les bâtiments.\nUne fois les points de ressource nécessaires atteints, le bâtiment peut être amélioré au niveau suivant."
GAME_GUIDE_0110_007_TITLE,"Où obtenir des points de ressource ?"
GAME_GUIDE_0110_007_DESC,"Vous pouvez obtenir des points de ressource en participant aux raids de guilde et conquêtes de guilde.\nLes 3 types de points de ressource seront automatiquement stockés dans la guilde."
GAME_GUIDE_0110_008_TITLE,"Quel est l'intérêt de faire monter le niveau des bâtiments ?"
GAME_GUIDE_0110_008_DESC,"Chaque bâtiment possède son propre effet de Gain de Niveau.\nCentre de Commandement : Augmente le Niveau maximum d'Amélioration de Compétences.\nBoutique de Guilde : Améliore les types d'objets vendus.\nRaid de Guilde : Meilleures récompenses de participation aux Raids de Guilde et amélioration du type de récompense obtenue à certains niveaux.\nConquête de Guilde : Plus de points de ressource de construction (Bois, Pierre et Métal) permettant d'améliorer les bâtiments."
GAME_GUIDE_TITLE_02,"Guide de May: Monnaies de King's Raid"
GAME_GUIDE_DESC_02,"Apprenez à connaître les diverses monnaies de King's Raid et à savoir les utiliser."
GAME_GUIDE_0201,"Or"
GAME_GUIDE_0201_SUM,"Le meilleur moyen de gagner beaucoup d'Or et de triompher des monstres dans la Crypte Royale Antique!"
GAME_GUIDE_0201_001_TITLE,"Pourquoi ai-je besoin d'Or"
GAME_GUIDE_0201_001_DESC,"L'or est utile pour plusieurs choses, notamment acheter des objets dans la boutique, améliorer et éveiller l'équipement, et purifier les héros."
GAME_GUIDE_0201_002_TITLE,"Où obtenir de l'Or"
GAME_GUIDE_0201_002_DESC,"Vous pouvez obtenir le plus d'Or dans la Crypte Royale Antique et les batailles de Conquêtes.\nPlus le donjon sera difficile et plus vous obtiendrez d'Or en récompense."
GAME_GUIDE_0201_003_TITLE,"Quelle est la manière la plus efficace d'utiliser l'Or?"
GAME_GUIDE_0201_003_DESC,"Au début du jeu, l'Amélioration d'équipement est la manière la plus efficace de dépenser l'Or.\nLes fonctionnalités tels que l'Éveil d'équipement et l'Amélioration d'options nécessitent beaucoup d'Or, soyez donc préparés."
GAME_GUIDE_0202,"Rubis"
GAME_GUIDE_0202_SUM,"Il y a tant de moyens differents d'obtenir des Rubis!"
GAME_GUIDE_0202_001_TITLE,"Pourquoi ai-je besoin de Rubis?"
GAME_GUIDE_0202_001_DESC,"Les Rubis sont requis pour l'achat de divers objets ou fonctionnalités tels que: Héros à la Boutique Spéciale, Invocation d'Objet Spécial, Extension d'Inventaire, Reforge d'Option, Clés de Donjons Spéciaux, Booster de Butin."
GAME_GUIDE_0202_002_TITLE,"Où obtenir des Rubis?"
GAME_GUIDE_0202_002_DESC,"Vous pouvez acheter des Rubis ou des Packs de Rubis à la Boutique Spéciale.\nVous pouvez également participer aux Missions Quotidiennes et Hebdomadaires ainsi qu'au Boss Mondial et à l'Arène (Ligue de Victoire) pour en obtenir en tant que récompenses."
GAME_GUIDE_0202_003_TITLE,"Dites-m'en plus sur les Rubis."
GAME_GUIDE_0202_003_DESC,"Le Pack de Rubis Quotidiens à la Boutique Spéciale est l'un des moyens les plus rentables d'obtenir des Rubis à moindre coût.\nLe Boss Mondial & l'Arène donnent des Rubis comme récompenses à chaque Saison en fonction de votre classement. Triompher des Monstres-Boss dans des Raids de Guide est un autre moyen de collecter des Rubis."
GAME_GUIDE_0203,"Coupons"
GAME_GUIDE_0203_SUM,"Utilisez la Boutique Spéciale et obtenez des Tickets d'Armes Uniques!"
GAME_GUIDE_0203_001_TITLE,"Pourquoi ai-je besoin de Coupons?"
GAME_GUIDE_0203_001_DESC,"Vous pouvez utiliser les Coupons pour acheter des Tickets d'Armes Uniques à la Boutique Spéciale."
GAME_GUIDE_0203_002_TITLE,"Où obtenir des Coupons?"
GAME_GUIDE_0203_002_DESC,"Achetez des marchandises à la Boutique Spéciale en utilisant des Rubis pour acheter Héros, Costumes et Invocations d'Objet Spéciaux."
GAME_GUIDE_0203_003_TITLE,"Qu'est-ce qu'un Ticket d'Arme Unique?"
GAME_GUIDE_0203_003_DESC,"Utiliser ce Ticket permet de sélectionner l'Arme Unique que vous voulez, à l'exception des armes des nouveaux Héros."
GAME_GUIDE_0204,"Marque de Dragon"
GAME_GUIDE_0204_SUM,"Les Raids de Dragons ne vous donneront pas seulement de l'équipement Légendaire, mais également des Marques de Dragon."
GAME_GUIDE_0204_001_TITLE,"Pourquoi ai-je besoin de Marques de Dragons?"
GAME_GUIDE_0204_001_DESC,"Utilisez les Marques de Dragons pour acheter de l'équipement Légendaire à la Boutique de la Forge."
GAME_GUIDE_0204_002_TITLE,"Où obtenir des Marques de Dragons?"
GAME_GUIDE_0204_002_DESC,"Les Marques de Dragons sont données en récompenses pour la victoire en Raids de Dragons.\nVous pouvez obtenir plus de Marques de Dragons en fonction du nombre de joueurs présents dans le groupe et du niveau du Dragon."
GAME_GUIDE_0205,"Médaille de Victoire"
GAME_GUIDE_0205_SUM,"Défiez la Ligue de Victoire pour obtenir des Armes Uniques!"
GAME_GUIDE_0205_001_TITLE,"Pourquoi ai-je besoin de Marques de Victoire?"
GAME_GUIDE_0205_001_DESC,"Avec les Marques de Victoire, vous pouvez acheter n'importe quelle Arme Unique à l'exception des armes des Nouveaux Héros."
GAME_GUIDE_0205_002_TITLE,"Où obtenir des Marques de Victoire?"
GAME_GUIDE_0205_002_DESC,"Les Marques de Victoire sont données en Récompenses Quotidiennes et Saisonnières en fonction du classement de la Ligue de Victoire."
GAME_GUIDE_0205_003_TITLE,"Quelle est la manière la plus efficace d'utiliser les Marques de Victoire?"
GAME_GUIDE_0205_003_DESC,"Donnez des cadeaux à Gladi à l'Arène pour gagner son Amitié et le recruter en tant que Héros. Lorsque Gladi rejoint votre équipe, vous bénéficiez de 10% de réduction à la Boutique de la Ligue de Victoire."
GAME_GUIDE_0206,"Médaille d'Honneur"
GAME_GUIDE_0206_SUM,"La Ligue d'Honneur pour permet de bannir les Héros de votre choix chez l'adversaire."
GAME_GUIDE_0206_001_TITLE,"Pourquoi ai-je besoin de Marques d'Honneur?"
GAME_GUIDE_0206_001_DESC,"Utilisez les Marques d'Honneur pour acheter Fragments, Essences et Parchemins d'Enchantement à la Boutique de la Ligue d'Honneur."
GAME_GUIDE_0206_002_TITLE,"Où obtenir des Marques d'Honneur?"
GAME_GUIDE_0206_002_DESC,"Vous pouvez les obtenir en participant à la Ligue d'Honneur. Pour pouvoir y entrer, vous devez posséder au moins 12 Héros."
GAME_GUIDE_0207,"Marque de Guilde"
GAME_GUIDE_0207_SUM,"Rejoignez simplement une Guilde et consommez de l'Endurance pour obtenir des Marques de Guilde."
GAME_GUIDE_0207_001_TITLE,"Pourquoi ai-je besoin de Marques de Guilde?"
GAME_GUIDE_0207_001_DESC,"Les Marques de Guilde sont nécessaires pour acheter les Potions d'Endurance, Fragments Mystérieux et équipement Légendaire à la Boutique de Guilde."
GAME_GUIDE_0207_002_TITLE,"Où obtenir des Marques de Guilde?"
GAME_GUIDE_0207_002_DESC,"Vous pouvez obtenir des Marques de Guilde en participant aux Raids de Guilde, en les terminant et en consommant de l'Endurance (1,000 Marques de Guilde maximum)."
GAME_GUIDE_0207_003_TITLE,"À quel moment les marchandises de la section 'Raid de Guilde' sont-elles ajoutées à la Boutique de Guilde?"
GAME_GUIDE_0207_003_DESC,"Lorsque vous triomphez des Monstres-Boss dans les Raids de Guilde, vous pouvez acheter des marchandises dans la section 'Raid de Guilde' de la Boutique de Guilde."
GAME_GUIDE_0208,"Puissance Cristallisée"
GAME_GUIDE_0208_SUM,"Défiez le Boss Mondial pour obtenir des Artefacts."
GAME_GUIDE_0208_001_TITLE,"Pourquoi ai-je besoin de Puissances Cristallisées?"
GAME_GUIDE_0208_001_DESC,"Vous pouvez échanger la Puissance Cristallisée contre des Artefacts ou des Runes à la Boutique du Château d'Orvel."
GAME_GUIDE_0208_002_TITLE,"Où obtenir des Puissances Cristallisées?"
GAME_GUIDE_0208_002_DESC,"Participez aux Batailles de Boss Mondial pour obtenir une Récompense de Participation et une Récompense Saisonnière selon le Classement."
GAME_GUIDE_TITLE_03,"Encyclopédie de King's Raid de Phillop"
GAME_GUIDE_DESC_03,"Un guide, étape par étape, pour les Aventuriers en devenir."
GAME_GUIDE_0301,"Crypte Royale Antique"
GAME_GUIDE_0301_SUM,"Sous le Royaume d'Orvel se trouvent d'énormes quantités d'Or. Pour les obtenir, vous devez triompher des monstres qui errent à l'intérieur."
GAME_GUIDE_0301_001_TITLE,"Qu’est-ce que la Crypte Royale Antique?"
GAME_GUIDE_0301_001_DESC,"La Crypte Royale Antique est un donjon is a dungeon situé sous le Royaume d'Orvel. Triomphez des monstres pour obtenir d'énormes quantités d'Or.\nLe nombre d'entrées quotidiennes est limité et ne peut pas être rechargées avec des Rubis."
GAME_GUIDE_0301_002_TITLE,"Que puis-je obtenir dans les niveaux les plus élevés?"
GAME_GUIDE_0301_002_DESC,"Dans les niveaux les plus élevés, vous pouvez obtenir plus d'Or. Mais niveau élevé signifie monstre plus puissant, alors méfiez-vous!"
GAME_GUIDE_0302,"Prison"
GAME_GUIDE_0302_SUM,"Vous devez obtenir des Livres de Compétences dans la Prison pour améliorer les Compétences des Héros."
GAME_GUIDE_0302_001_TITLE,"Qu’est-ce que la Prison?"
GAME_GUIDE_0302_001_DESC,"La Prison est un donjon rempli de différents types de monstres. Nettoyer la Prison permet d'obtenir des Livres de Compétences pour une classe de Héros différente chaque jour."
GAME_GUIDE_0302_002_TITLE,"Pourquoi ai-je besoin de Livres de Compétences?"
GAME_GUIDE_0302_002_DESC,"Les Livres de Compétences sont requis pour l'amélioration des Attributs de Compétences. Vous avez besoin de différents types de Livres de Compétences en fonction de la classe du Héros et des compétences améliorées."
GAME_GUIDE_0302_003_TITLE,"Pourquoi y a-t-il différents types de Livres de Compétences?"
GAME_GUIDE_0302_003_DESC,"Les livres de compétences sont de 4 niveaux différents: Débutant, Intermédiaire, Expert et Maître.\nDébutant ▶Vous pouvez apprendre le premier Attribut de Compétence.\nIntermédiaire ▶Vous pouvez apprendre le second Attribut de Compétence.\nExpert ▶Vous pouvez apprendre le troisième Attribut de Compétence.\nMaître ▶Vous pouvez apprendre le quatrième Attribut de Compétence."
GAME_GUIDE_0302_004_TITLE,"Mes attaques ne semblent plus très efficaces contre les ennemis. Suis-je trop faible ?"
GAME_GUIDE_0302_004_DESC,"Certains monstres des zones 2 et 3 sont insensibles aux attaques physiques ou magiques. Pensez à vérifier si votre ennemi est sensible aux DEG P/DEG M."
GAME_GUIDE_0302_005_TITLE,"Comment obtenir des Livres de Compétences spécifiques à une Classe?"
GAME_GUIDE_0302_005_DESC,"Chaque jour, différentes zones de la Prison sont ouvertes. Connectez-vous tous les jours pour collecter les 7 types de Livres."
GAME_GUIDE_0303,"Raid de Dragon"
GAME_GUIDE_0303_SUM,"Réunissez vos forces et défiez le Raid de Dragon pour obtenir de l'équipement légendaire."
GAME_GUIDE_0303_001_TITLE,"Qu'est-ce qu'un Raid de Dragon?"
GAME_GUIDE_0303_001_DESC,"Un Raid de Dragon est un mode de bataille dans laquelle vous devez former un groupe de 2-3 joueurs pour affronter des Dragons en temps réel.\nDe l'équipement légendaire avec de puissantes options de set peut être obtenu en récompense, ce qui est un must pour l'évolution des Héros."
GAME_GUIDE_0303_002_TITLE,"Quels sont les différents types de Raids de Dragons?"
GAME_GUIDE_0303_002_DESC,"Il y a au total 4 types de Dragons: Feu, Givre, Poison et Noir.\nDragon de Feu ▶ Utilise une puissante magie de longue portée.\nDragon de Givre ▶ Attention aux Contrôles de Gel.\nDragon de Poison ▶ De multiples vers et dragonnets vous attaqueront.\nDragon Noir ▶ Les Héros infligeront moins de dégâts à grande distance."
GAME_GUIDE_0303_003_TITLE,"Quelle récompenses puis -je recevoir?"
GAME_GUIDE_0303_003_DESC,"Vous pouvez gagner des cristaux magiques, de l'or, des marques de dragon ainsi que des pièces d'équipement légendaire en récompense. Chaque pièce d'équipement légendaire présente des effets d'ensemble différents selon le type de raid.\nDragon de feu ▶ Augmente les chances de coup critique\nDragon de givre ▶ Augmente les PV max\nDragon venimeux ▶ Augmente la Résistance Crit\nDragon noir ▶ Augmente la récupération du mana lors de l'ATQ"
GAME_GUIDE_0303_004_TITLE,"Qu'est-ce que le Mode Hard des Raids de Dragons?"
GAME_GUIDE_0303_004_DESC,"Vous pouvez entrer dans un Raid de Dragon Mode Hard après avoir terminé le niveau T7 ou supérieur des Raids de Dragons.\nLes récompenses du Mode Hard ne comprennent pas seulement de l'équipement légendaire, mais également des parchemins d'enchantement pour rendre votre équipement plus puissant."
GAME_GUIDE_0303_005_TITLE,"Qu'est-ce qu'une Marque de Dragon?"
GAME_GUIDE_0303_005_DESC,"Les Marques de Dragon sont utilisés pour acheter des objets à la Boutique de Raid.\nVous pouvez obtenir des Marques du Dragon à chaque fois que vous triomphez d'un Dragon. Triomphez des Dragons de haut niveau ou formez un groupe avec plus de joueurs pour obtenir des Marques de Dragon."
GAME_GUIDE_0303_005_DESC_BACK_UP,"Les Marques de Dragon sont utilisés pour acheter des objets à la Boutique de Raid.\nVous pouvez obtenir des Marques du Dragon à chaque fois que vous triomphez d'un Dragon. Triomphez des Dragons de haut niveau ou formez un groupe avec plus de joueurs pour obtenir des Marques de Dragon."
GAME_GUIDE_0304,"Raid de Défi"
GAME_GUIDE_0304_SUM,"Vous ne savez jamais à l'avance quand le Raid de Défi ouvrira."
GAME_GUIDE_0304_001_TITLE,"Qu'est-ce qu'un Raid de Défi?"
GAME_GUIDE_0304_001_DESC,"Un Raid de Défi est une bataille de Raid non périodique qui propose diverses règles et récompenses à chaque saison.\nLes diverses règles peuvent être de jouer en groupe/seul, ou de bannir une classe ou certains Héros spécifiques."
GAME_GUIDE_0304_002_TITLE,"Les monstres des Raids de Défi sont trop forts"
GAME_GUIDE_0304_002_DESC,"Comme pour les autres Raids, vous pouvez voir les compétences des monstres dans la fenêtre info.\nRéunissez des membres pour votre groupe est atteignez l'objectif maximal!"
GAME_GUIDE_0305,"Raid de Guilde"
GAME_GUIDE_0305_SUM,"Si vous n'êtes pas membre d'une Guilde, vous ne pouvez pas participer ni recevoir les récompenses des Raids de Guilde."
GAME_GUIDE_0305_001_TITLE,"Qu'est-ce qu'un Raid de Guilde?"
GAME_GUIDE_0305_001_DESC,"Un Raid de Guilde est une forme de bataille dans laquelle vous pouvez coopérer avec d'autres membres de la Guilde pour combattre un Monstre-Boss.\nTriomphez des puissants Boss des Raids de Guilde pour obtenir des récompenses."
GAME_GUIDE_0305_002_TITLE,"Comment participer à un Raid de Guilde?"
GAME_GUIDE_0305_002_DESC,"Premièrement, vous devez être membre d'une Guilde. Si le Maître de Guilde ouvre un Raid de Guilde, tous les membres peuvent participer à chacun leur tour.\nCependant, vous ne pourrez pas participer au Raid de Guide pendant une semaine si vous quittez ou rejoignez une Guilde."
GAME_GUIDE_0305_003_TITLE,"Quels monstres-boss vais-je rencontrer en Raid de Guilde?"
GAME_GUIDE_0305_003_DESC,"L'ordre d'apparition des monstres ainsi que leur force varient selon le niveau de difficulté du raid de guilde choisi par le maître de guilde. Consultez la page d'informations du raid de guilde pour en savoir plus sur les compétences du boss et les récompenses du raid."
GAME_GUIDE_0305_004_TITLE,"Quelle récompenses puis -je recevoir en Raids de Guilde?"
