KEY,Thai
E_C19_Feb_Lewisia01_26,คะ.. แค่ได้อยู่กับเหล่าฮีโร่ที่ได้กอบกู้โลก ก็นับเป็นเกียรติของข้าแล้ว
E_C19_Feb_Lewisia01_27,ฮ่าฮ่าฮ่า... เจ้าช่างมีจิตวิญญาณที่บริสุทธิ์อะไรอย่างนี้ ข้าสามารถสัมผัสได้ถึงพรแห่งธาตุน้ำแข็งจากเจ้า
E_C19_Feb_Lewisia01_28,อ่า... อืมม...
E_C19_Feb_Lewisia01_29,เขาเป็นแค่เด็กหนุ่มที่ยังมีหนทางอีกยาวไกล
E_C19_Feb_Lewisia01_30,ทำไมเราถึงไม่เริ่มฉลองกันตอนนี้เลยล่ะ
E_C19_Feb_Lewisia01_31,โอ้ ใช่
E_C19_Feb_Lewisia01_32,ในนามของเอลฟ์และวิญญาณแห่งพงไพร ขอแสดงความยินดีกับผู้ปกครองแห่งสีแดงบริสุทธิ์
E_C19_Feb_Lewisia01_33,*เฮ้อ* Lorraine ได้โปรดเก็บคำพูดทางการไว้สำหรับงานที่เป็นทางการเถอะ
E_C19_Feb_Lewisia01_34,เจ้ากำลังทำให้บรรยากาศเจื่อนไปหมดนะ
E_C19_Feb_Lewisia01_35,โอ้ ข้าไม่ได้ตั้งใจ...
E_C19_Feb_Lewisia01_36,งั้นข้าจะทำให้เป็นกันเองแล้วกัน สุขสันต์วันเกิดนะ Lewisia นี่สำหรับเจ้า
E_C19_Feb_Lewisia01_37,มันคือคอลเล็กชันหยาดน้ำค้างที่บรรจุพลังงานของธาตุที่มีอายุน้อย ซึ่งจะช่วยในการฟื้นฟูมานาของเจ้า
E_C19_Feb_Lewisia01_38,ฮ่าฮ่าฮ่า Lorraine คิดเหมือนกันกับข้าเลย
E_C19_Feb_Lewisia01_39,ข้าคิดว่าหินมานาที่มีพลังงานมานาที่บริสุทธิ์น่าจะเป็นของขวัญที่ดีสำหรับ Lewisia ข้าก็เลยซื้อมาชิ้นนึง
E_C19_Feb_Lewisia01_40,ยินดีด้วยนะ Lewisia รับนี่ไปสิ
E_C19_Feb_Lewisia01_41,ยินดีด้วย นี่คือคริสตัลหิมะที่เต็มไปด้วยมานาของมังกรน้ำแข็ง
E_C19_Feb_Lewisia01_42,ข้าคิดว่าข้าคงไม่ต้องอธิบายคุณค่าของมันนะ
E_C19_Feb_Lewisia01_43,อ่า... อืมม... ข้าไม่ได้เตรียมของขวัญให้ แต่ว่าสุขสันต์วันเกิดนะ Lei
E_C19_Feb_Lewisia01_44,พวกเขารู้จักข้าและรู้วันเกิดข้าเพราะว่าพวกเขาเป็นเพื่อนเก่า
E_C19_Feb_Lewisia01_45,ข้าไม่ได้เชิญเจ้ามาโดยคาดหวังของขวัญ เจ้าไม่ต้องกังวลไป
E_C19_Feb_Lewisia01_46,ข้าแค่อยากฉลองเหมือนอย่างที่พวกมนุษย์แบบเจ้าทำกัน
E_C19_Feb_Lewisia01_47,แต่...
E_C19_Feb_Lewisia01_48,ข้าจะจำวันเกิดของเจ้าไว้และจะไม่ลืมเอาของขวัญดีๆ มาให้ในวันเกิดครั้งหน้า!
E_C19_Feb_Lewisia01_49,*หึหึ* ฟังดูเข้าท่า ขอบคุณสำหรับคำพูดดีๆ นะ
E_C19_Feb_Lewisia01_50,เอาละ มาเริ่มฉลองวันเกิดกันเถอะ สนุกสนานกับค่ำคืนนี้ และบริการตัวเองนะ!
E_C19_Feb_Sonia01_01,Mirianne!
E_C19_Feb_Sonia01_02,Mirianne!
E_C19_Feb_Sonia01_03,อืมม... นางอยู่ที่ไหนเนี่ย
E_C19_Feb_Sonia01_04,(โป๊ะ!)
E_C19_Feb_Sonia01_05,Mirianne เหรอ
E_C19_Feb_Sonia01_06,อุ๊ย โอ้ Sonia!
E_C19_Feb_Sonia01_07,ทำไมเจ้าถึงรีบร้อนขนาดนั้นล่ะ
E_C19_Feb_Sonia01_08,อ้อ ท่านปู่ ท่านเห็น Mirianne ไหม
E_C19_Feb_Sonia01_09,Mirianne เหรอ
E_C19_Feb_Sonia01_10,อืมม... ไม่รู้เลย
E_C19_Feb_Sonia01_11,อืมม... ไม่เป็นไร ขอบคุณนะ ท่านปู่!
E_C19_Feb_Sonia01_12,นี่ไม่ใช่เรื่องที่ข้าควรจะใช้พลังของข้า แต่ว่า...
E_C19_Feb_Sonia01_13,... (ครืด)
E_C19_Feb_Sonia01_14,…
E_C19_Feb_Sonia01_15,...เจอแล้ว ปฏิกิริยาไฟฟ้าจากมีดสั้นเวทมนตร์ของ Mirianne...
E_C19_Feb_Sonia01_16,ทางนี้
E_C19_Feb_Sonia01_17,เอ่อ ขวดนี่มันอะไรกัน
E_C19_Feb_Sonia01_18,!!!
E_C19_Feb_Sonia01_19,*แค่ก แค่ก* ผงนี้มันคืออะไรเนี่ย
E_C19_Feb_Sonia01_20,ข้าคิดว่าข้ารู้แล้วว่านี่คืออะไร... เอ่อ Mirianne จะต้องกำลังแกล้งข้าแน่ๆ
E_C19_Feb_Sonia01_21,ลองอีกครั้งดีกว่า...
E_C19_Feb_Sonia01_22,อ๊าก...! (ครืด)
E_C19_Feb_Sonia01_23,ผงนี้มันคืออะไรเนี่ย มันกำลังขัดขวางการตรวจจับสัญญาณ!
E_C19_Feb_Sonia01_24,ตรวจจับไม่ได้ไปอย่างน้อยอีกสักพัก...
E_C19_Feb_Sonia01_25,หืม ข้อความเหรอ
E_C19_Feb_Sonia01_26,นางติดกับแล้ว!
E_C19_Feb_Sonia01_27,ฮ่าฮ่าฮ่า! ช่างคุ้มค่าที่อุตส่าห์เก็บผงจากยานาดิส!
E_C19_Feb_Sonia01_28,ตอนนี้นางใช้ที่ตรวจจับไม่ได้แล้ว ข้าสงสัยว่านางจะหาข้าเจอได้ยังไง!
E_C19_Feb_Sonia01_29,Mirianne... จู่ๆ ก็เล่นซ่อนหาเหรอ เจ้ากำลังคิดอะไรอยู่เนี่ย
E_C19_Feb_Sonia01_30,เอ่อ ช่างเถอะ
E_C19_Feb_Sonia01_31,เจ้าซ่อน ข้าจะหา
E_C19_Feb_Sonia01_32,ข้าใช้เครื่องตรวจจับไม่ได้ งั้นข้าก็ควรใช้วิธีอื่น
E_C19_Feb_Sonia01_33,เจอเจ้าแล้ว Mirianne!
E_C19_Feb_Sonia01_34,...เอ๋ เร็วขนาดนี้เลยเหรอ ได้ยังไงกัน...
E_C19_Feb_Sonia01_35,เจ้าลืมไปแล้วเหรอ
E_C19_Feb_Sonia01_36,ข้าสวมแหวนนี่อยู่ไง!
E_C19_Feb_Sonia01_37,…
E_C19_Feb_Sonia01_38,โห นั่นมันโกงกันนี่นา!
E_C19_Feb_Sonia01_39,โกงเหรอ ข้าคิดว่าเกมซ่อนหาไม่ได้มีกฎอะไรมากมายนะ
E_C19_Feb_Sonia01_40,ข้าจับเจ้าได้แล้ว Mirianne ข้าชนะ ถูกไหม
E_C19_Feb_Sonia01_41,...ฮ่าฮ่า
E_C19_Feb_Sonia01_42,ไม่! ข้าชนะ!
E_C19_Feb_Sonia01_43,Sonia! สุขสันต์วันเกิด!
E_C19_Feb_Sonia01_44,Sonia ที่รัก สุขสันต์วันเกิด! / สุขสันต์วันเกิด Sonia!
E_C19_Feb_Sonia01_45,...เอ๋
E_C19_Feb_Sonia01_46,เจ้ามักจะออกเดินทางไปข้างนอกเสมอประมาณช่วงนี้ของปี ดังนั้นเด็กๆ เลยไม่เคยได้ฉลองวันเกิดของเจ้า
E_C19_Feb_Sonia01_47,พวกเขาอยากจัดการฉลองครั้งใหญ่ให้เจ้าในปีนี้
E_C19_Feb_Sonia01_48,Mirianne เบี่ยงเบนความสนใจเจ้าได้ดีในขณะที่เราจัดเตรียมงาน
E_C19_Feb_Sonia01_49,ทำได้ดีมาก Mirianne!
E_C19_Feb_Sonia01_50,*คิก* ขอบคุณนะ ท่านปู่!
E_C19_Feb_Sonia01_51,การเล่นซ่อนหากับนางสนุกมากจริงๆ
E_C19_Feb_Sonia01_52,….
E_C19_Feb_Sonia01_53,...ขอบคุณนะ
