KEY,"Russian"
CONVERSATION_262,"Тарокки спасаться!"
CONVERSATION_263,"Эх, упустил... Ладно, большой беды от этого не будет."
CONVERSATION_264,"Несется вприпрыжку с подожженной бомбой."
CONVERSATION_272,"Подожди, сейчас помогу!"
CONVERSATION_273,"Ух ты! Не помню, чтобы юные рыцари были приглашены."
CONVERSATION_274,"Кассель!"
CONVERSATION_286,"Не может быть..."
CONVERSATION_287,"Брат нашелся!"
CONVERSATION_290,"О нет!"
CONVERSATION_291,"Черт! Кассель!"
CONVERSATION_292,"Да отцепись, демон!"
CONVERSATION_293,"Я это так не оставлю!"
CONVERSATION_294,"Давай-ка по-честному!"
CONVERSATION_295,"Хо-хо-хо."
CONVERSATION_306,"Вот так. Теперь готовься к смерти."
CONVERSATION_307,"Черт, неужели все..."
CONVERSATION_308,"Даже брата не спас."
CONVERSATION_309,"И Фрэй,"
CONVERSATION_310,"и Клео,"
CONVERSATION_311,"и Рой..."
CONVERSATION_312,"Неужели все умрем?"
CONVERSATION_313,"Слишком много жертв."
CONVERSATION_314,"Но я зашел так далеко..."
CONVERSATION_315,"С их помощью..."
CONVERSATION_316,"Я не могу сдаться сейчас."
CONVERSATION_317,"И Фрэй,"
CONVERSATION_318,"и Клаус,"
CONVERSATION_319,"и Клео,"
CONVERSATION_320,"и Рой... Я этого так не оставлю."
CONVERSATION_321,"Брату не придется краснеть за меня!"
CONVERSATION_322,"Не могу я умереть. Мне брата и Фрэй спасать надо!"
CONVERSATION_323,"И-я-а-а-а-а!"
CONVERSATION_324,"Сцена навыка №3"
CONVERSATION_325,"Так вот!"
CONVERSATION_326,"Я буду их защищать"
CONVERSATION_327,"Брат, Фрэй,"
CONVERSATION_328,"Клео, Рой!"
CONVERSATION_329,"Я смогу их защитить!"
CONVERSATION_330,"Я иду, ведьма!"
CONVERSATION_343,"Когда-нибудь твой меч станет моим!"
CONVERSATION_346,"Что?"
CONVERSATION_348,"Нет! Погоди!"
CONVERSATION_349,"Откуда демону знать про мою мать?"
CONVERSATION_1453,"Фу, несет падалью."
CONVERSATION_1454,"Такой гадости мне еще не попадалось..."
CONVERSATION_1455,"Что за запах? На магию не похоже."
CONVERSATION_1456,"Это гнилой дух магии."
CONVERSATION_1457,"И здесь то же самое."
CONVERSATION_1458,"В этих местах издавна жила знать."
CONVERSATION_1459,"Но вторжение короля демонов превратило эти места в поле кровавой битвы."
CONVERSATION_1460,"Люди победили и вернули себе земли."
CONVERSATION_1461,"Теперь здесь одни руины."
CONVERSATION_1462,"Тут по-прежнему часто встречают нежить."
CONVERSATION_1463,"Возможно, мы здесь задержимся."
CONVERSATION_1464,"Сколько не уничтожаешь нежити, нет им конца и края."
CONVERSATION_1465,"Нужно пробиться сквозь них как можно скорее."
CONVERSATION_1466,"Понятно, что тут не понять!"
CONVERSATION_1467,"Найдем Филлопа и сразу уходим!"
CONVERSATION_1468,"Ух, так вот как выглядят животные с болезнью тьмы?"
CONVERSATION_1469,"Даже смотреть на это больно..."
CONVERSATION_1470,"Болезнь тьмы не передается людям, но для животных она смертельна."
CONVERSATION_1471,"Зараженные звери сходят с ума от боли и нападают на всех подряд."
CONVERSATION_1472,"Можно ли их вылечить?"
CONVERSATION_1473,"Даже орден пока не смог дать ясного ответа."
CONVERSATION_1474,"И мы исследуем болезнь, но способа лечения не нашли."
CONVERSATION_1475,"Ничего не поделаешь. Надо быстрее с этим разделаться."
CONVERSATION_1476,"Да, тоже тяжко пришлось."
CONVERSATION_1477,"Не совладал со своей силой. Сам себя изранил."
CONVERSATION_1478,"Бедный."
CONVERSATION_1479,"Результаты исследования говорят, что здравый рассудок неспособен это вынести."
CONVERSATION_1480,"Будет милосердно прекратить такие страдания."
CONVERSATION_1481,"Пожалуй. Это будет милосердием."
CONVERSATION_1482,"Но это печально."
CONVERSATION_1483,"Тихо, смотри. Нежить."
CONVERSATION_1484,"Когда-то это были славные воины."
CONVERSATION_1485,"А теперь... безумные твари, не ведающие ничего, кроме жажды битвы."
CONVERSATION_1486,"Орден рыцарей помогал держать их под контролем, посылая иногда нам подмогу, но..."
CONVERSATION_1487,"Похоже, сейчас им не до этого."
CONVERSATION_1488,"Возможно."
CONVERSATION_1489,"Атаковано Древо мира. Вряд ли сюда смогут кого-то отправить теперь."
CONVERSATION_1490,"Неприятное зрелище."
CONVERSATION_1491,"Я тоже вижу такое впервые."
CONVERSATION_1492,"Ладно, давай быстрее, не задерживаясь."
CONVERSATION_1493,"Клаус, осторожно."
CONVERSATION_1494,"За собой следи, будет непросто."
CONVERSATION_1495,"Ха! Ха! Еще чуть-чуть и..."
CONVERSATION_1496,"Они оказались сильнее, чем ожидалось."
CONVERSATION_1497,"Кажется, и здесь правят темные силы."
CONVERSATION_1498,"Хорошо бы поискать, нет ли тут Сердца тьмы."
CONVERSATION_1499,"Не знаю, не хочется оставлять все вот так."
CONVERSATION_1500,"Но найти Филлопа важнее."
CONVERSATION_1501,"Не стоит здесь задерживаться."
CONVERSATION_1502,"Кассель, ты чего?"
CONVERSATION_1503,"Только мы можем уничтожить Сердце тьмы, здесь и сейчас."
CONVERSATION_1504,"Рыцарь не может это так оставить!"
CONVERSATION_1505,"Если мы задержимся здесь,"
CONVERSATION_1506,"будем снова атакованы. И не раз."
CONVERSATION_1507,"Нельзя терять время на то, в чем мы не уверены!"
CONVERSATION_1508,"Хватит спорить."
CONVERSATION_1509,"Лучше искать Филлопа, не забывая о Сердце тьмы."
CONVERSATION_1510,"К чему споры, если быстрее заняться и тем, и другим."
CONVERSATION_1511,"Мы разберемся с Сердцем тьмы, если будем уверены, что оно здесь."
CONVERSATION_1512,"Хм... Хорошо."
CONVERSATION_1513,"Кассель тоже прав."
CONVERSATION_1514,"Ну, вперед!"
CONVERSATION_1515,"Уф... Надеюсь, все обойдется."
CONVERSATION_1516,"Фу, ну и вонь!"
CONVERSATION_1517,"Такую только Сердце тьмы может источать!"
CONVERSATION_1518,"Значит оно все же здесь!"
CONVERSATION_1519,"Уничтожим его и пойдем дальше."
CONVERSATION_1520,"Погодите. Это может быть ловушка."
CONVERSATION_1521,"Ну, не стоять же на месте!"
CONVERSATION_1522,"У нас мало времени."
CONVERSATION_1523,"Зачем ждать, если можно пойти и узнать!"
CONVERSATION_1524,"Кассель, стой!"
CONVERSATION_1525,"Черт! Клео! Глаза закрой!"
CONVERSATION_1526,"Я в порядке, лишь бы не полная тьма!"
CONVERSATION_1527,"Фрэй! Кассель! Клаус!"
CONVERSATION_1528,"Я здесь!"
CONVERSATION_1529,"Кассель!"
CONVERSATION_1530,"Я тоже в порядке, держитесь рядом!"
CONVERSATION_1531,"Ха-ха-ха. На вид такой суровый, со священным мечом."
CONVERSATION_1532,"Но удрал, когда сестренку перед носом демон сцапал!"
CONVERSATION_1533,"Забавно наблюдать, как ты строишь из себя героя."
CONVERSATION_1534,"Ничего глупее не видел."
CONVERSATION_1535,"Черт... Кто здесь?!"
CONVERSATION_1536,"Разыскал пару людей и стал героем?"
CONVERSATION_1537,"Не думаю. В твоей душе по-прежнему чувство вины."
CONVERSATION_1538,"Ты один выжил тогда."
CONVERSATION_1539,"Потому что умеешь убегать. Разве ты герой?"
CONVERSATION_1540,"Подлец. Мерзавец. Да, именно так."
CONVERSATION_1541,"Хватит! Где ты? Покажись!"
CONVERSATION_1542,"Успокойся, Кассель!"
CONVERSATION_1543,"Это голос тьмы, не слушай его!"
CONVERSATION_1544,"Ох... Клаус."
CONVERSATION_1545,"Ты не совесть ордена рыцарей Орвелии."
CONVERSATION_1546,"И не честный Клаус, который слова не сказал,"
CONVERSATION_1547,"глядя на делишки ордена!"
CONVERSATION_1548,"Ох..."
CONVERSATION_1549,"Гордый рыцарь, противостоящий тьме?"
CONVERSATION_1550,"Но ты не хочешь замечать ни тьмы, ни огня!"
CONVERSATION_1551,"И по всему свету только славишь себя."
CONVERSATION_1552,"Да, это так благородно..."
CONVERSATION_1553,"Соберись с духом!"
CONVERSATION_1554,"Это ловушка, атакующая душу!"
CONVERSATION_1555,"Не поддавайся!"
CONVERSATION_1556,"Клео!"
CONVERSATION_1557,"Заклинательница огня Клео из Башни мудреца, верно?"
CONVERSATION_1558,"Клео, которую бросила мать,"
CONVERSATION_1559,"которую ненавидели соратники в башне,"
CONVERSATION_1560,"которая бросила единственного друга, сбежав со страху."
CONVERSATION_1561,"Нет! Все ложь!"
CONVERSATION_1562,"Да-а?"
CONVERSATION_1563,"И ты не видишь во снах, как твоя мама уходит?"
CONVERSATION_1564,"И ноги не трясутся при виде темных уголков?"
CONVERSATION_1565,"Как все это объяснить?"
CONVERSATION_1566,"Заткни уши, Клео!"
CONVERSATION_1567,"Не слушай больше эту тварь!"
CONVERSATION_1568,"И Рой здесь."
CONVERSATION_1569,"Быстрый Рой, верно?"
CONVERSATION_1570,"Рой, убивающий за деньги всех без разбору."
CONVERSATION_1571,"Как случилось, что быстрый Рой тоже строит из себя героя?"
CONVERSATION_1572,"Думаешь, сможешь скупить вину?"
CONVERSATION_1573,"Смыть кровь и все забыть?"
CONVERSATION_1574,"Не получится, Рой!"
CONVERSATION_1575,"Ты убийца! Смерть других людей - твой хлеб!"
CONVERSATION_1576,"Так, все собрались!"
CONVERSATION_1577,"Фрэй, под маской жрицы"
CONVERSATION_1578,"ты прячешь тьму."
CONVERSATION_1579,"Ха-ха-ха! Ты уверена, что служишь богине Луа?"
CONVERSATION_1580,"А может богине тьмы Лее?"
CONVERSATION_1581,"Нет, это демон!"
CONVERSATION_1582,"Исчезни с глаз моих!"
CONVERSATION_1583,"Да! Я демон!"
CONVERSATION_1584,"Что!"
CONVERSATION_1585,"Как такое возможно?!"
CONVERSATION_1586,"Это место создано на основе ваших душ."
CONVERSATION_1587,"Ты не можешь войти сюда."
CONVERSATION_1588,"Суккубы - мастера бродить по снам, разве не знаешь?"
CONVERSATION_1589,"Видно все Темные силы перевелись, раз это дело доверили тебе."
CONVERSATION_1590,"Разве не забавно?"
CONVERSATION_1591,"Хи-хи-хи. Повеселимся еще?"
CONVERSATION_1592,"Ух..."
CONVERSATION_1593,"Да, хорошо бы поразмяться!"
CONVERSATION_1594,"Демон нам помог, но почему?"
CONVERSATION_1595,"Покажи свое истинное лицо!"
CONVERSATION_1596,"Хм?Зачем помогла?"
CONVERSATION_1597,"Ну, это было забавно!"
CONVERSATION_1598,"Забавно?"
CONVERSATION_1599,"Ага."
CONVERSATION_1600,"Демоны живут долго."
CONVERSATION_1601,"За свою жизнь я чего только ни делала."
CONVERSATION_1602,"Надоело все, поэтому искала занятие."
CONVERSATION_1603,"Почуяла забаву, вот и забрела сюда!"
CONVERSATION_1604,"Наверное, это Эфис. Ее называют демонов забав..."
CONVERSATION_1605,"Тот самый демон, что участвовал в той войне?"
CONVERSATION_1606,"О! Вы меня знаете?"
CONVERSATION_1607,"Хи-хи! Как интересно."
CONVERSATION_1608,"Уже 100 лет прошло, верно?"
CONVERSATION_1609,"Для людей это было очень давно."
CONVERSATION_1610,"100 лет прошло, но ваши имена никто не забыл."
CONVERSATION_1611,"Какая честь видеть тебя, Кассель."
CONVERSATION_1612,"Ага, так это тебя выбрал меч на этот раз."
CONVERSATION_1613,"Да, верно."
CONVERSATION_1614,"Хи-хи-хи. Очень забавный малый, верно?"
CONVERSATION_1615,"Что ж, удачи."
CONVERSATION_1616,"Пойду я, чую другую забаву."
CONVERSATION_1617,"Хи-хи-хи. Ну, пока."
CONVERSATION_1618,"Погодите-ка!"
CONVERSATION_1619,"Демоны все такие?"
CONVERSATION_1620,"Даже не знаю, что тебе ответить."
CONVERSATION_1621,"Что ж, эта была добра к нам."
CONVERSATION_1622,"Тихо, впереди нежить."
CONVERSATION_1623,"Хм? Внутри кто-то есть!"
CONVERSATION_1624,"А-а-а!"
CONVERSATION_1625,"Кто-то впереди!"
CONVERSATION_1626,"Надо помочь!"
CONVERSATION_1627,"Хо-хо, помощь не требовалась, но спасибо!"
CONVERSATION_1628,"Это долг рыцарей."
CONVERSATION_1629,"Рыцарь Орвелии, Клаус."
CONVERSATION_1630,"Рыцарь Кассель."
CONVERSATION_1631,"Далеко же вы забрались. Аж из Орвелии!"
CONVERSATION_1632,"Это суровые земли."
CONVERSATION_1633,"Я Филлоп."
CONVERSATION_1634,"Филлоп! Так это вы!"
CONVERSATION_1635,"Знаете ли вы что-нибудь о Халлинке, огненном драконе?"
CONVERSATION_1636,"Хо-хо-хо! Энергичная девушка!"
CONVERSATION_1637,"Я охотник на драконов, но о Халлинке я не слыхал, к сожалению."
CONVERSATION_1638,"С ней расправились еще до моего рождения."
CONVERSATION_1639,"Понятно."
CONVERSATION_1640,"Это старая история. В чем ваш интерес?"
CONVERSATION_1641,"Простите, не представилась. Клео, маг огня из Башни мудреца."
CONVERSATION_1642,"Я пытаюсь найти разгадку магии огня."
CONVERSATION_1643,"Ага, вот в чем дело."
CONVERSATION_1644,"Хм, древнего дракона Халлинке я не знал."
CONVERSATION_1645,"Но знаю ведьму Халлинке."
CONVERSATION_1646,"Ведьму Халлинке?"
CONVERSATION_1647,"Как-то раз она помогла мне."
CONVERSATION_1648,"Давно это было?"
CONVERSATION_1649,"Уже 3 года прошло."
CONVERSATION_1650,"3 года!"
CONVERSATION_1651,"Возможно, она еще жива!"
CONVERSATION_1652,"Вот удача..."
CONVERSATION_1653,"Ну и странный у вас союз."
CONVERSATION_1654,"Жрец, два рыцаря, маг и убийца."
CONVERSATION_1655,"И все на равнинах Галлуа."
CONVERSATION_1656,"Что происходит, расскажете?"
CONVERSATION_1657,"Кассель, покажи."
CONVERSATION_1658,"Узнаете этот меч?"
CONVERSATION_1659,"Ого! Это меч Эа!"
CONVERSATION_1660,"Не хочется верить, что мои предчувствия верны."
CONVERSATION_1661,"Я решил собрать своих старых товарищей, чуя неладное."
CONVERSATION_1662,"Впервые вижу священный меч!"
CONVERSATION_1663,"Кажется, печати орка и эльфа сняты."
CONVERSATION_1664,"Разве нет?"
CONVERSATION_1665,"Верно."
CONVERSATION_1666,"Да-да, священный меч снова с нами, значит миру грозит опасность."
CONVERSATION_1667,"Вот и сбылось мое предчувствие."
CONVERSATION_1668,"Мы, гномы, тоже налагали печать на священный меч."
CONVERSATION_1669,"Но я не могу теперь ее снять."
CONVERSATION_1670,"Для этого нужен мощный горн из района вулкана Драгия."
CONVERSATION_1671,"После набега все ушли их тех мест."
CONVERSATION_1672,"Королевство гномов пало?"
CONVERSATION_1673,"Увы."
CONVERSATION_1674,"Демоны оказались сильнее нас."
CONVERSATION_1675,"Мы решили принять помощь воинов Виндланда."
CONVERSATION_1676,"Моя задача узнать, кто стоит за этим набегом."
CONVERSATION_1677,"Немногие способны вызывать таких демонов."
CONVERSATION_1678,"Вот я и отправился искать старых товарищей."
CONVERSATION_1679,"Мы еще кое на что годимся. Ха-ха-ха!"
CONVERSATION_1680,"Мы могли бы вам помочь."
CONVERSATION_1681,"А что? Хорошая мысль."
CONVERSATION_1682,"Что-то подсказывает мне, что с вами я найду того, кто стоит за набегом."
CONVERSATION_1683,"Что ж, увидим."
CONVERSATION_1684,"Что там за гигант впереди?"
CONVERSATION_1685,"Кажется, скелет..."
CONVERSATION_1686,"Наблюдатель Килстикс!"
CONVERSATION_1687,"Жив еще!"
CONVERSATION_1688,"Не горячитесь, спокойно."
CONVERSATION_1689,"Килстикс!"
CONVERSATION_1690,"Ой, ты что, Кассель!"
CONVERSATION_1691,"Хм? Мне кажется, я слышу тявканье."
CONVERSATION_1692,"Откуда?"
CONVERSATION_1693,"Узнаешь, когда я снесу тебе череп!"
CONVERSATION_1694,"В порошок сотру!"
CONVERSATION_1695,"Муа-ха-ха! Ты же собирался снести мне череп, нет?"
CONVERSATION_1696,"Ты еще не одолел моих слуг, но уже угрожаешь мне!"
CONVERSATION_1697,"Не смеши!"
CONVERSATION_1698,"Полегче!"
CONVERSATION_1699,"Кха!"
CONVERSATION_1700,"Уйди с дороги!"
CONVERSATION_1701,"Кха!"
CONVERSATION_1702,"Клаус!"
CONVERSATION_1703,"Рой, скорее!"
CONVERSATION_1704,"Я прикрою!"
CONVERSATION_1705,"Кассель, спокойно, продвигайся!"
CONVERSATION_1706,"Ох..."
CONVERSATION_1707,"Клаус, рана слишком глубокая."
CONVERSATION_1708,"Я помогу, только не двигайся."
CONVERSATION_1709,"Нормально, я могу сражаться."
CONVERSATION_1710,"Так не пойдет!"
CONVERSATION_1711,"Фрэй, послушай меня."
CONVERSATION_1712,"Кассель верно рассудил."
CONVERSATION_1713,"Надо двигаться быстро, иначе нападения могут повторится. Как в Элидоре и в Огрии."
CONVERSATION_1714,"Я в порядке, правда. Что я, не рыцарь?"
CONVERSATION_1715,"Голова на плечах не помешает!"
CONVERSATION_1716,"Не волнуйся."
CONVERSATION_1717,"Надо помочь Касселю."
CONVERSATION_1718,"Кха! Вот твари!"
CONVERSATION_1719,"Умри, Килстикс!"
CONVERSATION_1720,"Это за жителей города!"
CONVERSATION_1721,"Это за отца и мать!"
CONVERSATION_1722,"Это за сестру Карен!"
CONVERSATION_1723,"Кха... Ха-ха-ха!"
CONVERSATION_1724,"Видел бы ты себя, герой со священным мечом."
CONVERSATION_1725,"Жажда мести сделала тебя безумцем..."
CONVERSATION_1726,"«Он» был бы рад такому зрелищу!"
CONVERSATION_1727,"Ха-ха-ха-ха..."
CONVERSATION_1728,"Так... Так..."
CONVERSATION_1729,"Месть состоялась..."
CONVERSATION_1730,"Как ты, Кассель?"
CONVERSATION_1731,"Ты в порядке?"
CONVERSATION_1732,"Да, все нормально."
CONVERSATION_1733,"За город отомстил."
CONVERSATION_1734,"Это хорошо. Теперь жители упокоятся с миром."
CONVERSATION_1735,"За отца и мать, за Карен."
CONVERSATION_1736,"Когда это закончится, вернемся в город и расскажем все..."
CONVERSATION_1737,"Помянем."
CONVERSATION_1738,"Очень трогательно."
CONVERSATION_1739,"Ха-ха-ха! Ну и пусть!"
CONVERSATION_1740,"Когда все закончится, так и сделаем!"
CONVERSATION_1741,"Хм!"
CONVERSATION_1742,"Кажется, где-то рядом темная магия."
CONVERSATION_1743,"Ох, я эту вонь терпеть не могу..."
CONVERSATION_1744,"Похоже, эти чары мощнее обычных."
CONVERSATION_1745,"Хм, даже я что-то улавливаю."
CONVERSATION_1746,"Очень злая... мощная сила."
CONVERSATION_1747,"Явились. Неугомонные людишки."
CONVERSATION_1748,"Это его мы видели в Элидоре!"
CONVERSATION_1749,"Клео, берегись!"
CONVERSATION_1750,"Не знаю, выберется ли теперь!"
CONVERSATION_1751,"Фрэй, держись рядом!"
CONVERSATION_1752,"Хм!"
CONVERSATION_1753,"Наверно, мне стоит вас похвалить."
CONVERSATION_1754,"Вы добрались сюда. Очень неожиданно."
CONVERSATION_1755,"Мне казалось, от ловушки и Килстикса вам не уйти."
CONVERSATION_1756,"Так ловушка - твоя затея!"
CONVERSATION_1757,"Трус!"
CONVERSATION_1758,"Ха-ха-ха! Все вышло по плану. Вы попались!"
CONVERSATION_1759,"Мне и не снилось, что вас так легко поймать."
CONVERSATION_1760,"Что тебе от нас нужно?"
CONVERSATION_1761,"Мне удалось узнать, что гнев хозяина"
CONVERSATION_1762,"способен разбудить истинную силу священного меча."
CONVERSATION_1763,"Талантливое ты существо, юный мечник."
CONVERSATION_1764,"Не поможет ли мне эта сила возродить «его»?"
CONVERSATION_1765,"«Его» - это короля демонов Ангмунда?"
CONVERSATION_1766,"О! Филлоп! Ты все еще жив."
CONVERSATION_1767,"Кто бы мог подумать, ты снова здесь."
CONVERSATION_1768,"Да. Господин возвращается."
CONVERSATION_1769,"И в этот раз все будет иначе, чем 100 лет назад."
CONVERSATION_1770,"Короля демонов удерживает печать, нанесенная силой меча. Он не может вернуться!"
CONVERSATION_1771,"Ха-ха-ха... Печать нанесена силой меча?"
CONVERSATION_1772,"Знаете ли вы, что стало с Кайлом? Героем, нанесшим печать?"
CONVERSATION_1773,"Ваш меч не такой уж и священный."
CONVERSATION_1774,"Оставим разговоры."
CONVERSATION_1775,"Посмотрим, на что способно это священное оружие."
CONVERSATION_1776,"Узнаем, годитесь ли вы для осуществления «его» плана!"
CONVERSATION_1777,"Муа-ха-ха! Совсем неплохо!"
CONVERSATION_1778,"Но думаю, что это не сопоставимо с «его» силой."
CONVERSATION_1779,"А теперь, носитель меча, покажи мне его истинную силу."
CONVERSATION_1780,"Или ты умрешь!"
CONVERSATION_1781,"Берегитесь!"
CONVERSATION_1782,"Мне его не удержать!"
CONVERSATION_1783,"Черт! От такого удара не могло не остаться следа!"
CONVERSATION_1784,"Уже 100 лет назад о такой магии мало кто знал. Как такое может быть?"
CONVERSATION_1785,"Держитесь вместе!"
CONVERSATION_1786,"Я постараюсь прикрыть нас!"
CONVERSATION_1787,"Нет, это не поможет!"
CONVERSATION_1788,"Эта завеса раздавит нас!"
CONVERSATION_1789,"Черт! Остается только священный меч!"
CONVERSATION_1790,"Я должен справиться!"
CONVERSATION_1791,"Что ты творишь, глупец!"
CONVERSATION_1792,"Рыцари Орвелии не знают поражений!"
CONVERSATION_1793,"Наши мечи и щиты выкованы из света!"
CONVERSATION_1794,"И тьма не смеет приближаться!"
CONVERSATION_1795,"Кха! Вот тварь!"
CONVERSATION_1796,"Ты что, совсем не видишь мою завесу!"
CONVERSATION_1797,"Я раздавлю тебя!"
CONVERSATION_1798,"Ха-а-а!"
CONVERSATION_1799,"Завеса пала!"
CONVERSATION_1800,"Смотри!"
CONVERSATION_1801,"Чего медлите!"
CONVERSATION_1802,"Скорее, запрыгивайте!"
CONVERSATION_1803,"Жалкие черви... Вас не следовало недооценивать."
CONVERSATION_1804,"Слишком поздно. Заклинание прервано, но Сердце тьмы уже бьется."
CONVERSATION_1805,"И скоро оно взорвется, жалкие черви."
CONVERSATION_1806,"Ха-ха-ха-ха-ха!"
CONVERSATION_1807,"О-о..."
CONVERSATION_1808,"Фрэй, держись рядом!"
CONVERSATION_1809,"Нам надо остановить его. Любой ценой!"
CONVERSATION_1810,"Верно, Клео!"
CONVERSATION_1811,"Так можно и с жизнью расстаться!"
CONVERSATION_1812,"А не хотелось бы."
CONVERSATION_1813,"Эх!"
CONVERSATION_1814,"Ха!"
CONVERSATION_1815,"Нехорошо обижать слабых, Мальдук!"
CONVERSATION_1816,"Эфис! Предательница, ты все еще жива!"
CONVERSATION_1817,"Ты мне уже поперек горла!"
CONVERSATION_1818,"Взаимно!"
CONVERSATION_1819,"Как же с тобой скучно!"
CONVERSATION_1820,"Ха, скоро от твоей наглости не останется и следа."
CONVERSATION_1821,"Когда «он» вернется, ты пожалеешь, что еще жива."
CONVERSATION_1822,"Ха-ха-ха! Посмотрим, как ты будешь изворачиваться!"
CONVERSATION_1823,"Эй! Снова сбегаешь?"
CONVERSATION_1824,"Что еще можно ожидать от этих мешков с костями!"
CONVERSATION_1825,"Клаус!"
CONVERSATION_1826,"Клаус!"
CONVERSATION_1827,"Что такое?"
CONVERSATION_1828,"Это катастрофа..."
CONVERSATION_1829,"Катастрофа?"
CONVERSATION_1830,"Клаус, соберись!"
CONVERSATION_1831,"Нет, рана слишком глубока. Лечением здесь не поможешь!"
CONVERSATION_1832,"Надо попытаться."
CONVERSATION_1833,"Ох... Кассель..."
CONVERSATION_1834,"Ты меня слышишь?"
CONVERSATION_1835,"Простите, когда-нибудь... на том свете..."
CONVERSATION_1836,"Что ты говоришь! Не смей даже думать об этом!"
CONVERSATION_1837,"Клаус? Клаус?"
CONVERSATION_1838,"Клаус! Нет, нет..."
CONVERSATION_1839,"Посмотри на меня! Скажи что-нибудь!"
CONVERSATION_1840,"Давай же, ну! Клаус..."
CONVERSATION_1841,"Нет... Нет..."
CONVERSATION_1842,"Как же так... Не для того ты становился рыцарем..."
CONVERSATION_1843,"Многие все еще ждут твоей помощи."
CONVERSATION_1844,"Ты не можешь умереть сейчас."
CONVERSATION_1845,"Как же я без тебя... Как мы без тебя?"
CONVERSATION_1846,"Пожалуйста, очнись!"
CONVERSATION_1847,"Пожалуйста..."
CONVERSATION_1848,"Похоже, слишком поздно."
CONVERSATION_1849,"Теперь уже ничего не изменишь, не вини себя."
CONVERSATION_1850,"Демоны не знают угрызений совести."
CONVERSATION_1851,"Ты стареешь, я гляжу."
CONVERSATION_1852,"В отличие от некоторых, я не старею, а созреваю."
CONVERSATION_1853,"Может, мы оба опоздали."
CONVERSATION_1854,"И Кайл, и Мария, неужели мы никого не могли спасти?"
CONVERSATION_1855,"Оказывается, тебе не все равно."
CONVERSATION_1856,"Хоть я и демон, но у меня тоже есть чувство долга перед друзьями."
CONVERSATION_1857,"Я знаю."
CONVERSATION_1858,"И ты здесь по той же причине."
CONVERSATION_1859,"Ну да."
CONVERSATION_1860,"Как принято говорить по учению богини Луа,"
CONVERSATION_1861,"не терпевший несправедливости, защищавший слабых,"
CONVERSATION_1862,"исполнявший долг рыцаря Клаус упокоился в этих местах."
CONVERSATION_1863,"И богиня Луа приняла его"
CONVERSATION_1864,"на вечный покой."
CONVERSATION_1865,"Не убивайтесь так, молодые люди."
CONVERSATION_1866,"Он был величайшим рыцарем."
CONVERSATION_1867,"Не сравнятся с ним и воины, отдавшие жизни в этих местах 100 лет назад."
CONVERSATION_1868,"Ступайте, я позабочусь обо всем."
CONVERSATION_1869,"Спасибо."
CONVERSATION_1870,"Последнее заклинание Мальдука устроило хаос в магических силах."
CONVERSATION_1871,"Не помешало бы навести порядок."
CONVERSATION_1872,"Не волнуйся, мы с Эфис еще кое на что сгодимся."
CONVERSATION_1873,"Я отправлюсь искать Лорейн, когда закончу тут. А ты отправляйся в Виндланд."
CONVERSATION_1874,"Увидимся в Виндланде."
CONVERSATION_1875,"В какой стороне Аравина?"
CONVERSATION_1876,"Туда, вниз по дороге."
CONVERSATION_1877,"Направляетесь в Аравину?"
CONVERSATION_1878,"Будьте осторожны, дурные слухи о ней ходят."
