KEY,"French"
MONTHLYHERO_THEO_BIRTHDAY_DESC,"Quelqu'un a demandé à Theo quand était son anniversaire. Il a répondu « aujourd'hui même »."
MONTHLYHERO_ANNETTE_BIRTHDAY_DESC,"Le jour de son anniversaire, Annette se réveille et une connaissance frappe à sa porte."
MONTHLYHERO_JANE_BIRTHDAY_DESC,"Il était une fois..."
MONTHLYHERO_GLENWYS_BIRTHDAY_DESC,"Glenwys se rend dans ce restaurant qu'elle aime tant. C'est là qu'elle rencontre..."
MONTHLYHERO_LAKRAK_BIRTHDAY_DESC,"Lakrak déteste la façon dont Roy manipule la poudre à canon. Pourtant, ce dernier lui prépare une fête surprise pour son anniversaire."
MONTHLYHERO_LUCIAS_BIRTHDAY_DESC,"Lucias a droit à un congé pour son anniversaire, mais il a une bonne raison pour ne pas se détendre tout de suite."
MONTHLYHERO_LORRAINE_BIRTHDAY_DESC,"Des dryades et des tréants se réunissent avec Selene pour célébrer l'anniversaire du sage Lorraine. C'est alors qu'un autre groupe veut se mêler à la fête."
MONTHLYHERO_LAVRIL_BIRTHDAY_DESC,"Lavril vient de découvrir l'existence des anniversaires, mais celui de Lavril est..."
MONTHLYHERO_KARA_BIRTHDAY_DESC,"Kara l'androïde étudie les émotions et l'esprit humains. Qui sait ce qu'Annette lui a préparé pour son anniversaire ?"
MONTHLYHERO_MIRURU_BIRTHDAY_DESC,"C'est l'anniversaire tant attendu du capitaine ! Les pirates de Miruru lui ont offert le cadeau qu'ils ont préparé et..."
MONTHLYHERO_SHAMILLA_BIRTHDAY_DESC,"Tapi dans l'ombre, le démon des malédictions attend une opportunité. C'est alors que Shamilla demande l'aide d'une personne inattendue."
MONTHLYHERO_EZEKIEL_BIRTHDAY_DESC,"De la crème brûlée en plein milieu du désert, vraiment ?"
MONTHLYHERO_FLUSS_BIRTHDAY_DESC,"Un nouveau jour se lève sur la montagne enneigée Terre-venteuse, et les notables de l'empire se rassemblent pour répondre à une demande mystérieuse. Celui qui a organisé cette rencontre n'est autre que Fluss !"
MONTHLYHERO_DIMAEL_BIRTHDAY_DESC,"Dimael rêve des hommes avec qui il fut déployé dans le désert. Epigael le réveille, inquiété par son sommeil agité."
MONTHLYHERO_SHEA_BIRTHDAY_DESC,"Shea a toujours été trop timide pour se produire sur scène. Mais cette année, elle a décidé d'exécuter un numéro de rue sur la place pour fêter son 16e anniversaire."
MONTHLYHERO_NICKY_BIRTHDAY_DESC,"Que peut-il bien se passer dans l'arène souterraine au beau milieu de la nuit ?"
MONTHLYHERO_YANNE_BIRTHDAY_DESC,"Pour son anniversaire, Yanne a décidé d'exhiber ses talents culinaires. Elle propose des plats d'exception, réalisés avec des ingrédients raffinés issus de ses sessions de chasse."
MONTHLYHERO_SERIA_BIRTHDAY_TITLE,"- Cauchemar -"
MONTHLYHERO_ERZE_BIRTHDAY_TITLE,"- Gâteau sanglant -"
MONTHLYHERO_OPHELIA_BIRTHDAY_TITLE,"- Trésor dans la forêt -"
MONTHLYHERO_CROW_BIRTHDAY_TITLE,"- Cuisine infernale -"
MONTHLYHERO_LAIAS_BIRTHDAY_TITLE,"~ La 2nde Guerre de l'Autel des Flots ~"
MONTHLYHERO_SELENE_BIRTHDAY_TITLE,"- Une courte pause -"
MONTHLYHERO_MARIA_BIRTHDAY_TITLE,"- Double célébration -"
MONTHLYHERO_ZAFIR_BIRTHDAY_TITLE,"- Un présent des Hoabis -"
MONTHLYHERO_SERIA_BIRTHDAY_DESC,"Seria était perdue dans ses souvenirs et sa sœur est venue fêter son anniversaire."
MONTHLYHERO_ERZE_BIRTHDAY_DESC,"Erze a reçu du sang suave comme cadeau, mais elle n'est jamais satisfaite."
MONTHLYHERO_OPHELIA_BIRTHDAY_DESC,"Ophelia se rend à la forêt mystique avec Esker. Où Esker l'emmène-t-elle et pourquoi ce sourire rusé ?"
MONTHLYHERO_CROW_BIRTHDAY_DESC,"Mitra et Pansirone tentent de préparer un gâteau d'anniversaire pour Crow. Pourront-ils réussir le gâteau sans soucis ?"
MONTHLYHERO_LAIAS_BIRTHDAY_DESC,"Lilia et Neraxis s'allient pour l'anniversaire de Laias. Que va-t-il arriver cette année ?"
MONTHLYHERO_SELENE_BIRTHDAY_DESC,"Les habitants de la forêt se réunissent pour fêter l'anniversaire de la princesse et un invité inattendu se joint à eux."
MONTHLYHERO_MARIA_BIRTHDAY_DESC,"Morrah prépare un petit cadeau d'anniversaire pour Maria. Cependant, Maria s'énerve contre Morrah après avoir reçu le cadeau."
MONTHLYHERO_ZAFIR_BIRTHDAY_DESC,"Les Hoabis ont préparé quelque chose pour l'anniversaire de Zafir le jour de leur arrivée à Orvel !"
