KEY,"English"
SKILL_DESC_7521,"Increases ATK Boost by [64ff64]{1}[-]%."
SKILL_DESC_7522,"Increases ATK Boost by [64ff64]{1}[-]%."
SKILL_DESC_7523,"Increases ATK Boost by [64ff64]{1}[-]%."
SKILL_DESC_7530,"Attacks a random enemy 5 times, dealing [ffc800]{1}[-] M.DMG in total. If the target is not a Hero, deals additional [ffc800]{2}[-] M.DMG. While [Grant Me Strength!] is active, an enemy with highest ATK will be prioritized."
SKILL_DESC_7531,"Increases DMG by [64ff64]{1}[-]%."
SKILL_DESC_7532,"Increases DMG by [64ff64]{1}[-]%."
SKILL_DESC_7533,"Increases DMG by [64ff64]{1}[-]%."
SKILL_DESC_7540,"If own HP is full, increases ATK by [64ff64]{1}[-]. If not, heals own HP by [ffc800]{2}[-] every sec. Upon taking a fatal damage, consumes entire Mana to block [ffc800]{3}[-] damage and cast a shield that grants CC Immunity, lasting for [64ff64]{4}[-] sec. While the shield is active, Dakaris cannot recover Mana."
SKILL_DESC_7541,"Increases ATK boost by [64ff64]{1}[-]%."
SKILL_DESC_7542,"Increases ATK boost by [64ff64]{1}[-]%."
SKILL_DESC_7543,"Increases ATK boost by [64ff64]{1}[-]%."
SKILL_DESC_60007510,"Increases Stun duration by 1 sec."
SKILL_DESC_60007511,"Reduces Mana Cost by 1."
SKILL_DESC_60007520,"Upon activation, increases own ATK Spd by 500."
SKILL_DESC_60007521,"Increases duration of the shield by 5 sec."
SKILL_DESC_60007530,"Gains CC Immunity for the duration of Skill."
SKILL_DESC_60007531,"Increases DMG by 40%."
SKILL_DESC_60007540,"Heal Rate is increased by 100%."
SKILL_DESC_60007541,"If own HP is full, recovers 300 Mana every sec."
SKILL_DESC_60007550,"ATK, DEF, HP +15% / Crit Chance +100"
SKILL_DESC_60007551,"At the beginning of the first battle, gains [Ancestral Advice] that increases own CC Resist by 200 for 5 sec. If [Ancestral Advice] is still active after 5 sec, dispels negative effects from 3 random allies, and increases their DEF by 50% for 10 sec. DEF Boost is irremovable."
SKILL_DESC_90000750,"Dakaris takes 10% reduced DMG, and increases CC Resist by 100. After using a Skill, the effects are doubled for 2 sec."
SKILL_DESC_90000751,"Dakaris takes 12% reduced DMG, and increases CC Resist by 120. After using a Skill, the effects are doubled for 2 sec."
SKILL_DESC_90000752,"Dakaris takes 14% reduced DMG, and increases CC Resist by 140. After using a Skill, the effects are doubled for 2 sec."
SKILL_DESC_90000753,"Dakaris takes 17% reduced DMG, and increases CC Resist by 170. After using a Skill, the effects are doubled for 2 sec."
SKILL_DESC_90000754,"Dakaris takes 21% reduced DMG, and increases CC Resist by 210. After using a Skill, the effects are doubled for 2 sec."
SKILL_DESC_90000755,"Dakaris takes 25% reduced DMG, and increases CC Resist by 250. After using a Skill, the effects are doubled for 2 sec."
SKILL_DESC_91007510,"[Judgment Upon Them!] Increases DMG by 50% and heals additional HP equal to 1% of the healed ally's Max HP."
SKILL_DESC_91007511,"[Judgment Upon Them!] Increases DMG by 50% and heals additional HP equal to 1.2% of the healed ally's Max HP."
SKILL_DESC_91007512,"[Judgment Upon Them!] Increases DMG by 50% and heals additional HP equal to 1.4% of the healed ally's Max HP."
SKILL_DESC_91007513,"[Judgment Upon Them!] Increases DMG by 50% and heals additional HP equal to 1.7% of the healed ally's Max HP."
SKILL_DESC_91007514,"[Judgment Upon Them!] Increases DMG by 50% and heals additional HP equal to 2.1% of the healed ally's Max HP."
SKILL_DESC_91007515,"[Judgment Upon Them!] Increases DMG by 50% and heals additional HP equal to 2.5% of the healed ally's Max HP."
SKILL_DESC_91007520,"[Grant Me Strength!] Decreases Cooldown by 5 sec, and increases Heal Rate & Mana Recovery by 20%."
SKILL_DESC_91007521,"[Grant Me Strength!] Decreases Cooldown by 5 sec, and increases Heal Rate & Mana Recovery by 24%."
SKILL_DESC_91007522,"[Grant Me Strength!] Decreases Cooldown by 5 sec, and increases Heal Rate & Mana Recovery by 29%."
SKILL_DESC_91007523,"[Grant Me Strength!] Decreases Cooldown by 5 sec, and increases Heal Rate & Mana Recovery by 35%."
SKILL_DESC_91007524,"[Grant Me Strength!] Decreases Cooldown by 5 sec, and increases Heal Rate & Mana Recovery by 42%."
SKILL_DESC_91007525,"[Grant Me Strength!] Decreases Cooldown by 5 sec, and increases Heal Rate & Mana Recovery by 50%."
SKILL_DESC_91007530,"[May Their Agony End!] Increases DMG by 20%. If this Skill kills an enemy, it will cast once more."
SKILL_DESC_91007531,"[May Their Agony End!] Increases DMG by 24%. If this Skill kills an enemy, it will cast once more."
SKILL_DESC_91007532,"[May Their Agony End!] Increases DMG by 29%. If this Skill kills an enemy, it will cast once more."
SKILL_DESC_91007533,"[May Their Agony End!] Increases DMG by 35%. If this Skill kills an enemy, it will cast once more."
SKILL_DESC_91007534,"[May Their Agony End!] Increases DMG by 42%. If this Skill kills an enemy, it will cast once more."
SKILL_DESC_91007535,"[May Their Agony End!] Increases DMG by 50%. If this Skill kills an enemy, it will cast once more."
SKILL_DESC_91007540,"[Might of the Ancestors!] Increases shield amount by 20% and grants shield to all allies."
SKILL_DESC_91007541,"[Might of the Ancestors!] Increases shield amount by 24% and grants shield to all allies."
SKILL_DESC_91007542,"[Might of the Ancestors!] Increases shield amount by 29% and grants shield to all allies."
SKILL_DESC_91007543,"[Might of the Ancestors!] Increases shield amount by 35% and grants shield to all allies."
SKILL_DESC_91007544,"[Might of the Ancestors!] Increases shield amount by 42% and grants shield to all allies."
SKILL_DESC_91007545,"[Might of the Ancestors!] Increases shield amount by 50% and grants shield to all allies."
