KEY,"Vietnamese"
MONTHLYHERO_SONIA_BIRTHDAY_DESC,"Mirianne lặn mắt tăm từ buổi sáng, và Sonia đang làm mọi thứ để tìm cô ấy! Hãy vén màn bí mật của Mirianne nào!"
MONTHLYHERO_VERONICA_BIRTHDAY_DESC,"Sinh nhật Veronica nhưng cô ấy vẫn bận bịu như bao ngày khác. Liệu có ai giúp cô ấy một tay không?"
MONTHLYHERO_KAULAH_BIRTHDAY_DESC,"Kaulah đang tận hưởng ngày sinh nhật trên một hòn đảo ấm áp phía nam. Chuyện gì sẽ xảy ra với ông ấy vào ngày nghỉ yên bình này?"
MONTHLYHERO_YURIA_BIRTHDAY_DESC,"Yuria trở về nhà sau một thời gian dài du hành, và trong phòng của cô ấy có điều gì đó đang diễn ra."
MONTHLYHERO_ARTEMIA_BIRTHDAY_DESC,"Artemia được mời đến Quán trọ Anh hùng vào ngày sinh nhật của mình. Ai có thể là người đang bí mật chờ đợi cô ấy?"
MONTHLYHERO_LEO_BIRTHDAY_DESC,"Leo bị bỏ rơi vào ngày sinh nhật của anh ấy. Liệu một vị khách đến thăm có giúp Leo hết u sầu?"
MONTHLYHERO_CASSANDRA_BIRTHDAY_DESC,"Cassandra là chủ sở hữu Goldbar, quán bar lớn nhất toàn Đế chế. Cô ấy sẽ tổ chức sinh nhật thế nào đây?"
MONTHLYHERO_ROI_BIRTHDAY_DESC,"Mỗi dịp sinh nhật, Roi đều gặp phải những sự cố kỳ lạ. Năm nay sẽ là chuyện gì? Liệu năm nay có xảy ra những điều kỳ quặc nữa không?"
MONTHLYHERO_MEDIANA_BIRTHDAY_DESC,"Ngày nào Mediana cũng làm thí nghiệm cả ngày. Liệu sinh nhật năm nay có mang đến cho cô ấy cơ hội mới không?"
MONTHLYHERO_MORRAH_BIRTHDAY_DESC,"Quá khứ và hiện tại. Morrah đang đau khổ về bản thân mình trước kia và con người hiện tại của cô."
MONTHLYHERO_THEO_BIRTHDAY_DESC,"Có người hỏi Theo sinh nhật của anh là ngày nào, và anh đáp lại rằng chính là ngày đó."
MONTHLYHERO_ANNETTE_BIRTHDAY_DESC,"Annette thức dậy vào ngày sinh nhật của mình và nghe thấy tiếng gõ cửa của một người thân thuộc."
MONTHLYHERO_JANE_BIRTHDAY_DESC,"Ngày xửa ngày xưa..."
MONTHLYHERO_GLENWYS_BIRTHDAY_DESC,"Glenwys đi đến một nhà hàng mà cô ấy luôn muốn ghé qua. Ở đó, cô ấy gặp..."
MONTHLYHERO_LAKRAK_BIRTHDAY_DESC,"Roi chuẩn bị một sự kiện bất ngờ để mừng sinh nhật Lakrak. Tuy nhiên, Lakrak lại chỉ trích Roi vì đã lãng phí thuốc súng."
MONTHLYHERO_LUCIAS_BIRTHDAY_DESC,"Lucias được cho nghỉ vào sinh nhật của mình, nhưng có một lý do khiến anh ấy chưa thể nghỉ ngơi."
MONTHLYHERO_LORRAINE_BIRTHDAY_DESC,"Có một bữa tiệc sinh nhật dành cho nhà hiền triết Lorraine. Các nữ thần rừng và người cây cùng Selene đang tụ tập để chúc mừng sinh nhật Lorraine. Thế rồi, có một phe khác muốn tham gia vào tiệc ăn mừng."
MONTHLYHERO_LAVRIL_BIRTHDAY_DESC,"Lavril biết được khái niệm sinh nhật. Nhưng sinh nhật của Lavril là..."
MONTHLYHERO_KARA_BIRTHDAY_DESC,"Người máy Kara đang tìm hiểu về tâm trí và cảm xúc của con người. Annette đã chuẩn bị gì cho sinh nhật của Kara?"
MONTHLYHERO_MIRURU_BIRTHDAY_DESC,"Đó là ngày sinh nhật được mong chờ từ lâu của Thuyền trưởng! Nhóm hải tặc Miruru đã tặng Miruru món quà họ chuẩn bị, và..."
MONTHLYHERO_SHAMILLA_BIRTHDAY_DESC,"Ác quỷ của những lời nguyền lẩn khuất trong bóng tối, tìm kiếm cơ hội. Thế rồi, cô ta xin giúp đỡ từ một người không ngờ tới."
MONTHLYHERO_EZEKIEL_BIRTHDAY_DESC,"Kém cháy giữa sa mạc? Thật sao?"
MONTHLYHERO_FLUSS_BIRTHDAY_DESC,"Một ngày mới bắt đầu trên Núi tuyết Windland, và các cao thủ trong Đế chế tập hợp để đáp lại yêu cầu không rõ ràng. Người tổ chức buổi gặp gỡ này không ai khác ngoài Fluss!"
MONTHLYHERO_DIMAEL_BIRTHDAY_DESC,"Dimael mơ thấy đồng đội mà anh đã cùng sát cánh khi được phái đến sa mạc. Epigael đánh thức Dimael, lo lắng về những gì anh mơ thấy."
MONTHLYHERO_SHEA_BIRTHDAY_DESC,"Shea luôn rụt rè khi biểu diễn trước đám đông. Và năm nay, cô ấy đã quyết định biểu diễn công khai ngay tại quảng trường để đánh đấu sinh nhật lần thứ 16 của mình."
MONTHLYHERO_NICKY_BIRTHDAY_DESC,"Trong màn đêm chết chóc, điều gì đang xảy ra trong thế giới ngầm của Đấu trường?"
MONTHLYHERO_YANNE_BIRTHDAY_DESC,"Vào ngày sinh nhật của mình, Yanne quyết định trổ tài nấu nướng cho mọi người xem. Cô ấy giới thiệu các món ăn được chế biến từ những nguyên liệu dành cho người sành ăn mà cô kiếm được từ cuộc săn."
MONTHLYHERO_SERIA_BIRTHDAY_TITLE,"– Ác mộng –"
MONTHLYHERO_ERZE_BIRTHDAY_TITLE,"– Chiếc bánh đẫm máu –"
MONTHLYHERO_OPHELIA_BIRTHDAY_TITLE,"– Kho báu trong rừng –"
MONTHLYHERO_CROW_BIRTHDAY_TITLE,"– Căn bếp địa ngục –"
MONTHLYHERO_LAIAS_BIRTHDAY_TITLE,"~ Chiến tranh Điện thờ thủy lưu lần thứ II ~"
MONTHLYHERO_SELENE_BIRTHDAY_TITLE,"– Một khắc nghỉ ngơi –"
MONTHLYHERO_MARIA_BIRTHDAY_TITLE,"– Ăn mừng kép –"
MONTHLYHERO_ZAFIR_BIRTHDAY_TITLE,"– Món quà của Hoabis –"
MONTHLYHERO_SERIA_BIRTHDAY_DESC,"Seria đang lạc trong miền ký ức thì người chị em của cô tới chúc mừng sinh nhật cô."
MONTHLYHERO_ERZE_BIRTHDAY_DESC,"Erze nhận được món quà là dòng máu ngọt ngào, nhưng cô ấy không bao giờ thỏa mãn."
MONTHLYHERO_OPHELIA_BIRTHDAY_DESC,"Ophelia đang đi tới khu rừng bí ẩn cùng với Esker. Esker với nụ cười gian xảo thế kia có thể đưa cô ấy đi đâu nhỉ?"
MONTHLYHERO_CROW_BIRTHDAY_DESC,"Mitra và Pansirone đang cố gắng làm một chiếc bánh sinh nhật cho Crow nhân dịp sinh nhật cậu ấy. Liệu họ có thể thành công mà không gây ra rắc rối gì không nhỉ?"
MONTHLYHERO_LAIAS_BIRTHDAY_DESC,"Lilia và Neraxis lập thành liên minh nhân dịp sinh nhật Laias. Năm nay sẽ xảy ra chuyện gì đây?"
MONTHLYHERO_SELENE_BIRTHDAY_DESC,"Cư dân trong rừng tập hợp lại để chúc mừng sinh nhật Công chúa và đón tiếp một vị khách bất ngờ."
MONTHLYHERO_MARIA_BIRTHDAY_DESC,"Morrah chuẩn bị một món quà sinh nhật nhỏ cho Maria. Nhưng Maria lại nổi giận với Morrah khi nhận được món quà ấy."
MONTHLYHERO_ZAFIR_BIRTHDAY_DESC,"Hoabis đã chuẩn bị một món quà sinh nhật cho Zafir vào cái ngày họ tới Orvel!"
