KEY,"French"
MISSION_ITEM_RECIPE_GET_DESC,"Obtenez ingredients x {1}"
MISSION_ITEM_EXCHANGE_GET_NAME,"C'est Lucratif!"
MISSION_ITEM_EXCHANGE_GET_DESC,"Obtenez des objet(s) à vendre x {1}"
MISSION_EQUIP_CRAFT_GREEN_NAME,"Forgeron habile{1}"
MISSION_EQUIP_CRAFT_BLUE_NAME,"Forgeron Extraordinaire {1}"
MISSION_EQUIP_CRAFT_PURPLE_NAME,"Forgeron Légendaire {1}"
MISSION_EQUIP_CRAFT_ORANGE_NAME,"Forgeron avec le Marteau de Dieu {1}"
MISSION_EQUIP_CRAFT_DESC,"Obtenez équipement de qualité {1} x {2} en utilisant Recettes"
MISSION_CONSUME_CRAFT_GREEN_NAME,"Faites un Plat Délicieux! {1}"
MISSION_CONSUME_CRAFT_BLUE_NAME,"Faites un Plat Formidable! {1}"
MISSION_CONSUME_CRAFT_PURPLE_NAME,"Cuisinier Légendaire {1}"
MISSION_CONSUME_CRAFT_ORANGE_NAME,"Cuisinier de Dieu {1}"
MISSION_CONSUME_CRAFT_DESC,"Obtenez plat de qualité {1} x {2} en utilisant Recettes"
MISSION_GOLD_NAME,"Je veux être riche! {1}"
MISSION_GOLD_DESC,"Obtenez plus de {1} Or"
MISSION_STAMINA_NAME,"Travailler plus dur {1}"
MISSION_STAMINA_DESC,"Utilisez plus de {1} endurance"
MISSION_CHAPTER_NORMAL_NAME,"Conquérir {1} (Normal)!"
MISSION_CHAPTER_NORMAL_DESC,"Complétez chapitre {1} (Normal)"
MISSION_CHAPTER_HARD_NAME,"Complétez {1} (Hard)!"
MISSION_CHAPTER_HARD_DESC,"Complétez chapitre {1} (Hard)"
MISSION_HERO_GET_NAME,"Nouveau Compagnon! {1}"
MISSION_HERO_GET_DESC,"Soyez rejoint par un {1}ème compagnon!"
MISSION_TRIAL_COUNT_NAME,"Affrontez-Vous vous-même {1}"
MISSION_TRIAL_COUNT_DESC,"Complétez la Chambre des Épreuves x {1}!"
MISSION_HERO_TRIAL_CLEAR1_NAME,"{1} Passer par les Épreuves"
MISSION_HERO_TRIAL_CLEAR2_NAME,"{1} Chercher le Vrai Pouvoir"
MISSION_HERO_TRIAL_CLEAR3_NAME,"{1} Qui a Surmonté le Mur"
MISSION_HERO_TRIAL_CLEAR4_NAME,"{1} Qui a Surmonté l'Épreuve"
MISSION_HERO_TRIAL_CLEAR5_NAME,"{1} Qui a Surmonté la Limite"
MISSION_HERO_TRIAL_CLEAR_DESC,"{1} Complète la Chambre des Épreuves {2} pour la première fois"
MISSION_COLLECT_EXPLORE_NAME,"Formez une Equipe d'Expédition! {1}"
MISSION_COLLECT_EXPLORE_DESC,"L'Équipe d'Expedition a exploré x {1}"
MISSION_COLLECT_PLUNDER_NAME,"La loi de la Jungle {1}"
MISSION_COLLECT_PLUNDER_DESC,"L'Équipe d'Expedition a pillé x {1}"
MISSION_WALL_NAME,"Attaques de Monstres Incéssantes! {1}"
MISSION_WALL_DESC,"Défense de Muraille: {1} Repoussez les vagues"
MISSION_PVP_COUNT_NAME,"Pour Devenir les Plus Fort! {1}"
MISSION_PVP_COUNT_DESC,"Participez à l'Arène x {1}"
MISSION_GUILD_JOIN_NAME,"Rejoignez une Guilde!"
MISSION_GUILD_JOIN_DESC,"Rejoignez une Guilde pour la première fois."
MISSION_GUILD_CREATE_NAME,"Créez une Guilde!"
MISSION_GUILD_CREATE_DESC,"Créez une Guilde pour la première fois."
MISSION_GUILD_MERCENARY_USE_NAME,"Embauchez un Mercenaire de Guilde! {1}"
MISSION_GUILD_MERCENARY_USE_DESC,"Utilisez les mercenaires de guilde x {1}"
MISSION_GUILD_MERCENARY_REGISTER_NAME,"Mercenaire à temps partiel {1}"
MISSION_GUILD_MERCENARY_REGISTER_DESC,"Votre mercenaire est embauché par d'autres joueurs x {1}"
MISSION_TEAMLEVEL_NAME,"Kasel et ses Amis plus forts {1}"
MISSION_TEAMLEVEL_DESC,"Obtenez niveau équipe {1}"
MISSION_VIPLEVEL_NAME,"Niveau VIP gagné!"
MISSION_VIPLEVEL_DESC,"Atteindre niveau VIP {1}"
MISSION_TIERINDEX11_NAME,"Atteindre Palier Bronze"
MISSION_TIERINDEX11_DESC,"Atteindre le Palier Bronze"
MISSION_TIERINDEX21_NAME,"Atteindre Palier Silver"
MISSION_TIERINDEX21_DESC,"Atteindre le Palier Silver"
MISSION_TIERINDEX31_NAME,"Atteindre Palier Gold"
MISSION_TIERINDEX31_DESC,"Atteindre le Palier Gold"
MISSION_TIERINDEX41_NAME,"Atteindre Palier Platinum"
MISSION_TIERINDEX41_DESC,"Atteindre le Palier Platinum"
MISSION_TIERINDEX51_NAME,"Atteindre Palier Diamond"
MISSION_TIERINDEX51_DESC,"Atteindre le Palier Diamond"
MISSION_TIERINDEX60_NAME,"Atteindre Palier Master"
MISSION_TIERINDEX60_DESC,"Atteindre le Palier Master"
MISSION_TIERINDEX70_NAME,"Atteindre Palier Challenger"
MISSION_TIERINDEX70_DESC,"Atteindre le Palier Challenger"
DAILYMISSION_MONTHLY_RUBY_NAME,"Atteindre Lot de Rubis Mensuel"
DAILYMISSION_MONTHLY_RUBY_DESC,"Atteindre le Lot de Rubis Mensuel"
MISSION_GOLD_BATTLE_NAME,"Collectez de l'Argent pou rles Héros {1}"
MISSION_GOLD_BATTLE_DESC,"Obtenez {1} Or en batailles"
MISSION_GOLD_ACCUMULATIVE_DESC,"Ammassez {1} Or et plus!"
MISSION_GOLD_SHOP_BUY_NAME,"Sage Dépensier {1}"
MISSION_GOLD_SHOP_BUY_DESC,"Utiliser {1} Or à la Boutique"
MISSION_GOLD_DEPLETION_NAME,"L'Argent Va et Vient! {1}"
MISSION_GOLD_DEPLETION_DESC,"Dépensez un total de {1} Or!"
MISSION_EQUIP_UPGRADE_TRY_NAME,"Améliorer l'équimement est facile, Hein? {1}"
MISSION_EQUIP_UPGRADE_TRY_DESC,"Essayez d'améliorer l'équipement x {1}"
MISSION_EQUIP_UPGRADE_NAME,"Améliorer vous-même l'équipement! {1}"
MISSION_EQUIP_UPGRADE_DESC,"Améliorez l'équipement jusqu'à +{1}"
MISSION_EQUIP_DROP_STAR_NAME,"Équipement Excellent {1}"
MISSION_EQUIP_DROP_STAR_DESC,"Acquérir {1} équipement pour la première fois"
MISSION_EQUIP_DROP_GRADE_NAME,"De puissantes armes pour les Héros! {1}"
MISSION_EQUIP_DROP_GRADE_DESC,"Acquéri {1} de l'équipement pour la première fois"
MISSION_EQUIP_DROP_RELEC_NAME,"Objet avec des Pouvoirs Secrets {1}"
MISSION_EQUIP_DROP_RELEC_DESC,"Acquérir {1} artéfact(s)"
MISSION_EQUIP_PARTY_NAME,"Groupe plus fort! {1}"
MISSION_EQUIP_PARTY_DESC,"Équipez 4 {1} objets sur 4 héros ou plus"
MISSION_BATTLE_MONSTER_NAME,"Pas de pitié pour les Forces Obscures! {1}"
MISSION_BATTLE_MONSTER_DESC,"Tuez {1} monstre(s)"
MISSION_BATTLE_QUEST_NAME,"Pour la Paix de tout le monde! {1}"
MISSION_BATTLE_QUEST_DESC,"Complétez {1} quête(s) de conquête"
DAILYMISSION_EXCAVATION_NAME,"Ruée vers l'or"
DAILYMISSION_EXCAVATION_DESC,"Excavation x {1}"
MISSION_CHAPTER1_CLEAR_NAME,"Conquérir Plaines Lamus!"
MISSION_CHAPTER2_CLEAR_NAME,"Conquérir Forêt Elidora!"
MISSION_CHAPTER3_CLEAR_NAME,"Conquérir Montagnes Drago!"
MISSION_CHAPTER4_CLEAR_NAME,"Conquérir Forêt Krad!"
MISSION_CHAPTER5_CLEAR_NAME,"Conquérir Rivage Arrovina!"
MISSION_CHAPTER1_CLEAR_DESC,"Compléter tous les points de Chapitre 1"
MISSION_CHAPTER2_CLEAR_DESC,"Compléter tous les points de Chapitre 2"
MISSION_CHAPTER3_CLEAR_DESC,"Compléter tous les points de Chapitre 3"
MISSION_CHAPTER4_CLEAR_DESC,"Compléter tous les points de Chapitre 4"
MISSION_CHAPTER5_CLEAR_DESC,"Compléter tous les points de Chapitre 5"
MISSION_ARENA_NAME,"Challenge Honorable"
MISSION_ARENA_DESC,"Essayez la Ligue de Victoire une première fois."
MISSION_ARENA_VICTORY_NAME,"Puisse la Victoire être avec vous! {1}"
MISSION_ARENA_VICTORY_DESC,"Gagnez brillamment x {1} dans l'Arène"
MISSION_ARENA_LOSE_NAME,"Désolé c'est perdu...{1}"
MISSION_ARENA_LOSE_DESC,"Perdre honteusement x {1} dans l'Arène"
MISSION_ARENA_RANK_NAME,"Augmentez votre Honneur!"
MISSION_ARENA_RANK_DESC,"Obtenez rang {1} dans l'arène pour la première fois"
MISSION_ARENA_FIRSTRANK_NAME,"Conquérir l'Arène!"
MISSION_ARENA_FIRSTRANK_DESC,"Devenez le Champion de la Saison"
MISSION_UNDERGROUND_DUNGEON_NAME,"Supprimer les Monstres! {1}"
MISSION_UNDERGROUND_DUNGEON_DESC,"Complétez partie {1} de la Prison pour la première fois"
MISSION_HERO_GROWTH_NAME,"Progression inarrêtable de {1} {2}"
MISSION_HERO_GROWTH_DESC,"{1} atteint le niveau {2}"
MISSION_HERO_AWAKENING_NAME,"L'épreuve de {1} {2}"
MISSION_HERO_AWAKENING_DESC,"{1} complète la phase d'Eveil {2}"
MISSION_HERO_TRANSCENDENCE_NAME,"{1}, transcende sa limite {2}"
MISSION_HERO_TRANSCENDENCE_DESC,"{1} obtient phase transcendente {2}"
MISSION_HERO_EQUIP_SET_NAME,"L'esprit guerrier {1}"
MISSION_HERO_EQUIP_SET_DESC,"{1} équipe 4 {2} équipements"
MISSION_HERO_SKILL_NAME,"Maitrise de Compétence {1}"
MISSION_HERO_SKILL_DESC,"Attributs de compétence de Master {1}"
MISSION_HERO_SKILL_ALL_NAME,"{1}, Maitre de toutes les compétences"
MISSION_HERO_SKILL_ALL_DESC,"Maitrisez tous les attributs de compétences"
MISSION_HERO_EXCAVATION_NAME,"{1}: Grande Compétence d'Excavation {2}"
MISSION_HERO_EXCAVATION_DESC,"Essayez Excavation x {2} avec {1} comme héros principal"
MISSION_HERO_MERCENARY_NAME,"{1} bien parti {2}"
MISSION_HERO_MERCENARY_DESC,"Enregistrez {1} comme mercenaire de guide et faites-le embauche par des membres de la guilde x {2}"
MISSION_HERO_PIT_MEMBER_NAME,"Victoire douloureuse {1}"
MISSION_HERO_PIT_MEMBER_DESC,"Membre qui bat le boss final de la fosse, au chapitre {1}"
MISSION_HERO_UPPER_DUNGEON_NAME,"{1}, Héros d'une Intense Bataille {2}"
MISSION_HERO_UPPER_DUNGEON_DESC,"{1} rejoint un dungeon de haut niveau en tant que membre x {2}"
MISSION_HERO_ARENA_BATTLE_NAME,"{1}, Héros d'une Bataille Honorable {2}"
MISSION_HERO_ARENA_BATTLE_DESC,"{1} rejoint l'Arène en tant que membre x {2}"
DAILYMISSION_ALL_CLEAR_NAME,"Tâches quotidiennes terminées!"
DAILYMISSION_ALL_CLEAR_DESC,"Complétez toutes les quêtes"
DAILYMISSION_STAMINA_NAME,"Manquer de Souffle"
DAILYMISSION_STAMINA_DESC,"Dépenser {1} endurance"
DAILY_QUEST_EXCAVATION_NAME,"De nombreuses gouttes font une douche"
MISSION_EVENT_STMAINA_NAME1,"Premier Bonus d'Endurance de la Journée!"
MISSION_EVENT_STMAINA_NAME2,"Second Bonus d'Endurance de la Journée!"
MISSION_EVENT_STMAINA_NAME3,"Dernier Bonus d'Endurance de la Journée!"
MISSION_EVENT_STMAINA_DESC1,"Connexion entre 12 p.m.et 2 p.m."
MISSION_EVENT_STMAINA_DESC2,"Connexion entre 6 p.m. et 8 p.m."
MISSION_EVENT_STMAINA_DESC3,"Connexion entre 0 p.m. et 12 a.m."
MISSION_EVENT_GOLD_NAME,"Fonds Royaux"
MISSION_QUEST_CLEAR_NOTY_TITLE,"Quête terminée!"
MISSION_QUEST_CLEAR_NOTY_CONTENT1,"Terminer {1} quête."
MISSION_QUEST_CLEAR_NOTY_CONTENT2,"Terminer des quêtes et recevez des récompenses."
MISSION_ACHIEVEMENT_CLEAR_NOTY_TITLE,"Succès Terminé"
MISSION_ACHIEVEMENT_CLEAR_NOTY_CONTENT1,"Terminer {1} succès."
MISSION_ACHIEVEMENT_CLEAR_NOTY_CONTENT2,"Terminez des Hauts Faits et recevez des récompenses."
MISSION_EXCAVATION_NAME,"L'Excavation est un travail quotidien {1}"
MISSION_EXCAVATION_DESC,"Excavation x {1}."
MISSION_ADDFRIEND_NAME,"Voulez-vous me rejoindre, mon ami?{1}"
MISSION_ADDFRIEND_DESC,"Ajouter {1} ami(s)"
QUEST_ROYAL_SUPPORT_GOLD_9001_NAME,"Bonus d'Or quotidien"
QUEST_ROYAL_SUPPORT_GOLD_9001_DESC,"Connexion une fois par jour"
QUEST_DAILY_FREE_STAMINA_9002_NAME,"Bonus Endurance du jour!"
QUEST_DAILY_FREE_STAMINA_9002_DESC,"Connexion entre {1} AM et {2} AM."
QUEST_DAILY_FREE_STAMINA_9003_NAME,"Second Bonus Endurance du jour!"
QUEST_DAILY_FREE_STAMINA_9003_DESC,"Connexion entre {1} PM. et {2} PM."
QUEST_DAILY_FREE_STAMINA_9004_NAME,"Troisième Bonus Endurance du jour!"
QUEST_DAILY_FREE_STAMINA_9004_DESC,"Connexion entre {1} PM. et {2} PM."
QUEST_DAILY_FREE_STAMINA_9005_NAME,"Dernier Bonus Endurance du jour!"
QUEST_DAILY_FREE_STAMINA_9005_DESC,"Connexion entre {1} PM. et {2} PM."
MISSION_CHAPTER_CLEAR_DESC,"Complétez tous les points dans le chapitre {1}."
MISSION_ACCOUNT_CHANGE_NAME,"Lier Comptes"
MISSION_ACCOUNT_CHANGE_DESC,"Lier compte avec Facebook, Game Center ou Google Play"
WEEKLYMISSION_DUNGEON_CLEAR_NAME,"Aventure sans fin"
WEEKLYMISSION_ITEM_ENHANCE_NAME,"Par-dessus bord?!"
WEEKLYMISSION_COMPLETEDAILYQUEST_NAME,"Je suis une Personne Assidue."
WEEKLYMISSION_COMPLETEDAILYQUEST_DESC,"Complétez {1} quête(s) quotidienne(s)"
WEEKLYMISSION_PVP_VICTORY_NAME,"Est-ce que j'ai gagné?"
WEEKLYMISSION_PVP_VICTORY_DESC,"{1} Victoires dans la Ligue de Victoire"
WEEKLYMISSION_UPGRADEHEROSKILL_NAME,"S'entraîner aux Bases de la Bataille!"
WEEKLYMISSION_UPGRADEHEROSKILL_DESC,"Améliorez vos compétences de Héros {1} fois."
WEEKLYMISSION_BATTLEREWARDEQUIP_NAME,"Wow, tellement lourd!"
WEEKLYMISSION_BATTLEREWARDEQUIP_DESC,"Obtenez équipement en donjon x {1}"
WEEKLYMISSION_GETGOLD_NAME,"L'Or est TOUT"
WEEKLYMISSION_GETGOLD_DESC,"Utiliser {1} Or"
WEEKLYMISSION_TOWER_JOIN_NAME,"Quand est-ce que la Tour se Termine?"
WEEKLYMISSION_UNDERGROUND_ALLCLEAR_NAME,"Finalement de la Paix et de la Tranquilité!"
WEEKLYMISSION_UNDERGROUND_ALLCLEAR_DESC,"Complétez Prison x {1}"
WEEKLYMISSION_ALL_CLEAR_NAME,"Vous êtes Très Assidu!"
WEEKLYMISSION_ALL_CLEAR_DESC,"Complétez toutes les quêtes hebdomadaires"
MISSION_EQUIP_GET_STAR_ITEM,"{2} équipement {1} étoiles qui donne(nt) de magnifiques performances"
MISSION_EQUIP_GET_STAR_ITEM_DESC,"Obtenez {2} équipement {1}étoiles"
MISSION_EQUIP_GET_GRADE_ITEM_1,"Chérissez cet Equipement de Haute Qualité, Héros! {1}"
MISSION_EQUIP_GET_GRADE_ITEM_DESC_1,"Obtenez {1} équipement de haute qualité"
MISSION_EQUIP_GET_GRADE_ITEM_2,"Chérissez cet Equipement Rare, Héros! {1}"
MISSION_EQUIP_GET_GRADE_ITEM_DESC_2,"Obtenez {1} équipement rare"
MISSION_EQUIP_GET_GRADE_ITEM_3,"Chérissez cet Equipement Héroïque, Héros! {1}"
MISSION_EQUIP_GET_GRADE_ITEM_DESC_3,"Obtenez {1} équipement héroïque"
MISSION_EQUIP_GET_GRADE_ITEM_4,"Chérissez cet Equipement Légendaire, Héros! {1}"
MISSION_EQUIP_GET_GRADE_ITEM_DESC_4,"Obtenez {1} équipement légendaire"
MISSION_EQUIP_PARTY_GRADE_1,"Devenez plus fort avec de l'équipement de haute qualité et un groupe! {1}"
MISSION_EQUIP_PARTY_GRADE_DESC_1,"Equipez vos héros avec {1} équipement haute qualité."
MISSION_EQUIP_PARTY_GRADE_2,"Devenez plus fort avec de l'équipement rare et un groupe! {1}"
MISSION_EQUIP_PARTY_GRADE_DESC_2,"Equipez vos héros avec {1} équipement rare."
MISSION_EQUIP_PARTY_GRADE_3,"Devenez plus fort avec de l'équipement héroïque et un groupe! {1}"
MISSION_EQUIP_PARTY_GRADE_DESC_3,"Equipez vos héros avec {1} équipement héroïque."
MISSION_EQUIP_PARTY_GRADE_4,"Devenez plus fort avec de l'équipement légendaire et un groupe! {1}"
MISSION_EQUIP_PARTY_GRADE_DESC_4,"Equipez vos héros avec {1} équipement légendaire."
MISSION_UNDERGROUND_DUNGEON_CLEAR,"Videz {1} Monstres de la Prison! {2}"
MISSION_UNDERGROUND_DUNGEON_CLEAR_DESC,"Complétez Prison {1} x {2}"
MISSION_SHOP_BUY_HIGH_EQUIPMENT,"Les équipements sont les meilleurs pour rendre les héros plus forts! {1}"
MISSION_SHOP_BUY_HIGH_EQUIPMENT_DESC,"Invoquer Objet Spécial x {1}"
MISSION_SHOP_BUY_NORMAL_EQUIPMENT,"Venez, tentez votre chance! {1}"
MISSION_SHOP_BUY_NORMAL_EQUIPMENT_DESC,"Invoquer Objet x {1}"
MISSION_ARENA_WIN,"Qui ose se dresser devant moi? {1}"
MISSION_ARENA_WIN_DESC,"Gagnez en Arène x {1}"
MISSION_GEM_DEPLETION_NAME,"Rubis? Essayez d'en dépenser autant que moi! {1}"
MISSION_GEM_DEPLETION_DESC,"Dépensez un total de {1} Rubis!"
MISSION_STAMINA_DEPLETION_NAME,"Plein d'endurance! {1}"
MISSION_STAMINA_DEPLETION_NAME_2,"Rush d'Endurance! {1}"
MISSION_STAMINA_DEPLETION_DESC,"Utilisez un total de {1} Endurance!"
MISSION_LABYRINTH_CLEAR_NAME_1,"Gardez la crypte en sécurité comme toujours!"
MISSION_LABYRINTH_CLEAR_DESC_1,"Complétez Crypte Royale Antique {1}"
MISSION_LABYRINTH_CLEAR_NAME_2,"Je suis un puissant Gardien de crypte!"
MISSION_UPPERDUNGEON_CLEAR_NAME_1,"Laissez-moi collecter des fragments aujourd'hui!"
MISSION_UPPERDUNGEON_CLEAR_DESC_1,"Complétez Donjon Supérieur x{1}"
MISSION_UPPERDUNGEON_CLEAR_NAME_2,"C'était un Donjon Supérieur facile!"
MISSION_CLEARTOWER21_FLOOR_1,"Le Frisson du Défi {1}"
MISSION_CLEARTOWER21_FLOOR_2,"Le Frisson du Défi {1}"
MISSION_CLEARTOWER21_FLOOR_3,"Le Frisson du Défi {1}"
MISSION_CLEARTOWER21_FLOOR_4,"Le Frisson du Défi {1}"
MISSION_CLEARTOWER21_FLOOR_5,"Le Frisson du Défi {1}"
MISSION_CLEARTOWER21_FLOOR_6,"Le Frisson du Défi {1}"
MISSION_CLEARTOWER21_FLOOR_7,"Le Frisson du Défi {1}"
MISSION_CLEARTOWER11_FLOOR_1,"Surmontez les Épreuves! {1}"
MISSION_CLEARTOWER11_FLOOR_2,"Surmontez les Épreuves! {1}"
MISSION_CLEARTOWER999_FLOOR_1,"Un trésor pacifique {1}"
MISSION_CLEARTOWER999_FLOOR_2,"Un trésor pacifique {1}"
MISSION_CLEARTOWER999_FLOOR_3,"Un trésor pacifique {1}"
MISSION_CLEARTOWER21_FLOOR_1_DESC,"Complétez le niveau {1} de la Tour du Défi"
MISSION_CLEARTOWER21_FLOOR_2_DESC,"Complétez le niveau {1} de la Tour du Défi"
MISSION_CLEARTOWER21_FLOOR_3_DESC,"Complétez le niveau {1} de la Tour du Défi"
MISSION_CLEARTOWER21_FLOOR_4_DESC,"Complétez le niveau {1} de la Tour du Défi"
MISSION_CLEARTOWER21_FLOOR_5_DESC,"Complétez le niveau {1} de la Tour du Défi"
MISSION_CLEARTOWER21_FLOOR_6_DESC,"Complétez le niveau {1} de la Tour du Défi"
MISSION_CLEARTOWER21_FLOOR_7_DESC,"Complétez le niveau {1} de la Tour du Défi"
MISSION_CLEARTOWER11_FLOOR_1_DESC,"Complétez le niveau {1} de la Tour des Épreuves"
MISSION_CLEARTOWER11_FLOOR_2_DESC,"Complétez le niveau {1} de la Tour des Épreuves"
MISSION_CLEARTOWER999_FLOOR_1_DESC,"Complétez le niveau {1} du Trésor Royal"
MISSION_CLEARTOWER999_FLOOR_2_DESC,"Complétez le niveau {1} du Trésor Royal"
MISSION_CLEARTOWER999_FLOOR_3_DESC,"Complétez le niveau {1} du Trésor Royal"
MISSION_CLEARTOWER999_FLOOR_4_DESC,"Complétez le niveau {1} du Trésor Royal"
MISSION_CLEARTOWER999_FLOOR_5_DESC,"Complétez le niveau {1} du Trésor Royal"
MISSION_WORLDBOSS_PLAYTIME1_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_PLAYTIME2_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_PLAYTIME3_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_PLAYTIME4_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_PLAYTIME5_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_PLAYTIME6_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_PLAYTIME7_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_PLAYTIME8_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_PLAYTIME9_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_PLAYTIME10_NAME,"Les défis sont d'or, mon ami(e) {1}"
MISSION_WORLDBOSS_PLAYTIME1_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_PLAYTIME2_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_PLAYTIME3_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_PLAYTIME4_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_PLAYTIME5_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_PLAYTIME6_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_PLAYTIME7_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_PLAYTIME8_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_PLAYTIME9_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_PLAYTIME10_DESC,"Défier le Boss Mondial {1} fois."
MISSION_WORLDBOSS_DAMAGE1_NAME,"Héros par Hobby!{1}"
MISSION_WORLDBOSS_DAMAGE2_NAME,"Héros par Hobby!{1}"
MISSION_WORLDBOSS_DAMAGE3_NAME,"Héros par Hobby!{1}"
MISSION_WORLDBOSS_DAMAGE4_NAME,"Héros par Hobby!{1}"
MISSION_WORLDBOSS_DAMAGE5_NAME,"Héros par Hobby!{1}"
MISSION_WORLDBOSS_DAMAGE6_NAME,"Héros par Hobby!{1}"
MISSION_WORLDBOSS_DAMAGE7_NAME,"Héros par Hobby!{1}"
MISSION_WORLDBOSS_DAMAGE8_NAME,"Héros par Hobby!{1}"
