KEY,"Japanese"
SKILL_DESC_7520,"[64ffff]{1}[-]秒間で自分のHPを[ffc800]{2}[-]、MPを{3}マス回復し、攻撃力が[64ff64]{4}[-]増加します。発動時、HPが満タンの場合[ffc800]{5}[-]のダメージを防ぎ､状態異常を無効化するシールドを[64ff64]{6}[-]秒間、展開します。味方が3人以下の場合、効果が味方全員に適用されます。"
SKILL_DESC_7521,"攻撃力増加量が[64ff64]{1}[-]%増加します。"
SKILL_DESC_7522,"攻撃力増加量が[64ff64]{1}[-]%増加します。"
SKILL_DESC_7523,"攻撃力増加量が[64ff64]{1}[-]%増加します。"
SKILL_DESC_7530,"ランダムの敵を5回攻撃し、合計[ffc800]{1}[-]の魔法ダメージを与え、対象が英雄でない場合は[ffc800]{2}[-]の追加魔法ダメージを与えます。自分が[力を借したまえ！！]状態の場合、最も攻撃力の高い敵を優先的に攻撃します。"
SKILL_DESC_7531,"ダメージが[64ff64]{1}[-]%増加します。"
SKILL_DESC_7532,"ダメージが[64ff64]{1}[-]%増加します。"
SKILL_DESC_7533,"ダメージが[64ff64]{1}[-]%増加します。"
SKILL_DESC_7540,"自分のHPが満タンの場合、攻撃力が[64ff64]{1}[-]増加し、満タンでない場合、1秒ごとにHPを[ffc800]{2}[-]回復します。自分が死に至るダメージを受けた場合、自分に[ffc800]{3}[-]のダメージを防いで状態異常を無効化するシールドを[64ff64]{4}[-]秒間展開し、自分のすべてのMPを消費します。シールド持続中は自分のMPを回復できません。"
SKILL_DESC_7541,"攻撃力増加量が[64ff64]{1}[-]%増加します。"
SKILL_DESC_7542,"攻撃力増加量が[64ff64]{1}[-]%増加します。"
SKILL_DESC_7543,"攻撃力増加量が[64ff64]{1}[-]%増加します。"
SKILL_DESC_60007510,"気絶効果時間が1秒増加します。"
SKILL_DESC_60007511,"MP消費量が1減少します。"
SKILL_DESC_60007520,"発動すると自分の攻撃速度が500増加します。"
SKILL_DESC_60007521,"シールド効果時間が5秒増加します。"
SKILL_DESC_60007530,"使用中、状態異常を無効化します。"
SKILL_DESC_60007531,"ダメージが40%増加します。"
SKILL_DESC_60007540,"回復力が100%増加します。"
SKILL_DESC_60007541,"自分のHPが満タンの場合、1秒ごとにMPを300回復します。 "
SKILL_DESC_60007550,"攻撃力、防御力、HP+15%/クリティカル率+100"
SKILL_DESC_60007551,"最初の戦闘開始時、5秒間自分の状態異常耐性が200増加する[先祖の助言]を獲得します。5秒後にも[先祖の助言]を所有している場合、ランダムの味方3人のデバフを解除し、10秒間防御力を50%増加させます。防御力増加効果は解除できません。"
SKILL_DESC_90000750,"自分の被ダメージが10%減少し、状態異常耐性が100増加します。この効果はスキル使用後2秒間、2倍に増加します。"
SKILL_DESC_90000751,"自分の被ダメージが12%減少し、状態異常耐性が120増加します。この効果はスキル使用後2秒間、2倍に増加します。"
SKILL_DESC_90000752,"自分の被ダメージが14%減少し、状態異常耐性が140増加します。この効果はスキル使用後2秒間、2倍に増加します。"
SKILL_DESC_90000753,"自分の被ダメージが17%減少し、状態異常耐性が170増加します。この効果はスキル使用後2秒間、2倍に増加します。"
SKILL_DESC_90000754,"自分の被ダメージが21%減少し、状態異常耐性が210増加します。この効果はスキル使用後2秒間、2倍に増加します。"
SKILL_DESC_90000755,"自分の被ダメージが25%減少し、状態異常耐性が250増加します。この効果はスキル使用後2秒間、2倍に増加します。"
SKILL_DESC_91007510,"[審判を下せ！！]ダメージが50%増加し、回復した味方の最大HPの1%分、追加でHPを回復します。"
SKILL_DESC_91007511,"[審判を下せ！！]ダメージが50%増加し、回復した味方の最大HPの1.2%分、追加でHPを回復します。"
SKILL_DESC_91007512,"[審判を下せ！！]ダメージが50%増加し、回復した味方の最大HPの1.4%分、追加でHPを回復します。"
SKILL_DESC_91007513,"[審判を下せ！！]ダメージが50%増加し、回復した味方の最大HPの1.7%分、追加でHPを回復します。"
SKILL_DESC_91007514,"[審判を下せ！！]ダメージが50%増加し、回復した味方の最大HPの2.1%分、追加でHPを回復します。"
SKILL_DESC_91007515,"[審判を下せ！！]ダメージが50%増加し、回復した味方の最大HPの2.5%分、追加でHPを回復します。"
SKILL_DESC_91007520,"[力を借したまえ！！]スキルクールタイムが5秒減少し、回復量とMP回復量が20%増加します。"
SKILL_DESC_91007521,"[力を借したまえ！！]スキルクールタイムが5秒減少し、回復量とMP回復量が24%増加します。"
SKILL_DESC_91007522,"[力を借したまえ！！]スキルクールタイムが5秒減少し、回復量とMP回復量が29%増加します。"
SKILL_DESC_91007523,"[力を借したまえ！！]スキルクールタイムが5秒減少し、回復量とMP回復量が35%増加します。"
SKILL_DESC_91007524,"[力を借したまえ！！]スキルクールタイムが5秒減少し、回復量とMP回復量が42%増加します。"
SKILL_DESC_91007525,"[力を借したまえ！！]スキルクールタイムが5秒減少し、回復量とMP回復量が50%増加します。"
SKILL_DESC_91007530,"[苦しみを断ち切らんことを！！]ダメージが20%増加し、敵を倒すとスキルをもう一度使用します。"
SKILL_DESC_91007531,"[苦しみを断ち切らんことを！！]ダメージが24%増加し、敵を倒すとスキルをもう一度使用します。"
SKILL_DESC_91007532,"[苦しみを断ち切らんことを！！]ダメージが29%増加し、敵を倒すとスキルをもう一度使用します。"
SKILL_DESC_91007533,"[苦しみを断ち切らんことを！！]ダメージが35%増加し、敵を倒すとスキルをもう一度使用します。"
SKILL_DESC_91007534,"[苦しみを断ち切らんことを！！]ダメージが42%増加し、敵を倒すとスキルをもう一度使用します。"
SKILL_DESC_91007535,"[苦しみを断ち切らんことを！！]ダメージが50%増加し、敵を倒すとスキルをもう一度使用します。"
SKILL_DESC_91007540,"[祖先の力を見せてやろう！！]シールド量が20%増加し、シールドを味方全体に展開します。"
SKILL_DESC_91007541,"[祖先の力を見せてやろう！！]シールド量が24%増加し、シールドを味方全体に展開します。"
SKILL_DESC_91007542,"[祖先の力を見せてやろう！！]シールド量が29%増加し、シールドを味方全体に展開します。"
SKILL_DESC_91007543,"[祖先の力を見せてやろう！！]シールド量が35%増加し、シールドを味方全体に展開します。"
SKILL_DESC_91007544,"[祖先の力を見せてやろう！！]シールド量が42%増加し、シールドを味方全体に展開します。"
SKILL_DESC_91007545,"[祖先の力を見せてやろう！！]シールド量が50%増加し、シールドを味方全体に展開します。"
