KEY,Portuguese
MONTHLYHERO_CASSANDRA_BIRTHDAY_DESC,"Cassandra é a dona do Bardourado, o maior bar do Império. Como será que ela comemora seu aniversário?"
MONTHLYHERO_ROI_BIRTHDAY_DESC,Roi tem passado por estranhos incidentes a cada aniversário. O que será que está acontecendo esse ano? Será que coisas estranhas vão acontecer outra vez?
MONTHLYHERO_MEDIANA_BIRTHDAY_DESC,Mediana está sempre fazendo experimentos. Será que surgiu uma nova oportunidade em seu aniversário esse ano?
MONTHLYHERO_MORRAH_BIRTHDAY_DESC,O passado e o presente. Morrah está sofrendo ao debater sobre o que ela era e o que se tornou.
MONTHLYHERO_THEO_BIRTHDAY_DESC,Alguém perguntou a Theo quando é seu aniversário e ele respondeu que era exatamente naquele dia.
MONTHLYHERO_ANNETTE_BIRTHDAY_DESC,Annette desperta de seu sono em seu aniversário e alguém conhecido bate à sua porta.
MONTHLYHERO_JANE_BIRTHDAY_DESC,Era uma vez...
MONTHLYHERO_GLENWYS_BIRTHDAY_DESC,"Glenwys vai a um restaurante que adora visitar. Lá, ela encontra..."
MONTHLYHERO_LAKRAK_BIRTHDAY_DESC,"Roi prepara um evento surpresa para o aniversário de Lakrak. Porém, Lakrak critica Roi pelo uso descuidado de pólvora."
MONTHLYHERO_LUCIAS_BIRTHDAY_DESC,"Um dia de folga é dado a Lucias em seu aniversário, mas ele ainda tem um motivo para não poder relaxar."
MONTHLYHERO_LORRAINE_BIRTHDAY_DESC,"Há uma festa de aniversário para Lorraine, a sábia. As Dríades e os Arvorosos se reuniram para comemorar seu aniversário com Selene. Mas há outros que querem participar da comemoração."
MONTHLYHERO_LAVRIL_BIRTHDAY_DESC,Lavril descobriu o conceito de aniversários. Mas o aniversário da Lavril é...
MONTHLYHERO_KARA_BIRTHDAY_DESC,A Androide Kara está aprendendo sobre a mente humana e suas emoções. O que será que Annette preparou para o aniversário de Kara?
MONTHLYHERO_MIRURU_BIRTHDAY_DESC,É o tão esperado aniversário da Capitã! Os Piratas de Miruru deram a ela o presente que prepararam e...
MONTHLYHERO_SHAMILLA_BIRTHDAY_DESC,"A Demônia das maldições espreita das sombras, procurando por uma oportunidade. Então, ela pede ajuda a uma pessoa inesperada."
MONTHLYHERO_EZEKIEL_BIRTHDAY_DESC,Crème brûlée no meio do deserto? Sério?
MONTHLYHERO_FLUSS_BIRTHDAY_DESC,Um novo dia amanhece na Montanha Gélida de Windland e os figurões do Império se reúnem a pedido de um desconhecido. O anfitrião dessa reunião não é ninguém menos do que Fluss!
MONTHLYHERO_DIMAEL_BIRTHDAY_DESC,"Dimael sonha com os homens com quem trabalhou quando foi enviado ao deserto. Epigael o acorda, preocupada com o que ele estava sonhando."
MONTHLYHERO_SHEA_BIRTHDAY_DESC,"Shea sempre teve vergonha de se apresentar para uma multidão. E este ano, ela decide fazer uma apresentação de rua para marcar seu 16º aniversário."
MONTHLYHERO_NICKY_BIRTHDAY_DESC,"Na calada da noite, o que será que está acontecendo no subsolo da Arena?"
MONTHLYHERO_YANNE_BIRTHDAY_DESC,"Para seu aniversário, Yanne decide mostrar às pessoas seu talento culinário. Ela apresenta iguarias feitas com ingredientes sofisticados obtidos através de suas caçadas."
MONTHLYHERO_SERIA_BIRTHDAY_TITLE,- Pesadelo -
MONTHLYHERO_ERZE_BIRTHDAY_TITLE,- Bolo Sangrento -
MONTHLYHERO_OPHELIA_BIRTHDAY_TITLE,- Tesouro na Floresta -
MONTHLYHERO_CROW_BIRTHDAY_TITLE,- Cozinha Infernal -
MONTHLYHERO_LAIAS_BIRTHDAY_TITLE,~ 2ª batalha do Santuário do Fluxo ~
MONTHLYHERO_SELENE_BIRTHDAY_TITLE,- Um Breve Descanso -
MONTHLYHERO_MARIA_BIRTHDAY_TITLE,- Comemoração Dupla -
MONTHLYHERO_ZAFIR_BIRTHDAY_TITLE,- Um Presente de Hoabis -
MONTHLYHERO_SERIA_BIRTHDAY_DESC,Seria estava perdida em suas lembranças e sua irmã veio comemorar o seu aniversário.
MONTHLYHERO_ERZE_BIRTHDAY_DESC,"Erze recebeu sangue fresco como presente, mas ela nunca está satisfeita."
MONTHLYHERO_OPHELIA_BIRTHDAY_DESC,Ophelia está indo para a floresta mística com Esker. Para onde Esker a está levando com esse sorriso diabólico?
MONTHLYHERO_CROW_BIRTHDAY_DESC,"Mitra e Pansirone estão tentando assar um bolo de aniversário para Crow, para o aniversário dele. Será que eles conseguirão fazer esse bolo sem problemas?"
MONTHLYHERO_LAIAS_BIRTHDAY_DESC,Lilia e Neraxis formaram uma aliança para o aniversário de Laias. O que vai acontecer esse ano?
MONTHLYHERO_SELENE_BIRTHDAY_DESC,Os habitantes da floresta se reúnem para comemorar o aniversário da Princesa e um convidado inesperado se junta a eles.
MONTHLYHERO_MARIA_BIRTHDAY_DESC,"Morrah prepara um pequeno presente de aniversário para Maria. Contudo, Maria fica nervosa com Morrah após receber o presente."
MONTHLYHERO_ZAFIR_BIRTHDAY_DESC,Hoabis preparou algo para o aniversário de Zafir no dia em que eles chegaram em Orvel!
MONTHLYHERO_CLEO_BIRTHDAY_TITLE,- O melhor presente é estarmos juntos! -
MONTHLYHERO_PHILLOP_BIRTHDAY_TITLE,- Um dia estranho -
MONTHLYHERO_LUNA_BIRTHDAY_TITLE,- A lenda dos campos de neve -
MONTHLYHERO_EPIS_BIRTHDAY_TITLE,- Quero retribuir -
MONTHLYHERO_CECILIA_BIRTHDAY_TITLE,- Não existe folga para bandidos -
MONTHLYHERO_RICARDO_BIRTHDAY_TITLE,"- Tchau, tchau, aposentadoria -"
MONTHLYHERO_DOSARTA_BIRTHDAY_TITLE,- Todo cliente é bem-vindo! -
MONTHLYHERO_GLADI_BIRTHDAY_TITLE,- Sejam bem-vindos à Loja da Arena! -
MONTHLYHERO_CLEO_BIRTHDAY_DESC,Cleo vai dar uma volta com expectativas de que Kasel e seus companheiros preparem uma festa surpresa a ela. Mas o que a aguarda é...
MONTHLYHERO_PHILLOP_BIRTHDAY_DESC,Yanne e Gau preparam uma festa regada a cerveja para comemorar o aniversário de Phillop. Mas seu estado muda a cada gole...
MONTHLYHERO_LUNA_BIRTHDAY_DESC,"Yanne, Juno e May saem de fininho para procurar um presente de aniversário para Luna. Mas o caminho para encontrar a cenoura lendária é muito tortuoso..."
MONTHLYHERO_EPIS_BIRTHDAY_DESC,"Epis sai para comemorar seu próprio aniversário. Depois de se despedir dela, Jane se prepara para ir a algum lugar..."
MONTHLYHERO_CECILIA_BIRTHDAY_DESC,"Apesar de ser seu aniversário, Cecilia sai em patrulha, como sempre..."
MONTHLYHERO_RICARDO_BIRTHDAY_DESC,Ricardo se prepara para pedir aposentadoria no seu 71º aniversário Mas o que o aguarda é....
MONTHLYHERO_DOSARTA_BIRTHDAY_DESC,"Enquanto Dosarta espera ansiosamente por Selene, um cliente inesperado aparece. Dosarta fica animada e começa a fazer artefatos para ele, mas..."
MONTHLYHERO_GLADI_BIRTHDAY_DESC,"Mais um dia tranquilo na Loja da Arena... que nada! Surge um teste ao Gladi que, até então, estava ocioso!"
MONTHLYHERO_ARCH_BIRTHDAY_TITLE,- Seja bem-vindo -
MONTHLYHERO_SCARLET_BIRTHDAY_TITLE,- O coração que permanece no lago -
MONTHLYHERO_ARCH_BIRTHDAY_DESC,"Lembranças de Arch, que nunca havia comemorado seu aniversário, e da menina que veio comemorar seu aniversário pela primeira vez."
MONTHLYHERO_SCARLET_BIRTHDAY_DESC,"Scarlet faz anos e se torna adulta. Ela parece sem energia o dia todo, mas Chase e Clause têm um presente escondido na manga para ela..."
MONTHLYHERO_GAU_BIRTHDAY_TITLE,- Direito de receber os parabéns -
MONTHLYHERO_GAU_BIRTHDAY_DESC,"Apesar de ser seu aniversário, Gau está deprimido o dia inteiro. Mas seus colegas preparam uma festa de aniversário para ele..."
MONTHLYHERO_CHRISHA_BIRTHDAY_TITLE,- É folga hoje?! -
MONTHLYHERO_CHRISHA_BIRTHDAY_DESC,Glenwys e Fluss vêm para comemorar o aniversário de Chrisha. Mas Chrisha ainda tem muito trabalho para fazer...
MONTHLYHERO_BAUDOUIN_BIRTHDAY_TITLE,- História inesquecível -
MONTHLYHERO_BAUDOUIN_BIRTHDAY_DESC,"É sexta-feira mas, Baudouin, o sacerdote indisciplinado da Ordem da Lua, deixa até de beber para ir a um lugar sem sinal de vida."
MONTHLYHERO_LILIA_BIRTHDAY_TITLE,- Um dia incrível para a filha da água -
MONTHLYHERO_LILIA_BIRTHDAY_DESC,"O tão aguardado aniversário de Lilia. Se já não bastasse seu ânimo além do comum, ainda chega um presente inesperado para ela..."
MONTHLYHERO_NYX_BIRTHDAY_TITLE,- Há tempo suficiente! -
MONTHLYHERO_NYX_BIRTHDAY_DESC,"Rephy e Oddy preparam uma festa especial de aniversário para Nyx, que nunca achou grande coisa comemorar aniversários."
MONTHLYHERO_ASELICA_BIRTHDAY_TITLE,- O dia em que o anjo despertou -
MONTHLYHERO_ASELICA_BIRTHDAY_DESC,"Durante o merecido descanso depois de treinar bastante, mesmo no dia do seu aniversário, Aselica ouve uma melodia familiar que lhe faz lembrar do passado."
MONTHLYHERO_CLAUSE_BIRTHDAY_TITLE,'- Vocês são os melhores -
MONTHLYHERO_CLAUSE_BIRTHDAY_DESC,"Kasel e Frey não conseguem dar os parabéns a Clause por causa das muitas pessoas que o procuram. Por outro lado, Clause mergulha no passado ao ver um presente recebido deles na infância..."
MONTHLYHERO_KASEL_BIRTHDAY_TITLE,'- O melhor aniversário -
MONTHLYHERO_KASEL_BIRTHDAY_DESC,"Na parte final da jornada. Kasel e Frey relembram o aniversário de Kasel. Frey fala sobre o fardo que Kasel deve carregar como Guerreiro da Espada Sagrada, enquanto Roi parece sugerir alguma coisa..."
MONTHLYHERO_MIRIANNE_BIRTHDAY_TITLE,"'- Lembranças, presente e cura -"
MONTHLYHERO_MIRIANNE_BIRTHDAY_DESC,Mirianne acaba comemorando seu aniversário durante uma viagem com Sonia. As lembranças e o presente dela...
MONTHLYHERO_LAUDIA_BIRTHDAY_TITLE,'- Contos do deserto -
MONTHLYHERO_LAUDIA_BIRTHDAY_DESC,"Laudia pretende comemorar seu aniversário sozinha este ano também. Porém, ao procurar pelo lugar de sua infância, acaba recebendo uma visita inesperada."
MONTHLYHERO_NERAXIS_BIRTHDAY_TITLE,'- Um dia incrível para o Relâmpago Negro -
MONTHLYHERO_NERAXIS_BIRTHDAY_DESC,"Neraxis parece mal-humorado logo pela manhã, apesar de ser seu aniversário. Porém, com um presente bem especial, uma pessoa prepara uma comemoração de aniversário bem inusitada."
MONTHLYHERO_REPHY_BIRTHDAY_TITLE,'- Todos juntos no aniversário -
MONTHLYHERO_REPHY_BIRTHDAY_DESC,"Rephy acaba desmaiando de cansaço ao guiar almas contaminadas pela escuridão nas Planícies de Galluah. Porém, o chefe da Tribo Tamian aparece no seu subconsciente para o encorajar..."
MONTHLYHERO_ODDY_BIRTHDAY_TITLE,'- Amizade é o melhor presente -
MONTHLYHERO_ODDY_BIRTHDAY_DESC,"No dia do seu aniversário, Oddy foge de pessoas que o incomodam. Porém, ao avistar uma bela paisagem, subitamente sente o valor de seus amigos."
