KEY,English
E_C19_Feb_Lewisia01_27,Hahaha... What a pure soul you are. I can sense the blessing of the Ice Elementals from you.
E_C19_Feb_Lewisia01_28,Uh... Umm...
E_C19_Feb_Lewisia01_29,He is just a young boy who has a long way to go.
E_C19_Feb_Lewisia01_30,Why don't we start the celebration now?
E_C19_Feb_Lewisia01_31,"Oh, right."
E_C19_Feb_Lewisia01_32,"On behalf of the Elves and spirits of the Forest, congratulations to the ruler of pure red."
E_C19_Feb_Lewisia01_33,"*Sigh* Lorraine, please keep the formal tone for formal events."
E_C19_Feb_Lewisia01_34,You're making the mood all awkward.
E_C19_Feb_Lewisia01_35,"Oh, I didn't mean it..."
E_C19_Feb_Lewisia01_36,"Then, I'll keep it casual. Happy birthday, Lewisia. This is for you."
E_C19_Feb_Lewisia01_37,It's a collection of dewdrops that contains the energy of young elementals. It will help with your Mana recovery.
E_C19_Feb_Lewisia01_38,Hahaha. Lorraine thought the same thing that I did.
E_C19_Feb_Lewisia01_39,"I thought a Mana Stone with pure Mana energy would be a good present for Lewisia, so I brought one."
E_C19_Feb_Lewisia01_40,"Congrats, Lewisia. Take this."
E_C19_Feb_Lewisia01_41,Congratulations. This is a snow crystal filled with Mana of Ice Dragons.
E_C19_Feb_Lewisia01_42,I don't think I'll need to explain its value.
E_C19_Feb_Lewisia01_43,"Ah... Umm... I couldn't prepare a gift, but happy birthday, Lei."
E_C19_Feb_Lewisia01_44,They knew me and when my birthday was because they're old friends.
E_C19_Feb_Lewisia01_45,I did not invite you expecting a gift. There's no need for you to worry about it.
E_C19_Feb_Lewisia01_46,I just wanted to celebrate like you humans do.
E_C19_Feb_Lewisia01_47,But...
E_C19_Feb_Lewisia01_48,I'll remember your birthday and make sure to bring a nice gift for you on your next birthday!
E_C19_Feb_Lewisia01_49,*Chuckle* Sounds fair. Thank you for your kind words.
E_C19_Feb_Lewisia01_50,"Now, let's get started with the birthday party. Enjoy the night, and help yourself!"
E_C19_Feb_Sonia01_01,Mirianne!
E_C19_Feb_Sonia01_02,Mirianne!
E_C19_Feb_Sonia01_03,Umm... Where did she go? 
E_C19_Feb_Sonia01_04,(Bump!)
E_C19_Feb_Sonia01_05,Mirianne?
E_C19_Feb_Sonia01_06,"Oops. Oh, Sonia!"
E_C19_Feb_Sonia01_07,Why are you in such a rush?
E_C19_Feb_Sonia01_08,"Ah, Grandpa. Did you see Mirianne?"
E_C19_Feb_Sonia01_09,Mirianne?
E_C19_Feb_Sonia01_10,Umm... I have no idea.
E_C19_Feb_Sonia01_11,"Hmm... Okay. Thanks, Grandpa!"
E_C19_Feb_Sonia01_12,"This isn't the type of thing I should to use my power for, but..."
E_C19_Feb_Sonia01_13,... (Buzz)
E_C19_Feb_Sonia01_14,…
E_C19_Feb_Sonia01_15,...Found it. The electric reaction from Mirianne's magical dagger...
E_C19_Feb_Sonia01_16,It's this way.
E_C19_Feb_Sonia01_17,Umm? What is this bottle?
E_C19_Feb_Sonia01_18,!!!
E_C19_Feb_Sonia01_19,"*Cough, cough* What's this powder?"
E_C19_Feb_Sonia01_20,"I think I know what this might be... Eh, Mirianne must be pulling a prank on me."
E_C19_Feb_Sonia01_21,Let's go again...
E_C19_Feb_Sonia01_22,Urgh...! (Buzz)
E_C19_Feb_Sonia01_23,What is this powder? It's interrupting the signal detection!
E_C19_Feb_Sonia01_24,"Detection won't work, at least for a little while..."
E_C19_Feb_Sonia01_25,Umm? A note?
E_C19_Feb_Sonia01_26,She's lured!
E_C19_Feb_Sonia01_27,"Hahaha! It was worth the effort, collecting powder from Yanadis!"
E_C19_Feb_Sonia01_28,"Now that she can't use detection, I wonder how she'll find me!"
E_C19_Feb_Sonia01_29,"Mirianne... Playing hide-and-seek, all of a sudden? What are you thinking?"
E_C19_Feb_Sonia01_30,"Well, whatever."
E_C19_Feb_Sonia01_31,"You hide, I'll seek."
E_C19_Feb_Sonia01_32,"I can't use detection, so I should use another way."
E_C19_Feb_Sonia01_33,"Found you, Mirianne!"
E_C19_Feb_Sonia01_34,...Ehhh? This quickly? How did you...?
E_C19_Feb_Sonia01_35,Have you forgotten?
E_C19_Feb_Sonia01_36,I have this ring on me!
E_C19_Feb_Sonia01_37,…
E_C19_Feb_Sonia01_38,"Aww, that's cheating!"
E_C19_Feb_Sonia01_39,There is no such thing as cheating in hide-and-seek.
E_C19_Feb_Sonia01_40,"I caught you, Mirianne. So I win, right?"
E_C19_Feb_Sonia01_41,...Haha.
E_C19_Feb_Sonia01_42,Nope! I won!
E_C19_Feb_Sonia01_43,Sonia! Happy birthday!
E_C19_Feb_Sonia01_44,"Sonia, sweetheart, happy birthday! / Happy birthday, Sonia!"
E_C19_Feb_Sonia01_45,...Eh?
E_C19_Feb_Sonia01_46,"You were always out traveling around this time of year, so the kids didn't get to celebrate for your birthday."
E_C19_Feb_Sonia01_47,They wanted to give you a big celebration this year.
E_C19_Feb_Sonia01_48,Mirianne did a good job distracting you while we were preparing.
E_C19_Feb_Sonia01_49,"Good work, Mirianne!"
E_C19_Feb_Sonia01_50,"*Giggle* Thank you, Grandpa!"
E_C19_Feb_Sonia01_51,Playing hide and seek with her was a lot of fun.
E_C19_Feb_Sonia01_52,….
E_C19_Feb_Sonia01_53,...Thank you.
