KEY,French
E1_Pancironne_1_4_30,"Oui. Comme vous venez de le dire, elle a été réintégrée à la division mécanique, après la dissolution de l'unité du Chien."
E1_Pancironne_1_4_31,"Cependant, cette personne... est..."
E1_Pancironne_1_4_32,J'ai reçu un rapport expliquant que cette personne n'est pas en mesure de participer à une mission.
E1_Pancironne_1_4_33,Son caractère est assez...
E1_Pancironne_1_4_34,Je comprends.
E1_Pancironne_1_4_35,"Le chef de l'unité du Chien était l'unique inhibition,"
E1_Pancironne_1_4_36,qui pouvait maîtriser cette femme.
E1_Pancironne_1_4_37,"Maintenant qu'il n'y a personne pour la tenir en laisse, je me demande qui pourra supporter son agressivité imprévisible... Huhu."
E1_Pancironne_1_4_38,"De plus, il paraît qu'elle fait tout un scandale, prétendant qu'elle ne fera que ce dont elle a envie."
E1_Pancironne_1_4_39,L'état-major ne cache pas son mécontentement...
E1_Pancironne_1_4_40,Mais ses compétences sont trop dangereuses pour qu'ils puissent la démobiliser pour une conduite déshonorante...
E1_Pancironne_1_4_41,"Bien évidemment, la cour impériale n'a pas à se préoccuper pour ce genre de problème."
E1_Pancironne_1_4_42,"L'armée a donc jugé qu'il valait mieux la garder en tant qu'alliée, au lieu d'en faire une menace latente."
E1_Pancironne_1_4_43,"Umm, je pense que vous avez raison."
E1_Pancironne_1_4_44,J'ai entendu dire qu'elle sera envoyée de manière forcée pour des missions difficiles.
E1_Pancironne_1_4_45,"Si encore, elle refuse... Elle sera sûrement éliminée."
E1_Pancironne_1_4_46,...
E1_Pancironne_1_4_47,Crois-tu que ce soit la meilleure solution ?
E1_Pancironne_1_4_48,Elle est beaucoup trop compétente pour être considérée comme un élément jetable.
E1_Pancironne_1_4_49,Mais nous n'avons pas d'autre moyen.
E1_Pancironne_1_4_50,... Ummm.
E1_Pancironne_1_4_51,Il me vient une idée.
E1_Pancironne_2_1_0,Six mois après la dissolution de l'unité du Chien.
E1_Pancironne_2_1_1,"Kyahahaha !! C'est amusant, ça !"
E1_Pancironne_2_1_2,Ahahahahaha !
E1_Pancironne_2_1_3,Kyahahaha !!! Encore !! Encore !!!!
E1_Pancironne_2_1_4,"Ce lieu ne semble guère adéquat pour sourire à plein dent, mademoiselle."
E1_Pancironne_2_1_5,Ah !!! Tu m'as surprise !!!
E1_Pancironne_2_1_6,"Ah, je suis navré."
E1_Pancironne_2_1_7,Le titre de mademoiselle n'est pas approprié pour désigner une personne en service militaire.
E1_Pancironne_2_1_8,Quoi ?!
E1_Pancironne_2_1_9,Je suis un envoyé de la cour impériale pour te confier une nouvelle mission.
E1_Pancironne_2_1_10,Ahah ? La cour impériale ??
E1_Pancironne_2_1_11,PAS intéressée !!
E1_Pancironne_2_1_12,"Hmm, pourtant, je pense que la mission va te plaire."
E1_Pancironne_2_1_13,Ha ! Les incapables qui sont venus me trouver m'ont raconté le même genre d'histoire !
E1_Pancironne_2_1_14,Et ils sont repartis avec dix coups de boules de feu aux fesses ! Hi !
E1_Pancironne_2_1_15,"Comme tu peux le voir, je suis trèèès occupée."
E1_Pancironne_2_1_16,Alors fiche-moi la paix !
E1_Pancironne_2_1_17,... Ahahaha !! Kyahahaha !!!
E1_Pancironne_2_1_18,"Oooh, ce livre. Je le connais bien."
E1_Pancironne_2_1_19,Kyahaha ! Kyahahaha !!
E1_Pancironne_2_1_20,"C'est le volume 28, hein ?"
E1_Pancironne_2_1_21,Ahahaha !! Kyaha !!
E1_Pancironne_2_1_22,"Le dernier volume est le 30.\nLe personnage principal trébuche et meurs. Quelle fin renversante, n'est-ce pas ?"
E1_Pancironne_2_1_23,Aha...
E1_Pancironne_2_1_24,...
E1_Pancironne_2_1_25,Kyaaaa !!! Mais pourquoi tu me racontes la fin de l'histoire !
E1_Pancironne_2_1_26,J'étais en train de m'amuser... Raaah !
E1_Pancironne_2_1_27,C'est devenu ennuyeux !
E1_Pancironne_2_1_28,Je t'ai dit de me foutre la paix !!
E1_Pancironne_2_1_29,"Au lieu de ça, que dirais-tu d'écouter une histoire bien plus amusante ?"
E1_Pancironne_2_1_30,"PAS intéressée, PAS intéressée, PAS INTÉRESSÉE !!!!!"
E1_Pancironne_2_1_31,Crève avec ce coup de feu !
E1_Pancironne_2_2_1,Je te garantis que tu ne regrettras pas.
E1_Pancironne_2_2_2,JE-NE-VEUX-PAS !
E1_Pancironne_2_2_3,"Huhu, ces flammes sont réellement magnifiques."
E1_Pancironne_2_2_4,"Elles me charment au point de me donner envie de les voir de près,"
E1_Pancironne_2_2_5,mais leur chaleur pourra-t-elle m'atteindre ?
E1_Pancironne_2_2_6,Waah !! Mais je vais te réduire en cendre !
E1_Pancironne_2_2_7,"Je ne t'épargnerai pas, même si tu me supplies à genoux !"
E1_Pancironne_2_3_1,Meurs !! Mais meurs donc !!!
E1_Pancironne_2_3_2,BRÛLE !!
E1_Pancironne_2_4_1,"Mais qu'est-ce qu'il est coriace, celui-là !"
E1_Pancironne_2_4_2,"Ça m'énerve, Ça m'énerve, ÇA M'ÉNERVE !"
E1_Pancironne_2_4_3,"Huhu, puisque nous nous sommes suffisamment amusés,"
E1_Pancironne_2_4_4,il est temps que nous parlions des choses plus importantes.
E1_Pancironne_2_5_1,"Il n'y a rien à redire à tes talents, comme je le pensais."
E1_Pancironne_2_5_2,Il est hors de question de les gaspiller.
E1_Pancironne_2_5_3,"Raah, mais tu m'agaces !"
E1_Pancironne_2_5_4,J'ai entendu dire que tu refusais toutes les missions confiées par la division mécanique.
E1_Pancironne_2_5_5,Ne change pas de sujet !
E1_Pancironne_2_5_6,"Alors, que dirais-tu de celle des fouilles ?"
E1_Pancironne_2_5_7,"Comme c'était des missions de ton ancienne unité, je pense que tu n'auras pas de problème à les accomplir."
E1_Pancironne_2_5_8,"Waha ? Tu as fait des recherches sur moi, à ce que je vois."
E1_Pancironne_2_5_9,Ça m'énerve.
E1_Pancironne_2_5_10,Huhu. Je m'efforce pourtant d'entrer dans tes grâces.
E1_Pancironne_2_5_11,Hein. Ce n'est pas une raison pour moi de les accepter.
E1_Pancironne_2_5_12,"Ne te trompe pas, veux-tu ?"
E1_Pancironne_2_5_13,"Fouilles ou pas, je ne suis plus intéressée, maintenant."
E1_Pancironne_2_5_14,L'armée est mécontente de tes agissements.
E1_Pancironne_2_5_15,"Mais si malgré cela, tu refuses de coopérer, tu sais mieux que quiconque comment elle va réagir."
E1_Pancironne_2_5_16,Je-ne-sais-pas !!
E1_Pancironne_2_5_17,Beeeeeeuh !!!
E1_Pancironne_2_5_18,"Tu seras affectée à une mission, contre ta propre volonté."
E1_Pancironne_2_5_19,"Wow, ça, c'est nul."
E1_Pancironne_2_5_20,"Au pire des cas, l'armée cherchera à éliminer le soldat désobéissant."
E1_Pancironne_2_5_21,Qu'ils essaient !
E1_Pancironne_2_5_22,"Malheureusement, je suis contre cette idée."
E1_Pancironne_2_5_23,Je suis du genre à apprécier les personnes compétentes.
E1_Pancironne_2_5_24,"Surtout, quelqu'un comme toi."
E1_Pancironne_2_5_25,Bien que ton caractère soit quelque peu problématique.
E1_Pancironne_2_5_26,Raaah ! Tu m'énerves !
E1_Pancironne_2_5_27,"D'autre part, l'exécution est une méthode que l'administration militaire supérieure préfère éviter."
E1_Pancironne_2_5_28,Il n'y a pas de raison de gaspiller une telle ressource alors qu'il existe toujours d'autre moyen de s'en servir.
E1_Pancironne_2_5_29,Que veux-tu dire ?
E1_Pancironne_2_5_30,L'armée peut te remettre dans la situation d'avant leur rencontre.
E1_Pancironne_2_5_31,Ils te feraient revenir à l'époque où tu as survécu à ce terrible établissement.
E1_Pancironne_2_5_32,"Pour recréer les super soldats de cette époque, ils seraient capables de jeter leur sens moral aux orties pour reproduire leurs expériences, et ce des milliers de fois."
E1_Pancironne_2_5_33,"Et bien sûr, le début de ces expériences seraient avec toi, l'unique survivante."
E1_Pancironne_2_5_34,Il serait peu judicieux de leur part d'abandonner une ressource aussi précieuse telle que toi.
E1_Pancironne_2_5_35,"Ah, juste pour te dire, cette installation n'existe plus aujourd'hui."
E1_Pancironne_2_5_36,...
E1_Pancironne_2_5_37,Hé... Tu commences sérieusement à m'énerver.
E1_Pancironne_2_5_38,"Hola, j'imagine que cette flamme me tombera dessus si je continue à raconter cette histoire."
E1_Pancironne_2_5_39,"En considération de ton humeur exécrable, je m'arrête là."
E1_Pancironne_2_5_40,"Cependant, je te conseille fortement de réfléchir sur les fouilles dont je t'ai parlées."
E1_Pancironne_2_5_41,C'est une mission très semblable à celles que tu as déjà effectuées dans le passé.
E1_Pancironne_2_5_42,"De plus, une mission envoyée par la cour impériale te permettra de te libérer des pressions exercées par l'armée."
E1_Pancironne_2_5_43,Cela serait faire d'une pierre deux coups.
E1_Pancironne_2_5_44,Ne me donne pas d'ordre !
E1_Pancironne_2_5_45,"Je suis le vice-capitaine de la garde impériale, sous les ordres directs de la cour impériale."
E1_Pancironne_2_5_46,"Zut, et puis quoi encore !"
E1_Pancironne_2_5_47,"Et quand je travaille au nom de l'empereur, j'ai droit à beaucoup plus de pouvoir que tu ne le crois."
E1_Pancironne_2_5_48,"Ah, dégage ! Dégage ! LAISSE-MOI TRANQUILLE !!!!"
E1_Pancironne_2_5_49,C'est-à-dire que ce pouvoir est très pratique.
E1_Pancironne_2_5_50,"Par exemple, il peut être utile à retrouver les compagnons que tu aurais perdus de vue."
E1_Pancironne_2_5_51,...
E1_Pancironne_2_5_52,À quoi tu joues ?
E1_Pancironne_2_5_53,Je veux simplement te préciser.
E1_Pancironne_2_5_54,"Que si tu accomplis tes missions sans créer d'ennuis, tu pourrais recevoir des cadeaux surprises."
E1_Pancironne_3_1_1,7 mois après la dissolution de l'unité du Chien.
E1_Pancironne_3_1_2,La mission est simple.
E1_Pancironne_3_1_3,Trouver quelque chose à l'endroit que je t'indiquerai.
E1_Pancironne_3_1_4,Quelle est la chose en question ?
E1_Pancironne_3_1_5,"C'est cela, le problème. Je ne le sais pas encore."
E1_Pancironne_3_1_6,"Wah ! Qu'est-ce qu'elle est simple, la mission !"
E1_Pancironne_3_1_7,Fais-la toi-même !
E1_Pancironne_3_1_8,"Malheureusement, je ne suis pas en mesure de l'effectuer, et c'est pour cela que je t'ai choisie."
E1_Pancironne_3_1_9,Tu es vraiment très agaçant !
E1_Pancironne_3_1_10,La zone où tu dois accomplir ta mission est
E1_Pancironne_3_1_11,"un lieu où l'appareil de repérage de haute énergie, spécialement créé pour les fouilles, ne réagit pas du tout."
E1_Pancironne_3_1_12,"En conclusion, l'endroit est une zone qui ne peut contenir de relique."
E1_Pancironne_3_1_13,"Raaah, mais il ne m'écoute pas !"
E1_Pancironne_3_1_14,"Cependant, cet endroit est mentionné dans un ancien manuscrit que j'étudie actuellement,\net il y apparaît comme un secteur important."
E1_Pancironne_3_1_15,Je m'y suis rendu en personne et il était tel qu'il était décrit dans les rapports.
E1_Pancironne_3_1_16,Il n'y avait aucun signal d'énergie.
E1_Pancironne_3_1_17,"Le terrain était difficile d'accès, de plus, un changement de temps capricieux y régnait."
E1_Pancironne_3_1_18,"En un mot, c'était la pire des régions inutiles que j'avais pu visiter jusqu'à présent."
E1_Pancironne_3_1_19,Je refuse d'y aller !!!!
E1_Pancironne_3_1_20,Je ne veux pas de ta mission !!
E1_Pancironne_3_1_21,C'est du n'importe quoi !
E1_Pancironne_3_1_22,"Tu veux simplement me faire souffrir, pas vrai !"
E1_Pancironne_3_1_23,"Tss, les fouilles sont inutiles, on n'y trouvera rien du tout !"
E1_Pancironne_3_1_24,"Tu as raison. Comme tu viens de le dire, je n'ai rien pu trouver."
E1_Pancironne_3_1_25,"Après ma visite, j'y ai expédié beaucoup de personnes."
E1_Pancironne_3_1_26,Mais je n'ai pu obtenir aucun résultat.
E1_Pancironne_3_1_27,Les savants se sont lassés de cet endroit depuis longtemps.
E1_Pancironne_3_1_28,"Et la plupart des soldats mobilisés pour les fouilles se sont enfuis du site, à cause d'épuisement."
E1_Pancironne_3_1_29,"Les officiers, responsables de la mission, ont été remplacés à plusieurs reprises."
E1_Pancironne_3_1_30,"Waaaa, mais c'est merveilleux ?!"
E1_Pancironne_3_1_31,"Et tu appelles cette foutaise, une mission ?"
E1_Pancironne_3_1_32,Laisse tomber !!!!!!!!!!
E1_Pancironne_3_1_33,"Oui. C'est une foutaise, comme tu le dis."
E1_Pancironne_3_1_34,"Mais si je me souviens bien, l'unité du Chien était adaptée à résoudre ce type de problème, n'est-ce pas ?"
E1_Pancironne_3_1_35,"D'ailleurs, il y a une autre raison pour laquelle j'ai fait appel à toi."
E1_Pancironne_3_1_36,??
E1_Pancironne_3_1_37,"Cet ancien manuscrit, qui a fourni le motif de la fouille."
E1_Pancironne_3_1_38,"Récemment, nous avons réussi à y décrypter une phrase, qui a bouleversé toute la situation."
E1_Pancironne_3_1_39,"Raah, pourquoi tu me parles des lettres ?"
E1_Pancironne_3_1_40,"Avec cette simple phrase,"
E1_Pancironne_3_1_41,nous avons compris la raison pour laquelle nous n'avons rien pu trouver à cet endroit.
E1_Pancironne_3_1_42,"De plus, nous avons compris qui nous devions chercher pour accomplir cette mission."
E1_Pancironne_3_1_43,"Je commence à perdre patience, alors crache le morceau !"
E1_Pancironne_3_1_44,'Seule une personne capable de voir l'invisible pourra l'atteindre.'
E1_Pancironne_3_1_45,??
E1_Pancironne_3_1_46,Qui serait donc cette personne...
E1_Pancironne_3_1_47,Par exemple...
E1_Pancironne_3_1_48,Ne serait-ce pas celle qui affirme qu'elle voit des flammes invisibles aux yeux des autres...
E1_Pancironne_3_1_49,...
E1_Pancironne_3_1_50,"Haha, quelle expression féroce."
E1_Pancironne_3_1_51,"Tu me fais peur, alors j'aimerais que tu cesses de me fixer ainsi."
E1_Pancironne_3_1_52,Ne t'ai-je pas raconté que j'ai fourni pas mal 'd'effort' pour te connaître ?
E1_Pancironne_3_1_53,Toi !!!!
E1_Pancironne_3_1_54,Tu m'énerves !!!!
E1_Pancironne_3_1_55,Tu es vraiment vraiment agaçant !!
E1_Pancironne_3_1_56,Je vais te tuer !!!!
E1_Pancironne_3_1_57,"Tu vas voir, je vais bientôt te CRAMER !!!!!!!!!!!!!"
E1_Pancironne_3_1_58,Je ne connais personne d'autre plus apte que toi pour accomplir cette mission.
E1_Pancironne_3_1_59,"Du moins, parmi les personnes que je connaisse."
E1_Pancironne_3_1_60,...
E1_Pancironne_3_1_61,Il y a quelque chose à cet endroit.
E1_Pancironne_3_1_62,L'unique manuscrit issu des ruines de la république effondrée...
E1_Pancironne_3_1_63,"Les mêmes coordonnées, inscrites de manière compulsive sur toutes les pages."
E1_Pancironne_3_1_64,Comme si l'auteur avait désespérément voulu indiquer que quelque chose existe là-bas...
E1_Pancironne_3_1_65,J'ignore encore ce que c'est.
E1_Pancironne_3_1_66,Mais j'ai l'impression que la chose n'est pas du tout ordinaire.
E1_Pancironne_3_1_67,Cette chose existe.
E1_Pancironne_3_1_68,Elle doit exister.
E1_Pancironne_3_1_69,...
E1_Pancironne_3_1_70,"Et zut, ne fais pas semblant d'être si sérieux, tout-à-coup !"
E1_Pancironne_3_1_71,"Ah, je me suis laissé emporté un instant."
E1_Pancironne_3_1_72,"Cela doit t'ennuyer, alors je vais passer sur des détails inutiles. Huhu."
E1_Pancironne_3_1_73,"En tout cas, tu es la seule personne qui convient pour cette mission."
E1_Pancironne_3_1_74,"Pansirone, l'ancien sous-lieutenant de l'unité du Chien."
E1_Pancironne_3_1_75,"Pansirone, sous-lieutenant ! À partir de cet instant, je me joins à l'unité du Chien !"
E1_Pancironne_3_1_76,Et je me nomme chef de l'unité !
E1_Pancironne_3_1_77,Et la voilà qui fait tout toute seule.
E1_Pancironne_3_1_78,"Et le chef, c'est moi, d'accord ?"
E1_Pancironne_3_1_79,"Hoo, c'est la première fois que j'entends ça."
E1_Pancironne_3_1_80,Hé ! Mais qui sont ces idiots ?
E1_Pancironne_3_1_81,Je vois que vous êtes assez amusants !
E1_Pancironne_3_1_82,"Ces abrutis sont de la même équipe que moi, vraiment ?"
E1_Pancironne_3_1_83,"Hmm. Moi, je n'ai rien dit."
E1_Pancironne_3_1_84,Je vais tous vous cramer !
E1_Pancironne_3_1_85,"Taisez-vous, tous."
E1_Pancironne_3_1_86,6 mois après le début de la fouille de relique.
E1_Pancironne_3_1_87,...
E1_Pancironne_3_1_88,"Rah, il me fait rire."
E1_Pancironne_3_1_89,"J'ai accepté la mission contre mon gré, à cause des idiots qui traînent à mes côtés..."
E1_Pancironne_3_1_90,Pas encore fini ?
E1_Pancironne_3_1_91,Plus vite ! Plus vite ! Plus vite ! Plus vite !!!!
E1_Pancironne_3_1_92,Aaaaaaaaaaaaarg !!!!
E1_Pancironne_3_1_93,... Urg !
E1_Pancironne_3_1_94,Hein... ?
E1_Pancironne_3_1_95,Pourquoi je n'arrive plus à enfoncer ma pelle ?
E1_Pancironne_3_1_96,Quoi ??
E1_Pancironne_3_1_97,??? As-tu trouvé quelque chose ?
E1_Pancironne_3_1_98,Qu'est-ce qu'il y a ??
E1_Pancironne_3_1_99,Je ne sais pas. Il y a quelque chose qui bloque ma pelle.
E1_Pancironne_3_1_100,S-Serait-ce... ?
E1_Pancironne_3_1_101,L'appareil ! Essaie de capter un signal !
E1_Pancironne_3_1_102,U-Un instant.
E1_Pancironne_3_1_103,...
E1_Pancironne_3_1_104,?? Je ne capte rien.
E1_Pancironne_3_1_105,Alors qu'est-ce qu...
E1_Pancironne_3_1_106,Ah... ?
E1_Pancironne_3_1_107,Eeeh... eeeeeeh...... Ah...
E1_Pancironne_3_1_108,Waaaaarg !!!
E1_Pancironne_3_1_109,La terre !! ... La terre tremble !!!!
E1_Pancironne_3_1_110,U-Un tremblement de terre !!!!
E1_Pancironne_3_1_111,Hein ?!
E1_Pancironne_3_1_112,Enfin ?!!!!!!
E1_Pancironne_3_1_113,C'est eeeeeeeeenfin là !!!!!!!!!
E1_Pancironne_3_1_114,Sous-lieutenant !!! Que faites-vous !!!
E1_Pancironne_3_1_115,Revenez !!!
E1_Pancironne_3_1_116,Kyaaa !!!!!!!!!!!!
E1_Pancironne_3_1_117,?
E1_Pancironne_3_1_118,Hein ?
E1_Pancironne_3_1_119,Ce n'est qu'un caillou.
E1_Pancironne_3_1_120,P-Pardon... ?
E1_Pancironne_3_1_121,Un caillou.
E1_Pancironne_3_1_122,Ce n'est qu'un simple caillou !
E1_Pancironne_3_1_123,Raaah... Mais je ne vois rien du tout !
E1_Pancironne_3_1_124,Je suis certaine que le manuscrit ne racontait que des balivernes !!!!
E1_Pancironne_3_1_125,Ça m'énerve ! Ça m'énerve ! ÇA M'ÉNERVE !!!
E1_Pancironne_3_1_126,Espèces d'incapables !
E1_Pancironne_3_1_127,Sombres imbéciles !!
E1_Pancironne_3_1_128,Brûlez !
E1_Pancironne_3_1_129,Aaaarg !!
E1_Pancironne_3_1_130,???!?!?!
E1_Pancironne_3_1_131,Le... Le signal...
E1_Pancironne_3_1_132,Le taux du signal escalade rapidement !!!!
E1_Pancironne_3_1_133,Aaaaah ! L'appareil est en panne !!
E1_Pancironne_3_1_134,Le... Le mien aussi !!
E1_Pancironne_3_1_135,Que... Qu'est-ce que... c'est ?????
E1_Pancironne_3_1_136,Eeeuh... Aaaaaaaaaaaarg !!!!!!
E1_Pancironne_3_1_137,Hein ?
E1_Pancironne_3_1_138,Kyahaha - Il est vraiment trééés grand !
E1_Pancironne_3_1_139,Biip – Avertissement. Avertissement.
E1_Pancironne_3_1_140,"Flamme à haute température, de source inconnue, détectée."
E1_Pancironne_3_1_141,Limite de capacité excédée.
E1_Pancironne_3_1_142,Système de camouflage endommagé.
E1_Pancironne_3_1_143,Tentative d'auto-réparation.
E1_Pancironne_3_1_144,Waaaah ! Il est génial !
E1_Pancironne_3_1_145,Un tas de pierre qui parle !
E1_Pancironne_3_1_146,... Auto-réparation échouée.
E1_Pancironne_3_1_147,Destruction permanente des données pour cause de flamme de haute température.
E1_Pancironne_3_1_148,Dysfonctionnement du système de camouflage.
E1_Pancironne_3_1_149,Code d'identification d'administrateur requis.
E1_Pancironne_3_1_150,Hein ? De quoi parle-t-il ?
E1_Pancironne_3_1_151,"Hi, je vais tout simplement le cramer !"
E1_Pancironne_3_1_152,Code incompatible. Code incompatible.
E1_Pancironne_3_1_153,Activation du système de sécurité.
E1_Pancironne_3_1_154,Cible visée.
E1_Pancironne_3_1_155,Attaque.
E1_Pancironne_3_2_1,Hé – Tu cherches la bagarre ? J'en suis heureuse !
E1_Pancironne_3_3_1,Système de sécurité partiellement endommagé.
E1_Pancironne_3_3_2,Tentative d'auto-réparation.
E1_Pancironne_3_3_3,"Kyahahaha ! Tu es amusant, toi !"
E1_Pancironne_3_3_4,"Tu ne brûles pas facilement, hein ?!"
E1_Pancironne_3_3_5,Et si je te fais ça ? Et ça ? Et comme ça ?!
E1_Pancironne_3_4_1,Système de sécurité endommagé.
E1_Pancironne_3_4_2,Tentative d'auto-réparation.
E1_Pancironne_3_4_3,Auto-réparation échouée.
E1_Pancironne_3_4_4,Nouvelle tentative d'auto-réparation.
E1_Pancironne_3_4_5,Auto-réparation échouée...
E1_Pancironne_3_4_6,Destruction du système de sécurité.
E1_Pancironne_3_4_7,Activation du système d'auto-destruction.
E1_Pancironne_3_4_8,Hein ?!
E1_Pancironne_3_5_1,?! Où est-il passé ?
E1_Pancironne_3_5_2,"Hiiin, j'étais si contente de pouvoir me battre pour la première fois depuis longtemps..."
