KEY,Japanese
E1_Pancironne_1_3_2,エヘッ、今のどうだった～？
E1_Pancironne_1_3_3,俺のケツが燃えてる！！
E1_Pancironne_1_3_4,病気の子には注射を打たないとね～！
E1_Pancironne_1_3_5,ジャジャーン！能力に問題ありのパンシローネ特製処方薬！
E1_Pancironne_1_3_6,まだまだ行くよ～～！
E1_Pancironne_1_3_7,キャハハ～！
E1_Pancironne_1_3_8,助けてくれ！！
E1_Pancironne_1_4_1,ハウンド部隊解体から2か月後
E1_Pancironne_1_4_2,結局ハウンド部隊は解体したのか。
E1_Pancironne_1_4_3,ある程度は納得のいく決定ではあるが、
E1_Pancironne_1_4_4,このまま散るにはとても勿体ない人材たちだ。
E1_Pancironne_1_4_5,特に隊長はね。
E1_Pancironne_1_4_6,軍上層部では今の彼は危険だと判断したようです。
E1_Pancironne_1_4_7,最も大切なものを失った人は、やはり理性を保ってはいられないのではないでしょうか。
E1_Pancironne_1_4_8,復讐心にかられた者をどう利用するかによって得か危険かは変わるだろう。
E1_Pancironne_1_4_9,むしろ私の目には上層部の奴らがうしろめたさから彼を恐れ、部隊を解体させたようにしか見えないけどね。
E1_Pancironne_1_4_10,何かただならぬ匂いがする。
E1_Pancironne_1_4_11,…
E1_Pancironne_1_4_12,それに、いくら考えても勿体ない。
E1_Pancironne_1_4_13,…近いうち、私が直接彼のところへ行くとしよう。
E1_Pancironne_1_4_14,はい…？
E1_Pancironne_1_4_15,調査を指示した残りの隊員たちの行方はどうなった。
E1_Pancironne_1_4_16,ああ、はいっ。
E1_Pancironne_1_4_17,追跡した結果、キベラ少尉はイドリアン補佐官に命じられ、オルベルリアへ向かいました。
E1_Pancironne_1_4_18,詳しい理由はわかりませんが、個人的な事情なのではないかと。
E1_Pancironne_1_4_19,調べたところ、元々帝国人でもない上、
E1_Pancironne_1_4_20,部隊の任務でなければここに残る理由がまったくない者なので。
E1_Pancironne_1_4_21,今後の危険性は低いと判断し、本国を去る時の軍からの処置も特になかったようです。
E1_Pancironne_1_4_22,ヴェラルタの美しさを知る数少ない者の1人だったのに、残念だ。
E1_Pancironne_1_4_23,ミトラ少尉は、現在行方不明。
E1_Pancironne_1_4_24,元からかなりの厄介者で有名だったので、軍で追跡中だと聞きました。
E1_Pancironne_1_4_25,まぁ、あの白髪に関しては大体予想がつくが。ふふ…
E1_Pancironne_1_4_26,問題は…この者です。
E1_Pancironne_1_4_27,ははは。この部隊は本当に愉快だね。
E1_Pancironne_1_4_28,誰一人私をがっかりさせない。
E1_Pancironne_1_4_29,で、パンシローネ少尉は元いた部隊に戻ったのか？
E1_Pancironne_1_4_30,はい。おっしゃる通りハウンド部隊解体後、機械部隊に復職処理された模様です。
E1_Pancironne_1_4_31,しかし、この者は…その…
E1_Pancironne_1_4_32,今はどの任務にも投入が難しい状況だと報告を受けました。
E1_Pancironne_1_4_33,何しろ性格が…
E1_Pancironne_1_4_34,だろうね。
E1_Pancironne_1_4_35,確かにハウンド部隊の頭だったあの者が、
E1_Pancironne_1_4_36,彼女を統制できる唯一の抑制剤だったはずだからね。
E1_Pancironne_1_4_37,手綱が解けた今、どこへ跳ぶか分からない凶暴さを一体誰が止められるだろう…ふふ
E1_Pancironne_1_4_38,その上、自分のやりたいことだけをすると言って、暴れて聞かないそうです。
E1_Pancironne_1_4_39,幹部では非常に不愉快な反応を見せていて…
E1_Pancironne_1_4_40,だからと言って不名誉除隊させるにはあの者の能力があまりにも危険なので…
E1_Pancironne_1_4_41,まぁ、皇室で悩むことではありませんが。
E1_Pancironne_1_4_42,軍は余計な危険性をはらむよりは、いっそのこと味方として置いた方がいいと判断したようだね。
E1_Pancironne_1_4_43,うぅ、そのようです。
E1_Pancironne_1_4_44,調べによると、乱戦に強勢投入する方向に決定したようです。
E1_Pancironne_1_4_45,それまでも拒めば…最終的には排除されるでしょう。
E1_Pancironne_1_4_46,…
E1_Pancironne_1_4_47,果たしてそれが最善だろうか。
E1_Pancironne_1_4_48,使い捨ての消耗品として利用するにはあまりにも勿体ない人材だ。
E1_Pancironne_1_4_49,しかし、他に方法がないではありませんか。
E1_Pancironne_1_4_50,…うむ。
E1_Pancironne_1_4_51,たった今、良いことを思いついたよ。
E1_Pancironne_2_1_0,ハウンド部隊解体から半年後
E1_Pancironne_2_1_1,キャハハハ！！コレ、マジで面白すぎ！
E1_Pancironne_2_1_2,アハハハハ！
E1_Pancironne_2_1_3,キャハハハ！！次、次～～！！
E1_Pancironne_2_1_4,笑う場所を間違えているようだね、レディ。
E1_Pancironne_2_1_5,うわっ！！ビックリした！！
E1_Pancironne_2_1_6,あ、失礼。
E1_Pancironne_2_1_7,軍に勤めている者にレディという単語も適切ではなかったね。
E1_Pancironne_2_1_8,何なの！？
E1_Pancironne_2_1_9,皇室からあなたに新たな任務を提案しに来たんだ。
E1_Pancironne_2_1_10,ああ～皇室～？？
E1_Pancironne_2_1_11,興・味・な・い～！
E1_Pancironne_2_1_12,ふむ、君が乗り気になりそうな任務だと思うんだけど。
E1_Pancironne_2_1_13,うん！何度も来てた役立たずたちもそう言ってたよ！
E1_Pancironne_2_1_14,だから、お尻に炎10発プレゼントしてあげたわ！エヘッ
E1_Pancironne_2_1_15,アタシ今、ホントにホントに大事なコトやってて、と～っても忙しいんだよね？
E1_Pancironne_2_1_16,邪魔しないでくれる？
E1_Pancironne_2_1_17,…アハハ！！キャハハハ！！！
E1_Pancironne_2_1_18,ほぅ、この本。私も最近読んだからよく知っているよ。
E1_Pancironne_2_1_19,キャハハ！キャハハ！！
E1_Pancironne_2_1_20,28巻を読んでいるんだね？
E1_Pancironne_2_1_21,アハハハ！キャハッ！！
E1_Pancironne_2_1_22,30巻で終わりなんだが、\n主人公が自分の足に引っかかって死ぬという、まさに意外な衝撃的結末なんだ。
E1_Pancironne_2_1_23,あはっ……………
E1_Pancironne_2_1_24,………………
E1_Pancironne_2_1_25,キャーッ！！なんで言っちゃうのよ！
E1_Pancironne_2_1_26,いいところだったのに、キーッ！
E1_Pancironne_2_1_27,楽しくなくなった！
E1_Pancironne_2_1_28,邪魔しないでって言ったじゃない！！
E1_Pancironne_2_1_29,その代わり、もっと面白い話を聞いてみないかい？
E1_Pancironne_2_1_30,興味ない興味ない興味なーい！！！
E1_Pancironne_2_1_31,アンタも炎浴びたいの！？
E1_Pancironne_2_2_1,一度聞いてみれば後悔しないと思うが。
E1_Pancironne_2_2_2,ホントにイヤ！
E1_Pancironne_2_2_3,ふふ。その美しい炎。
E1_Pancironne_2_2_4,興味をそそるほど魅力的ではあるが、
E1_Pancironne_2_2_5,果たしてその熱気が私に届くかな。
E1_Pancironne_2_2_6,もう！！ホントに全部丸ごと燃やしてやる！
E1_Pancironne_2_2_7,後で土下座しても許さないから！
E1_Pancironne_2_3_1,死ね！！死んじゃえ！！！
E1_Pancironne_2_3_2,燃えちゃえ！！
E1_Pancironne_2_4_1,マジで全然死なないじゃん！
E1_Pancironne_2_4_2,ムカつくムカつくムカつくー！
E1_Pancironne_2_4_3,ふふ。君との舞踏会は充分楽しめたから
E1_Pancironne_2_4_4,そろそろ本題に入る時が来たようだね。
E1_Pancironne_2_5_1,さすがは非の打ち所のない実力。
E1_Pancironne_2_5_2,この才能を無駄にするわけにはいかない。
E1_Pancironne_2_5_3,ああもう、ムカつく！
E1_Pancironne_2_5_4,機械部隊で遂行すべき任務をすべて拒んでいると聞いたよ。
E1_Pancironne_2_5_5,話そらすな！
E1_Pancironne_2_5_6,ならば、発掘関連の仕事はどうだ。
E1_Pancironne_2_5_7,解体した部隊で散々やっていた任務だから、無難に遂行できると思うのだが。
E1_Pancironne_2_5_8,へぇ？アタシのことは調査済みってわけね？
E1_Pancironne_2_5_9,不愉快だわ。
E1_Pancironne_2_5_10,ふふ。君の興味を引くためにかなり努力したよ。
E1_Pancironne_2_5_11,ふぅん。だからって話を聞いてあげると思った？
E1_Pancironne_2_5_12,カ・ン・チ・ガ・イ、しないでくれる～？
E1_Pancironne_2_5_13,もう、どれもこれも興味が湧かないの。
E1_Pancironne_2_5_14,軍では君のこういう行動にとても困っているんだ。
E1_Pancironne_2_5_15,それでも彼らに協力しなければ、今後彼らがどう出るかは君がもっとよく知っているはずだ。
E1_Pancironne_2_5_16,えぇ～～？わ～か～ん～な～い～
E1_Pancironne_2_5_17,ベェーだ～
E1_Pancironne_2_5_18,自分の意志とは関係なく任務に強勢投入されるだろう。
E1_Pancironne_2_5_19,ああ～確かにそれはイヤだわ。
E1_Pancironne_2_5_20,最悪の場合、統制不能の兵士を排除しようとするかもしれないし。
E1_Pancironne_2_5_21,だったら排除すれば！？
E1_Pancironne_2_5_22,残念ながらそれは私が望んでいない。
E1_Pancironne_2_5_23,私としては、優秀な人材は大事にしたいと思っている。
E1_Pancironne_2_5_24,君のような人はなおさらね。
E1_Pancironne_2_5_25,性格が少し悪いという難点を背負ってでもだ。
E1_Pancironne_2_5_26,キー！ムカつく！
E1_Pancironne_2_5_27,それから違う意味で。軍上層部でも、なるべく死刑は避けたいはずだ。
E1_Pancironne_2_5_28,活用する方法はいくらでもあるはずなのに、わざわざ損する必要はないからね。
E1_Pancironne_2_5_29,なに言ってんの？
E1_Pancironne_2_5_30,軍は君が彼らに会う前の頃に戻してしまうかもしれないということだよ。
E1_Pancironne_2_5_31,あの悲惨な施設で唯一生き残ったあの頃にね。
E1_Pancironne_2_5_32,何度でも、何年でも、あの頃の超人兵士をもう一度作るためなら、奴らは道徳心など紙くず程度にしか思わないだろうから。
E1_Pancironne_2_5_33,そして、その1番目の対象は唯一の生存者である君になるだろう。
E1_Pancironne_2_5_34,そんな貴重な資源を捨てるには、やはり勿体ないと思うんだ。
E1_Pancironne_2_5_35,あ、もちろんあの頃のあの施設はもう存在しないけど。
E1_Pancironne_2_5_36,…
E1_Pancironne_2_5_37,フン…アンタ、ホントウザイわ。
E1_Pancironne_2_5_38,これ以上話したら、今すぐにでもその炎が私に飛びかかってきそうだ。
E1_Pancironne_2_5_39,君の不愉快な気持ちを考えてこの辺にしておこう。
E1_Pancironne_2_5_40,だが、発掘の件に関しては真剣に考えて欲しい。
E1_Pancironne_2_5_41,以前、務めていた任務とも似ているし、
E1_Pancironne_2_5_42,皇室の任務という名目で軍の圧力から自由になれる。
E1_Pancironne_2_5_43,一石二鳥じゃないか。
E1_Pancironne_2_5_44,アタシに命令するな！
E1_Pancironne_2_5_45,私は皇室直属の護衛騎士団、副騎士団長だ。
E1_Pancironne_2_5_46,キーッ、だから何！？
E1_Pancironne_2_5_47,皇帝の名をかけて働いている以上、君が思っている以上の能力を持っているということだ。
E1_Pancironne_2_5_48,あーもう消えろ！消えろ！消え失せろ！！
E1_Pancironne_2_5_49,だが、この力が思った以上に便利なものでね。
E1_Pancironne_2_5_50,例えば、別れた人たちがどこでどう過ごしているのかも分かるし。
E1_Pancironne_2_5_51,…
E1_Pancironne_2_5_52,何が言いたいの？
E1_Pancironne_2_5_53,教えてあげてるんだよ。
E1_Pancironne_2_5_54,大人しく任務を遂行していれば、思いがけないプレゼントが貰えるかもしれないってこと。
E1_Pancironne_3_1_1,ハウンド部隊解体から7か月後
E1_Pancironne_3_1_2,任務は簡単だ。
E1_Pancironne_3_1_3,これから私が話す場所で、あるものを探すこと。
E1_Pancironne_3_1_4,あるもの？
E1_Pancironne_3_1_5,それが何かはまだ分からない。
E1_Pancironne_3_1_6,わぁ！ホント簡単～
E1_Pancironne_3_1_7,そんなのアンタがやれよ！
E1_Pancironne_3_1_8,非常に残念だが、私にはできないから特別に君を選んだんだ。
E1_Pancironne_3_1_9,マジでムカつく！
E1_Pancironne_3_1_10,君に教える場所は
E1_Pancironne_3_1_11,発掘のために作った高エネルギー追跡探知機がまったく反応しない場所。
E1_Pancironne_3_1_12,遺物が存在し得ない場所と結論付いたエリアだ。
E1_Pancironne_3_1_13,キーッ、自分の言いたいことばっか喋りやがって！
E1_Pancironne_3_1_14,だが、私が今興味深く研究している古書では、\n他でもなくそのエリアが主要地域として記述されていた。
E1_Pancironne_3_1_15,調査も兼ねて直接行ってみると、やはり報告書に記録されていた通りだった。
E1_Pancironne_3_1_16,エネルギー信号などまったく見当たらない上、
E1_Pancironne_3_1_17,険しい地形と気まぐれな気候の変化。
E1_Pancironne_3_1_18,何の役にも立たないどころか、それこそ最悪の地だった。
E1_Pancironne_3_1_19,アタシやらない！！
E1_Pancironne_3_1_20,やりたくない！！
E1_Pancironne_3_1_21,何それ！
E1_Pancironne_3_1_22,ただアタシに苦労させようと企んでるだけでしょ！
E1_Pancironne_3_1_23,キーッ、そんなとこ掘り返してもアリ1匹出てこないっつーの！
E1_Pancironne_3_1_24,そうだ。君の言う通りそこからはアリ1匹すら出てこなかったようだ。
E1_Pancironne_3_1_25,その日以降、今までそこへ数多くの人力を派遣してきたんだが、
E1_Pancironne_3_1_26,何の成果も出ないものでね。
E1_Pancironne_3_1_27,学者たちもとっくに嫌気を差しているようだし、
E1_Pancironne_3_1_28,発掘に投入された兵力は身が持たず離脱。
E1_Pancironne_3_1_29,現場を担当している将校たちもすでに何度も入れ替わっている状況だ。
E1_Pancironne_3_1_30,へぇ～そうなんだ～？
E1_Pancironne_3_1_31,そんなゴミみたいな話を、任務だと言って話してるわけ？
E1_Pancironne_3_1_32,ふざけんな！!
E1_Pancironne_3_1_33,そう。確かにゴミみたいな仕事だ。
E1_Pancironne_3_1_34,だが、君がいた部隊がこういう仕事の適任者役をしていたんじゃないのか。ふふ…
E1_Pancironne_3_1_35,それからもう一つ。何よりも、特別に君に会いに来た理由がまだある。
E1_Pancironne_3_1_36,？？
E1_Pancironne_3_1_37,発掘の根源とされている古書。
E1_Pancironne_3_1_38,その古書から、最近解読された一つの文章がこのすべての状況を覆した。
E1_Pancironne_3_1_39,キーッ、たかがそんな文字が何だっていうの？
E1_Pancironne_3_1_40,この一つの文章で、
E1_Pancironne_3_1_41,これまでこの地でアリ1匹見つけられなかった理由が分かったんだ。
E1_Pancironne_3_1_42,おまけに誰に会うべきなのかもね。
E1_Pancironne_3_1_43,ムカつくから分かりやすく言ってくれる？？
E1_Pancironne_3_1_44,「見えぬものを見る者だけが届くだろう」
E1_Pancironne_3_1_45,？？
E1_Pancironne_3_1_46,果たしてそんな者がいるのだろうか。
E1_Pancironne_3_1_47,例えば～
E1_Pancironne_3_1_48,誰にも見えない炎を1人で見えると言っている人とか…
E1_Pancironne_3_1_49,…
E1_Pancironne_3_1_50,はは、物騒な顔するものだね。
E1_Pancironne_3_1_51,怖いからもう睨まないでくれるかな。
E1_Pancironne_3_1_52,君の事を知るために「かなり」努力したと言っただろう。
E1_Pancironne_3_1_53,てめぇ！！
E1_Pancironne_3_1_54,ウザイんだよ！！！
E1_Pancironne_3_1_55,マジでホントムカつく！！
E1_Pancironne_3_1_56,ぶっ殺してやる！！！
E1_Pancironne_3_1_57,アンタマジでそのうち絶対燃やしてやるから！！！！！
E1_Pancironne_3_1_58,今この任務を遂行できる人は君しかいない。
E1_Pancironne_3_1_59,少なくとも私が知っている者の中ではね。
E1_Pancironne_3_1_60,…
E1_Pancironne_3_1_61,そこに必ずある。
E1_Pancironne_3_1_62,滅びた公国の残骸から出てきた唯一の本…
E1_Pancironne_3_1_63,すべてのページに強迫的に書き殴ったように残された同じ座標。
E1_Pancironne_3_1_64,まるで何かの存在を必死に伝えようとしているような違和感…
E1_Pancironne_3_1_65,それが何なのかは分からないが。
E1_Pancironne_3_1_66,決して一般的なものではない予感がする。
E1_Pancironne_3_1_67,それは存在する。
E1_Pancironne_3_1_68,必ず存在しなければならない。
E1_Pancironne_3_1_69,…
E1_Pancironne_3_1_70,何よ、急にマジメになっちゃって！
E1_Pancironne_3_1_71,あ、少し夢中になり過ぎたね。
E1_Pancironne_3_1_72,つまらないだろうからこれ以上不要な話はやめるとしよう。ふふ。
E1_Pancironne_3_1_73,とにかく、この任務の適任者は君しかいない。
E1_Pancironne_3_1_74,元ハウンド部隊パンシローネ少尉、君しかね。
E1_Pancironne_3_1_75,パンシローネ少尉！今日からアタシをハウンド部隊に合流させる！
E1_Pancironne_3_1_76,そしてアタシを部隊長に任命する！
E1_Pancironne_3_1_77,なに1人で騒いでやがんだ。
E1_Pancironne_3_1_78,それに隊長は俺だぜ？
E1_Pancironne_3_1_79,ほう、それは初耳だな。
E1_Pancironne_3_1_80,オジサン！このマヌケどもは何なの？
E1_Pancironne_3_1_81,なかなか面白い奴らに会ったな～
E1_Pancironne_3_1_82,マジでこの狂った奴らと同じチームなのかよ？
E1_Pancironne_3_1_83,ふむ、俺は特に何も言っていないが。
E1_Pancironne_3_1_84,アンタらまとめて燃やしちゃうよ？
E1_Pancironne_3_1_85,全員静かにしろ。
E1_Pancironne_3_1_86,遺物発掘から6か月目
E1_Pancironne_3_1_87,…
E1_Pancironne_3_1_88,フン、笑わせないでよ。
E1_Pancironne_3_1_89,面倒なヤツらのせいで、仕方なくやってるだけなんだから。
E1_Pancironne_3_1_90,まだ終わんないの？
E1_Pancironne_3_1_91,急げ～急げ～急げ～急げ～！！
E1_Pancironne_3_1_92,うわぁああ！！
E1_Pancironne_3_1_93,…うっ！
E1_Pancironne_3_1_94,うん…？
E1_Pancironne_3_1_95,なんでこれ以上シャベルが入らないんだ？
E1_Pancironne_3_1_96,あれ？？
E1_Pancironne_3_1_97,？？？何か見つかったか？
E1_Pancironne_3_1_98,何だ？
E1_Pancironne_3_1_99,よく分からないが、シャベルがずっと引っかかるんだ。
E1_Pancironne_3_1_100,ま…まさか
E1_Pancironne_3_1_101,探知機！探知機で測定してみろ！
E1_Pancironne_3_1_102,ま…待て。
E1_Pancironne_3_1_103,…
E1_Pancironne_3_1_104,？？何の反応もないぞ。
E1_Pancironne_3_1_105,じゃあ、これは…
E1_Pancironne_3_1_106,えっ…？
E1_Pancironne_3_1_107,う…う…あ…
E1_Pancironne_3_1_108,うわぁあ！！
E1_Pancironne_3_1_109,地面が！！…地面が揺れている！！
E1_Pancironne_3_1_110,じ…地震だ！！！
E1_Pancironne_3_1_111,あれっ！？
E1_Pancironne_3_1_112,ついに！？！？
E1_Pancironne_3_1_113,キタァアアアアアア！！
E1_Pancironne_3_1_114,しょ…少尉！！一体何を！！
E1_Pancironne_3_1_115,お戻りください！！
E1_Pancironne_3_1_116,キャ～～！！！
E1_Pancironne_3_1_117,？
E1_Pancironne_3_1_118,え
E1_Pancironne_3_1_119,石コロじゃん。
E1_Pancironne_3_1_120,は…はいっ？
E1_Pancironne_3_1_121,石だよ。
E1_Pancironne_3_1_122,ただの石なんだよ、石！
E1_Pancironne_3_1_123,ったく…アンタたちの目は節穴か！
E1_Pancironne_3_1_124,やっぱあの本はデタラメなんだ！！！
E1_Pancironne_3_1_125,ムカつく！ムカつく！ムカつくー！！
E1_Pancironne_3_1_126,ホントくだらない！
E1_Pancironne_3_1_127,このマヌケどもが！！
E1_Pancironne_3_1_128,アンタらも一緒に燃えてしまえ！
E1_Pancironne_3_1_129,うわぁあ！！
E1_Pancironne_3_1_130,！？！？
E1_Pancironne_3_1_131,た…探知機が…
E1_Pancironne_3_1_132,探知機の数値が凄まじく上がっている！！
E1_Pancironne_3_1_133,うわぁ！壊れた！！
E1_Pancironne_3_1_134,お…俺のもだ！！
E1_Pancironne_3_1_135,あれは…な…なんだ！！
E1_Pancironne_3_1_136,う…うわぁああああっ！！！
E1_Pancironne_3_1_137,うん？？
E1_Pancironne_3_1_138,キャハ―！デカッ！
E1_Pancironne_3_1_139,ピー、警告。警告。
E1_Pancironne_3_1_140,原因不明の超高熱感知。
E1_Pancironne_3_1_141,収容可能な最大値超過。
E1_Pancironne_3_1_142,潜伏システム故障。
E1_Pancironne_3_1_143,復旧を開始します。
E1_Pancironne_3_1_144,わああ！なにコレ！
E1_Pancironne_3_1_145,石コロが喋ってる！
E1_Pancironne_3_1_146,…復旧失敗。
E1_Pancironne_3_1_147,高熱によるデータ永久損傷。
E1_Pancironne_3_1_148,潜伏システム作動不能。
E1_Pancironne_3_1_149,管理者認証コード入力要請。
E1_Pancironne_3_1_150,んん？どういうこと？
E1_Pancironne_3_1_151,フッ、とりあえず燃やしちゃお！
E1_Pancironne_3_1_152,コードエラー。コードエラー。
E1_Pancironne_3_1_153,セキュリティシステム稼働。
E1_Pancironne_3_1_154,標的照準。
E1_Pancironne_3_1_155,攻撃開始。
E1_Pancironne_3_2_1,へぇ～ケンカ売られると楽しくなっちゃうじゃん！
E1_Pancironne_3_3_1,セキュリティシステム一部故障。
E1_Pancironne_3_3_2,復旧を開始します。
E1_Pancironne_3_3_3,キャハハハ！アンタらホント面白いね！
E1_Pancironne_3_3_4,燃えない！？
E1_Pancironne_3_3_5,これでも？これでも？これでも！？
E1_Pancironne_3_4_1,セキュリティシステム故障。
E1_Pancironne_3_4_2,復旧を開始します。
E1_Pancironne_3_4_3,復旧失敗。
E1_Pancironne_3_4_4,復旧を再試行します。
E1_Pancironne_3_4_5,復旧失敗…
E1_Pancironne_3_4_6,セキュリティシステム破壊。
E1_Pancironne_3_4_7,自爆システム稼働。
E1_Pancironne_3_4_8,えっ！？
E1_Pancironne_3_5_1,！？みんなどこに行ったの？
E1_Pancironne_3_5_2,久しぶりに楽しくなったから結構期待したのに…もうっ
E1_Pancironne_3_5_3,しょ…少尉！！
E1_Pancironne_3_5_4,あの石コロたちを送ってはどうでしょうか！
E1_Pancironne_3_5_5,探知機が壊れて数値が動かない…
E1_Pancironne_3_5_6,それでもバケモノを倒して出てきたものなので、何だって重要なものではないでしょうか！
E1_Pancironne_3_5_7,やったぞ！俺たちがやったんだ！
E1_Pancironne_3_5_7_plus,わぁ！！
E1_Pancironne_3_5_8,もう、うるさい！
E1_Pancironne_3_5_9,アタシが今つまんなくなって怒ってんの見えないの？
E1_Pancironne_3_5_10,ムカつくムカつくムカつくー！
E1_Pancironne_3_5_11,みんな燃えちゃえ！
E1_Pancironne_3_5_12,しょ…少尉！！落ち着いてください！！
E1_Pancironne_3_5_13,わぁああ！！また始まったぞ！！
E1_Pancironne_3_5_14,遺物発掘の結果報告
E1_Pancironne_3_5_15,- 地震発生
E1_Pancironne_3_5_16,- 岩と遊んでいたところ突如溶化
E1_Pancironne_3_5_17,- 奴らから出てきた残りの石コロのみ送付
E1_Pancironne_3_5_18,- それ以外に出てきたものはナシ。マジで1個もナシ。
E1_Pancironne_3_5_19,- ココが嫌い
E1_Pancironne_3_5_20,- 追伸
E1_Pancironne_3_5_21,：残念ながら不慮の事故により、人力30人が作業できない状況
E1_Pancironne_3_5_22,：探知機がすべて故障
E1_Pancironne_3_5_23,本当にめちゃくちゃですね。
E1_Pancironne_3_5_24,すべて話にならない内容な上、毎回報告の度に人力が損失するとは。
E1_Pancironne_3_5_25,原因は決まっているではありませんか？
E1_Pancironne_3_5_26,現場に潜らせておいた者の報告と比較すると、
E1_Pancironne_3_5_27,特に間違ったことは言っていない。
E1_Pancironne_3_5_28,直接見たわけではないから特定はできないが、
E1_Pancironne_3_5_29,何かと交戦があったことだけは間違いないようだな。
E1_Pancironne_3_5_30,それから、こちらをご覧ください。
E1_Pancironne_3_5_31,あれほど暴れておいて送って来たものが、ただの石ころだなんて。
E1_Pancironne_3_5_32,間違いなく探知機には反応している。
E1_Pancironne_3_5_33,互いに共鳴しているかのようにね。
E1_Pancironne_3_5_34,そ…そうですね。
E1_Pancironne_3_5_35,それは確かに不思議です。
E1_Pancironne_3_5_36,しかし、いくら考えても私の目にはただの石ころにしか見えませんが…
E1_Pancironne_3_5_37,(確かに彼女の炎に耐えたのもそうだし、この状況も…
E1_Pancironne_3_5_38,不可解な点が1つや2つではない)
E1_Pancironne_3_5_39,！？
E1_Pancironne_3_5_40,どれもこれも、欠片ごとに溝がある。
E1_Pancironne_3_5_41,…やはりこれは意図的に掘られたもののようだ。
E1_Pancironne_3_5_42,はい？
E1_Pancironne_3_5_43,さぁ、
E1_Pancironne_3_5_44,今から私が魔法をかける。
E1_Pancironne_3_5_45,あれっ！？
E1_Pancironne_3_5_46,確かにバラバラの石ころだったはず…
E1_Pancironne_3_5_47,…こ、これは…
E1_Pancironne_3_5_48,まるで…地図のように見えますが…
E1_Pancironne_3_5_49,(しかも端の部分につけられているこの模様。
E1_Pancironne_3_5_50,間違いなく、グレイ公国のシンボルだ。
E1_Pancironne_3_5_51,しかし、この地図は公国の領土と見るには無理がある…
E1_Pancironne_3_5_52,ならば、一体どこを…)
E1_Pancironne_3_5_53,…
E1_Pancironne_3_5_54,…まさか？
E1_Pancironne_3_5_55,…！？！？
E1_Pancironne_3_5_56,ははは…これは到底…
E1_Pancironne_3_5_57,そうか、そういうことなのか？
E1_Pancironne_3_5_58,？？
E1_Pancironne_3_5_59,古書はこれを知らせたかったんだ。
