KEY,"Thai"
MONTHLYHERO_MEDIANA_BIRTHDAY_DESC,"Mediana ทำการทดลองทั้งวันทุกวัน โอกาสใหม่ๆ จะเข้ามาหานางในวันเกิดปีนี้บ้างไหม"
MONTHLYHERO_MORRAH_BIRTHDAY_DESC,"อดีตและปัจจุบัน Morrah กำลังทุกข์ทรมานกับสิ่งที่นางเคยเป็นและสิ่งที่นางเป็นอยู่"
MONTHLYHERO_THEO_BIRTHDAY_DESC,"มีคนถาม Theo ว่าวันเกิดของเขาคือวันไหน และเขาตอบไปว่าวันที่ผ่านมาวันนั้นไง"
MONTHLYHERO_ANNETTE_BIRTHDAY_DESC,"Annette ตื่นจากการหลับใหลในวันเกิดของนาง และใครบางคนที่คุ้นเคยก็มาเคาะประตู"
MONTHLYHERO_JANE_BIRTHDAY_DESC,"กาลครั้งหนึ่ง..."
MONTHLYHERO_GLENWYS_BIRTHDAY_DESC,"Glenwys ไปร้านอาหารที่นางชอบไปเยือนเสมอ ที่นั่น นางพบกับ..."
MONTHLYHERO_LAKRAK_BIRTHDAY_DESC,"Roi เตรียมทำกิจกรรมเซอร์ไพรส์สำหรับวันเกิดของ Lakrak ทว่า Lakrak กลับต่อว่า Roi เรื่องใช้ดินปืนในทางที่ผิด"
MONTHLYHERO_LUCIAS_BIRTHDAY_DESC,"Lucias ได้รับวันหยุดในวันเกิด แต่เขามีเหตุผลที่ยังไม่สามารถผ่อนคลายได้"
MONTHLYHERO_LORRAINE_BIRTHDAY_DESC,"มีปาร์ตี้วันเกิดสำหรับนักปราชญ์ Lorraine เหล่านางไม้และต้นไม้ปีศาจต่างรวมตัวกับเพื่อร่วมฉลองวันเกิดของนางกับ Selene นอกจากนี้ยังมีอีกกลุ่มหนึ่งที่อยากมาร่วมฉลองด้วย"
MONTHLYHERO_LAVRIL_BIRTHDAY_DESC,"Lavril ค้นพบแนวคิดของวันเกิดแล้ว แต่วันเกิดของ Lavril นั้น..."
MONTHLYHERO_KARA_BIRTHDAY_DESC,"หุ่นยนต์ Kara กำลังเรียนรู้เกี่ยวกับจิตใจและอารมณ์ของมนุษย์ Annette เตรียมอะไรไว้สำหรับวันเกิดของ Kara กันนะ"
MONTHLYHERO_MIRURU_BIRTHDAY_DESC,"นี่คือวันเกิดหัวหน้าที่รอคอยมาอย่างยาวนาน! โจรสลัด Miruru เอาของขวัญที่เตรียมไว้ให้ Miruru และ..."
MONTHLYHERO_SHAMILLA_BIRTHDAY_DESC,"ปีศาจแห่งคำสาปแฝงตัวอยู่ในเงามืดและมองหาโอกาส จากนั้น นางก็ขอความช่วยเหลือจากคนที่คาดไม่ถึง"
MONTHLYHERO_EZEKIEL_BIRTHDAY_DESC,"ขนมแครมบรูว์เลกลางทะเลทรายเนี่ยนะ จริงอ่ะ"
MONTHLYHERO_FLUSS_BIRTHDAY_DESC,"วันใหม่มาเยือนภูเขาหิมะดินแดนลม และเหล่าผู้ทรงอำนาจในจักรวรรดิมารวมตัวกันตามคำเรียกร้องที่ยังไม่ทราบที่มา เจ้าภาพจัดการประชุมครั้งนี้จะเป็นใครไปไม่ได้นอกจาก Fluss!"
MONTHLYHERO_DIMAEL_BIRTHDAY_DESC,"Dimael ฝันถึงชายที่เขาเคยทำงานด้วยสมัยที่ถูกส่งไปที่ทะเลทราย Epigael ปลุกเขา เป็นห่วงว่าเขากำลังฝันถึงอะไรอยู่"
MONTHLYHERO_SHEA_BIRTHDAY_DESC,"Shea ขี้อายเกินกว่าจะแสดงโชว์ต่อหน้าฝูงชนมาโดยตลอด และปีนี้เธอตัดสินใจจะแสดงโชว์ข้างถนนที่ลานกว้างเพื่อเป็นที่ระลึกในวันเกิดอายุ 16 ปี"
MONTHLYHERO_NICKY_BIRTHDAY_DESC,"ในค่ำคืนอันมืดมิด เกิดอะไรขึ้นที่อารีน่าใต้ดิน"
MONTHLYHERO_YANNE_BIRTHDAY_DESC,"ในวันเกิดของ Yanne นางตัดสินใจแสดงความสามารถด้านการทำอาหารให้ผู้คนเห็น นางนำเสนออาหารเลิศหรูซึ่งทำจากวัตถุดิบที่นางได้มาจากการออกล่า"
MONTHLYHERO_SERIA_BIRTHDAY_TITLE,"- ฝันร้าย -"
MONTHLYHERO_ERZE_BIRTHDAY_TITLE,"- เค้กเลือด -"
MONTHLYHERO_OPHELIA_BIRTHDAY_TITLE,"- สมบัติในป่า -"
MONTHLYHERO_CROW_BIRTHDAY_TITLE,"- ครัวนรก -"
MONTHLYHERO_LAIAS_BIRTHDAY_TITLE,"~ สงครามแท่นบูชาแห่งพลังไหลเวียนครั้งที่ 2 ~"
MONTHLYHERO_SELENE_BIRTHDAY_TITLE,"- ช่วงพักสั้นๆ -"
MONTHLYHERO_MARIA_BIRTHDAY_TITLE,"- การเฉลิมฉลองสองเท่า -"
MONTHLYHERO_ZAFIR_BIRTHDAY_TITLE,"- ของขวัญจาก Hoabis -"
MONTHLYHERO_SERIA_BIRTHDAY_DESC,"Seria หลงอยู่ในห้วงความทรงจำ และน้องสาวของนางมาหาเพื่อฉลองวันเกิด"
MONTHLYHERO_ERZE_BIRTHDAY_DESC,"Erze ได้รับเลือดหอมหวานเป็นของขวัญ แต่นางเคยพอใจ"
MONTHLYHERO_OPHELIA_BIRTHDAY_DESC,"Ophelia มุ่งหน้าไปยังป่าลึกลับกับ Esker Esker ยิ้มเจ้าเล่ห์แบบนี้จะพานางไปไหนกันนะ"
MONTHLYHERO_CROW_BIRTHDAY_DESC,"Mitra กับ Pansirone พยายามอบเค้กวันเกิดสำหรับวันเกิดของ Crow อยู่ พวกเขาจะสามารถทำเค้กได้โดยปราศจากปัญหาหรือไม่"
MONTHLYHERO_LAIAS_BIRTHDAY_DESC,"Lilia กับ Neraxis สร้างพันธมิตรเพื่อวันเกิดของ Laias ปีนี้จะเกิดอะไรขึ้นกันนะ"
MONTHLYHERO_SELENE_BIRTHDAY_DESC,"ผู้อาศัยในป่ารวมตัวกันเพื่อฉลองวันเกิดขององค์หญิง และมีแขกที่ไม่คาดคิดมาเข้าร่วมด้วย"
MONTHLYHERO_MARIA_BIRTHDAY_DESC,"Morrah เตรียมของขวัญวันเกิดเล็ๆ ให้ Maria ทว่า Maria โกรธ Morrah หลังจากได้รับของขวัญ"
MONTHLYHERO_ZAFIR_BIRTHDAY_DESC,"Hoabis เตรียมบางอย่างสำหรับวันเกิดของ Zafir ในวันที่พวกเขามาถึง Orvel!"
