KEY,Vietnamese
E_C19_Feb_Lewisia01_32,"Thay mặt Tiên tộc và linh hồn của Rừng, xin được chúc mừng người cai trị thuần huyết."
E_C19_Feb_Lewisia01_33,"*Thở dài* Lorraine, lúc nào lễ lạt gì thì mới nói kiểu trịnh trọng thôi."
E_C19_Feb_Lewisia01_34,Cô làm bầu không khí căng thẳng quá.
E_C19_Feb_Lewisia01_35,"Ôi, Tôi không cố ý..."
E_C19_Feb_Lewisia01_36,"Vậy tôi không cần khách sáo nữa. Chúc mừng sinh nhật, Lewisia. Đây là quà của cô."
E_C19_Feb_Lewisia01_37,Đây là tập hợp những giọt sương chứa năng lượng từ các nguyên tố trẻ. Nó sẽ giúp cô hồi Mana.
E_C19_Feb_Lewisia01_38,Ha ha ha. Lorraine cũng nghĩ giống như tôi vậy.
E_C19_Feb_Lewisia01_39,"Tôi mang đến Đá Mana chứa năng lượng Mana thuần khiết, chắc sẽ là một món quà tuyệt vời cho Lewisia."
E_C19_Feb_Lewisia01_40,"Xin chúc mừng, Lewisia. Hãy nhận lấy."
E_C19_Feb_Lewisia01_41,Xin chúc mừng. Đây là tinh thể tuyết chứa đầy Mana của Rồng băng.
E_C19_Feb_Lewisia01_42,Khỏi nói cũng biết nó giá trị đến mức nào.
E_C19_Feb_Lewisia01_43,"À... Ừm... Tôi chưa kịp chuẩn bị quà, nhưng cũng xin chúc mừng sinh nhật cô, Lei."
E_C19_Feb_Lewisia01_44,"Họ đều là bạn cũ của tôi, nên đương nhiên biết rõ ngày sinh nhật và tính cách của tôi."
E_C19_Feb_Lewisia01_45,Tôi không mong được tặng quà khi mời cậu đến. Không cần lo lắng đâu.
E_C19_Feb_Lewisia01_46,Tôi chỉ muốn ăn mừng như con người mà thôi.
E_C19_Feb_Lewisia01_47,Cơ mà...
E_C19_Feb_Lewisia01_48,Tôi sẽ nhớ ngày sinh của cô và chắc chắn năm sau sẽ tặng quà!
E_C19_Feb_Lewisia01_49,*Cười* Hay đấy. Cảm ơn cậu đã nói những lời này.
E_C19_Feb_Lewisia01_50,Giờ thì bắt đầu tiệc mừng sinh nhật thôi. Mọi người cứ tự nhiên tận hưởng đêm nay!
E_C19_Feb_Sonia01_01,Mirianne!
E_C19_Feb_Sonia01_02,Mirianne!
E_C19_Feb_Sonia01_03,Ờm... Cô ấy đâu rồi?
E_C19_Feb_Sonia01_04,(Bụp!)
E_C19_Feb_Sonia01_05,Mirianne?
E_C19_Feb_Sonia01_06,"Úi. Ô, Sonia!"
E_C19_Feb_Sonia01_07,Sao phải vội vàng thế?
E_C19_Feb_Sonia01_08,"Ah, Ông. Ông có thấy Mirianne không ạ?"
E_C19_Feb_Sonia01_09,Mirianne?
E_C19_Feb_Sonia01_10,Ừm... Ông không biết.
E_C19_Feb_Sonia01_11,Ừm... Vâng ạ. Cảm ơn Ông!
E_C19_Feb_Sonia01_12,"Mình không nên dùng sức mạnh cho những việc như thế này, nhưng..."
E_C19_Feb_Sonia01_13,... (Rung)
E_C19_Feb_Sonia01_14,…
E_C19_Feb_Sonia01_15,...Tìm thấy rồi. Phản ứng điện từ cây dao găm ma thuật của Mirianne...
E_C19_Feb_Sonia01_16,Là hướng này.
E_C19_Feb_Sonia01_17,Ủa? Cái chai gì đây?
E_C19_Feb_Sonia01_18,!!!
E_C19_Feb_Sonia01_19,"*Khụ, khụ* Thứ bột gì thế này?"
E_C19_Feb_Sonia01_20,"Hình như mình biết thứ này... Hừ, Mirianne hẳn phải đang trêu ngươi mình."
E_C19_Feb_Sonia01_21,Thử lại lần nữa nào...
E_C19_Feb_Sonia01_22,Hừ...! (Rung)
E_C19_Feb_Sonia01_23,Bột gì thế này? Nó làm nhiễu quá trình phát hiện tín hiệu!
E_C19_Feb_Sonia01_24,Tạm thời chức năng phát hiện không hoạt động...
E_C19_Feb_Sonia01_25,Hử? Một lời nhắn?
E_C19_Feb_Sonia01_26,Cô ấy cắn câu rồi!
E_C19_Feb_Sonia01_27,Ha ha ha! Thật không uổng công đi thu thập bột từ Yanadis!
E_C19_Feb_Sonia01_28,"Giờ cô ta không thể dùng khả năng dò tìm, để xem cô ta tìm ra tôi thế nào!"
E_C19_Feb_Sonia01_29,Mirianne... Cô nghĩ gì thế? Tự dưng lại chơi trò trốn tìm?
E_C19_Feb_Sonia01_30,"Mà thôi, sao cũng được."
E_C19_Feb_Sonia01_31,"Cô thích trốn, thì tôi quyết tìm."
E_C19_Feb_Sonia01_32,"Mình không thể dùng khả năng phát hiện nữa, đành phải tìm cách khác thôi."
E_C19_Feb_Sonia01_33,"Tìm thấy cô rồi, Mirianne!"
E_C19_Feb_Sonia01_34,...Á? Nhanh vậy? Cô làm thế nào mà...?
E_C19_Feb_Sonia01_35,Cô quên rồi à?
E_C19_Feb_Sonia01_36,Tôi có đeo chiếc nhẫn này mà!
E_C19_Feb_Sonia01_37,…
E_C19_Feb_Sonia01_38,"Hứ, thế là gian lận!"
E_C19_Feb_Sonia01_39,Gian lận? Tôi tưởng trò trốn tìm đâu có luật lệ gì phức tạp đâu.
E_C19_Feb_Sonia01_40,"Mirianne, tôi bắt được cô tức là thắng rồi đúng không?"
E_C19_Feb_Sonia01_41,...Ha ha.
E_C19_Feb_Sonia01_42,Không! Tôi thắng!
E_C19_Feb_Sonia01_43,Sonia! Chúc mừng sinh nhật!
E_C19_Feb_Sonia01_44,"Sonia, chúc mừng sinh nhật cháu yêu! / Chúc mừng sinh nhật, Sonia!"
E_C19_Feb_Sonia01_45,...Ớ?
E_C19_Feb_Sonia01_46,"Năm nào cháu cũng đi xa vào đúng khoảng thời gian này, nên bọn trẻ không có dịp tổ chức sinh nhật cho cháu."
E_C19_Feb_Sonia01_47,Năm nay chúng muốn tổ chức thật linh đình.
E_C19_Feb_Sonia01_48,"Trong lúc chúng ta chuẩn bị, Mirianne đã làm tốt việc khiến cháu phân tâm."
E_C19_Feb_Sonia01_49,"Làm tốt lắm, Mirianne!"
E_C19_Feb_Sonia01_50,*Cười* Cảm ơn Ông!
E_C19_Feb_Sonia01_51,Chơi trốn tìm với cô ấy vui lắm.
E_C19_Feb_Sonia01_52,….
E_C19_Feb_Sonia01_53,...Cảm ơn cô.
