KEY,"ChineseSimplified"
E_C19_Aug_Luna01_52,"露…露娜。你怎么在这里？"
E_C19_Aug_Luna01_53,"露娜闻到很香的味道就跟过来了！新鲜又香甜的味道！"
E_C19_Aug_Luna01_54,"可是因为太大，想拿走都拿不动啊…"
E_C19_Aug_Luna01_55,"啊…这个，该不会是…"
E_C19_Aug_Luna01_56,"之所以叫万年胡萝卜…是胡萝卜生长万年了，才叫万年胡萝卜吧？"
E_C19_Aug_Luna01_57,"万年胡萝卜？这叫万年胡萝卜吗？你要把这个给露娜？"
E_C19_Aug_Luna01_58,"是啊。虽然没想到被你先找到…"
E_C19_Aug_Luna01_59,"哇！谢谢！雅妮在露娜的朋友里最棒了！"
E_C19_Aug_Luna01_60,"那好，我们要拔出这个，是吧？"
E_C19_Aug_Luna01_61,"哇！胡萝卜！好大的胡萝卜！"
E_C19_Aug_Luna01_62,"等我们回奥勒贝尔，我用这个来给你做个胡萝卜蛋糕。生日快乐，露娜！"
E_C19_Aug_Luna01_63,"生日快乐，露娜！如果用我的篮子，切一点也能挪过去的！"
E_C19_Aug_Luna01_64,"还好顺利完成！生日快乐，露娜。很抱歉只能为你做这些事情。"
E_C19_Aug_Luna01_65,"本来也想帮你找回家的路…"
E_C19_Aug_Luna01_66,"哎呀，没事啦！我虽然很像看看爸妈和朋友们…"
E_C19_Aug_Luna01_67,"但这里也有很多很棒的朋友呀。所以没事哦！露娜一点都不孤独！真的谢谢你！"
E_C19_Aug_Gladi01_01,"啊啊。今天的天气也很好嘛！木天寥也都到齐了呢。非常好！"
E_C19_Aug_Gladi01_02,"打扫得差不多了。"
E_C19_Aug_Gladi01_03,"哦，已经开始了？"
E_C19_Aug_Gladi01_04,"那我也要准备一下~"
E_C19_Aug_Gladi01_05,"喂，格拉帝~"
E_C19_Aug_Gladi01_06,"格拉帝？"
E_C19_Aug_Gladi01_07,"喂，格拉帝！"
E_C19_Aug_Gladi01_08,"喂，喂！"
E_C19_Aug_Gladi01_09,"呵！嗯？"
E_C19_Aug_Gladi01_10,"还在瞌睡怎么能行啊？快打起精神！还有帮我把那边的精华宝箱拿出来。"
E_C19_Aug_Gladi01_11,"嗯嗯，好的。啊啊-。"
E_C19_Aug_Gladi01_12,"真是，跟在竞技场上疯狂的时候完全不一样。居然这么闲，要不再上竞技场看看？"
E_C19_Aug_Gladi01_13,"算了。做这么久就够了。看到新手们一一爬上来也很有趣呢。"
E_C19_Aug_Gladi01_14,"可惜啊…如果改变主意了，记得随时跟我说！"
E_C19_Aug_Gladi01_15,"嗯~请回吧~"
E_C19_Aug_Gladi01_16,"最近是不是确实有点松懈了…"
E_C19_Aug_Gladi01_17,"喂！你，那个给我！"
E_C19_Aug_Gladi01_18,"嗯嗯？"
E_C19_Aug_Gladi01_19,"在那愣怔怔地看什么？给我我每次买的那个！"
E_C19_Aug_Gladi01_20,"什么？你以前有来过…"
E_C19_Aug_Gladi01_21,"连常客都认不出，做什么生意！"
E_C19_Aug_Gladi01_22,"常客？我不记得啊。如果是常客，不可能会记不得啊…"
E_C19_Aug_Gladi01_23,"你一个笨狗说什么呢！你算老几啊？你知道我是竞技场的几年常客吗？"
E_C19_Aug_Gladi01_24,"……"
E_C19_Aug_Gladi01_25,"格拉帝，没事吗？把山猫半兽叫猫还行，头一次看到叫你笨狗的人…"
E_C19_Aug_Gladi01_26,"怎么说还是早年的冠军，风采依旧啊！能看出来都手下留情了，对面还是赢不过！"
E_C19_Aug_Gladi01_27,"叫你活该，臭客人！"
E_C19_Aug_Gladi01_28,"呼，算了。只是吓唬他而已。话说，今天怎么来了？有什么需要的吗？"
E_C19_Aug_Gladi01_29,"哎呀。刚才打得太精彩了，都差点就这么走了。"
E_C19_Aug_Gladi01_30,"我…不是，等一下。这次也是你把木天寥用完了？"
E_C19_Aug_Gladi01_31,"都说了那些是我要用才买下来的呢。"
E_C19_Aug_Gladi01_32,"我只要三套神器碎片！"
E_C19_Aug_Gladi01_33,"哦？等一下！是我先来的！这次我铁定要合成那个神器！"
E_C19_Aug_Gladi01_34,"别担心。这次到货很充分…呃啊。"
E_C19_Aug_Gladi01_35,"所以谁先…有没有在听啊。"
E_C19_Aug_Gladi01_36,"你们啊，决出胜负了再跟我说一声~"
E_C19_Aug_Gladi01_37,"啊啊啊啊~。时间过得这么快啊。"
E_C19_Aug_Gladi01_38,"我就收拾回去…"
E_C19_Aug_Gladi01_39,"…！"
E_C19_Aug_Gladi01_40,"哼。手速依旧很快啊。"
E_C19_Aug_Gladi01_41,"什么啊？砸毁了商店，要怎么办？！"
E_C19_Aug_Gladi01_42,"你，忘了今天是什么日子吗？整天游手好闲。"
E_C19_Aug_Gladi01_43,"像今天这种日子，要好好打一盘才对不是吗？"
E_C19_Aug_Gladi01_44,"今天这种日子？今天怎么了？因为今天到了足够的木天寥吗？"
E_C19_Aug_Gladi01_45,"跟你开个玩笑的！所以今天是什么日子？"
E_C19_Aug_Gladi01_46,"今天是你的…"
E_C19_Aug_Gladi01_47,"我？"
E_C19_Aug_Gladi01_48,"你的…"
E_C19_Aug_Gladi01_49,"我的什么？"
E_C19_Aug_Gladi01_50,"该死的！谁知道啊！开打吧！"
E_C19_Aug_Gladi01_51,"我倒是很乐意，但究竟是什么事啊？！"
E_C19_Aug_Ricardo01_01,"当了几十年的圣骑士…"
E_C19_Aug_Ricardo01_02,"当初下定决心，过了65岁就从圣骑士退役，想管理孤儿院来着，"
E_C19_Aug_Ricardo01_03,"但还没有脱掉这副铠甲啊…"
E_C19_Aug_Ricardo01_04,"可今天是我第71次生日。"
E_C19_Aug_Ricardo01_05,"今天一定要…"
E_C19_Aug_Ricardo01_06,"一定要退休。"
E_C19_Aug_Ricardo01_07,"谁都不要阻止我！！！"
E_C19_Aug_Ricardo01_08,"队长又开始了！快拦住他！！！"
E_C19_Aug_Ricardo01_09,"不行，队长！您还很健康啊！！"
E_C19_Aug_Ricardo01_10,"走开！今天一定要从艾莉丝大牧师那拿到盖章！！"
E_C19_Aug_Ricardo01_11,"别阻止我！！"
E_C19_Aug_Ricardo01_12,"光说是没用的！快去拦住！！"
E_C19_Aug_Ricardo01_13,"咳呃，没用的！要被推开了！"
E_C19_Aug_Ricardo01_14,"啊啊啊啊啊！！！"
E_C19_Aug_Ricardo01_15,"艾莉丝大人。大牧师艾莉丝大人！！"
E_C19_Aug_Ricardo01_16,"今天请您把这份推退休申请书…诶？"
E_C19_Aug_Ricardo01_17,"祝您生日快乐，爷爷！！"
E_C19_Aug_Ricardo01_18,"祝您生日快乐！！！"
