KEY,"ChineseSimplified"
SKILL_DESC_7540,"若自身生命值全满，将增加攻击力[64ff64]{1}[-]，未全满则每秒回复生命值[ffc800]{2}[-]。当遭受可导致死亡的伤害时，将消耗所有魔力形成可抵挡[ffc800]{3}[-]伤害并对状态异常免疫的防护罩[64ff64]{4}[-]秒。防护罩效果持续期间内无法回复自身魔力。"
SKILL_DESC_7541,"攻击力增加量提升[64ff64]{1}[-]%。"
SKILL_DESC_7542,"攻击力增加量提升[64ff64]{1}[-]%。"
SKILL_DESC_7543,"攻击力增加量提升[64ff64]{1}[-]%。"
SKILL_DESC_60007510,"晕眩持续时间增加1秒。"
SKILL_DESC_60007511,"魔力消耗量减少1。"
SKILL_DESC_60007520,"发动时自身攻击速度增加500。"
SKILL_DESC_60007521,"防护罩持续时间增加5秒。"
SKILL_DESC_60007530,"使用时对状态异常免疫。"
SKILL_DESC_60007531,"伤害量增加40%。"
SKILL_DESC_60007540,"治疗率提高100%。"
SKILL_DESC_60007541,"自身生命值全满时，每秒回复魔力300。"
SKILL_DESC_60007550,"攻击力、防御力、生命值+15%／暴击率+100"
SKILL_DESC_60007551,"首次开始战斗时可获得5秒内使自身的状态异常抵抗力增加200的[祖先的劝言]。5秒后若还持有[祖先的劝言]，可解除任意3名友军的负面效果，且10秒内使其防御力增加50%。防御力增加效果无法解除。"
SKILL_DESC_90000750,"自身受到的伤害减少10%，状态异常抵抗力增加100。该效果在使用技能后2秒内会增加为2倍。"
SKILL_DESC_90000751,"自身受到的伤害减少12%，状态异常抵抗力增加120。该效果在使用技能后2秒内会增加为2倍。"
SKILL_DESC_90000752,"自身受到的伤害减少14%，状态异常抵抗力增加140。该效果在使用技能后2秒内会增加为2倍。"
SKILL_DESC_90000753,"自身受到的伤害减少17%，状态异常抵抗力增加170。该效果在使用技能后2秒内会增加为2倍。"
SKILL_DESC_90000754,"自身受到的伤害减少21%，状态异常抵抗力增加210。该效果在使用技能后2秒内会增加为2倍。"
SKILL_DESC_90000755,"自身受到的伤害减少25%，状态异常抵抗力增加250。该效果在使用技能后2秒内会增加为2倍。"
SKILL_DESC_91007510,"[请下审判！！]伤害量增加50%，且使受到治疗的友军额外回复相当于生命值上限1%的生命值。"
SKILL_DESC_91007511,"[请下审判！！]伤害量增加50%，且使受到治疗的友军额外回复相当于生命值上限1.2%的生命值。"
SKILL_DESC_91007512,"[请下审判！！]伤害量增加50%，且使受到治疗的友军额外回复相当于生命值上限1.4%的生命值。"
SKILL_DESC_91007513,"[请下审判！！]伤害量增加50%，且使受到治疗的友军额外回复相当于生命值上限1.7%的生命值。"
SKILL_DESC_91007514,"[请下审判！！]伤害量增加50%，且使受到治疗的友军额外回复相当于生命值上限2.1%的生命值。"
SKILL_DESC_91007515,"[请下审判！！]伤害量增加50%，且使受到治疗的友军额外回复相当于生命值上限2.5%的生命值。"
SKILL_DESC_91007520,"[借助力量！！]冷却时间减少5秒，治愈量及魔力回复量增加20%。"
SKILL_DESC_91007521,"[借助力量！！]冷却时间减少5秒，治愈量及魔力回复量增加24%。"
SKILL_DESC_91007522,"[借助力量！！]冷却时间减少5秒，治愈量及魔力回复量增加29%。"
SKILL_DESC_91007523,"[借助力量！！]冷却时间减少5秒，治愈量及魔力回复量增加35%。"
SKILL_DESC_91007524,"[借助力量！！]冷却时间减少5秒，治愈量及魔力回复量增加42%。"
SKILL_DESC_91007525,"[借助力量！！]冷却时间减少5秒，治愈量及魔力回复量增加50%。"
SKILL_DESC_91007530,"[终结痛苦吧！！]伤害量增加20%，在击杀敌人时将再次使用技能。"
SKILL_DESC_91007531,"[终结痛苦吧！！]伤害量增加24%，在击杀敌人时将再次使用技能。"
SKILL_DESC_91007532,"[终结痛苦吧！！]伤害量增加29%，在击杀敌人时将再次使用技能。"
SKILL_DESC_91007533,"[终结痛苦吧！！]伤害量增加35%，在击杀敌人时将再次使用技能。"
SKILL_DESC_91007534,"[终结痛苦吧！！]伤害量增加42%，在击杀敌人时将再次使用技能。"
SKILL_DESC_91007535,"[终结痛苦吧！！]伤害量增加50%，在击杀敌人时将再次使用技能。"
SKILL_DESC_91007540,"[感受祖先之力吧！！]防护罩量增加20%，防护罩适用于友军全体。"
SKILL_DESC_91007541,"[感受祖先之力吧！！]防护罩量增加24%，防护罩适用于友军全体。"
SKILL_DESC_91007542,"[感受祖先之力吧！！]防护罩量增加29%，防护罩适用于友军全体。"
SKILL_DESC_91007543,"[感受祖先之力吧！！]防护罩量增加35%，防护罩适用于友军全体。"
SKILL_DESC_91007544,"[感受祖先之力吧！！]防护罩量增加42%，防护罩适用于友军全体。"
SKILL_DESC_91007545,"[感受祖先之力吧！！]防护罩量增加50%，防护罩适用于友军全体。"
