KEY,Russian
E_C19_Feb_Lewisia01_38,"Ха-ха-ха. Я подумал о том же, о чем и Лорейн."
E_C19_Feb_Lewisia01_39,"Я решил, что камень с чистой энергии маны станет хорошим подарком для Рейвиции."
E_C19_Feb_Lewisia01_40,"Поздравляю, Рейвиция. Держи."
E_C19_Feb_Lewisia01_41,"Мои поздравления. Это снежный кристалл, наполненный маной ледяных драконов."
E_C19_Feb_Lewisia01_42,"Думаю, мне не нужно объяснять, насколько он ценен."
E_C19_Feb_Lewisia01_43,"А... Э... Мне не удалось приготовить подарок, но я поздравляю тебя с днем рождения, Рей."
E_C19_Feb_Lewisia01_44,"Они мои старинные друзья, и они знали, когда у меня день рождения."
E_C19_Feb_Lewisia01_45,"Я не ждала от тебя подарка, когда приглашала тебя. Так что не переживай по этому поводу."
E_C19_Feb_Lewisia01_46,"Я просто хотела отпраздновать день рождение, как принято у вас, людей."
E_C19_Feb_Lewisia01_47,Но...
E_C19_Feb_Lewisia01_48,"Теперь я запомню, когда у тебя день рождения, и в следующем году приготовлю для тебя хороший подарок!"
E_C19_Feb_Lewisia01_49,Хи-хи. Как мило. Спасибо за добрые слова.
E_C19_Feb_Lewisia01_50,А теперь давайте начнем праздничную вечеринку. Наслаждайтесь ночью и угощайтесь!
E_C19_Feb_Sonia01_01,Мириам!
E_C19_Feb_Sonia01_02,Мириам!
E_C19_Feb_Sonia01_03,Ух... Ну где же она?
E_C19_Feb_Sonia01_04,(Хлоп!)
E_C19_Feb_Sonia01_05,Мириам?
E_C19_Feb_Sonia01_06,"О-ой. Ох, Соня!"
E_C19_Feb_Sonia01_07,Ты куда так спешишь?
E_C19_Feb_Sonia01_08,"Ой, дедушка. Ты не видел Мириам?"
E_C19_Feb_Sonia01_09,Мириам?
E_C19_Feb_Sonia01_10,"Хм... Даже не представляю, где она может быть."
E_C19_Feb_Sonia01_11,"Хм... Хорошо. Спасибо, дедушка!"
E_C19_Feb_Sonia01_12,"Мне не стоит тратить силу на подобные вещи, но..."
E_C19_Feb_Sonia01_13,(Вжик)
E_C19_Feb_Sonia01_14,…
E_C19_Feb_Sonia01_15,"Ага, нашла... Электрический след от волшебного кинжала Мириам..."
E_C19_Feb_Sonia01_16,Туда.
E_C19_Feb_Sonia01_17,Хм? Что это за бутылка?
E_C19_Feb_Sonia01_18,Ой!
E_C19_Feb_Sonia01_19,"Кхе-кхе, это еще что за порошок?"
E_C19_Feb_Sonia01_20,"Так, кажется, я поняла, в чем дело... Видимо, Мириам решила меня разыграть."
E_C19_Feb_Sonia01_21,Попробую еще раз...
E_C19_Feb_Sonia01_22,Ух... (Вжик)
E_C19_Feb_Sonia01_23,Да что это за порошок?! Он мешает мне отслеживать сигнал!
E_C19_Feb_Sonia01_24,"Теперь след потерян, по крайней мере, на какое-то время..."
E_C19_Feb_Sonia01_25,Хм? Записка?
E_C19_Feb_Sonia01_26,Попалась!
E_C19_Feb_Sonia01_27,Ха-ха-ха! Не зря я собирала всю эту пыль с Янадиса!
E_C19_Feb_Sonia01_28,"Интересно, как она найдет меня теперь, когда не может обнаруживать мой след?!"
E_C19_Feb_Sonia01_29,Мириам... Решила ни с того ни с сего поиграть в прятки? Ты что там задумала?
E_C19_Feb_Sonia01_30,Ну и ладно.
E_C19_Feb_Sonia01_31,"Прячься дальше, я все равно тебя найду."
E_C19_Feb_Sonia01_32,"Раз я не могу обнаружить твой след, придется использовать другой метод."
E_C19_Feb_Sonia01_33,"Ага, попалась, Мириам!"
E_C19_Feb_Sonia01_34,Ой-ой! Так быстро? Как тебе удалось?!
E_C19_Feb_Sonia01_35,"Ты что, забыла?"
E_C19_Feb_Sonia01_36,У меня же есть кольцо!
E_C19_Feb_Sonia01_37,…
E_C19_Feb_Sonia01_38,"Эй, так нечестно!"
E_C19_Feb_Sonia01_39,"Нечестно? Я думала, у пряток не так уж много правил."
E_C19_Feb_Sonia01_40,"Я тебя поймала, Мириам. Значит, победа за мной, так ведь?"
E_C19_Feb_Sonia01_41,Ха-ха...
E_C19_Feb_Sonia01_42,Нет! Победа за мной!
E_C19_Feb_Sonia01_43,Соня! С днем рождения!
E_C19_Feb_Sonia01_44,"Соня, милая, с днем рождения! / С днем рождения, Соня!"
E_C19_Feb_Sonia01_45,А?
E_C19_Feb_Sonia01_46,"В это время года ты всегда путешествовала где-то далеко отсюда, поэтому детям не доводилось праздновать твой день рождения."
E_C19_Feb_Sonia01_47,А в этом году они решили устроить грандиозное торжество в твою честь.
E_C19_Feb_Sonia01_48,"Мириам удалось тебя отвлечь, пока мы готовились к празднику."
E_C19_Feb_Sonia01_49,"Отличная работа, Мириам!"
E_C19_Feb_Sonia01_50,"Хи-хи. Спасибо, дедушка!"
E_C19_Feb_Sonia01_51,Играть с ней в прятки было весело.
E_C19_Feb_Sonia01_52,...
E_C19_Feb_Sonia01_53,Спасибо...
