KEY,"Korean"
SKILL_DESC_90000750,"자신이 받는 피해가 10% 감소하고 상태이상 저항력이 100 증가합니다. 이 효과는 스킬 사용 후 2초간 2배로 증가합니다."
SKILL_DESC_90000751,"자신이 받는 피해가 12% 감소하고 상태이상 저항력이 120 증가합니다. 이 효과는 스킬 사용 후 2초간 2배로 증가합니다."
SKILL_DESC_90000752,"자신이 받는 피해가 14% 감소하고 상태이상 저항력이 140 증가합니다. 이 효과는 스킬 사용 후 2초간 2배로 증가합니다."
SKILL_DESC_90000753,"자신이 받는 피해가 17% 감소하고 상태이상 저항력이 170 증가합니다. 이 효과는 스킬 사용 후 2초간 2배로 증가합니다."
SKILL_DESC_90000754,"자신이 받는 피해가 21% 감소하고 상태이상 저항력이 210 증가합니다. 이 효과는 스킬 사용 후 2초간 2배로 증가합니다."
SKILL_DESC_90000755,"자신이 받는 피해가 25% 감소하고 상태이상 저항력이 250 증가합니다. 이 효과는 스킬 사용 후 2초간 2배로 증가합니다."
SKILL_DESC_91007510,"[심판을 내리시오!!] 피해량이 50% 증가하고 회복받은 아군의 최대 체력의 1% 만큼 추가로 체력을 회복시킵니다."
SKILL_DESC_91007511,"[심판을 내리시오!!] 피해량이 50% 증가하고 회복받은 아군의 최대 체력의 1.2% 만큼 추가로 체력을 회복시킵니다."
SKILL_DESC_91007512,"[심판을 내리시오!!] 피해량이 50% 증가하고 회복받은 아군의 최대 체력의 1.4% 만큼 추가로 체력을 회복시킵니다."
SKILL_DESC_91007513,"[심판을 내리시오!!] 피해량이 50% 증가하고 회복받은 아군의 최대 체력의 1.7% 만큼 추가로 체력을 회복시킵니다."
SKILL_DESC_91007514,"[심판을 내리시오!!] 피해량이 50% 증가하고 회복받은 아군의 최대 체력의 2.1% 만큼 추가로 체력을 회복시킵니다."
SKILL_DESC_91007515,"[심판을 내리시오!!] 피해량이 50% 증가하고 회복받은 아군의 최대 체력의 2.5% 만큼 추가로 체력을 회복시킵니다."
SKILL_DESC_91007520,"[힘을 빌리겠소!!] 재사용 대기시간이 5초 감소하고 치유량과 마나 회복량이 20% 증가합니다."
SKILL_DESC_91007521,"[힘을 빌리겠소!!] 재사용 대기시간이 5초 감소하고 치유량과 마나 회복량이 24% 증가합니다."
SKILL_DESC_91007522,"[힘을 빌리겠소!!] 재사용 대기시간이 5초 감소하고 치유량과 마나 회복량이 29% 증가합니다."
SKILL_DESC_91007523,"[힘을 빌리겠소!!] 재사용 대기시간이 5초 감소하고 치유량과 마나 회복량이 35% 증가합니다."
SKILL_DESC_91007524,"[힘을 빌리겠소!!] 재사용 대기시간이 5초 감소하고 치유량과 마나 회복량이 42% 증가합니다."
SKILL_DESC_91007525,"[힘을 빌리겠소!!] 재사용 대기시간이 5초 감소하고 치유량과 마나 회복량이 50% 증가합니다."
SKILL_DESC_91007530,"[고통을 끊으소서!!] 피해량이 20% 증가하고 적을 죽이면 스킬을 다시 한번 사용합니다."
SKILL_DESC_91007531,"[고통을 끊으소서!!] 피해량이 24% 증가하고 적을 죽이면 스킬을 다시 한번 사용합니다."
SKILL_DESC_91007532,"[고통을 끊으소서!!] 피해량이 29% 증가하고 적을 죽이면 스킬을 다시 한번 사용합니다."
SKILL_DESC_91007533,"[고통을 끊으소서!!] 피해량이 35% 증가하고 적을 죽이면 스킬을 다시 한번 사용합니다."
SKILL_DESC_91007534,"[고통을 끊으소서!!] 피해량이 42% 증가하고 적을 죽이면 스킬을 다시 한번 사용합니다."
SKILL_DESC_91007535,"[고통을 끊으소서!!] 피해량이 50% 증가하고 적을 죽이면 스킬을 다시 한번 사용합니다."
SKILL_DESC_91007540,"[선조의 힘을 보여주겠소!!] 보호막양이 20% 증가하고 보호막이 아군 전체에게 적용됩니다."
SKILL_DESC_91007541,"[선조의 힘을 보여주겠소!!] 보호막양이 24% 증가하고 보호막이 아군 전체에게 적용됩니다."
SKILL_DESC_91007542,"[선조의 힘을 보여주겠소!!] 보호막양이 29% 증가하고 보호막이 아군 전체에게 적용됩니다."
SKILL_DESC_91007543,"[선조의 힘을 보여주겠소!!] 보호막양이 35% 증가하고 보호막이 아군 전체에게 적용됩니다."
SKILL_DESC_91007544,"[선조의 힘을 보여주겠소!!] 보호막양이 42% 증가하고 보호막이 아군 전체에게 적용됩니다."
SKILL_DESC_91007545,"[선조의 힘을 보여주겠소!!] 보호막양이 50% 증가하고 보호막이 아군 전체에게 적용됩니다."
SKILL_NAME_7110,"베어라, 심판의 날!"
SKILL_NAME_7111,"베어라, 심판의 날! II"
SKILL_NAME_7112,"베어라, 심판의 날! III"
SKILL_NAME_7113,"베어라, 심판의 날! IV"
SKILL_NAME_7120,"흩어져라, 결정의 안개!"
SKILL_NAME_7121,"흩어져라, 결정의 안개! II"
SKILL_NAME_7122,"흩어져라, 결정의 안개! III"
SKILL_NAME_7123,"흩어져라, 결정의 안개! IV"
SKILL_NAME_7130,"만개하라, 붉은 꽃!"
SKILL_NAME_7131,"만개하라, 붉은 꽃! II"
SKILL_NAME_7132,"만개하라, 붉은 꽃! III"
SKILL_NAME_7133,"만개하라, 붉은 꽃! IV"
SKILL_NAME_7140,"악행은 거기까지야!"
SKILL_NAME_7141,"악행은 거기까지야! II"
SKILL_NAME_7142,"악행은 거기까지야! III"
SKILL_NAME_7143,"악행은 거기까지야! IV"
SKILL_NAME_60007110,"베어라, 심판의 날! [빛]"
SKILL_NAME_60007111,"베어라, 심판의 날! [어둠]"
SKILL_NAME_60007120,"흩어져라, 결정의 안개! [빛]"
SKILL_NAME_60007121,"흩어져라, 결정의 안개! [어둠]"
SKILL_NAME_60007130,"만개하라, 붉은 꽃! [빛]"
SKILL_NAME_60007131,"만개하라, 붉은 꽃! [어둠]"
SKILL_NAME_60007140,"악행은 거기까지야! [빛]"
SKILL_NAME_60007141,"악행은 거기까지야! [어둠]"
SKILL_NAME_60007150,"키르제 [빛]"
SKILL_NAME_60007151,"키르제 [어둠]"
SKILL_DESC_7110,"자신 주변 원형 범위 내 적들에게 7회에 걸쳐 총 [ffc800]{1}[-] 마법 피해를 입힙니다. 이후 자신 전방 범위 내 적들에게 [ffc800]{2}[-] 마법 피해를 입히며 [64ffff]{3}[-]초간 넘어뜨립니다."
SKILL_DESC_7111,"피해량이 [64ff64]{1}[-] % 증가합니다."
SKILL_DESC_7112,"피해량이 [64ff64]{1}[-] % 증가합니다."
SKILL_DESC_7113,"피해량이 [64ff64]{1}[-] % 증가합니다."
SKILL_DESC_7120,"몸 안의 마정석의 힘을 폭발시켜 적 전체에게 [ffc800]{1}[-] 마법 피해를 입히며 [64ffff]{2}[-]초간 기절시킵니다. 시전 시 자신은 [64ffff]{3}[-]초 동안 [fa96fa][마정석 각성][-] 상태가 되며 아군 전체의 공격 속도를 [64ff64]{4}[-] 증가시키고 [64ffff]{5}[-]초 마다 자신 주변 범위 내 적들에게 충격파를 발산하여 [ffc800]{6}[-] 마법 피해를 입히고 [64ffff]{7}[-]초간 기절시킵니다."
SKILL_DESC_7121,"피해량이 [64ff64]{1}[-] % 증가합니다."
SKILL_DESC_7122,"피해량이 [64ff64]{1}[-] % 증가합니다."
SKILL_DESC_7123,"피해량이 [64ff64]{1}[-] % 증가합니다."
SKILL_DESC_7130,"마정석을 소환하여 전방 직선범위 내 적들에게 [ffc800]{1}[-] 마법 피해를 입히고 잠시 후 폭발시켜 [ffc800]{2}[-] 추가 마법 피해를 입히며 [64ffff]{3}[-]초간 [fa96fa][마정석의 저주][-] 상태로 만들어 공격 속도를 [ff6464]{4}[-] 감소시킵니다.\n[fa96fa][마정석의 저주][-] 상태인 적을 공격 시 [fa96fa][마정석의 기운][-]을 중첩시킵니다. [fa96fa][마정석의 저주][-]는 [64ffff]{5}[-]초 뒤 폭발하여 [ffc800]{6} + 마정석의 기운 중첩 당 {7}[-] 마법 피해를 입힙니다. "
SKILL_DESC_7131,"피해량이 [64ff64]{1}[-] % 증가합니다."
SKILL_DESC_7132,"피해량이 [64ff64]{1}[-] % 증가합니다."
SKILL_DESC_7133,"피해량이 [64ff64]{1}[-] % 증가합니다."
SKILL_DESC_7140,"자신의 공격력이 [64ff64]{1}[-] 치명타 확률이 [64ff64]{2}[-] 증가하고, 아군 전체가 보스에게 가하는 상태이상의 지속시간이 [64ff64]{3}[-]% 증가합니다. "
SKILL_DESC_7141,"공격력 증가량이 [64ff64]{1}[-] % 증가합니다."
SKILL_DESC_7142,"공격력 증가량이 [64ff64]{1}[-] % 증가합니다."
SKILL_DESC_7143,"공격력 증가량이 [64ff64]{1}[-] % 증가합니다."
SKILL_DESC_60007110,"피해 입힌 적 1명 당 재사용 대기 시간이 {1}% 감소합니다."
SKILL_DESC_60007111,"적이 1명 일때 피해량이 100% 증가합니다."
SKILL_DESC_60007120,"영웅이 아닌 적에게는 충격파의 기절 지속시간이 {1}초 증가합니다."
SKILL_DESC_60007121,"[마정석 각성] 상태일 때 자신이 영웅이 아닌 적에게 가하는 피해가 {1}% 증가합니다."
SKILL_DESC_60007130,"공격속도 감소량이 {1} 증가합니다."
SKILL_DESC_60007131,"적이 1명 일 때 마정석의 기운을 2개 씩 중첩시킵니다."
SKILL_DESC_60007140,"매 전투 시작 시 20초간 자신이 영웅이 아닌 적에게 가하는 피해가 {1}% 증가합니다."
SKILL_DESC_60007141,"보스에게 가하는 피해가 {1}% 증가합니다."
SKILL_DESC_60007150,"공격력,방어력,체력+15% / 공격속도 +100"
SKILL_DESC_60007151,"일반 공격과 스킬 공격 시 마다 자신의 공격속도가 {1} 증가합니다. 이 효과는 최대 {2}회 중첩됩니다."
SKILL_DESC_90000710,"마정석의 힘을 증폭시켜 [만개하라, 붉은 꽃!]의 효과 범위가 크게 증가합니다. 또한 일반 공격과 스킬 공격 시 4% 확률로 공격력의 500% 만큼 추가 마법 피해를 입힙니다. 보스에게는 피해량이 2배로 증가합니다."
SKILL_DESC_90000711,"마정석의 힘을 증폭시켜 [만개하라, 붉은 꽃!]의 효과 범위가 크게 증가합니다. 또한 일반 공격과 스킬 공격 시 4% 확률로 공격력의 600% 만큼 추가 마법 피해를 입힙니다. 보스에게는 피해량이 2배로 증가합니다."
SKILL_DESC_90000712,"마정석의 힘을 증폭시켜 [만개하라, 붉은 꽃!]의 효과 범위가 크게 증가합니다. 또한 일반 공격과 스킬 공격 시 4% 확률로 공격력의 720% 만큼 추가 마법 피해를 입힙니다. 보스에게는 피해량이 2배로 증가합니다."
SKILL_DESC_90000713,"마정석의 힘을 증폭시켜 [만개하라, 붉은 꽃!]의 효과 범위가 크게 증가합니다. 또한 일반 공격과 스킬 공격 시 4% 확률로 공격력의 860% 만큼 추가 마법 피해를 입힙니다. 보스에게는 피해량이 2배로 증가합니다."
SKILL_DESC_90000714,"마정석의 힘을 증폭시켜 [만개하라, 붉은 꽃!]의 효과 범위가 크게 증가합니다. 또한 일반 공격과 스킬 공격 시 4% 확률로 공격력의 1000% 만큼 추가 마법 피해를 입힙니다. 보스에게는 피해량이 2배로 증가합니다."
SKILL_DESC_90000715,"마정석의 힘을 증폭시켜 [만개하라, 붉은 꽃!]의 효과 범위가 크게 증가합니다. 또한 일반 공격과 스킬 공격 시 4% 확률로 공격력의 1250% 만큼 추가 마법 피해를 입힙니다. 보스에게는 피해량이 2배로 증가합니다."
SKILL_DESC_91007110,"[베어라, 심판의 날!] 피해량이 20% 증가하고 마나 소모량이 1 감소합니다."
SKILL_DESC_91007111,"[베어라, 심판의 날!] 피해량이 24% 증가하고 마나 소모량이 1 감소합니다."
SKILL_DESC_91007112,"[베어라, 심판의 날!] 피해량이 29% 증가하고 마나 소모량이 1 감소합니다."
SKILL_DESC_91007113,"[베어라, 심판의 날!] 피해량이 35% 증가하고 마나 소모량이 1 감소합니다."
SKILL_DESC_91007114,"[베어라, 심판의 날!] 피해량이 42% 증가하고 마나 소모량이 1 감소합니다."
SKILL_DESC_91007115,"[베어라, 심판의 날!] 피해량이 50% 증가하고 마나 소모량이 1 감소합니다."
SKILL_DESC_91007120,"[흩어져라, 결정의 안개!] 공격속도가 추가로 100 증가하고 [마정석 각성] 지속시간이 7초 증가합니다."
SKILL_DESC_91007121,"[흩어져라, 결정의 안개!] 공격속도가 추가로 120 증가하고 [마정석 각성] 지속시간이 7초 증가합니다."
SKILL_DESC_91007122,"[흩어져라, 결정의 안개!] 공격속도가 추가로 140 증가하고 [마정석 각성] 지속시간이 7초 증가합니다."
SKILL_DESC_91007123,"[흩어져라, 결정의 안개!] 공격속도가 추가로 170 증가하고 [마정석 각성] 지속시간이 7초 증가합니다."
SKILL_DESC_91007124,"[흩어져라, 결정의 안개!] 공격속도가 추가로 210 증가하고 [마정석 각성] 지속시간이 7초 증가합니다."
SKILL_DESC_91007125,"[흩어져라, 결정의 안개!] 공격속도가 추가로 250 증가하고 [마정석 각성] 지속시간이 7초 증가합니다."
SKILL_DESC_91007130,"[만개하라, 붉은 꽃!] 재사용 대기시간이 30% 감소하고 [마정석의 기운] 중첩 시 40% 확률로 3개 추가로 중첩됩니다."
SKILL_DESC_91007131,"[만개하라, 붉은 꽃!] 재사용 대기시간이 30% 감소하고 [마정석의 기운] 중첩 시 48% 확률로 3개 추가로 중첩됩니다."
SKILL_DESC_91007132,"[만개하라, 붉은 꽃!] 재사용 대기시간이 30% 감소하고 [마정석의 기운] 중첩 시 58% 확률로 3개 추가로 중첩됩니다."
SKILL_DESC_91007133,"[만개하라, 붉은 꽃!] 재사용 대기시간이 30% 감소하고 [마정석의 기운] 중첩 시 70% 확률로 3개 추가로 중첩됩니다."
SKILL_DESC_91007134,"[만개하라, 붉은 꽃!] 재사용 대기시간이 30% 감소하고 [마정석의 기운] 중첩 시 84% 확률로 3개 추가로 중첩됩니다."
SKILL_DESC_91007135,"[만개하라, 붉은 꽃!] 재사용 대기시간이 30% 감소하고 [마정석의 기운] 중첩 시 100% 확률로 3개 추가로 중첩됩니다."
SKILL_DESC_91007140,"[악행은 거기까지야!] 치명타 확률이 추가로 250 증가하고 상태이상 지속시간 증가 효과가 30%로 변경됩니다."
SKILL_DESC_91007141,"[악행은 거기까지야!] 치명타 확률이 추가로 250 증가하고 상태이상 지속시간 증가 효과가 32%로 변경됩니다."
SKILL_DESC_91007142,"[악행은 거기까지야!] 치명타 확률이 추가로 250 증가하고 상태이상 지속시간 증가 효과가 34%로 변경됩니다."
SKILL_DESC_91007143,"[악행은 거기까지야!] 치명타 확률이 추가로 250 증가하고 상태이상 지속시간 증가 효과가 37%로 변경됩니다."
SKILL_DESC_91007144,"[악행은 거기까지야!] 치명타 확률이 추가로 250 증가하고 상태이상 지속시간 증가 효과가 41%로 변경됩니다."
SKILL_DESC_91007145,"[악행은 거기까지야!] 치명타 확률이 추가로 250 증가하고 상태이상 지속시간 증가 효과가 45%로 변경됩니다."
SKILL_DESC_7110_2,"자신 주변 원형 범위 내 적들에게 7회에 걸쳐 총 [ffc800]{1}[-] 마법 피해를 입힙니다. 이후 자신 전방 범위 내 적들에게 [ffc800]{2}[-] 마법 피해를 입히며 [64ffff]{3}[-]초간 넘어뜨립니다. 대상이 영웅이 아니라면 매 타격마다 [ffc800]{3}[-] 추가 마법피해를 입힙니다."
SKILL_DESC_7120_3,"몸 안의 마정석의 힘을 폭발시켜 적 전체에게 [ffc800]{1}[-] 마법 피해를 입히며 [64ffff]{2}[-]초간 기절시킵니다. 시전 시 자신은 [64ffff]{3}[-]초 동안 [fa96fa][마정석 각성][-] 상태가 되며 아군 전체의 공격 속도를 [64ff64]{4}[-] 증가시키고 [64ffff]{5}[-]초 마다 자신 주변 범위 내 적들에게 충격파를 발산하여 [ffc800]{6}[-] 마법 피해를 입히고 [64ffff]{7}[-]초간 기절시킵니다. 충격파의 피해량은 대상이 영웅이 아니라면 {8}배로 증가합니다."
SKILL_DESC_60007130_2,"대상이 영웅이 아니라면 [마정석의 저주] 폭발 피해가 방어력을 무시합니다."
SKILL_DESC_60007121_2,"영웅이 아닌 적에게는 충격파의 피해량이 방어력을 무시합니다."
SKILL_DESC_60007121_3,"영웅이 아닌 적에게 가하는 충격파의 피해량이 100% 증가합니다."
